,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.133346128303964,0.0783320613438488,0,0.275025346216495,0,0.0118981166584038,0,0,0,0,0,0.244654615146761,0,0,0,0,0,0,0.0245195831101658,0,0,0.116653983150125,0,0,0,0,0,0,0,0,0,0.12864992347678,0,0,0,0,0,0,0,-0.0649731466137176,0,0,0.0686524285759715,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.367449663556317,0,0,0,0,0,0,0.14034447276668,0.66505925292982,0,-0.217093383038654,0,0,0,0,0,0,-3.46944695195361e-18,0,0.152022597211356,0,0,0,0,0,0,0,-0.059975697362651,0,0,0,-0.0831266743887396,0,0,-0.303098249342136,0,0,0,0,0,0,0,0,0,0,-0.0158144598510357,0,0
X601319.CH.EQUITY,0,0.0728502159342359,0,0,0,0,0,-0.0609207001747214,0,-0.0709031066091302,0,0,0,0.364342328086192,0,0,0,0,-0.031515291684321,0,0.117203934268197,0,0.0257918148499872,0,0,-0.0721670671864176,0,0,0,0,0,0,0,0,0,0.359330872789058,0,0,0,0,0,0,0,0.119189662031407,0,0,0,0,-0.105392634001224,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0890935404169441,0,0,-6.93889390390723e-18,0,0,0,0,-0.0364834115095404,0,0,0,0,0,0,0,0,-0.092416437457717,0,0,0.307827010124055,0.0599261722391061,0.0658166792701745,0,0,0,-0.251370025761552,0,0.557513945874272,0,0,0,0,0,0,0,0,0,0,-0.300372119662472,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0240179101003929,0.0266633814546902,0,0,0,0,0,0,0.153328047871966,0.08301403625683,0,0,0,0,-0.0657040390689521,0,0,0,0,0.0456288721445486,0,0.239220949791435,0,0,-0.0575175008451571,0,0.212872960444858,0,0.395861556457011,0,0,0,0,0,0,0,0,0.168438111464439,0,0.152611763001417,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0498563939077295,0,0.253203452166608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369616132672295,0,0,0,0,0,0.522154469224181,0.0642683442951826,0,0,0,0,0,0,0.0526507988147669,0,0.298232442169586,0,0,0.0274653602452417,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309670257672,0.0753976912025538,0,0.0221662510326569,8.67361737988404e-19,0,0,0,0,0,0.148875651314128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100053184859538,0,-0.25588129133876,0,-0.443031042442918,0,0,0,0,0,0,0,0,0,0,0,0.921945291252618,0,0,0,0,0,0,0,0,0.0146954039658362,0,0,0,-0.249785074702391,0.237628490263067,0,-0.261835444871322,0,0,0,-0.0142204311406918,0,-0.230325868761098,0,0,0,0,0,0,0,0,-0.00714534399649121,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0143654546719427,-0.163250256822957,0,0.01198347932721,0,2.16840434497101e-19,0,0,0,0,0,0.230490908723407,0,0,0,0.0109402260272093,0.383053053587855,0,-0.244045323457752,0,0,0,0,0,0,0,0,-0.254955833455623,0,0,0,0,0.0777885831659262,0.14451323941526,-0.0346729791423534,0,0,0,-0.00225077919269401,-0.280162771997567,0,0.377767922827213,-0.0523337056038819,0
X601998.CH.EQUITY,0,0,0.00923356939566036,0,0.0655566273648899,0,0,0,0,0,0.0434054398359902,0.0121116253567654,0.214292551775098,0,0.0953090547957974,0,0,0,0,0.217653592610361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105625548550157,0,0,0.0702885358350516,0.122574674493391,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.279428135019665,0,0,0,0,0,0.0721125268669089,0,0.132095647815708,0.027732131668987,0,0,0,0.0980090109131652,0,0,0,0,0.0861705022081995,0,0,0,0,0,0.0897181815778245,0,0,0,0.129161939029841,0,0,0,0,0,0,0,0,-0.282950131604767,0,0,0,0,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.183830516042445,0,0,0,0,0,0.148892960185097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112555823257368,0.289844551324809,0,0,0,0,0,0,0.121324174145707,0,0,0,0,0,0.00705671934574401,0,0,0.0182348069491902,0,0,0,0,0.0329719285761222,0.0257675618582213
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.209159687729069,0,0.0223092217994782,0,0,0,0,0,0,0,0,0.135430386481159,0,0,0,0,0,0.335540883287793,0,0,0,0,0,0,0,0,0,0,0,0.229749240548001,0,0,0,0,0,0.10495274343375,0,0,0,0,0,0,0,0,0,-0.203858331986457
X2007.HK.EQUITY,0,0.028931022293609,0,0,0,0,0,0,0,0,0,0,0.117153570758358,0,0,0.0534028651414805,0,0,0.0370124816529481,0,0,0,0,0,0,0.193808126507438,0,0,0.183104886389352,0,0,0.321638765165476,0,0,0,0,0,0,0.081280212575348,0,0,0,0,0,-0.158353902674988,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221169795030528,0,0,0.0368727418948171,0,0,0,0,0,0,0,0.146027517134787,0,-0.0431985705082736,0,0,0,0,0,0,0,0,0.226936613706228,0,0,0,0,-0.0495973847613477,0.0715877621644558,0,0,3.46944695195361e-18,0,0,0,0,0.248305686391896,0,0,0,0.113096023866695,0,0,-0.0388721121853043,0,0,0
X1113.HK.EQUITY,0,0,0.0423384420190001,0,0,0,0,0.217132219452742,0,0,0,0,0,0,0,0,0.203216059152049,0,0,0.119616698613234,0,0.0687594136278182,0,0,0,0.486263479588906,0,0,0,0.0130488926751916,0.0548237267641838,0.114489596279604,0,0.0978068136069188,0,0,-0.153521511559131,0,0,0,0,0,0,0,-0.149800613491094,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.149109459037013,0.595426951352187,-0.493962170075564,0,0.130128927117668,0,-0.00598338433883434,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.208872294947795,-0.0210960321367573,0,0.211869904473009,0,0,0,0,0,0,0,0,0,0,0.119715885218643,0,0.575061355540738,0,0,0,0,0,0,0,0,0,0,0,0.138977103055215,-0.253296304076963,0
X823.HK.EQUITY,0,0,0,0.0272593099042184,0,-0.084233097472184,0,0,0.250932233687812,0,0,-0.143508672617908,0,0,0.0783545110846229,0,0.0990546977042032,0.0131918517296103,0.0348892650351992,0,0,0,0,0,0,0,0,0,0.121033962353886,0,0,0,0,0,0,0,0,0.234367445438733,0,0,-0.167415246378885,0,0,0,0,-0.0499497826655629,0,0.127887175809276,0,-0.0677025232155616
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.181461925637265,0,0,0.159883607430626,0,-6.93889390390723e-18,0,0.175326693942336,0,0,-0.0297397416415862,0,0,0,0,0,0,0.168551135488801,0,0,0,0.348163054311974,0,0,0,0,0,0,0,0.177705859013828,0,0,0,0,0,0,0,0,0,0,0,0,0.235206799875355
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870808158889071,0,-0.104874299999896,0,0.0866929508867864,0,0,0,0,0,0,0,0,0,0,-0.070195953024422,0,0,0,0,0,0.0984379258186054,0,0,0.463660569250951,0.146082132284736,0,0,0,0,0,0.320230668026832,0,0,-1.38777878078145e-17,0.0197870035668751,-0.0941090255656654,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656320134872845,0.27912459852856,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0643935931696957,-0.173445560085219,0,0,0,0,0,0,0,0,0,0,0.495444315419969,0,0,0,0,0.0227458357767941,0,-0.0507359823732372,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0
X601336.CH.EQUITY,0,0.203161771957244,-0.0566748975438187,0,0,0,0,0,0.0276537656874878,0,0,0,0.305113887757187,0,0,0,0,0.0180403033855986,0,0,0,0,0.135705581823408,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0.0349751109004979,0,0.0918255034109244,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113361166981601,0,0,0,0,0,0,0,0,0,0.155529004117806,0,0.197790236438688,0,0,0,0,0.157254601601181,0,0,0,0.221157051364929,0,0.0291817944435757,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130920408091173,0,0,0.230428054870945,0,0,0,0,0,0,0,0,0,0,0.319142600492959,0.215788128107642,0.320250134315164,0,0,0,0,0,0,0,0,0,-0.0102907134960452,0,0,0,-0.0873227468944592,0,0,0.0533878884091016,0,0
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0
X601066.CH.EQUITY,-0.0670664513959537,0,0,0,-0.0403039621502643,0,0,0,0,-0.17897791365368,0,0,0,0,0,0,-0.232682143035983,0,0,0,0,-0.143291713242699,0,0,0,0,0,0.228727098656705,0,0,0.169118153327232,0,0.261792284992539,0,0,0,0,0.0427047056954583,0,0,0,0,0.119474571535497,0.110526933727917,0,0,0,0,-0.235299487969224,0
X002142.CH.EQUITY,-0.0258217919297828,0.122943047187135,0.242972117457309,0,0,0.105747814955099,0.0894214187673368,0,0,0,0,0,0,0,0,0.0546051154232594,0,0,0,0,0,0.14558374567858,0,0,0,-0.262095422179497,0,0,0,0,0,0,0,0.0860848955050424,0,0.192538163708396,0,0,0,0,0,0,0,0,-0.0142012177103193,0,0,0,0.0802284310630713,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.103899176840412,0,0,0,0,0,0,0,0.0331055773774753,-0.0876342112566903,0,0,0,0,0,0,0,0,0,0,-0.0471587644541062,0,0,0,0.0634479334324418,0,0,0.678589394537492,0,0,0,0,0.00818462063189871,0,-0.128170628502553,0,0.92097236016657,0,0.0407721306821916,0,0,0,0,0
X600015.CH.EQUITY,0.205509581267132,0,0,0,-0.496630843117411,0,0.339437983654673,-0.0515748966004561,0,0,0,-0.351684150095836,-0.179433164270199,0,0,0,0,0,0,0,0.435946314478621,0,0,0,0.491771257892257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299858239305033,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187948751979884,0,0,0.0461837842239602,0.0476175123435598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109732439794714,0,0.0119200679114968,0.233819414220584,0,0.0320684695648767,0,0.0476625684689757,0,0,0,0,0,0,0.251007792162519,0.18441390964024,0,0,-0.0272124395175635
X2882.TT.EQUITY,0.0321487153564356,0,0,0,0,0,0,0,0,0,-0.000254720719278232,0,0.0411732901603191,0,0,0,0,0,-0.0369915322767109,0,0,-0.0915641955591501,0,0,0,0,0,0,0,0,0,0,0.0626588669745306,-0.104609353527454,0,0,0,0,-0.17011179758971,0,0,0.162162084784725,0,0,0,0.142062452612777,0,0,1.10319659695104,0.0325246334379322
X002736.CH.EQUITY,0,0,0.0171957231023911,0,0,0.0773910076130184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18925600904133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354461487214538,0,-0.00801231099019859,0,0.163561259968143,0,0,0,0.0564924642116082,0,0,0.0472619096915536,0,0
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.170642043637527,0,0,0,-0.114016318638053,0,-0.0741260449150688,0.049590088760175,0,0.155674822386825,0,0.102595172908686,0,0,0,0,0,0,0,0,0,0,0.35406119511483,0.191801758050967,0,0,0,0,0,0.0537846290973345,0.103434010559044,-0.0717972837342302,0,0,0,0,0,0,0.21652912588991,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0717201545718987,0,0.40111603279508,0,0,0,0,0,0.144788814740025,-0.458419749781558,0,0,0,0,0,0,0,0,0,0,-0.0648689845567593,-0.127315700061619,0,0,0,0,-0.307018214109987,0,-0.152727154678675,0,0,0,0,0.229115153243019,0,0.162792864287371,0,0,0,0.313134563640636,0,0,0,0,0
macro_return_add,0,0,0,-0.120310625080294,0.122048371696694,0,0,0,0,0,0,0,0,0,0,0,0,-0.290735403567579,0,0,0,-0.141938712331588,0,0.665364888566505,0,0,0,0,0,0,-0.105977804283416,0.302000526701197,0,-0.146809557427452,0,0,0,0,0,0,-0.175502519912385,0,-0.0973179070928538,0,0.121743636646702,0,-0.137699494037454,0,0,0
