,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.270664289101186,0,0,0,0,0,0,0,0.217920171577215,-0.000876274151283268,0,0.00235314342644471,0,0,0,0,0.0626048637253357,0,0,0.110414715377635,0,0,0,0,0,0.174749926330663,0,0.087821881602855,0,0,0,0,0,0.0398104017674808,0,0,0,-0.0294991691768279,0,0,0,0,0,0,0,0,-0.0223469222808025
X600000.CH.EQUITY,0.0106705426684236,0,0,0,0,0,0.24714530640613,0,0,0.384711063191733,0.13333664167157,0,0,0,0,0,0,-0.191874040559462,0,0,0,0,0.103804007860255,0,0,0,0.218572979853042,0,0.0800680904670727,0,0,0,-0.139677050724385,0,0,0,0.0445247656677771,-0.247519228834069,0,0,0,0,-0.0855918340730924,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386604329527395,0,0,0,0,0,-0.0570811895818004,0,0.107914627567995,0,0,0,0,-0.0744382490763744,0,0,0,0,0,-0.010857451595057,0,0,0.402283844858781,0,0,0,0,0,0,0,0,0,0,0,-0.139771695592709,0.0379403888845385,0
X601601.CH.EQUITY,0,0,-0.0864073450303477,0,-0.108470707039421,-0.15253332334128,0.0530709670059509,0,0.671799075124371,0,0,0,0,0,0,0,0.0089799418168564,0,0,0,0,0.0199646765974878,0,0,0,0,0.0975590231774641,0.153958590683628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032887716805041,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0414273653692738,-0.0768407808773918,0,0,0,0,0,0,-0.100064526956187,0.282328158104531,0,0,0.0581981024157502,-0.0774444086952053,0.268231036592167,-1.0842021724855e-19,0,0,0,0,0,0,0,0.256174821681796,0,0,0.2354451645775,0,0,0.466088204384263,0,-0.0778396793545745,0,0,0,0,0,0,0.0730200077766856,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0296840112381111,0,0.176209624247381,0.0225809700854161,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0970647466111757,0.374289259799705,0,0,0,0,0,0,0,0,0.0192209976666937,0.43466741631424,0,0,0,0,0,0,0.181252408201193,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00384044076340325,0,0,0,0.0236317282458935,0,0,0.0563204189054332,0,0,0,0,0,-0.0552574041780185,0,0,0,0,-0.167694500909768,0,0,0,0,0,0,0,0.288547471940623,0,0,0.0246726814073458,0.258704799271388,0,0.0912555145468367,0,0,-0.0441143771836027,0,0,0,0.574460720568168,0,0,0,0,0,0,0,0,0,0.0670882424534424
X388.HK.EQUITY,0,0,0,0,0.446839371408624,0,0,0,0,0,-0.0978484630297478,0,0,0.0341432503228672,0,6.93889390390723e-18,0,0,0.122574794174603,0,0,0.0464322323432657,0.0933426642453159,0.179736385822292,0.00680211686085158,0,0,0,0.0685678126035161,0,0,0,0,0,0,0.0728276341376357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0
X2388.HK.EQUITY,0,0.148374901178348,0,-0.0724731788067332,0.574399908514754,-0.358473130133272,0,0,0,0,0,0,0,0,0,0,0.0132216818548063,0.232073182901515,0,0,0,0,0.345655990546332,0,0,0,0,0.0230650340761422,0,-0.296929003113211,0,0,0,-0.163211946048792,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.149069208102091,0,0,-0.0551111971189509,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115956737725479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01402911619948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484869059801964,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108839769471439,0.168032864634173,0,-0.169631663716164,0,0.13596087040284,0.0782263080857821,0,0,0,0,0.0352415914619359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158494540220363,0,0,0,0,0,0,0.189101409186334,0,0,0,0,0.334884036088753,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142016731512337,0,0,0,0.0364812715306058,0,0,0.205100379238855,0,0,0,0,0.0568669962011801,0,0.226039316601094,0,0,0,0,0,0,0.150342540447148,0,0,0,0,0,0,-0.161373763124965,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590919182427227,0,0,0,0,0,0.0768208915034247,0,-0.0912984626020151,0.0609990147633819,0,0,0,0,0,0,0.0302663811926522,0,-0.189357837706215,0.345137548591826,0,0,0,0,0,0,0,0.0804439669605437,0.00947282973725621,0,0,0,0,0,0,0,0,0,-0.0415825866966413,0,0.209660129276587,0,0,0,0,0,2.16840434497101e-19,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0
X601818.CH.EQUITY,0,0,0,0.29379009110232,0,0.0533374930146694,0.370672353933367,0,0,0,0,0,0,0,0,0,0.0617640723447317,0,0,0,0,0,0,0,0,0,0.0682553333939829,0,0,-0.171246160373695,0,0,0,0,0,0,0,0,0,0,0.0959757814097215,0.0622474805384053,0,0,0,0,-0.0637512444355765,0,0,0
X1109.HK.EQUITY,0.0657389871739746,0,0,0,0,-0.136569848724292,0,0,0,0.0195044510067602,0,0.0063797617939726,0,0,0,0,0,0,0,0,0,0,0.317499073312638,0,0,0,0,0,0,0,0,0,0,0.276991137644073,0,0,0,0,0,0,0,0,-0.000665876859944898,0,0,0.234070826992724,0.0630630555556263,0,0,-0.153855570555653
X2007.HK.EQUITY,0,0,0,-0.0436180042300982,0,0,0,0,0,0,0,0,0.14454108671155,0,0.0814328920060012,0,0,0,0,0.0907437795844239,0,0,0,0.00294677803887664,0,0,0.140700409994403,0,0.291985562266964,0,0.174853876544095,0,0,0,0,0,0,0,0,0,0,0,-0.0927955624519072,0,0.0658653951747965,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15158455134377,0,0,0,0.306025875239891,0,0,0,0,0,0,0.0435533012235787,0.197703640780971,0,0,0.0855426603201651,0.173636803867781,0,0,0.023025374931044,0,0,0.286804335404981,0,0,0,0,0,0,0,0,-0.0572595609861877,0,-0.0287913047758693,0,0,0,0,0
X823.HK.EQUITY,-0.0938221765072341,0,0,0.102005949781909,0,-0.122005446331271,0,0,0,0,0,0,0,0,0,0.179324723345763,0.151339355956137,0,-0.00176613397968383,0.215602677771044,0,0,0,0,0,0,0,0,0,0,0,0,0.106404257336583,0,0,0.0303162944787861,0,0,-0.191584113617977,0.33288495380465,0,0,0,0,0.0707328129186132,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161161700888181,0,0,0,0,0,0,0,0.14026380642413,0,0,0.246601768506373,0,0,0,0,0,0,0.187963927390684,0.0439465574295702,0,0,0,0,0,0,0,0,0,0,0,0,0.180217650770545,0,0,0,0,0,-0.0201122171184731,0.226624388765673
X601688.CH.EQUITY,0,0,0,-0.271318843682721,0,0,0,0,0,0,0,0,0,0,0,0.0850398015466655,0,0,0,0,0,0,0,0,0,-0.0726064330935319,0,0,0,0.117430955438765,0,0,0,0.155160725471996,0,0,0,0.431722215915804,0,0.030616546539222,0,0,0,0,0.439552063470905,0,0,-0.107257636179933,0.0505329469111844,0
X12.HK.EQUITY,0,0,0,-0.0476102111960003,0.096207507879078,-0.40028568417398,0,0.355496795166653,0,0,0,0,0,0,0,0,0,0.140281520452875,0.207173953470695,0,0,-0.143125092277429,0,-0.160004162618542,0,0,0,0,0,0,0,0,0,0,0.283206689170688,0.40922382797134,0,0,0,0,0,0,0,0,0,0,0,-0.170445656186423,0,-0.0461354598773225
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686957986034809,0,0,0,0,0,0,0,0,0,0,0.0367321681065406,0.210970848123794,0.0585664337946225,0,0,0,0,0,0,0.0211710645427189,0,0,0,0.0319805961469739,0.00536323217191127,0,0,0.0965827364741891,0,0,0,0.147318496397025,0,0.3130428966965,0,6.93889390390723e-18,0.0326494802519317
X601336.CH.EQUITY,0,0.00259483155217548,-0.0903273211931218,-0.0187478378414589,0,-0.0303964033774884,0,0,0.0950177636223086,0,0,0,0.193113010293283,0,0,0,0,0.133966203384563,0,0,0,0,0,0,0.0254300653854279,0,0,0,0,0,0,0,0.0996146563916323,0,0.268699064203994,0,0,0,0.254463744411882,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0
X600837.CH.EQUITY,0.0306302496822059,0,0,0,0,0,0,0,0.223296449003231,0,0,0,0,0,0,0,0,-0.0319151664478371,0,0,0,0,0,0,0.152477214179344,0,0,0,0,0,0,0.0337788024959252,0,0,0,0,0,0,0,0,0.174142382560557,0,0,0,0.0883019023133382,0.0773253771343042,0,0,0.18643696825744,0
X002142.CH.EQUITY,0,0.456440840906335,0.231025500238144,0,0,0.018978781203071,0,0,0,0,0,0,0,0.031062341141238,0,0,0,0,0.172260905768705,0,0,0,0,0,0,0,-0.244982743143451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012219846556988,0,-0.119093487142118,0,0,0,0,0.000389877109175825,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0203915643919538,0,0,0,0,-0.0408735961932981,0,-0.0328134975492504,0,0,0.101385815054729,0.0941666020687915,0.110482074759345,0,0,0.0154170269306496,0,0,0,0,0,0.134799497330484,0,0.17060253077211,0.454558271908261,0,0,0.295529928628291,-0.00446760907485602,0,0,0,0,0,0,0,0,-0.0698430252396702,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.215141791298745,0,-0.265671004038133,0,0,0,0,0,0,0.00572469566530833,0,0,0,0,-0.115662775063121,0,0,0,0,0,0,0.461836060354029,0,0,0,0.116927680862961,0,0.189355863629011,0,0,0,0,0,0,-0.278979030400236,0,0,0,0,0,0,0.102834135070267,0.201016647342443,-0.106421699503223,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050599546396572,0,0,0,0,0,0,0,0,0.0614623866534392,0.124314072584392,0,0,0.18600133792296,0.1457821491624,0,0,0,0,0.0932977836431861,0,0,0,0,0,0.0310340240598451,0,0,0,0,0,0,0.430248961568987,0,0,0.020856774045011,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.127270840190683,-0.144810655448978,0,0,0,0,0,0,0.0627946189770436,0,-0.0355356583593202,0,0,0,0,0,0,0,-0.0227391264409726,0,0,0,0,0,-0.156126223190562,0,0.105444195663355,0,0,0,0,0,0,0,-0.0253560579829996,0,0,0,0,0,0,0,0,0.530090065556438,0.181016147500608,0
X601169.CH.EQUITY,0,0,0,0,0.0556182558004844,-0.167391334672445,0,0,-0.0505561339549301,0,0,0,0,0,-0.0521904548285259,0,0.0605171610742541,0,-1.0842021724855e-19,0,0,0.0306384091752689,0,0,0,0,0,0,0,0.0924392264981275,-0.0882260993581194,0,0,0.523077885715559,0.0402047671281199,0,0,0,0,-8.67361737988404e-19,0,0.940506184375761,0,0,0,-0.203911910573297,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286193968132621,0,0,0.0303389039683474,0,0,0,0,0,0,0.127441973458403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907243514053746,0,0,0,0.228450114701705,0,0,0.00580588773181029,0,0,0,0,0,0,0,0,0.266184623545072,0,0.370213910619326,0
X002736.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332759774253601,0,0,0,0,0,0,0,0.067526949848508,0,0,0,0,0,0.0709332195238956,0.133954833401515,0,0,0,0,0,0,0.16064501594278,0,0,0,0,0,0,0,0,0,0.244941287340844,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.193424741164586,0,0,0,0,0,0,-0.048536141241561,0,-0.137269418319798,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0625712483166892,0,0,-0.378806395581305,0,0,0,0,0,0.251744574638658,0,0.31724593732386,0,0,0,0.61402880015223,0,-0.0833248827423147,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160910264213858,0,0,0,0,0,0,0,0,0.09674891246824,0,0,0,0,-0.130646176861041,0,-0.0123461416737087,0,0,0,0.0195662021017974,0.0946248825936556,0,0,0,0.330848675863578,0,0.0852640173458936,0,0,0,0,0.00285050763616144,0.215540532520846,0.0938083653339983,0,0,-0.0940576537442125
macro_return_add,0,0,0,0,0.0211064732743294,0.0321310835953679,0,0,0,0,0,0,0,0,-0.0487919298821252,0,0,0,0,0,0.646433078319952,0,-0.180997754060899,0,0,0,0,0,0,-0.0367934174544547,0.280179901711284,0,0,-0.206468798033538,0,0,0,0,-0.142705875602045,0,0,0,0,0,0,0,0,0,0,0
