,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.737449698816129,0,0,0.0368568125847408,0,0,0,-0.0484568868996485,0,0,0,0,0,0,0,0,0,-0.00771465787584184,0,0,0,0,0,0.0643974037891844,0,0,0,0,0.0204519096484208,0,0.0809359292101727,0,0.0132504097221941,0,0,0,0,0,0,-0.00208397292359844
X601166.CH.EQUITY,0,0.0307661749000439,0.0323194320662881,0,0,0,0.253219407496736,0,0,0,0,0,0,0,0,0,0.166311225118722,0.0400708955138415,0.0617009505612159,0,0,0.0584321979158968,0.0531887177357166,0,0.0450489761216342,0,0,0,0.0194837765730175,0,0,0,0,0,0,0,0,0,0.0155645876874863,0,0,0,0,0,0,0.00840190082547652,0,0,0.344674287882096,0,0
X000002.CH.EQUITY,0,0,0,0.184746222253398,-0.251803056381438,0,3.46944695195361e-18,0,0.239389859044232,0,0,0,0.360512017621231,0.139354520134564,0,0,0,0,0,0,0,0,0,0,0,-0.117613192269854,-0.0190837642992766,0,0,0,0,0,0,0.0253800166685565,0,0.128776807824711,-0.0239745250692269,0,0,0,0,0,0,0,0,0.0279172873884499,0,0,0,0,0.0150993072566037
X601328.CH.EQUITY,0,0,0,0.257493099378102,0,0,1.0842021724855e-19,0,0,0,0,0.0484440358245416,0,0,0,0,0,0.0673324970187512,0,0,0,0.351295996108381,0,0,0,0,-0.0027491200678323,-0.0602316864098126,0,0,0,0,0,0,0,0,0,0,0,0.115750049885096,0,0,0,0,0.113009854104672,0,0,0,0.00576084543741248,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.3860475128457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077398395556664,0,0,0,0.0169858472124021,0,0.0316763995662742,0,0,0,0.184039413398242,-0.268676755527382,0,0,0,0,0,0,0,0,0.295278250513705,0.0622855269539915,0,0,0,0.11941431816313,0.0239865436435575,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.11635186645808,0,0.293930858060837,0,0,0,-0.0376272407131004,0,0,0,0,0,0,0.0957796921286802,0,0,0.0949165429023248,0,0,-0.0542948255839183,0,0.0827412834692229,0,0,0,0,0,0,0,0,0,0.0131363928245902,0,0,0,0,0,0.629710014316218,0,0,0,0,0,0,0.174796279306969,0,0,0
X601601.CH.EQUITY,0,0.0692372248963715,0,0,0.317289594957274,0,0,0,0,0,0,0,0,0,0.134469879805568,0,0,0,0,0.276638551375299,0,0,0,0,0,0,0,0.0872384045997515,0,0.0785485620810612,0,0,0,0,0.0397586787682569,0,0.103573493840622,0,0,0,0,0,0,0,0.0228687483907717,0,0,0,0,0,-0.0512378069139169
X601319.CH.EQUITY,0,0,0,0.076775467110822,0,0,0,0,0,0,0,0,0,0,0.230301592000002,0,0.263899915786204,0,0.061427185181491,0,0,-0.00565432923657692,0,0,0,0,0,0,0,0,-0.0437840793882446,0,0,0,0,0,0,0.0524664477101085,0,0,-0.0784411090002236,-0.0642342926231803,0,0,0.09959074060163,-0.00396531753902028,0.231871906124092,0,0,0,-0.0744192359183603
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0604011345863476,0,0,0,0,0,0,0,-0.0735095673893302,0,0,0,0,0,0.405416564291098,0,0,0,0,0,0,0.0285896285589456,0,0,0,0,0,0.0525276382360815,0,0.000774372492463913,0.219170441769051,0,0,0,0.235021626295158,0,0,0,-0.0519365725731443,-8.67361737988404e-19
X600016.CH.EQUITY,0,0,0.0433532301580886,0,0,0,0,0,0,0,0,0,0,0.0917012137196441,0,0.108857517243447,0,0,0,0,0,0,0,0,0.0752304311373867,0,0,0,0,0.165510490059931,0.0206641350510479,0.110476933678561,0,0,0.0951540064394792,0,0,0,0,0,0,0,0,-0.0591304555227475,0.0519626865643164,0.00527346082739233,0.0894175846553901,0,0,0,0
X1109.HK.EQUITY,0.130416348798315,0,0,0,0.0505603182530222,0,0,0.00646454928673819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20478641734064,0,0,-0.0291759513816088,0,0,0,0.341772123356214,0,0,0,0,0,0,0.0859219492519279,0,0,0,-0.143251397194273,0,0.324213131747307,0,-0.0442846459486406,0,0,0.20320907011626
X601998.CH.EQUITY,0.229018771736617,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0828247535878024,0,0,0,0,0,0,0,0,0,0.045212443840066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227416304983025,0.0223356257890732,0,0.00659815940459705,0,0,0.196203984497739,0,0.526808594779661,0,-0.0858839983087194
X2388.HK.EQUITY,0,0,0.00214215957105626,0.0675537582357949,0,0,0,0,0.100360398751575,0,0,0,-0.277638230443033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290696522299973,0,0,0,0,0,0.242851932480099,0,0.123463403877053,0,0,0,0,0,-0.102362094732711,0.149399977289849,0,0,0,0.333329847354899,0,0,0,0,-0.157305594928458
X688.HK.EQUITY,0.386385399351031,0,0,0,0,0,0.110285349789605,0,0,0,0,0,0,-0.306163088991567,0,0,0,0,0,0,0.463052909591585,0,0.210929003030656,0.0689306771858568,-0.0757462623696531,0,0.0352570818761405,0.027219387329245,0,0,0.179778767750893,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0486221832725454,0,0,0,0,0,0,-0.0291812731559104
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123948542619296,0.517734102628063,0,0,0,0,0,0,0,0,0,0,0.0569631139290264,0,8.67361737988404e-19,0,-0.166180094930933,0.209577654397752,0.0612468237134604,0,0,0.0301694189474112,0,0,0,0,0,0,0,0,0,0.0468804008120469,0,0,0,0,0,0,-0.0279416986358966,0,0,0,0.120549573276196,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00750189748043801,0,0,0,0.234789312216848,0,0,0,0,0,0,0,0,0,0,0,0,-0.066431794004887,0,0,0,0.000741232790140829,0,0,0,-0.0154393547133133,0,0,0.23261979968862,0.0219071206194591,0.0613550575310106,0,0,0,0,0.0365526684369967,0,0,0,0,0,0.225190735453564,0.0332003562947525,0.0147644659557835,0.155735501771223,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6829129336165,0.0155367003269365,0,0,0,0,0,0,0,0,0.050772466837781,0,0,0,0,0.132442862671342,0.0776896338313025,0,0,-0.0416430500805972,0,0,0,0,-0.0712909307288234,0,0.0822469216356999,0,0,0.0744814745110481,0,0,0,0,0,0,-0.114103407877598
X002142.CH.EQUITY,0,0,0,0,0,0.187507081779884,0,-0.294747959728767,0,0.191729583625902,0,0,0,0,0,0,0.239877618739361,0,0,0,0,0.0610263941480976,0,0,0,0,0,0,0.253415608365679,0,0,0,0,0,0,0,0.246886555973124,0,0,0.0240915318383354,0.192622980398115,0,0,0,0,0,0,0.0223944926493254,0,0,0.0482647096415332
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.198543399057305,0,0.0427089252606073,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.183640164139756,0,0,0.121510535686726,0,0,0,0.358850304686976,0,0,0.0267442728774586,0,0,0,0,0,0,0,0.0753630207089768,0,0.0961552752971146,0,-0.13814094821325,0,0,0
X601818.CH.EQUITY,0,0.124514065652814,0.0435849458677747,0.127077084623661,0,0,0.081205174922392,0,0,0,0,0,0,0,0,0,0,0.0555394117230476,0.035268234353105,0.160435020415546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799861693840471,0.0515324551079738,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.199376934095457,0,0,0,0,0,0,0,0.0421864029797747,0,0,0.0399298484089021,0,0,0,0,0,0,0,0,0,0,0,0.421107120601684,0.134712170423151,0,0,0,0,0,0.182212209603345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228460114085003,0,0,0,0,0,0,0,0,0.0159218522395958,0,0,0,0,0.0184640486778654,0.00756119540674933,0.152032733248079,0,0,0,0,0,0,0,0.231402404291289,0,0.13686995584475,0.0727363241565283,0,0,0,0,0,0,0,0.136230911505613,0,0,2.16840434497101e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0688333365501487,0,0,0.0993186000039117,0,-0.433292690336751,0,0,0,0,0,0.0413602486798293,0,0,0,0,0,0.0161488247794334,0.198851203429752,0,0,0,0,0,0,0,0.586784865778575,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0.0276048134977787,0,0,0,0,0,0,0,0.271329312435476,0,0,0,0,0,0,0.0179132124284428,0,0.0463981592577209,0,0,0,0,0,0,0.0678988054606024,0,0,0,0,0,0.433760642758568,0.0344318700116276,0,0,0,0.0109240804351738,-0.0289343676114695,0,0,0,0,0,0.00881191916786103,0,0,0,0.106631473474996,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,-1.73472347597681e-18,0,0,0.0921690854730158,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0666890619006796,0.051538211561158,0,0,0,0,0,0,0,0,0,0,0,0.19642733465072,4.33680868994202e-19,0,0,0,0,0,-0.138306073241064,0.103162441441763,0.0519298251821853,0,0,0,0,0.252175838626032,0.134946290471736,0,0,0,0,0.0801457566842079,0,0,0,0,0,0,0,0,0,0.0780779062745455,-0.0209085312134717
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546259692756844,0,0,0,-0.053154564316849,0,0,0,0,0,0,0,0.0220304066541335,0,0.0526292053080261,0,0.0319411606908292,0.0325898769595453,6.93889390390723e-18,0,0,-0.145026836176749,0,0,0,0.191311502551945,0.145111997101458,0,0.154632246931283,0,0,-0.16688939127248,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0695919827942247,0,0,0,0,0,0,0.0957019650082254,0.135041270414869,0,0,0.0455839494733276,0,0,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0.0401062836112206,0,0,0,0,0.122300351611656,0,0,0,0,0,0,0,0.204959475010535,0,0,0,6.93889390390723e-18,0.0528100185974342,0.110948965770054,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312844593943217,0,0,0,0,0,0.0499666660040017,0,0.726090637074833,0,0,0,0,-0.0310959112245056,0,-0.0444814027480994,0.0432754090756187,0,0,0,-0.122069734491435,0,0,0,0,0,0.0162872900001388,-0.0219216212530231,0,0,0,0,0,0,0,0,0,0,0,0.152389282274143,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0869715923786802,0.0306528906247434,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.544302059216965,0,0,0,0,0.0157534152979607,0.259649778833441,0,0,0,0.247399513211511,0,0,0,0,0,0,0,0.039711211969777,0,0,0,0,0,0,-0.150572476759079,0,0.0446972204468443,0,0,0
X000166.CH.EQUITY,0,0,0.0569753227160654,0,-2.16840434497101e-19,0,0,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0,0.0372166988518468,0.0531172352759623,0.206326990165929,0,0.2769568372765,0,0.0326245858372865,0,0,0,0,0,0,0.129141687825697,0,0,0.0743972312902522,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0455933887504487,0,0.107900920940898,0,0,0.365484498721027,0,-0.12078352614361,0,-0.0211543847120584,0,-0.164351144292542,0,-0.179253649430361,0,0,0,0,0,0.105241796581506,0,0.100819095409058,-0.063782638787546,0.107603853935925,-0.115268448968939,0,0,0,0,0,0,0.0951102042846222,0,0,0,0,0,0,0.0702863793033053,0,0.774620429495701,0,0,0
X601229.CH.EQUITY,0.183257894319606,0,1.73472347597681e-18,0,0,0.0119095981360099,0,0,0.370747784855209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02350837978681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187481473607536,0.0537228570008941
X823.HK.EQUITY,0,0.120275890134674,0,0,0,0.167104352946567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165417455051192,0,0,0,0.195905234430465,0,0,-0.060659588954152,0,0,0.0181791608589686,0,0.0631393050156544,0,0,0,0,0,0.240949116616572,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48356832158499,0,0.150684797106286,0,0,0,0.0129019167219977,0,0,0,0,0,0,0,0.160538855492775,0,0.0733874309957472,0,0,0,0,0,0,0.150218788554693,0,0,0,0,0,0,0,-0.0123551485632907
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000218180772540813,0,0,0,0,0,-0.324564642058489,0,-0.0709322976649094,0,0,0,0,0,0,0,0,0.00921983260458714,0,0,0.173435067602007,0,0,0,0,0,0,0.0824541932351758,0,0,0.255214763531821,0.624369096585006,0,-0.0363076836233589,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0103286750435034,0.684915625103941,0.0370266666394432,0,0,0,0,0,0.109455983133045,0.0729068993973555,0,0,0,0,0,0,0,0,0.0954538784893036,0,0,0,0.0102835169670416,0,-0.0418460189656256,0,0,0,0,-0.0454378611471035,0,0,0,0,0.0687379093505299,0,0.00788237943147985,0,0,0,0,0,0,0,0,-0.00204753401582092
X600918.CH.Equity,-0.00270931482791502,0,0,0,0,0,0,0.0957184834879992,0,-0.00640204988787869,0,0.219735234938211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414947406857687,0,-0.194044125848558,0,0.0376024870108685,0,0,0,0.105554337313837,0,0,0,0,0,0,0.0678334918608532,0,0,0,0.533136063128409,0,0,0,0.0714549374832021
macro_return_add,0,0,0,-0.0319568121884767,0,0,0,0,0.157271444343549,0,-0.200307729221309,0,-0.244212941030145,0,0,0,0,0,0,0,0.190555447663975,0,0.191899385831417,0,0,0.0522660614566013,0,0.232475409142472,0,0.0666658098418531,0,0,-0.210797861469695,0,0,0,0,0,0,0,0.0701330944037628,0,0,0,0.246661535975078,0,0,0,-0.0891363682243129,0.0776883261322383,0
