,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0.0638782681656803,0,0,0,0,0,0.0733647586172629,0.148791158335863,0,0.182545268823126,0,0,0,0,0,0,-1.38777878078145e-17,0,0.213902066061134,0,0,0,0,0,0,0.11075401520184,0,0.0196525836801803,0,0,0,0,0,0.0236368803321588,0,0,0,0,0,0,0.158906757094255,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597531484070047,0.258038073102957,0,0,0,0,0,0,0,0,0.386711411499474,0,0.133321944078817,0,0,0,0.0422011479517782,0,0,0,0,0,0.126046073703811,0,0,-0.306692996298565,0,0,0,0,0,0,0,0.010539043419704,0,0,0,0,0.28001174334823,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.298981323572174,0.191957538705697,0,0,0,0,0,0,0,0.00632418791282781,0,0,0,0,0.0127173227801466,0,0,0,0,0,0,0,0.150548333185877,0,0,0,0.46342728639119,0,0,0,0,0,0.16510294608082,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.253944935163737,0.194725734011609
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154888620824691,0,0,0,0,0,0,0,0,0,0,0.0362742211635522,0,0,0,0,0,0,0.146691611272645,0,0.0411035065449164,0.254412025235227,0,0,0,0,0.192734633864962,0,0,0.186738724222678,0,6.93889390390723e-18,0,0,0.0384213193765138,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273337371880378,0,0,0,0,0,0,0.0932241156425487,0,0.0344673321090926,0,0.194754381264764,0,0,0,0,0,0,0,0,0,0,0.0817522000854683,0,0.0786389762207156,0,0,0,0,0.25796818713991,0,0,0,0,0,0.0470992891301742,0.160422834516491,0.0386253062362028,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0
X600015.CH.EQUITY,0,0.180880223522872,0,0,0,0,0.150180760003225,0,0,0,0.042077521126347,0.314207325751851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165538669285905,0,0,0,0,0.100716080937979,0,0,0,0,0,0.0533180987076838,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581537235367442,0,0,0,0,0,0,0,0,0,0,0,0,0.0275056623319229,0,0,0,0,0,-6.93889390390723e-18,0,0.107817505604953,0.355085633606468,0,0,-0.0647023895909139,0,0.0538010637025099,0,0.0529700013060905,0.299627588933064,3.46944695195361e-18,0,0,0,0.0732456873580761,0,-0.00983673089642267
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612458008866781,0,0,0,0,0,0.00288434284362682,0,0,0.0751812818149841,0,0,0,0,0.300216968288219,0,0,0,0.0289941756755581,0,0.0728577360373531,0,0.209740665528468,0,0,0.141011619699025,0,0,6.93889390390723e-18,0,0.10198140199413,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328612340277983,0,0,0,0,0,0,0.0953004962049225,0.157529480283831,0.0127863674850883,0,0,0,0,0,0,0,0,0,0,0,0,-0.113890003523439,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.333280359063138,0,0,0,0,0,0,0.255096919637587,0,0
macro_return_add,0,0,0,-0.538255510634427,0,0.474429592987859,0,-0.0643858250205402,0.143366677655189,0.0689753925232151,0,0,0,0,0,0,0,0,0,0,-0.47885705747902,0,0,0,0,0,-0.57855030069005,0,-0.168999787400687,0,1.18991965562819,0,0,0,0,0,0,0,0.11251510801599,0,0,0,0,0,0.00256854641471072,0,0,0,0,0,0
