,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0462641939564529,0,0.113166743786089,0.0204755853191866,0,0,0,0,0,0,0,0,0,0.0289048512561188,0,0,0,0,0.373603597172473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243939480873833,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.209473891160005,0.0246910184072216,-0.170536358076409,0,3.46944695195361e-18,0,0.258056721366474,0,0,0,0.305131619924927,0.0860163913510285,0,0,0,0,0,0,0,0,0,0,0.00653847189071143,-0.183997103547804,0,0,0,0,-0.0780244594311311,0,0,0,0.0820479303594356,0,0,0,0,0,0,0,0,0.0544431632172385,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0
X601319.CH.EQUITY,0,0,0,0.123546749897891,0,0,0,0,0,0,0,0,0,0,0,0.0969317011314996,0,0,0,0.365939106137972,0,-0.0164802692829781,0,0,-0.0425167813300563,0,0,0,0,0,0,0,0,0,0,0,0,0.0164845052932204,0,0,0.218767677007789,0,0,0,0,0,0,0,0.178909804762107,0,-0.049427967286539
X000001.CH.EQUITY,0,0.15691282527009,0,0,0,0.0142988729419063,0,0,0,0,0,0,0,0.117728407536067,0,0,0.158780758674105,0,0,0.127056128681832,0.0370687672660303,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.171773627895135,0,0.0608935095263845,0,0,0,0,0,0,0.0127598188608289,0,0.00647623042061671,0,0.0510418790620428,0,0.0462783037155482,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139491107679027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162211077009459,0.0913777287262804,0,0.101704361412545,0,0,0.105500598358969,0,0,0,0.0201024798694568,0,0,0,0.00521650047420607,0,0,0.338546703805903,0,0,0.0940696076689468,-0.063098171393206,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000231367369313497,0,0,0,0,0.149266872939702,0.120847903601205,0,0,0,0,0,0,0,0,0,0,0,0.0805920471517403,0,0,0,0.278596206617807,0,0.0292568062336529,0,0,0,0,0,0,0,0,-0.264929114392811,0,-0.0743497438444185,0,0,0,0,0.289374812931213,0,0
X688.HK.EQUITY,0.326549056256632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550205388637525,0.393864323029488,0,0,0,0.383973328767126,0,-0.040977940323153,0,0,0.0332411061715704,0,0,0,0,0,0,-0.119900095445718,0,0,0,0,0,0,0,0.0261445774463639,0,-0.0529843266261232,0.0628864118123706,0,0,-0.0561472657146772
X601998.CH.EQUITY,0.255379906129051,0,0,0,0,0,0,0,0,0,0,0,-0.0136404061504186,0,0,0,0.0208132154293876,0.117618111165965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100691462756081,0,0,0,0,0,0,0,0,0.17145110545745,0.528651866051151,-0.0759321880534507
X1109.HK.EQUITY,0,0,0,0,0,0.112079601542168,0,6.93889390390723e-18,0.154695075619619,0.0371166531256406,0,0,0,0,0,0,0,0,0,0,0,0,0.616282967410173,0,0,0,0,-0.0633926134767819,0,0,0.158321940967408,0.0445964351159195,0,0,0,-0.0930155934890374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402453661077531,0
X11.HK.EQUITY,-0.0544245933247682,0,0,0,0,0,0,0.0651190398905122,0.362221321325846,-0.102106864382632,0,0,0,0,0,0,0,0,0,0.0355454781804672,0.139545353612812,0,0,0,0,0,0.191676116574486,0,0,0,0,0,0,0,0.0923092749128299,0,0,0,0,0,0,0,0.00896729824696777,0,0,0,0,0,0,0,0.114761531613704
X2388.HK.EQUITY,0,0,0,0.0436583487004251,0,0,0,0,0.106328748213049,0,0,0,0,0,0,0,0,0,0,0,0.0311221637338359,0,0,0,0,0.351486936563834,0,0,0,0,0,0.0641367633971663,0,0,0,0,0,0,0,-0.0401615320207834,0,0,0,0,0,0.406431361571795,0,-0.110806477561764,0,0,0
X300059.CH.EQUITY,0,0,-0.0282454415306488,0,0,0,0,0,0,0.264022792863961,0,0,0,0,0,-0.0747225806777375,0,0,0,0,0,0,-0.265097379106695,0,0,0,0,0,0,0,0,0,0,0.301810625710411,0.0678373952432095,0,0,0,-0.0363159944214893,0.0110211428352634,0,0,0,0,0,0,0.0551814275254054,0,0.344877945132411,0,0
X600048.CH.EQUITY,0,0.133770754217244,0,0,0,0,0,0.104118140757591,0,0,0,0,0,0,0,0.680506996125261,0,0,0,0,0.0747556123143234,0,0,0,0,0,0,0,0,0,0.0555224974588774,0,0,0,0,0,0,0,-0.00936631578133699,0.0457847385714354,0,0,0,-0.140055779087685,0,0,0,0,0,0,-0.0024347372375945
X2007.HK.EQUITY,0.0734477565741254,0,0,0,0.0144355309800204,0.120733532080303,0,0.357727358482953,0.119431953947321,0,0,0,0,0,0,0,0,0,0,0,0,0.0458794227054026,0,0,0.115863532667069,0,0,0.0990217481484413,0,0,0,0,0,0,0,0,0.0638364501748553,0,0,0,0,0,0,0,0,0.0708610834149254,0,0,0,0,0.0179153763332871
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.473380972573287,0,0,0,0.197240389746509,0,0,0,0,0,0,0,0,0.203694709244291,0,0,0.127149644499149,0,0,0,0.0243640558588676,0,0.0690061117586781,1.73472347597681e-18,0,0,-0.203835343117652,0,0,0,0.0727121283835022,0.356887672722691,0,0,0,-0.368170860454009,0,0,0,0,0,0.164182088491152,0,0,0,0.00691098941703555
X267.HK.EQUITY,0,0.120754439410983,0,0,0,0,0,0,0,0.260631908669978,0,0,0.16539303859687,0,0,0,0,0,0,0,0,0,0.089683742440555,0,0,0,0.209426729414202,0,0,0,0.0710273384730164,0,0.116239539753077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369979575116874,0,0,0.0888610965076466
X601818.CH.EQUITY,0,0,0,0.279192185639716,0,0,0.0681120951356667,0,0,0,0,0,0,0,0,0,0.0825432430284509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000916102787817147,0,0,0,0,0,0,0,0,0.102145618346074,0,0,0,0,0,0.0518633432054604,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0435874687285281,0,0,0,0.210519225857028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153821902162115,0,0.0234541545347612,0,0,0,0,0.209062462147578,0,0,0.151511133938876,0.105671261838973,0,0.00610521606698566,0,0,0,0.0361456663685871,0,3.46944695195361e-18,-0.0277678345028452,0.203208557530108,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.057707352809799,0,0.207386719338867,0.0280689539005073,0,0,0,0,0,0,0,0,0,0,0,0,0.0852944544366176,0,0.104631100283683,0,0,0,0,0,0.471837152733721,0,0.016726125550681,0,0.00975859917784161,0.0529391701243037,0,0.0710863754910735,0,0.00601089944237882,0,0,0,0.016441641997876,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0562416976440089,0,0,0,0,0,0,0.274947736071814,0,0,-0.292611292511119,0.0146846745986672,0,0,0,0,2.16840434497101e-19,0,0,0.0246394953011577,0,0,0.173142243878378,0,0,0.206349032325165,0,0,0,0,-0.332377953919918,0.221228609414041,0,0,0,0,0,0,0,0.127028265532727,0,-0.261377979902581
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32400585696977,0,0,0,0.225620853809445,0,0.207897178718318,0,0,0,-0.126387784313768,0,0,0.254786667001076,0,0.281648569308233,0.284239741130471,0,0,0,0,-0.375903537604699,0,0,0,0,0.163534752174382,0,0,0,-0.167971866588299
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739848815297287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057360435563764,0,0,0,0,0,-0.0584797404798621,0,0,0,0,0,0,0,0,0,0,0.09881922678807,0,0.0970348362857238,-0.000608127297486227
X000166.CH.EQUITY,0,0,0.0105736339769747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089197333451776,0,0,0,0,0,0,0,0,0.0569578762347375,0,0,0,0,0,0,0.141609551961418,0.243015212773637,0,-1.73472347597681e-18,0.154809196203963,0,0,0,0,0,0,0,0,0.0404276259237674,0,0.18449293499219,0.0255049365183352,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.057026048988687,-0.0262576088314376,0.031631070586298,0,0.288952067784675,0,0,0.164876520717904,0,0,0,0,0,0,0,0,0,0,0,0,0.261801084047562,0,0,0,0,0,0,0,0,0,0.116544790835561,0,0.0744249883519189,0.022387834520907,0,-0.0149746186782816,0,0,0,0,0.00411884192157103,0.0433520776018866,0.122586993274767,0.0323512354028644
X12.HK.EQUITY,-0.0847163508630803,0,0,0,0,0,0,0,0.00118665094696273,0.0195386512638986,0.539009432031419,0,0,0,0,0,-0.11494869526737,0,0,0,0.681765812009995,0,0,0,0.0217200134260111,0.202923673094878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604435995454681,-0.206008695338274,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.282538477483196,0.110086258625511,0,0.285744247584197,0.14727286548831,0,0,-0.287540681102453,0,0,0,0.470477360351575,0,0,0.0116264280555927,0,0,0,0,0,0,0,-0.0811699308540292,0,-0.624808157442417,0,0,0,0,0,0,0,0,0,0,0,-0.0377063269772633,0.33822402578845,0,0,0,0,0
X601229.CH.EQUITY,0.702584031938701,0,0,0,0,0,0,0,0.54552563356463,0,0,0,0,0,0,0,0.00983428776475859,0,0,0,0,0,0,0,-0.288301052869293,0,0,0,0,0,0,-0.095552783994221,0,0.166046565567981,0,0,0,0,0,0,0,0,0,-0.0764341892546895,0,0,0,0,0,0,0.0718099665300984
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.255795211222092,0,0,0,0,0,0,0,0,0,0,0,0.467655153355126,0,0,0,0,0,0.209023137974788,0,0,0.166919192033361,0,0,-0.210777181028443,0,0,0,0,0,0.243395610543301,0,0.0115433480912692,0,0,0.241624290727791,0,0,0,0.175016670274275,0,0,0.0562146556789935
X600918.CH.Equity,-0.000910937364656832,0,0,0,0,0,0,0,0,0,0,0.109882513317235,0,0,0,-0.011268301997389,0,0,0,0,0,0,0,0,0,0,-0.076101383062237,0,0,0,-0.160082622257506,0,0.0208471637429602,0.22722957649459,0,-0.00175107294310837,0.107298097156255,0,0,0,0,0,0,0.0165372957155942,0,-1.73472347597681e-18,0,0,0.316566438524289,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0.0323700088706162,-0.11141383512379,0,0,0,0,0.0399893287802181,0,0,0,0,0,0.0642213207465261,0,0,0,0,0,0,0,0,0,-0.0721806524671742,-0.0851274225306819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605184972623289,0,0.342671824718679,0.0962594937413325,0.194046036284631
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196067044317835,0,0.338794043829165,0,0,0,0.165818531740016,0,0,0,0,0,0,0,0,0,0,0,0.310111133289136,0.0419145767376719,0,0.0179163899366244,0,0,0,0.0709836125093512,0,0,0,0,0,0,0.149584343479329,0,0,-0.0528794410276915
X601169.CH.EQUITY,0,0,0,0,0,0,0.786932513850893,0,0,0,0,0,0,0,0,0.0688595399562246,0,0,0,0,0,0,0.0243802194185659,0.0579368944119222,0,0,0,0,0,0,-0.0387938356542915,0,0,0.0147710836931952,0,-0.0256426860380876,0,0.0411522288268514,0,0,0,0,0,0,0,0,0,0,0.0128028934013938,0,2.16840434497101e-19
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0960134825320869,0,0,-0.194877389846401,-0.0646229366609371,0,0,-0.069873152536877,0,0,0,0,0,0,0,0,0.0543656554906033,0,0,0,0,0,0,0,0,0,0,0,0,-0.164368709501018,0,0.0292077335298468,0,0,0,0.0434837941724221,0.42405630586697,0,0.0953733492525926,0,0,0
