,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.704692998212999,0,0,0,0,0,0.0040276843203131,0,0.0629817310933359,0,0.0992604339951048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215599001903666,0,0.0626205630275761,0,0,0,0,0,-0.0233578130673225,0,0,0,0.000999466726823584
X601939.CH.EQUITY,0.219773666737345,0,6.93889390390723e-18,0.461832403519065,0,0.0806062085042712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665138199091776,0,0,0,0,0,0,0.125142529334215,0,0,-0.0346013121123235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0444729660109433
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0
X601288.CH.EQUITY,0.289366721438071,0,0,0,-0.0271017113843143,0,0,0,0,0.115192421268539,0,0,0,0,0,0,0,0,0.0632999950961061,0,0,0.0566607001800921,0,0,0.0304979162066599,0.259762154409992,0,0,0.0354774001548872,0.0700211704533994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733655441607056,0,0,-3.46944695195361e-18,0
X5.HK.EQUITY,0,0,0,0,0,0,0.484908193185182,0,0,0,0,-0.086858272558949,0,0,-0.0250401265451106,3.46944695195361e-18,0.19562519055819,0.143647206326369,0,0,0,0,0,0,0.114308961623813,0,-0.0395180332841524,0,0,0.150544060034986,0,0,0.0439479131197749,0,0,0,0,0,0,0,0,0,0,0,-0.686313882064241,0.133621110486954,0,-0.113747011697516,0,0.167578460882815
X601988.CH.EQUITY,0,0.10623498739503,0,0,0.0990294055905434,0,0,0,0.10686620272869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506976872179461,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436101098392601,0,0,0,0,0,0,0,0,0.103521215907047,0.0874333382728988
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0967606543617941,0,-0.0544383859538155,0,0.0459551538479605,0,0,0,0,0.239328900070999,0,0,-0.0467570038389221,0.205915616550531,0,0,0,0.0921908120149426,0,0,0,0.0425674781628048,0,0,0,0,0,0,0,0,0.0491781340903907,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052284,0,0.0709540482925763,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124957391521358,0.0917931140329098,0,0,0,0,0,0,0,0,0,0,0,0.0241955921090345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355014558619317,0,0,0.0424528728264071,0,0,0,0.0862561886648781,0,0,0.115898953643107,0,0,0.032782762188896,0
X601328.CH.EQUITY,0.0114181914059005,0.0753998290631656,0,0,0,0,0,0.164267483953138,0,0,0,0,0,0.154842253317288,0,0,0,0,0,0,0,0.272391252376474,0,0,0,0,0,0.0297208425133493,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0711949813568977,0.215202002792009,0,0.0271800556528639,0,0,0,0,0.00884520143830407,0,0,0
X601166.CH.EQUITY,0.0517448714830898,0.161378285743944,0,0,0,0,0,0.173140573816666,0,0.0984382293459107,0,0,0,0.233067785232915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055395523661691,0,0,0,0,0,0,0,0,0,0,0,0.0846924609602074,0,0,0,0.0418034565503705
X11.HK.EQUITY,0,0,0,0,0,0,0.170759206560694,0,0,0,0,0,0,0,-0.022621061448299,0,0.159870959162956,0.264886006765327,0.109782554014517,0.133922568075633,0,0,0,0,0,0,0.139870079258013,-0.178696610702727,0,0,0.0207260439222057,0,0.213952642045137,0,0,0,0,0,0,0,0,0.0735342699913423,0,0,0,0,-1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0837616332697719,0,-0.153103582638247,0,-0.0453596200739773,-0.0920535949387135,0,0,0,0,0,0,0,-0.00918330789243557,0,-0.0630262813774999,0,0,-0.0417238658255467,0,0.133935958609353,0,0,0.139465777388156,0.20106700265355,0.25807186769308,0.339975855943092,0,0,0,0,-0.0771057764748173,0,0,0.042364944717547,0,0,0,0.212167223239045,0.0389389620321598,0,0,0,0.0967307561340728
X600000.CH.EQUITY,0,0,0,0,0.0271381606463745,0,0.0662876096051992,0.180037617479694,-1.38777878078145e-17,0,0.223362879855319,0.0880611380723431,0,0,0,0,0.0470095825212796,0.0187565431222899,0,0,0,0,0.0521873526358052,0,0,0,0,0,0,0,0,0,0.0116507811711679,0,0,0,0,0,0,0.188647631129323,0,0.0180132592638396,0,0,0,0.0981831378717437,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.45237894067733,0,0,0,0,0,0.0509821696295833,0,0,0,0,0,0,0,0,0,0,0.204112156938276,0,0,-0.206118201305665,0.203794998976819,0,0.172722114972921,0,0,0.187477439437814,0,0.0985734077810326,0,0,0.495845508482087,0,0,0,0,0,0,0,0,0.11580645627512,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0224627152784057,0,0,0,0,0.0455692485354811,0.0289599270697765,0,0.147894801826401,0,0,0,0,0,0,0.628534382487843,0,0,0,0,0,0,0.0684388272952269,0,0,0,0,0,0,0,0,0.0740926733848017
X2388.HK.EQUITY,0,0,0,0,0.0609761320961956,0,0,0,0,0,0,0.288793331733619,0,0,0,0,0,0,0,0.161748628692239,0.209485795675368,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.192367556776735,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0197045324432232,0,0,0,0.075522367635145,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.411191326421041,0,-0.229189401013863,0,0,0,0,0,0.225964027138987,0,0,0,0.0500708539277,0,0,0.0513447928596104,0,0,0,0,0,0,0.117363276750658,0,0,0.292458644640801,0.017074735589315,0,0,0,0,0,0,0.067435389056581,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.153533979644278,0.0800780078567538,0,0,0,0,0.0969723868776326,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0482008396030327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873255303067788,0,0.022114544429736,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.231880978426536,0,0.021484446864289
X388.HK.EQUITY,0,0,0,0,0,0,0.181493330200856,1.73472347597681e-18,0,0,0,0.292807890136414,0,0,0,0,0.107446167450461,0,0.0844022101457669,0,0,0,0,0,0.0171002829659884,0,0,0,0.26007742687068,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0522627080320244,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0813623219896459,0,0,0,0,0.192352230286954,0,0,0,0,0,0,0,0,-0.0693204653547932,0,0,0,0,0,0,0,0,0,0.312423635815668,0,0,0,0,0.05615255695364,0,-0.0374893513953312,0,0,0,0,0,0,0,0,0.211221366549836,0,0,0,0,0.00365700264166959
X601998.CH.EQUITY,0,0,0,0.00416699971724885,0,0.127153780796372,0,0,0,0.295261635860383,0,0,0,0,0,0,0,0,0,0,0,0,0.117342120619264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113611223872057,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,-0.0119685740500474,0,0,0.138613900242414,0.288325061290169,0,0,0.115911106308915,0,0,0,0.082523868196356,0,0,0,0,0,0,0,0,0,0.050838731509851,0,0,0,0,-0.0166342622959813,0,0,0,0,0,0,0,-0.00349250492448005,0,0.33109209112993,0,0,0.012898191525786,0,0,0,-0.00535591641596929
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195621646665971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930630092891593,0,0,0,0,0,0,0,0,0.0427710150339613,0,0.184058923578105,0,0,0,0,-0.0230251074310584,0,0,0.333240698377364,0,0,0,5.42101086242752e-20,-0.0759862177202569,0,0,0.267239981417528,0,0.0506777663203402,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140248069165954,0,-0.38692635905431,0.234671216135645,0.268008667629349,0,0,0,0,0.122575259512717,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.028525644647744,0.0374515937899536,-0.0271115760047703,0,0,0,0,0,0,0,0,0.0688016528323938,0,0,0,0.26118185699429,0,0,0,0,0,0
X601818.CH.EQUITY,0,6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0.176401658598463,0,0.240349783587727,0,0,0,0,0,0.208167308263454,0,0,0,-0.0137492514636879,0,0,0.25621528061065,0,-1.73472347597681e-18,0,0,0,0.0156572180745918,0,0,0,0,0,0,0,0,0,0,0.045222347238938,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.114491218064816,0,0.0627242292959398,0,0,0,0,0,0,0.0107447313253249,0,0,0,0,0.0966948014514352,0,0,0.0766656889215803,1.0842021724855e-19,0,0,0,0,0,0.0916207788355714,0,0,-0.0553284102565817,0,0.119171772419872,0,0,0,-0.0349437297448305,0,0,0,-0.0312082467726693,0,0,0,0,0.0224437472852451,0,0.141548865109859,0,0,0
X12.HK.EQUITY,-0.284087699786169,0,0,0,0,0,0,0.259924785782502,0,0,0,0,0,0,0,0,0,0.162446123500712,0,0,-0.273025195990936,0,0,0,0.244473444659028,0,0.204442538618618,0,0,0,-0.0908534043702507,0.271466017515815,0,0,0,0,0,0,0,0,0,0,0,0,0.150159108141394,0,-0.195149008505454,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.243326155607301,0,0,0,-0.0737787578881203,0.259091280220228,-0.121033361581164,0,0,0,0,0,0,0.0896657136720848,0,0,0,0.0771835371014892,0,0,0,0.11838013262647,0,0,0,0.0478977428476299,0,0,0,0,0.200729878888773,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146851641943907,0,0,0,0,0,0,0,0,0,0,0,0.42563145932211,0,0,0,0,0,0,0,0,0,0.122650426539311,0,0,0,0.0457208720295789,-0.0081235376329622,0,0,0,0.0809612654724202,0,0,0,0,0,0,0,0,0,0,0.0728917550525483,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.420133401106325,0,0,0,-0.0124948557220832,0,0,-0.211627457164051,0.09319063674135,0.334147607680039,0,0,0,0,0.0396786764827393,0,0,0,0,0,0,0,0,0,0,0,0.0911951617968401,0.0852570220540841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102614024506759,0,0,0
X600048.CH.EQUITY,0.154937254725155,0,0,0,0,0,0,0,0,0.248524907226066,0,0.0405557657962645,0,0,0,0.533847526445876,0,0,3.46944695195361e-18,0,0,0,0,0,0.153758909947161,0,0,0,0.0454138361320078,0,0,0,0.00479588504705049,0,0,0,0,0,0,0,0,0,0,0,-0.01352831169546,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0765836492094936,0,0,0,0,0,0,0,0,0.00846236868235587,0,0,0,0,0,0,0,0,0.118246267337013,0,0,-0.0361707052999472,0,0,0,0.0693848724494188,0,0,0,0,0,0,0,0,0,0.197310882568393,-0.0484825382156155,0,0.282867701593852,0,0,0,0.394144413966655,3.46944695195361e-18,0.00786571959997859
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0774875514454273,0,0,0.0126741615002095,0,0,0,0,0.0338231142062651,0,0,0,0,0,0,0,0,0,0,0,0.534079531104534,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0.0635610249241103,0,0,0,0,0.142728752428853,0,0.0042518284362049,0.174073835910484,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103604537794344,0.129105229431231,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.120704799057394,0.266001165372407,0,0.0966876891059521,0,0,0,0,0,0,0,0,0,0.133264548418634,0.0385315223144372,0,0,0,0,0,0,0,0,0,0,0,0,0.108409899816619,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0934254825722522,0,0,0,0.195793823170793,0,0,0,0,0.121207468409049,0,0,4.33680868994202e-19,0,0,0,0,0,0.17506419499091,0,0,0,0,0,0,0.174085607287556,0,0,-0.00960006090219861,0,0,0,0,0.138581126969664,0.0513507860486605,0,0,0.123142307247365,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0
X2882.TT.EQUITY,0,0,0,0,0.117279937920522,0,0,0,0,0,0,0.238256382605924,-0.0837219853539352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137652715290004,0,0,0,-0.231011208500561,0,0,0,0,0,0,0.0586608180682845,0,0,0,0,0,0,-0.0620873367633788,0,0.514975621774438,0,0,-0.102903179008337
