,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186550258121804,0,-1.73472347597681e-18,0,0,0.50084958804674,0,0,0,0,0,0,0,0,0,0,0,-0.157091218476951,0,0,0.498854742766874,0,0,0,0,0,0,0,0,-0.016402691227609,0.0994550836677994
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.608018574600612,0,0,0,0,0,0,0,0,0.022827328687171,0,0,0,0,-0.0148931688088659,0,0,-0.0888797834700594,0,0,0.191993929621765,0,0.0789099262421604,0,0,0,-0.555884561604274,0,0,0,0,0,0,0,-0.155912275095652,0,0,0,0,0,0,0.555423199136677,0,-0.0451871642520907,0,0,0.131610761641696,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.00518702583252287,0,-0.107162833182462,0,0.136003119710834,0,0.328367381458441,0,0.0176968808280738,0,-0.0319402623368402,0.322072170898508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0730170708620557,0,0,0,0.149766041254175,0.33963460205371,0,0,0,0.0291876422394195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177533605539808,0,0,0,0,0,0,0,0,0,0.129375163755347,0,0.284231183145978,0,0,0,0,0,0,-0.0939683702234423,0,0.0595283983679528,0
X601988.CH.EQUITY,0,0,0,0,0.352084493738812,0,0,0,0,0,0.0936860513981094,0,0,0,0,0.114979619648647,0.034497420158978,0,0,-0.0718666628961045,-0.069512065968406,0,0,0,0.254804246833627,0,0,0,0,0,-0.253446874923216,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0408507644275393,0,0,0,0,0,0,0,0.0871090851109425
X1299.HK.EQUITY,0,0,0,0,0.179161435534692,0,0,0,0,0,0,0,0,0,0,0,0.169121491877597,0,0,0,0,0,0,0,0,0.0492565226128603,0,0,-0.00658842165679022,0.105970926408251,0.0437059565865566,0,0.0229280306162375,0,0,0,0,0.54976450774349,0,0,0,0,-0.0427340447567401,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.552177962896614,0,0.270015076023901,0.148661259792005,0,0.0261826756771202,0,0,0.0302558802847663,0,0.072407580277255,0,0,0,0,0,0,0,0.0490035604422879,0,0,0,0,-0.0572990081196903,0,0,0,0,0,0,0,-0.0987025353042921,0.155342593322475,0.298593723381473,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0473142081204204,0,0.0232308465271585,0,0,0,0,0,0,0,0,0,0,-0.0892127899760968,0,0,0.225348627740243,0,0,0,0,0,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0.0888423121878482,0.345858069163143,0,0,0,0,0.221165809675668,0,0.102375799233314,0.0714935687411006,0,0,-0.0343832260150826,0,0,0
X601328.CH.EQUITY,0,0,0.0143934933818371,0,0,0,0,0.704036037937785,0,0,0,0,0,0,0,0,0,0,0,0.126840866938048,2.16840434497101e-19,0,0,0,0,0,0.0390312774562791,0,0,0,0,0,0,0,0,0,-0.0161762304976886,0,0,0,0,0,0,0,0,0,-0.170035492658597,0,0,0.0443750718143127
