,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.131039746591849,0.0442705117229792,0.275892243371992,0,0,0,0,0,-0.0346210721639224,0,0,0,0,0,0.12148786794841,0,0.0430028676772497,0,0,0,0,0,0,0,0,0.00478230394172559,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.027140919203571,0.175581794767309,0,0,0,0.0327842039515447,0,0.00913599273812098,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0596801373696059,0,0,0,-0.0493522806970384,0.0822586970393138,0,0,0.330070797900422,0,0,0.051513561662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185378225647836,0,0.0584566743881679,0,-0.0242923883538782,0.127378791879063,0,0,0,0.257831782416827,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.678762237928307,0,0,0.0473595044287906,0,0,0,-0.0393659009287469,-0.0280960905531584,0,0,0.00993527368499093,0,0,0,0,0,0,0,0,-0.0221969094826266,0,0,0,0,0,0,0.15709627735786,0,0,0,0.0361737168855225,0.0034634487072292,0,0,0,0,0,0,-0.0237183273343201
X601166.CH.EQUITY,0,0,0.0312864990532651,0.00529363868569919,0,0.108393753502791,0.106377877964011,0,0,0,0,0,0,0,0,0,0,0.000244239158546624,0,0,0,0.077032489925607,0.00762716957190043,0.222899423930424,0,0,0.0168782318401599,0,0,0,0,0,0,0,0,0,0,0.137921092149411,0,0,0,0,0,0,0,0,0,0,0.370451831712994,0,0
X000002.CH.EQUITY,0,0,0,0.158825841380412,-0.213533702655049,0,0,0,0.274793380447883,0,0,0,0.294548388210668,0.142774113742083,0,0.0241908362216735,0,0,0,0,0,0,0.0599963256067214,0,0,0,0,0,0,-0.224164191518987,0,0,0,0,0,0.141885826490525,0,0,0,0,0,0,0,0,0,0.0484691914917437,0,0,0,0,0.0130372469309204
X000001.CH.EQUITY,0,0,0,0,0,0.452833922623318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119451541601966,0,0,0,0,0,0.169468327201507,0,0,0,0.0630387708609569,-0.232925742062269,0,0,0,0,0,0,0,0.288887504945458,0,0,0.0325253944784121,0,0,0.0615929714251221,0,0,-0.0118141401452232,0,0,0
X601328.CH.EQUITY,0.10687113666166,0,6.93889390390723e-18,0.140142903777181,0,0,0,0,0,0,0,0.0546764079097558,0,0,0,0,0,0.08361501008951,0,0,0,0.389801390539954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256104418130504,0,0,0,0,0,0.079502138552338,0,0,0,0.00560266677938638,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0
X601601.CH.EQUITY,0,0.11610228375658,0,0,0.293800655325371,0,0,-0.00762024017721099,0,0,0,0,0,4.33680868994202e-19,0.138250314127421,0,0,0,0,0.235447105281259,0,0,0,0,0.0944610539203224,0.0727445717505209,0,0,0,0,0,0,0,0.0390935958781167,0.117372586969312,0,0,0,0,0,0,0,0,0,0.0290823677061412,0,0,0,0,0,-0.0514174930051005
X601319.CH.EQUITY,0,0,0,0.109379118808549,0,0,0,0,0,0,0,0,0,0,0.247295320345695,0.242698828280828,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586124528615163,0,0,0,0.30103126588272,0,0,0,-0.0521842608300261
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.13713738526297,0,0,0,0,0,0,0,-0.0320933353393707,0,0,0,0,0,0,0,0,0,0.316596672034156,0,0,0,0,0,0,0.173017392186123,0,0,0.0170039214977061,0,0.0183150578691753,0.288978116802736,0,0,0.231241430497557,-0.00130018970310083,0,0,0,0
X600016.CH.EQUITY,0,0,0.0583531271047117,0,0,0,0,0,0,0,0,0,0,0.0655945202450642,0,0,0.0900890359232113,0,0,0,0,0,0,0,0,0.239859687673364,0,0.0719791368230917,0,0,0,0,0,0.080006572801237,0,0,0,0,0,0,0,0,0,-0.042071282169933,0.034975837102526,0.0444924644605371,0.16434545087027,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.174984334378392,0,0,0.190226875545454,-0.0139049699163346,0.252320349589959,0,0,0.0696907275284807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308834490710116,0.0293802260597509,0,0,0,0,0,0.065853436376679,0,0.156041141256505,0,0.08512964400915,0,0,-0.0439942177886949,-0.322726439096036,0.0769756222716925,0,0,0,3.46944695195361e-18,0.172960082611343
X601998.CH.EQUITY,0.232534310455716,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.075038968493755,0,0,0,0,0,0,0,0,0.0769657754873761,0,0.0252615673499804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162561897651913,0.0406652675070193,0,0,0,0.18463288958822,0,0.520486827919527,0,-0.0694116288895551
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210062833874812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201304514449341,0,0,0,0,0,0,-0.0278481905302119,0,0,0.344613916547357,0.0207295890227645,0.0129265868555923,0.126732154184814,0,0,0,0,0,0.0154792706750432,0,0,0,0,0.0710115346878805,0.140209104957203,0,0,-0.0161166239744743
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424072,0,0.076934135603161,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837257,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510772,0,0.24573554757131,0,-0.303633794474264,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0294837920057878,0,0,0,0,0,0,0,0,0,0,0,0,0.713091643461233,0,0.040747349291764,0,0,0,0,0,0,0,0,0.088057604630044,0,0,0,0,0.0682162304447093,0,0,0,0,0,0,0,0,-0.0100169259352127,0,0.0155505414274443,0,0,0,0.0827464618107161,0,0,0,0,-0.147487121762965
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.300146818910699,0,0,0,-0.119834319983693,0.142487799321941,0,0,0,0.0208045988439089,0,0,0.312743316656337,0.159129600446179,-0.277055979441461,0,0,0,0,0,0,0,-0.340949235703975,0,0,-4.33680868994202e-19,0,0,0.619522098731816,0,0,0,0,6.93889390390723e-18,0.163935412276709,0,0,0.0398739640026799,0,0,0,0,-0.201758715069643
X11.HK.EQUITY,0,0,0,0,0,0,0,0.08148975489205,0.56845506605969,0,0,0.0527516808655751,0,0,0.0822854522058686,0,0,0,0,0.00520801268849869,0.0776514367691101,0.00581291924896466,-6.93889390390723e-18,-0.196285126357978,0,0,0,0.228475210747723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116428350675791,0,0,0
X688.HK.EQUITY,0.310315412886823,0,0,0,0,0,0,-0.00326359187932398,0,0,0,0,0,-0.0284079838165325,-0.0077051555560222,0,0,0,0,0,0.334771174985075,0,0.0598569319030761,0,0,0,0,0,0,0,0.349641308110055,0,0,-0.0610965435511344,-0.197560541327584,0,0.154552125154403,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X2007.HK.EQUITY,0,0.0869290060615049,0,0,0,0,0,0.21458183559425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098131800783943,0,0,0.40898527111642,0,0,0,0,0,0,0.433905872426836,0,0,0.00470083251631878,0,0,0,0,0,0,0,0,0,-0.011623164452305,0
X601818.CH.EQUITY,0,0.142505046026721,-3.46944695195361e-18,0.167906278683637,0,0,0.0681628959868532,0,0,0,0,0,0,0,0,0,0,0.0653672683417059,0.0797633077600094,0.0855030005809648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278576541532943,0,0,0,0,0,0,0.0913408175933244,0,0.0481863984755246,0,0,0,0,0.00326419587519359,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231637390313293,0,0,0,0,0,0,0,0,0.0151802596772419,0,0,0,0.150936387390015,0,0,0,0.00726458300108814,0.0170860880579434,0,0,0,0,0,0.23033900004362,0,0.139758850597566,0,0.0719800527132118,0,0,0,0,0,0,0.139903712127799,0.000380433380013972,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0248578251559308,0,0,-0.0238556036067867,-0.0357665320999903,0,0,0.194960968995064,0,-0.320248827078175,0,0,0,0,0,0.110234436194776,0,0,0,0.259611538306511,0,0,0,0,-0.0855588512368944,0,0,0,0,0,0.405988367340337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138351880332615,0
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204913895323224,0,0,0,0,0,0,0,0.294905745952984,0,0,0,0,0,0,0.056757886417267,0,0.0385130331209942,0,0,0,0.0438959968030291,0,0,0,0,0,0,0,0.383019366793079,0,0.0136850711453148,0,0,0,-0.0324097259189663,0,0,0,0,0,0,0.0102628542920672,0,0.15046795504772,0,0,-0.0279337145268102
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0905337512340378,0,0,0,0,0,-0.132861616604374,-0.0711817186488262,0,0,0,0,0,0,0,-0.0134674731343502,0,0,0,0,0.134273713335453,0.140717415960756,0.130320732871592,0.257540347216674,0.235983701183497,0,0,0.0268610528656089,0,0,0,0.268184699202311,0,0,0,0.0533702727375353,0,0,0.052678192654318,-0.172114730100618,0,0,0.0092424957398631,-0.012404668037404
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223796287803667,0.0748412637532291,0,0,0,0,0,0,0,0,0,0,0,0.0963025912730549,-0.0165275434353987,0,0,0,0.0648399031507316,0,0,0,-0.114270009298885,0,0,0,0.262294030917908,0.118080839095801,0,0,0,0,0.0913309309432741,0,0.0631465192883586,0,0,0,0,0,0.0562307982626383,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00818706613181944,0,0.0114203206512765,0,0.0956400141824925,0,0,0,0,0.037814981512035,0,0,0,-0.0538109787831585,0,0.0499567207427975,0,0,0.144555216646718,0,0,0,0,0,0,0,0.149913362318337,0,0,0,0,0,0,0.374462971450643,0,0,0,0,0,0.244471689076111,0,0.0276063924313645,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402890843337257,0,0,0,-0.0318000921867709,0,0,0,0,0,0,0,0,0,0.0819453490224539,0,0,0,0,0,0,0.160772438613189,0,0,0.301341899373216,0,0,0,0,0,-0.432774473375367,0,0,0,0,0.0657183181455933,0,0,0,0,0,0.0164373181571316,0
X000166.CH.EQUITY,0,0,0.059855218796645,0,0,0,0,0.102823540071268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73764014908896e-05,0.032785485945006,0.0176414772587522,0,0.238901871063798,0,0.261145856400735,0,0,0,0,0,0,0,0,0.152672714543024,0.047912070145271,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0358063467178225,0,0,0,0,-0.140386988470511,0,0,0,0,0,0,0.0781031690331396,0.683071624185082,0,0,0.0700971457205292,0,0,0,0,-0.0180371111569703,0,-0.126167745668526,0.0102228183833466,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.160633156833475,0,-0.0293667780000378
X12.HK.EQUITY,0,0,0,0,0,0,0.115473504355159,0.19824928234651,0,0.186360671771008,0,0,0,0,0,0,0,0,0,0,0.301273493715863,0.0163347547269085,0,0,0,0,0,0,0.226942180831536,0,0.0844288324852221,0,0,0,0,0,0.132035677323275,0,0,0,0,0,0,0,0,-0.174961887028901,0,0,0,0,-0.12131354920295
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.00983824990661186,0,0,0,0,0.302945084991676,0,-0.0802841697958228,0,0,0,-0.0762926200171883,0,-0.0538182713870277,0,0,0,0,0,0,0,0,0,0.128803665673432,-0.13523707354168,0,0,0,0,-0.0517127974823586,0,0,0.0497779779051722,0,0,0,0,0,0,0,0.0130475228573517,0,0.768565253627485,0
X601229.CH.EQUITY,0,0,0,0,0,0.357167654316463,0,0,0.17266863896639,-0.0225962723806349,0,0,0,0,0.133108132768465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21019612686904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720932263727211,0,-0.0235060222033796,0,0,0.0349534297859785
X823.HK.EQUITY,0,0.183528194611668,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125173001451237,0,0,0,-0.171440029647474,0,0.0118961039984195,0.10399164658475,0,-0.120204800755358,0.0454992414705225,0,0,0,0,0,0.103739628945056,0,0,0.359095663109099,0,0,1.38777878078145e-17,0.0402531843213083,0.181025078999714,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40286810877958,0.0182188095042054,0.187277850234517,0,0,0,0,0,0,0,0,0,0,0.0107897740924527,0,0,0.295569874965778,0,0,0,0,0.197937796459085,0,0,0,0,0,0,0,0,0,-0.0418199299417534
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.035955751241591,0,0,0,0,0,0,0,0,0,0,0.0526994596327894,0,0,0,0.243876677938696,-0.235198229360424,0,0,0,0,0,0.0106188946253052,0.257519778199839,0,0,0.206357069170069,0,0,0,0,0.13900125915644,0,0,0,0,0,0.264462122778495,0,0,0,0.123657735875459
X601169.CH.EQUITY,0,0,0,0,0,0,0.626042148712339,0,0,0,0,0,0,0.197155367491532,0.106392879842366,0,0,0,0,0,0,0,0,0.0726480289255743,0.0286044687972477,-0.000787559347046052,0,0,0,0,0,0,0,-0.00133980821325751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184124135541404,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0157518014159352,0,0,0,0,0.000131109882721786,0,0,0,0,0,0,-0.364260193441493,0,0,0,0,0,0.0469612132448027,0,0,0,0,0,0,0,0.0421844753715147,0,0,0.0387759084421524,0,0.175859803328189,-0.0612276615102443,0.20610634660695,0,0,0.595664151958912,0,-0.0695761951154256,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.188774153085842,-0.128062057457,-0.093388762227058,0,-0.376919513748114,0,0,0,0,0,0,0,0.0565732879943605,-0.0582980310837369,0.252144752603044,0,0,0.160237618176284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681057862026908,0,0,0.0778413993941811,0.0874456906250919,0,0.264607453621359,-0.125072499628488,0,0
