,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.318099785770115,0,0,0,0,0,-0.000519967698357458,0,0.124920030694925,0.449414140104241,0,-0.0775948261655344,0.0597444559286058,0,-0.0339863946739751,-0.160780086768909,0,-0.0867690530316681,0,-0.0236588031677534,0,0,0,0,0.152687796748203,0,0.000253154907174466,0,0,0,0,0,0.0605087826578643,0.121713586464008,0,0,0,0,0,0,0,0.0459464275650655,0,0,0.0245670532571902,0,0,0
X601658.CH.Equity,0,0,0,-0.237878922862086,0,-0.0775940493053307,0.0621000779455122,0.44542688831705,0,0,0.368807573768166,0,-1.73472347597681e-18,0,0,0,0,0.277481645150269,0.203262759343776,0,0,0,0,0,0,0,0,0.0655554657272491,-0.392646133902013,0,0,0,0,0,0,-0.0475546472729321,0,0.200900615391861,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X000001.CH.EQUITY,0,0,0,0.173227379067577,0,0,0,0,0,0,0.449915456024832,0.0539874859671314,0,0,0.202168502192904,0,0,0,0,0,0,0,0,0.189742736488465,0,0,0,0,0,-0.0410015752624683,0,0,0,0,0,0,-0.212430172305416,-0.10546989408128,0,0,0,0,0,0,-0.0364750344868379,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.093613677771574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549592526620383,0.136906602638814,0,0.185554986970715,0,0,0,0,0,0,0,0,0,0.0337968994679652,0,0,0,0.168123455584281,0,0,0.0290851634035563,0,0,0,0,0,0,0,0.250377136764388,0.114342204866992,0,0.0538429334548893,0,0,0.10605041662078,0
X601601.CH.EQUITY,0,0.536154578596977,0,0,0,0,0,0.106635377673812,-1.0842021724855e-19,0,0,0,0.0538711311969832,0,0,0,0,0,0.055131459809876,0,0,0.187667579925149,0,0,0,0,0,0,0,0,0.0791747957129127,0,0,0,-0.0437836628247806,0.0843794896054703,0,0,-0.125920122331561,0,0.110144828558585,0,0,0,0,0,0,0,0,0,-0.0354887099041494
X000002.CH.EQUITY,0,-0.0608711256136605,0,0.00924281301929464,0,0,-0.0503209628054346,0,0,-0.154619370505406,0,0.058664285836331,0,0,0,0,0,0,0.0293537873651404,0,0,0,0,0,-0.0392019479853069,-0.0177863720781493,0.141025329845271,0,-0.150516027611379,0.217048531938293,0,0.486617349813463,0,0,0,0,0,0,0,0,0,0,0,0.270229199818872,0,0,0,0.126439319268867,0,0,-0.0479197200332356
X601066.CH.EQUITY,0,-0.0314696245526083,0.0554018012145648,-0.0682203752264038,0,0,1.73472347597681e-18,0,0,0,0,-2.16840434497101e-19,0,0.545457399966263,-0.0584883947636074,0,0,0,0,0,0,0,-0.145464314638473,0,3.46944695195361e-18,0,0.184151493836881,0,0,0,0,-0.0505574832870006,0,0,0,0,0,0,0.251213217120162,0,0,0,0,0,0,0,0.0323217136713844,0,0,-0.0186897907142352,0.0495087869961325
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411382088076555,0.0880164178414303,0,0,0,0.140652987349651,0,0,0,0,0,0,0,0.364968965976153,0,0,0.0419676773089816,0,0,0.0868764877006622,0.00564320202491111,0,0,0,0,0,0,0.085872108432416,0,0,0,0.0808744247317036,0,0.0234521400764051,0,0,0,0,0,0,0,0,0,0,0.0818404967484444
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0635237005679742,0.0639821811064238,0,0.0500504770851873,0,0.0629251237317549,0.0817699919956168,0,0.317189567082884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634198556170568,0,0,0,0,0,-0.0014390213202074,0,0,0,0,0,0,0,0.376645246121978,0,0.105153800426562,0,0,0.0560758682854892,0,0
X600000.CH.EQUITY,0,0,0,0.139589584933624,0,0,0,0,0,0,0,0.0206139661385119,0,0,0,0,0,0.281894510894715,0,0,0,0,0,0,0,0,0.0881082402742219,8.67361737988404e-19,0,0,0.0247442649424109,0.0862297852050531,0,0,0,0,0,0,0.00445663383739777,0,0,0,0,0,0,0.0767381452940372,0.0841146076761572,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0426761194098522,0.0303636999589358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789417996845083,0.0859843643626931,0,-0.00939128219289126,0,0,0.0364006353862377,0,0,0,0,0,0,0,0,0,0.247052734276277,0.0421549743282921,0.525892359141415,0,0,-0.465855574666731,0,-0.0929347556336058,0.0838444367091113,0.0112270051402541,0
X601319.CH.EQUITY,0,0.0219368616404722,0.209646547538065,0,0,0,0,0,0,0.0192171655773193,0,0,0,0.1693827713728,0,0,0,0,0,0.0678635829190586,0,0,-0.0286281287458782,0,0,0,0,0,0,0,0,0.0505708985517478,0,0,0,0.1529324979551,0,0,0,-0.0300887617353465,0,0.0399487932647968,0,0,0,0.0134008786265413,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0599573401659623,-0.0213526828537726,0,0.0603887423214868,0.100370331746219,0,0.59757793478046,0,0,0,0,0,0,0,0,0,0,0,0.0581177412396869,0,0,-0.0366077696999619,0.0270144701255039,0,0,0,-0.060677551598354,0,0.044181396216214,0,0,0,0,0,0.130960774726385,0.127139097652858,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0453514443480129,0,0,0,0,0,0,0.0144511535542874,0,0.180801352638403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252412791738169,0,0,0,0,0,0,0.205453824437021,0,0,0,0,0,0,0,0,0,0,0.0106020406951159,0,0,0,-0.0378536412016007
X2388.HK.EQUITY,0,0,0,0.0930259581543004,0,0,0,0,0.128629236682357,0,0,0,0,0,0,0,-0.219067190403706,0,0,0,0.192874785962901,0,0.455001304703195,0,0,0.0890116222929441,0,0,-0.0292462165034604,0,0.0679425732122687,0,0,0,0,0,0,0,0,0,0,0.0410796906267255,0,0,-0.0498382290659249,0,0,0,0,0.0820021759893597,0
X600016.CH.EQUITY,0,0.251886089428506,0.0629420117357548,0.0156349513378864,0,0,0,0,0,0,0,-0.189737974546036,0,0,0,0,0,0.391498217576644,0,0,0,0.155518151485701,-0.0453487185618955,0,0.0774458847974287,0,0,0,0,0,0,0,0.452834846653511,0,0,0,0,0,0,0,0,0,0,-0.133421467172302,0,0,0,-0.0731794318822364,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.152412032253127,0.166663179987862,0,0.259130571206184,0,0,-0.118710147995583,0,0,0,0,0.178575231053892,0.142528143484145,0,0,0.0886176176139246,0,0,0,0,0,0,0,0.28065162937177,0,0,0,0,0,0,0,0,0,0,0,0.012756655424065,-0.113653923710303,0,0.110324340275408,0,0,0,0,0.0247589329543919,0,-0.0845977546360328,-0.0268758650303564
X601818.CH.EQUITY,0,0.10297936025631,0,0,0,0,0,0,0,0,0,0.0935306490538096,0,0,0.0546018528893168,0,0,0,0,0,0,0,0,0.436528672471871,0,0,0.149152908331118,0,0,0,0,0,0,0,0,0,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0,0.0827029258445149,0,0
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233684411844431,0.0178890175811317,0.157963361975229,0.152794176095954,0,0,0.253173073024474,0,0,-0.181985278163275,-0.165964803979986,0,0,0,0,-0.0897123270208886,0,0,0,0,0,0.0432386367574932,0.0650685916148396,0,0,0,0,0.231194810560785,0,0,0,0,0,0,0,0,0,0,0.145082450028086,0,0,0
X1109.HK.EQUITY,0,-0.157794597326716,0,0.0113433493787572,0,-0.0341751925660639,0,0,0,0,0.143741608399581,0,0.145936117708204,0,0,0,0,0,0,0,0.0903710785132012,0,0,0.088255635757441,0.138961479917685,0,0,0,0,0,0,0,0,0,0,0,0.209489530765051,0.0557149012863907,0,0,0,0,0,0,0,0,0,0,0.0426843395539977,0.103121852304172,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0177562263300435,0,0,0,0,0,0.197604297254795,0,0,0,0.322939838446751,-0.0487497625469885,0,0,0.173903900198146,0,0.290690034879965,0,0,0,0,0,-0.0709221826425775,0,0,0,0,-0.139675961839155,0,0,0.126645357988978,0.0452476290427292,0.137766621731295,0,0,0,0,0,0,0,0,0,0,0,0.252422854507262,0.0274263345935702
X601688.CH.EQUITY,0,0,0,-0.0303492187538006,0,-0.0543387633914407,0.0693901011604902,0,0,0,0,-0.125807385703684,0,0.31933900291982,0,0,0,0,0,0,0.022243547044989,0,0,0,0,0.329049735299221,0,0,0,0,0,0,0,0.451900200956609,0,0.0541008270748903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211972022269954,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11896610454991,0,0,0,0,0,0,0,0,0.189454749030755,0,0,0,0.106642881368855,0.0507061224029068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0,0,0.0694860932360258,0,0,0,0.176427975903293,0.1375438957828,0,0,0,0.0464352640961208
X601336.CH.EQUITY,0,0,0,0,0,0.092080802463468,0.462476893976001,0,0,0,0.0576815974355052,0,0.0181734342627695,0,0.108989650501345,-0.0896203895482336,0,0,0,0,-0.00669087161644778,0.26095073595503,0,0.000855701932438054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831541625063382,0,0,0,0,0,0.0669526685383455,0
X688.HK.EQUITY,0.476471169428436,0,0,0,0,0,0,0,0,0,0.047870660045203,0,0,-0.22613769991142,0,0,-0.275368551837331,0,0,-0.0184644197138482,0,0,0,0,0,0,0,0,0,0.381459029521172,0.387013111941408,0,0,0,0,0,0,-0.187680806471048,0,-0.107954773478289,0,-0.08979796335666,0,0,0,0,-0.08102357473874,0,0,0,0
X267.HK.EQUITY,0.134850415690045,0,0,0,0,0.196041269331189,0.177071729991886,0,0,0,-0.0168558195163524,0,0,0,0,0,0,0,0,0,0.0903489053946908,-0.0725478352275654,0,0,0,0,0,0,0.187184091147738,0,0.0365884719077178,0,0,0,0.104452242009567,0,0,0,0,0,0.516071185426658,-0.465468433493599,0,0,0,0,0,0,-0.0234392567835802,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180960722376197,0,0,-0.0578422976093214,0,0,0,0,0,0,0,0,0,-0.13963648761704,0,-0.0109250972133687,0,0.0644946331779275,0,0.160347739180111,0,0,0,0,0.197072130666007,0,0,0,0,0,0,0,0,0,0.0906674840166667,0.240442415806058,-0.00168720765626213,0,0,-0.217217936150443,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.338655413470771,0,0,0,0,0,0,0,0,0,0,0,0.0863491545601271,0,0,0,0,0,0,0,0,0.00624424348227899,0.00852196434510575,0,0.0380315757802174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490263951679435,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0429047767754527,0,0,0.0559368630038555,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.186796745265069,-0.095482337460281,0,0,0,0,0.0712243818257111,0.0498795328183239,0,0,0,0,0,0.0252183241499165,0,0,0,0,0.332861905889466,0,0,0,0,0,0,0.0781901745038019,0.297458663451195
X823.HK.EQUITY,0,0,0,0,0,0.0775526850275528,0,0,0.00862116522947307,0.0900371147783352,0,0,0,0,0,0,-0.324598741214271,0,0,0,0.0947699105778665,0,0,0.10666890208001,0,0,0,0,-0.114668626484449,0.242475813410243,0,0,0,0,0.0565853215866107,0,0,0.139717929745774,0,0,0,0,0.183466898069253,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0362250794705904,0,0,0.00141858438517332,0,0.0499161316904245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181386870899601,0,0,0.0459254612162966,0,0,0,0,0,0,0,0,0,0,0,0.305174383151832,0.0102957219492902,0.156467141053747,0,0,0,0,0,0.00512742166438344,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713234855544699,0,0,0,0,0,0.268942685152162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342969000612565,0.0822174766597607,0.0646024983851599,0,0,0,0,0,0,0,0,0.313606395605313,0.0472830975031488,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116572323812683,0,0,0,0,0,0,-0.161922296360572,0,0,0,0,0,0,0,0,0,0,0,0.0295974153389765,0.334863527365013,0,0,0,0,0.0401811586729054,0,0,-0.0522804420258387,0,0.145194048688996,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0160621105453436,0,0,0,0,0,0,0.0463214896832017,0,0,0,0,0,0,0.00391388434032636,0,0.345474981387287,0,-0.109391252708336,0,0,0,-0.0599253776287098,0,0,0,0,0,0,0,0,0.169967597044226,0,0,0,0,0.119707724375326,-0.0305321344727876,0,0,0,0.180055978331921,0.0174826233028417,0,0,-0.0302175969729098,0.10794240453614,0,0
X601229.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091988384377478,0,0,0,0,0.0994493668739092,0,0,0,0.772350346912443,0.150562392861677,0,0,0,0,-0.0296632995528665,0,0,0,0,0,0,0,0.161099043784801,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.164208698984572,0,0.0236277157047806,0,0,0,0.113488770739658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156518058296979,0.212397751081472,0,0.535133129640795,0,0,0,0,0,0,0,0,0.00374096293308379,-0.0797425486334075,0
X1997.HK.EQUITY,0,0,0,0,0,0.0693307481664549,0,0,0.0585159614333845,0.17220299905975,0,0,0,0,0,0,0,0,0.265610801059127,0,0,0,0,0,0,0,0,0.146617623318316,0,0.13384234707453,0,0,0,0,0,-0.0710458895110513,0.12349769225715,0,0,0,0,0,0,0,-0.424997502927877,0.225112257310078,0,0,0,0,0.0942812070149137
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0
macro_return_add,0,0,0,0,0,0,0.0163257734833834,-0.198212865961721,0,0,0,0,0.183600294036005,0,0.0771542704442007,0,0,0,0,0,-0.176845020456668,0,0,0,0.0373457672132311,0,0,0,0,0,-0.209994970380786,0,0,-0.164475419763161,0,0,-0.185801811336908,-0.0382649449981924,0,0,0.437405212543481,0,0,0,0,0,0,0,0.0597621297913739,0,0
