,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.136489768396499,0.134379207125516,0,0,0,0,0,0,0.432121766722573,0,0,-0.055556015093614,0,0,0,0,0,-0.0508457753657955,0,0,0,0,0,0,0,0,0,0.678868266504506,-0.0450599171300242,0,0,-0.0570819107845705,6.93889390390723e-18,0,0,0,0,-0.0685436036113529,-0.0272468765422867
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0
X601939.CH.EQUITY,0.350836789146785,0,0,0,-0.0669230257349448,0,0,0,0,0.00375286190153582,0,0,0,-0.0377441640941198,0,0,0,0.062287253199123,0,0,0,0,0.136246339388675,0,0,0,-0.368351902420931,0,0,0,0,0,0,0,-0.0320286870541145,0,0,0,0,0,0.638862211479944,0,0,0,-0.030580530690951,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.16719785599076,0,0,-0.00718587508485956,0,0,0.430837595563814,0,0,0.359440647055113,0,0,-0.0598125382809167,0,0,-0.154049138460195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014871474429678,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.140149133535506,0,0.16679571990327,0,0,0.13148238132823,0,-0.00859514228553744,0.224927262930753,0,0,0,0.0992960560402113,0,0,0,0,0,0,0,0,0,-0.170634008798693,0,0,0,0,0,0,0,0,0,0,0.0603452006872244,0.132442726952048,0,0,0,0,0,-0.0389710101801756,0,0,0.149052042543932,0
X601988.CH.EQUITY,0,0,0,-0.0464201172133173,0.368897207510875,0,0,0,0,0,0,0,0,0.0518061208415424,0,0,0.030479713082267,0.046832384855976,0,-0.161255496128804,0,0,0,0,0.279668001893627,0,0,0,0,0,0,-0.369323413441935,0,0,0,0,0,0,0,0,0,0,0,0,0.025761906694526,0.104678577437241,0,0,0,0.0095764425066818
X600036.CH.EQUITY,0,0.278447837653967,-0.0689638143849136,0,0,0,0,0,0,0.404775118554159,0,0.0687675743654726,0,0,0,0,0.0775580549658259,0,0,0.288397516146015,0,0,0,0,0,0,0,0,0.158137450297809,0,0,0,0,-0.138325776288502,0,0,-0.179540083021779,0,-0.0258304494821597,-0.0281713788686837,0,-0.103608526498946,0.273529061750236,0,0,-0.0484129010930611,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.310790240384935,0,0,0,0,0,0,0,0,0,0,0,0,0.0586790085466072,0.0818089844560296,0,0,0,0,0,0,0,0.184528127764659,0,0,0.0749373666345013,0,0,0,0,0,0,0,0,0,0,0,0,-0.15603930389585,0,-0.131840053779262,0,0,0.101708878418886,-0.0145507089350346,0
X601628.CH.EQUITY,0,0.130871848172683,0.0236285024092309,0.0809526399348399,0,0,0,0,0,0,0,-0.0555119280507113,0,0,0,0.308708484908979,-0.0147601350277996,0,0,0,0,0,0,0,0.133623956583938,0,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0,0,0,0,0.186079882750083,0.00437339548202854,0,0.0554209343967657,0,0,0,0.0449395261489333,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.69462943866085,0,0,0,0,0,0,0,0.0874572252770858,0,0,0.0234648963592051,0,0.180331293740939,0,0,0,0,0,0,0.118533073380128,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862520180528752,0,0.0290410797313414,0,0,0,-0.233013939784762,0,0,0,0
X601166.CH.EQUITY,0.161204813539337,0,0,0.250073019918409,0,0,0,0,0,0,0,0.32175936012659,0,0,0,0,0,0,0.0851600364942206,0,0.0170925589047118,0,0,0,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0.0323639075982953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X600000.CH.EQUITY,0,0,0.0663525828716375,0,0,0,0,0,0,0.142705581982586,0.572066234038842,0,0,0,0,0,0,0,0,0,0.068078119536862,0,0,0,0,0,0.300504490235485,0,0,0,0,0,0,-0.061065127752738,0,0,-0.226253880803538,0,0,0,0,0,0,0,-0.058834074439753,0,-0.117086992486854,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.00762763946758193,0,0,0,0,0,0,0,0,-0.24491244766366,0,0,0,0.00122010843254821,0,0,0,0,0,0,0,-0.0341298423449114,0,0,0,0,0.30556574296182,0,0,0,0,0,0,0,0.414996204517054,-0.0719494062650439,0.11881028607254,0,0,-0.0169361446323335,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0586660118132007,0,0,0,0,0,-0.157407101658893,0,-0.106543903740689,0,0,0,0,0,0,0,0,0,0,0,0.445386163211647,0.0338816511073648,0.186473263831384,0,0,0,-0.107224204123337,0,0,0,0.381128916107929,0,0,0,0,0,0,0,0.135831480244213,-0.237996911152363,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.14245312367524,0,0.242657461803124,0,0,0,0,0,0.0234984112583908,0,0,0,0,-0.114568859654111,0,0,0,0,0,0.220138113637352,0,0,0,4.98108594499839e-05,0,0,0,0.0700125887149923,0,0,0,0,0,0,0.0971383353852597,0,0,0,0,0,0,0,0.0131040400776823,0
X11.HK.EQUITY,0,0,0.209826811684423,0,0,0.0854747271484509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20688403076978,0,0,0,0,0,0,0.477481809708359,0,0,0,0,0,-0.0533966997558305,0.00380611563809903,0,0,0,0,0.241986416165761,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915901656503576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555430787346489,0,0.130269431689336,0,0.0463841359654543,0,0,0,0,0.145661276469377,0,0,0.0794882319450022,0,-0.106772025115658,0.0444047385445524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820669766710506,0,-0.25115815879371,0,-0.445722285785253,0,0,0,0,0,0,0,0,0,0,0,0.921125502645408,0,0,-3.46944695195361e-18,0,0,0,0,0.0215444038800826,0,0,0,0,0.233878511013532,-0.256888262601121,0,-0.260680015695154,0,0,0,-0.240462291229781,0,-0.011345473501671,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.040913448931016,0,0,0.0222361005766952,0,0,0,0,3.46944695195361e-18,0,0,0.0989954372690237,0,0,0.0415194094316537,0.438141579282358,0.0202185167269131,0,-0.287624927987445,0,0,0,0,0,0,0,0,-0.0575595764600677,0,0,0,0.0640322824354442,0.134791749162442,0,-0.211455399862098,0,0,0,-0.0577984347017704,-0.271458072719503,0,0.242120737255764,0,0
X688.HK.EQUITY,0,0.1414983446494,0,0,0,0,0,0.0952288022802886,0,-0.0768058900694776,0,0,0,0,0,0.0205306170796985,0.0485075811838564,0,0,0.0204156898762262,0,0,0.156524860146863,0,0,0.104077167386394,0.201266273554778,0,0,0,0,0,0,0,0,0,0,-0.0633089724806479,-0.066729186821464,0,0.288822013511257,0,-0.198480937456301,0,-0.236886147289583,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0
X601998.CH.EQUITY,0,0,0.032784394617068,0,0,0,0,0,0,0,0.069229760873495,0,0.159668902596952,0,0,0,0,0,0,0.326764879184364,0.0205718760715376,0,0,0,0,0,0.0159746470351041,0,0,0,0,0,0,0,0.0863440249997545,0,0,0,0.0204350698927512,0.0326349180923434,0,0.132531142413384,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165733084782184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122918418721968,0,0,0.446712284033914,0,0,0,0,0,0.0961027455774992,0,0,0,0,0.0654627278345564,0.0222113505713869,0,0,0.00805621515280395,0,0,0,0,0,0.0779894181367152
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0.0107846828773312,0,0,0,0,0,0,0,0,0,0,0,0.0271498255184922,0,0,0,0,0.0389701109697372,0,0,0,0.0397113271255903,0,0,0,0.215060488936029,0.241562402210658,0,0,0.309890089848129,0,0,0,0,0,0,0,0.0831004602119321,0,0,0,0,0,-0.10536828149829,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0377051762300599,0,0.300427313892979,0,0,0,0.0528825871658936,0,0,-0.0275027368270345,0,0.167069174427793,0,0,0,0,0,-0.143696081595042,0.320031046733146,0,0,0.0462612390988648,0,0,0,0,0,0,0.0302864852352336,0.13545219813299,0,0.146027193730271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194705801393733
X1113.HK.EQUITY,0,0.0130561561605043,0,0,0,0,0,0.174004278169202,0,0.0186147706772615,0,0,0,0,0,0,0,0.000115722855638972,0.117178802309879,0.191087210875107,0,0,0,0,0,0.00418050212705492,0.154108800542765,0,0,0.0250563224924838,0.181161963488244,0,0,0,0,0,0,0,0,0.190199117519386,0,0,0,0,-0.210339568921196,0,0,0.0555419970801749,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.399861747616316,0,0,0,0,0,0,0,0,0,-0.17210270152503,0,0,0,0,0,0,0,0,0,0,0,0,0.220902770323588,0,-0.0159156697544504,0,0.36642454848647,0,0,0,0.0132909005106458,0,0,0,0,0,0,0,0,0,0,-0.000123998935845381,0
X12.HK.EQUITY,0,0,0,-0.0894293378536484,0.58471455719864,-0.474552484611701,0.0259778394190867,0.120804296826158,0,0,0,0,0,0,0,0.216858739005594,0,0,0,-1.38777878078145e-17,-0.0190126598239543,0,-0.125465086436175,0,0,0,0,0.171628450390048,0,0,0,0,0,0.333151233963033,0,0.366143255982579,0,0,0,0,0,0,0,0,0,0,0,0,-0.270200348943628,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0819578382316395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489437811725643,0,0,0.147514784556907,0,0,0,0,0,0,0.114274265027409,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0550065796858736,0,0,0,0,0.0193847764843863
X823.HK.EQUITY,0,0,0,0.0159389668640115,0,-0.0276375566207639,0,0,0.257791253836546,0,0,-0.14303024099587,0,0,0,0,0.0838804078349164,0,0,0,0,0,0,0,0,0,0.0276403431162575,0.123434457348203,0,0,0,0,-0.0356388430401536,0,0,0,0,0,0,0.161838530617267,-0.180143328003713,0,0,0,0,-0.045097559478402,0,0.243964007510558,0,-0.0402004070504472
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180304912594852,0,-0.210852991974829,0,0.223335649945335,0,0,0,0,0,0,0,0,0,0,0,-0.00411161391150589,0,0,0,0,0.0743761789376826,0,0,0.578003684014212,0,0,0,0,0,0,0.108798874327264,0,0,0,0.190156076788323,-0.0683316589889593,0
X001979.CH.EQUITY,0,0.103225651095303,0,0,0,0,0,0,0,0,0,0,0,0.218859047019242,-0.165463485049881,0,0,0,0,-0.0875614017076406,0,0,0,0,0,0,0,0,0,0.0315997057833499,0.111631952413649,-0.11740163258269,0,0,0,0,0,0,0,0,0,0.44527835036418,0,0,0,0,0.0502323510390443,0,-0.107446869550144,0
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0
X601336.CH.EQUITY,0,0.195310056416318,-0.0640149846661529,0,0,0,0,0,0,0,0,0,0.274155254981674,0,0,0.083708900035979,0,0.00734172945550931,0,0,0,0.205101189322624,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0,0.105697574167747,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984139,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,1.73472347597681e-18,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256263,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392704,0,0,0,0,0,0,0,0,0,0.00151082250907903,0.385017226419912,0,0,0,0,0,0
X601229.CH.EQUITY,0.407985888426143,0,0,0,0,0,0,0,0,0,0.220643383084144,-1.73472347597681e-18,0,0,0,0.145794927890531,0,0,0,0.0212551055153632,0,0,0,0,2.16840434497101e-19,0,0,0,0.145316573897874,0,0,0,0,0,0,0,0,0,0,0,0.108547059034784,0,0.00511223278521294,0,-0.0605165350500225,0.0708720631308333,0,0,0.095702893742184,0
X1997.HK.EQUITY,0,0,0,0,0.000897326387179102,0,0,0,0,0,0,0,-0.0219074212541056,0,0.134678434296412,0,0,0.248394940294945,0,0,0.0129345587216879,0,0,0,0,0,0,0.312897387507224,0,0.227779250287153,0,0.328191591191039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840963471679464,0,0,0.0471951820724549,0,0
X002142.CH.EQUITY,0,0.364884413361961,0.239059368035571,0,0,0.0960942288701292,0,0,0,0,0,0,0,0.0349507926481343,0,0.038753878395528,0,0,0,0,0.11804724388928,0,0,0,0,0,-0.245154835829093,0,0,0,0,0,0,0.0446899684073811,0,0.0473143370972213,0,0,0,0,0,0,0,0,-0.0625026494713992,0,0,0,0.0489296530995067,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.154682655505556,0,0,0,0,0,0,-0.0643600933113637,0.0189255522556764,0,0,0,0,0,0,0,0.0487133919248893,0,0,0,0,0,0,0,0,0.149661210878867,0,0.585740488542026,0,0,0,0,0.0220816292886106,0,0,0,0.957360884132535,0,0.0603729349267396,-0.159647296675992,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.459825235472919,0,0.511459066164643,0,0,0,0,-0.274060917502424,-0.135782744611838,0,0,0,0,0,0,0,0,0,0.241273235577005,0,0.519890296496924,0,0,0,0,0,0,0,0,0,0.185640544635883,0,0,0.0366496450073078,0.00890661121335734,0,-0.186401833523927,0.335208356216811,0,0,0,0,0,-0.0932414552019363,0,0
X000166.CH.EQUITY,0,-0.113581940723679,0,0.0471200660642947,0,0,0,-0.0148596654187033,-0.0435459801017608,0,0,0,0.251041282760636,0,0,-0.0238033947399713,0.189825893661745,0,0,0,0,0,0,0,0,0,-0.0448371491162532,0,0,0,0,0,0,0,0.302485748362389,0,0.285931166606863,0.0767075228609979,0,0,0,0,0,0,0,0.259409103485697,0,0,0,-0.0753638234076333
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08640850251342,0
X002736.CH.EQUITY,-0.204167633220352,0,0.0493450109190082,0,0,0,0,0,0,0,0,0.037163281271644,0,0,0,0,0,0,0,0.00587388163183466,0,0.341048658002563,0.0310609447325498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142050631495538,0,0,0.399381784665438,0.082187608922473,0,0,0.0877899197720902,0,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00614143020162066,0,0,0.264331545319914,0,0,0,0,0,0,0.187593921294482,0,0.0205598771722279,0,0.0897976991412246,0.0618191200036078,0,0,0,0,0,0,0,0,0,0,0,0.22404077817466,0,0,0,0,0.0660923955055123,0,0,0.226161328492571,0,0,0,0,0,0.172134517779306,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486305709391438,-0.0855414084868451,0,0.267152998174051,0,0,0,0,0,0,-0.434267015570446,0,0,0,0,0,0,0,0,0,0,-0.0906499844974272,-3.46944695195361e-18,0,0,0,-0.303258162709205,0,0,-0.00911510713031901,0,0,0,0,0.151763297754709,0,0.19455906201009,0,0,0,0.44167259301609,0,0,0,0,0
macro_return_add,0,0,0,-0.202580973649618,0.139419934834463,0.0174676957020146,0,0,0,0,0,0,0,0,0,0,0,-0.385676783009117,0,0,-0.0962890636297393,0,0,0.713789751415021,0,0,0,0,0,0,0.256453916655285,0,0,-0.249251856107246,0,0,0,0,0,0,-0.0535987296297943,0,-0.0534273502845281,0,0.0931041571829376,0,-0.0507919699424193,0,0,0
