,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0.238404001370971,0,0,0,0.342692481119184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263295364974058,0,0,0.0170163404635198,0,0,0,0.0119294755977097,0.0790361922474419,0,0.0778347037365267,0,0,0,0,0,0,0,0,0,0,0,0,0.0107725038196496,-0.0922653099667451,0,0
X601318.CH.EQUITY,0,0,0,0.10085874605696,0,0,0,0,0.188838320641917,0,0.0165005421482837,0,0.221920224397653,0.000834947079991544,0,0,0,0,0.086959305052934,0.139423747442484,0,0.0704826060967168,0,0,0,0,0,0.167993106726341,-3.46944695195361e-18,0,0,0.0182664708394222,0,0,0,0,0,0,0,0,0,0,0,0.130646726666453,0,-0.0638633347389974,0.00896793263820116,0.0180986575963885,0,0,0
X600036.CH.EQUITY,-0.0134324713851461,0,0,0,0,0.191929782603292,0,0,0,-0.0977824917013756,0,-0.047044262619727,0.109038841208888,0,0,0,0.099008781799578,0,0.161249924072653,0,0,0,0,0,0,0.413431757603993,0,0,0.0754032789442777,0,0,0,0,0,0,0,0,0,-0.0743631949333896,0,0,0,0,0,0,0,0,0,0,0,-0.0136280609539645
X601939.CH.EQUITY,0.52570228358468,0.109526707301798,0,0,0,0,0,0,0.129888758427477,0,0.199392456287594,0,0,0,0,0,0,0.147278134098732,0,0,0,0,0,0,0,0,0,0,0.161628060343337,0,0,0,0.0152850251730758,0,0,0,0.00285227132424276,0,0.0805454363612688,0,0,-0.109339996800577,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0660793217185073,0,0.0941236162611002,0,0,6.93889390390723e-18,0.541604972228192,0,-0.0526759812066059,0,0,0,0,0,0,0,0,0,0,0,0,0.0678262129871283,0,0,0,0,0,0.0590993149751781,0,0,0,0.0538055855832221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432353936054962,0.0674318264181374,0
X1299.HK.EQUITY,0,0,0,0,-0.0505008065538249,0,0,-0.0715017613460174,0,0.141615392653717,0,0,0,0,0,0.0342555742499719,0,0,0,0,0,0,0.135935302300286,0,0,0,0,0,0,0,0,0,0.0748963469473442,0,0.0122119087388935,0,0,0,0,0.183880242864357,0,0.145512756714402,0.0932347016564237,0,0,0,0,0.0165664081631097,0.298124738310583,0,-0.111769063434
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17949459038545,0,0,0,0,0,0.0450124240016471,-0.0453554957491853,0,0,0,-0.0629752426564545,0,0.175131886708069,-0.0768775325183933,0,0,0,0,0,-0.00952860825330563,0,0,0,0.0630767314777696,0,0,0,0.347228434121359,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.182615608976324,0,0,0,0.410925828780507,0,0,0,-0.041763181968264,0,0,0.0774928880358159,-0.0767803622021112,0,0,-1.73472347597681e-18,0,0.0784305388770658,0,0,0,0,0,0,0.0363892712633421,0,0,0,0,0,0,0,-0.135183724018668,0,0,-2.16840434497101e-19,0.00385388061053939,0,0,0,0,0.128868111372887,0,0.171013665489706,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.188897336044701,0,0,0,0,0,0,0,-0.119102491792598,0.00875748476423091,0.0930444642865271,0,0,0,0,0,0,0,0,0,0,0.223962260361716,0,0,0,0.15874702780739,0,0,0,0,0,0.11355097136861,0,0,0,0,0,0.235198628739033,0.11714369080946,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0803832470406389,0,0,0,-0.095309969496917,0,-0.0720082173872397,0,0,0,0,0,0,0,0,0,0,0,-0.0133781635000183,0,0,0,0,0,0,0,0,0,0,0,-0.20015063331034,0,0,0,0,0.0936279245333042,0,0,0,0,0,0.464605105038504,0.050868123989275,0,0,0,0.123306073196142,0,0.13424857483931
X601166.CH.EQUITY,0,0,0,0.143831651942186,0,0,0,0,0,-0.172556334278572,0,0,0.536795919366845,0,0,0,0,0,0,0,-0.0650641307920834,0,0,0,0,0,0,-0.015625616893359,0.0946389062995532,0,0.0852347554421473,0.0702425120046476,0,0,0,0,0,0.00658724333571716,0,0,0,0,0,0,0,0,0.0784589802268022,0,0,0,-0.0204812976912325
X601658.CH.Equity,0,0,0,0,0,-0.0326734981490761,0.163689275864531,0.429900149564667,0.0547325988408379,0,0,0,-0.0445750208646763,0,0,0.126544181979384,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.396092520631426,0.0733066821191171,0,0,0,-0.0631470203574299,0,0,0,0,0,0,0,0,0.102825589675175,0,0,0,0.198274379417731,0,0,0,-0.013795433020698,0
X000001.CH.EQUITY,0,0.194359560447508,1.38777878078145e-17,0,0,0,0,0,0,0,0.437888590085944,0,0,0,0.199486390183044,0,0,0,-0.136944843916623,0,0,0,0,0.238646783843886,0,0,0.0340337541666024,0,0,0,0,0,0,0,-0.136879587708736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662739327320616,0,-0.071792964042072,-0.147083344752324
X600030.CH.EQUITY,0,0.0766989875910782,0,0,0,0,0,0,0,0,0,-0.0208727510318016,0,0,0,0,0,0,0,0.276004647286118,0,0,0,0,0,0,0,0.00685907706772897,0,0,0,0,0,0,0,0.157210985887682,0.188802307545793,0.0071045636609809,0,0,0.00712868067518651,0,0,0.161549322511363,0,0,0,0.0583931082137041,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0.0535978727673198,0.315783836346275,0,0,0,0,0,0.201816962936736,0,0,0,0,0,0,0,0.179334299646594,0,0,0,0,0,0,0,0.106064435618841,0,-0.115011146256456,0,0,0,0,0.00815200577472897,0,0,0,0,0.237965440786779,0,-0.0830570642361549,0
X601601.CH.EQUITY,0,0.203693359415211,0,0.101364696046429,0,0.225480485301222,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0358904435093023,0,0,0,-0.0968654823269305,0,0,0,0,0.278169454790672,0,0,-0.0796736052568961,0,0,0,0,0.257357983762774,0,0,0,0.0956775031925744,-0.0211552309610614
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0330506157215327,0,0,0.113575887652956,0.106936957261949,0,0,0,0.079899391578751,0,0,0,0,0,0,0.349298824063705,0,0,0,0,0,0.118587921006984,0.0377184807060806,0,0,0,0,0,0,0,0,0.0614440294067535,0,0,0,0,0,0,0.0432754802140266,0,0,0,0.110108576907648,0,0,0,0,0.0548506298435564
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665494895748,0,0,0,0,0.0678189394073493,0,0.0144835390604107,0.134786984673088,0,0,0,0,0,0.144489894914028,0,0,0,0,0,0,0,0.119720190476791,0.0735779435200014,0,0,0,0,0,0,0.0951312256940781,0,0,-0.0381700484851427
