,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.438459182509245,0,0,0,0,0,0,0,0,0,-0.00815188904597102,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0230456026525805,0,0,0,0,0,0.0259744401559581,0,0,0,0.201736481603236,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0519594368909649,0.250988769807311,0.04279644078164,-0.0292585356693691
X601318.CH.EQUITY,0,0,0,0,0,0,0.0724380356590417,0,0.042283438048833,0.0109576825094087,0,0,0,0.000900759873412637,0,0,3.46944695195361e-18,0,0.266794719252248,0,0.339860926024552,0,0,0.0962782956521294,0,0.0342151147706177,-8.67361737988404e-19,0.174762749555126,0,0,0,0,0,0.0756731443764195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000745957600338766,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.33365699663769,0,0,0.0396481243341741,0,0,-0.0684313872259466,0,0,0,0.0185552178490315,0,0,0,0,0.0756392446425817,0,0,0,-0.141130681504493,0.464142258736538,0,0.157409620793344,0.0311083547122854,0,0,0,0,0,0,0,-0.126806100153116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.187130445948299,0,0,0,0.0726157591579166,0,0.0940981364191835,0,0,0,0,0,0.217394231670456,-8.67361737988404e-19,0,0,0,0,0,0,0.0320431756526421,0,0,0,0,0,0,0.33314371655569,0.110436995961912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.252697835316406,0,0.101814943185886,0,0,0,-0.0547028312967778,0.172602505417944,0.10668433094048,0,0,-0.0622263127013529,0,0,-0.0234646934551281,0.207330733484354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281821555629266,0,0,0,0,0,0,0,0,0.226966117195007,0,0,0,0,0.0670755331699436
X601628.CH.EQUITY,0.0802748397067188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149896340145128,0,0,0,0,0,0,-0.0434723825976539,0,0.129647668051897,0,0,-0.109347158905622,0,0,0,0.159811227644293,0,0,0.0678906269579753,0,0.57731166012924,0,-0.0459076853453611,0,0.094504384743966,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.144814722824758,0,0,0.0183795613144018,0,0,0,0,0.173164622850712,0,0,-0.0492828716926604,-0.0214726083213065,0,0,0.0320030735098657,0,0,0,0,0.0455363042573852,0.0806717861651049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192837531824881,0.165929208221248,0,0,0.116012403608239,0.186985494765886,0,0,0,0.0925177051221734,0,0,0.067735172112435
X601988.CH.EQUITY,0.0712016184446819,0.10476136310981,0.0579325092137354,0.322530270066617,0.0942431000548797,0,0,0,0,0,0,0,0,0,0,0.158483747843157,0,0,0,0,0,-0.0190314446031823,0,0,0,0,0,0.0705159578691082,0,0.0699451952215109,0,0,-0.129703548874928,0.232144862646627,0,0,0,0,-0.0812814802544711,0,0,0,0,0,0,0,0,0,0,0,-0.0501687023671507
X5.HK.EQUITY,0,0.112693608329707,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00436405186342059,0,0,0,0,0.111259770661918,0,0,0.152675201364308,0.037919674027038,0,0,0.0281671937838846,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.283179214769215,0,-0.0501619645368262,0.26154602553498,0.184805858111085,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0306053981315979,0,0,0,0,0.134408631040551,0,0,0,0,0,0.132109100375719,0.12939190691486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128484196026167,0,0,0,0,-0.00382711227726552,0,0,0,0,0,-0.0144910848192135,-0.0533786658194065,0,0.15484917510979,0,0,0
