,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.296546987812177,0.283673023190373,0,0.0156057151296709,0,-0.11181497651369,0,0,0.106822688908442,0,0,0,-0.0349767680867567,0,0,0.0715515121076557,0,0,0,0,0.0996537674922258,0,-0.0113411259458394,0,0,0.139123583667866,-0.113106645138416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281826603884626,-0.0579590121832065,0,-0.100520026552112
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213862085676193,0,0,0.301328863903606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616271723539239,0,-0.0123307766479233,0,0,0,0,-0.262359233237933,0.282704198450968,0,0,0.202280634364994,0,0,0,0,0.0661642060550646,0,0
X601939.CH.EQUITY,0.413558614553706,0,0,0.0934851988894735,0.101438076553332,0,0,0,0,0,0,0,0.132710512042398,0,0,0,0,0,-0.0360714344098029,0.123843972002523,0.00802997682966075,0,0.0423838878613568,0.0437985660730284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310924566030093,0,0,0,0,0,0,-0.165717639321688,0,0,0,0
X601288.CH.EQUITY,0.367751500651588,0,0.205136874290106,0,0.158499972301767,0.0731143637253564,0,0.0434095783036757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853624731387888,0,0,0,0,0,0,0.0299144686180902,0,0,0,0.030666120776646,0.175495818487562,0,0,0,0.0444028522174335,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0704759122821267,0,0.0679940859268496,0,0,0,0,-0.303070317154268,0,0.0759986367467698,0,0,0,0,0,0,0.4873796951274,-0.142608051105617,0,0.174934563216394,0,0,0,0,0,-0.00942876680438478,0,0,0,0,0,0,0,-0.0904922026926981,0,0,0,0.0526973969659443,0,0,0,0,0.264436493044059,0,0,0,0,0,0.301217374500363
X601988.CH.EQUITY,0.0387482767798233,0,0.134662731635694,0.2810743282988,0,0,0,0.0979586805893615,0,0.123667178457069,0.306873583071594,0,-0.0259025975847588,-0.359005534190846,0,0,0,0,0,0,0,0,0,0.0335612721514039,0,0,0,-0.031011227881962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927137346653282,0,0,0,0,0.0880666437352931
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00997564819070292,0,0,0,0,0.0920960344645014,0,0,0,0,0.0229158573929196,0,0,0,0,0,0.161981774134772,0,0,0,0,0,0,0,0,0,0,0,0,0.0491212360335435,0,0,0,0,0,0,0.0965212822806777,0,0.0682299653246956,0,0,0,0,0,0,0.176754576912033
X1299.HK.EQUITY,0,0,0,0,0,-0.03209975773337,0.211926464991575,0,0,0.0507164797861473,0,-0.0496981966942663,-0.0789244226568806,0,0,0,0.347154569394336,0.23714559368607,0,0.106636214389656,0,0,0,0.0542390317612956,0,0,0.136098821963535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053334849676888,0,0,-0.0799098136918177,0,0,0,0,0,0
X601166.CH.EQUITY,0.217481303702223,0,0,0,0,0.0753002384675013,0.0693895871205765,0.0793555204472573,0,0,0,0,0.123420700797609,0,0.328901111086932,0,0,0,0,0,0,0,0,0,0,-0.0742510962291479,0.0190540020410727,0,0,0,0,0.412519391101054,0,0.20337490440545,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.00137614358092499,0,0,0.0672148761990639,0.126115978137576,0,0,0,0,0,0.23544642223671,0,0,0,0,0,0,0.0463768967033387,-0.193256979582507,0.138715007365167,0.0934261969453614,0.133415688846937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490047093061229,0,0,0.187081109001337,0.0407263541915184,0.021355953174905,-0.0138869044351977,0,0,0,0
X600000.CH.EQUITY,0,0.0829341623273165,0,0,0,0,0.25341417712163,0,0,0,0.40542858014184,0,0.0645152334920088,0,-0.0350063612279713,-0.0355341198856474,0,0,0,0,0,0,0.0788715248043392,0,0,0,0,0.109514086176071,0,0,0,0.00633392334250503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493545138581471,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.10196904382573,0,0,0.142714689304429,0,0,0.0571322581708844,0,0,0,-0.0692459865397387,-0.0313053334677637,0,0,0.0436368084929744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179357800636713,-0.0610942354213687,0,0.113510131436969,-0.340510862725161,0,0.0524073884869232,0.29208730601276,0,0,0,0,0,0,-0.0834432386451553,0.396806613097422,0.319685757791182,0,-0.0649729091673461
X000002.CH.EQUITY,0,-0.295119762697384,0,0,0,-0.087588408329044,0,0,-0.0501447373641318,0,0,0,0,0,0,0,0,0,0,0,0.478824330571856,-0.0885162249847397,0,0,0,0,0,-0.0502601017943741,0,0.215348506957919,0,0.232192360367677,-0.0259745856210304,0.239615634248943,0,0,0,0,0,0.0501304548034536,6.93889390390723e-18,0,0,0,0,-0.0283888850485095,0,0.261967099076918,0,0.161810075016805
X601601.CH.EQUITY,0,0.0226893201526174,0,0,0,-0.191590653873456,0,0.219152012847964,0,0.177478373191,0,0,0,0,0,0,0.287277746769219,0,0,0.11810902861114,0,0,0.111664084243406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16754516933548,0,0,0,0,0,0,0,0,0,0.0308389559541375,0
X16.HK.EQUITY,0.048961826454072,0,0,0.102139891400614,0,0,0,0,0.133921271330678,0,0,0,0,0,0,0,0,0,0,0,0,0.105840898767639,0,0.240352221118824,0,0,0.0357910891222114,0,0.0739121401187614,0.0168470798997123,0,-0.0578556254817256,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.23287576657317,0,0,0,0,0,0,0.264361887010675,0
X388.HK.EQUITY,0,0,0,0,0,-0.0227346203538164,0,0,0.271836240924802,0,0,0,0,0,0.00134728992580255,0,0,0,-0.0640236871096167,-0.0473482401164737,0,0,0,0,0,0,0,0,0,-0.00787704127874738,0.202842356228125,0,0,-0.0250845595086306,0,0,0,-0.342093479406633,0,0,0,0.437053182624139,0,0.211705114465318,0,-0.11700004822948,0,0,0,-0.00565954593632366
X11.HK.EQUITY,0.293447308445533,0,0,0,0.0602944737864946,0,0,0,0.183934528555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419531012257993,0,0,0,-0.27076736388005,0,0,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0,0,0,0,-0.0189691212922701,0,0,-0.0847232724550019,-0.0327818739469338
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.160504441580717,-0.164785849741587,0,0,0,0,0,0,0,0,0,-0.044440171734785,0,0,0.472835870494095,0,0,0,0,0.143567166326037,0,0,0,0.117626081366949,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0112018451898577,0,0,0.123512707007598,0,2.16840434497101e-19,0.0834597669894045,0,0,0,0,-0.118772205322304,0.254544055642932,0,0,0.410290108951801,0,0,0,0.0723888348951117,0,0,0,0,0,0,0,0,0,0.0218211900397695,0,-0.0950040437578206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408951034536091,0.0820170555176755,0.0540957735023708
X601998.CH.EQUITY,0.0980611133642758,0,0,0,0,0,0,0,0,0,0.218522803406394,0,0,0.0441764601251852,0,0,0,0,0,0,0,0,0.0234969855637002,0,0,-0.0934094813040835,0,0.0412741902097196,0,0.158412986189164,0.0646228787748194,0,0,0,0,0,0,0,0,0,0.139130137886561,0,0.11078504213404,0.123088473229565,0,0,-0.116272586339563,0,0,-0.0435951646233398
X688.HK.EQUITY,0,0,0,0,0,-0.201731943770599,0,0,0,0,0,0,0,0.164677995929533,0,0,0.473523503820113,0,0,0,0.283139242822365,0,0,0.0813736693424584,0,0,0.225641774591443,0,0,0,0,0,-0.0466798914414139,0,0,0,0,0.1238687590998,0,0.0654119480871839,0,0,0,0,0,-0.217813619596544,0,0,0,0
X600016.CH.EQUITY,0,0.111970066190752,0,0,0,0,0,0,0,0,0.157496967996263,0.134546696247808,0,0,0,0,-0.0822758982757498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0562214892183494,0.0457967433004485,0,0,0,0.306902383529963,0.127092446510222,0,0.0966961120166325,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.551285270521454,0,0,0.0419015499436062,0.00340525706521303,0,0,0,0,0,0,0.219431346255056,0,0.111818831600866,0,-0.082765257413972,0,0.466138713839156,-0.0373089644242748,0,0,0,0,-0.0284184369568345,0,-0.0107009862797534,0,0,0,-0.0356915329328723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-0.00485464797282613,0,0,0,0,0,0,0,0,0,0.00701232880685685,0.060829640042166,0,0,0,0.021518538537493,0,0.121306909769456,0.0158641290082633,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.241199141634466,0.363368664913241,0,0,0,0.067868212789763,0,0,0,0,0.0118363248193106,0.130124540386555,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0225042614173117,0,0.171145223820234,0,0,0,0,0.171014950133197,0.0816033526424747,0,0,0,0,0,-0.0280536779750987,0.446399181813783,0,-0.0967435284723799,0,0,0.112043257703002,0,0,0,0.028277185790229,0.067453242080673,0,0,0,0,0,0,0,-0.142161961586296,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.00873456198004867,0,0,0,0,-0.0266651487271664,0,0,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,0,0.034117145452063,0,3.46944695195361e-18,0,0.00658534873408838,0,0,0,0,0,0,0.0590100611127426,0.332485754429762,0,0,0,0,0,0,0,0.562536411600535,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202618507936233,0,0,0,0.292263794420701,0.147311741467532,0,0,0,-0.249195330760603,0,0,0,0.372616877106617,0,0,0,0,0,0,0,0,0.0994407971288135,0,0,0,0,0.0899094480475643,-0.0319871131861478,0,0,0,0.0112375223597275,-0.119227609146566,0,0,0.0670890121687831,0,0.0057619929477302,0,0,0,0
X1113.HK.EQUITY,0,0.0312695452517772,0,0,0,0,0,0,0,0.0614921686226763,0,0,0,0.213764646670087,0,0.192855524862605,0.0292564677333953,0.209809812651656,-0.144746123231563,0.0944618483175699,0,0,0,0,0,0,0,-0.176190575537143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278922652483116,0,-0.0993630255468218,0.074755827968454,-0.0393310756914783
X600048.CH.EQUITY,0,0,0,0,0.192153401084727,0.0814168964437141,0,-0.424263999043632,-0.0634690693420439,0,0,0,0,0.273881939815345,0,0,0,0,0,0,0.0263828409945143,0,0,0,0,0,0,0,0,0,0,0.0519091647135797,0,0,0.348609961279398,0,0,0,-0.111331410703033,0.0742620465735833,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,6.93889390390723e-18,0,0,0.144053141911473,0,0,0,0,0.304696254434727,0,0,0,0,0,0,0.306052019558545,0,0,0,0,0,0.0925135925109777,0,0,0,0,0,0,0.129332936745403,0.102297985854183,0,-0.0379219577779746,0.256029329698198,0,0,0,0,0,0,-0.0840059024391281,0,0,0,0,0,0,0,0,0.0255083007169082,0
X002142.CH.EQUITY,0,0,0,0,0,0.270010170332783,0.0219051165616534,0,0,0,0,0,0.170373008544039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107526795726951,0,0,0,0,0.0768300901659494,-0.047340462626951,0,0,0,0,0,0,0.0334324975959076,0,0
X823.HK.EQUITY,0.0312844116357253,0.0493982591277177,-0.05939490329378,0,0,0,0,-0.105885684669224,0,0,0,0,0,0,0,0,0,0.0981251901229605,0,0,-0.214954208247119,0,0,0.420228716031128,0,0,0,0,0.0213020622351428,0,0.136505432661347,0,0,0,0,0,0,0,0,0.0819716566413785,-0.107198958889952,0,-0.0300285774978283,0,0,0,0,0.0767035337862006,0.224380320180709,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0
X601688.CH.EQUITY,0,0,0,0,0.0354428768413768,0,0,-0.224755290480066,0,0,0,0,0,0,0,0,0,0,0,0.0432077208182091,-0.480422603438029,0,0,0,0.934033499713734,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0801037336384374,0,-0.0086877696880565,0,0.0893207513489203,0,0,0,0,-0.0537887172013077,0,-0.0273437557215119,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024722577075325,0,0,0,0,0.527121339738614,0,0,0,0,-0.0249558511515836,0,0,0,0.0461217729998857,0,0.00251910986874206,0,0,0,0,0.0683639662343723,0,0,0,0,0,0.355535388869585,-0.0577342492080558,0,0.0312645252487459
X600837.CH.EQUITY,0,0,0,0,0,0.0803101149786361,0,0,0,0,0,0,0,-0.0580375929654994,0,0,0,0,0,0,0,0,0,0,0.130069969030997,0,-0.101595471714386,0,0,-0.00144375624278893,0.0639316937652795,-0.0827322905505401,0,0,0,0.0275968052241851,0.110224331750008,0,0,0,0,0,0.0326741218311306,0,0.41447410578066,0,0.111630737130826,-0.130654710042655,0,0
X601229.CH.EQUITY,0,0,0.256308019509979,0.226563163368196,0.0273856761468146,0,0,0,0,0,0,-0.0574099993629299,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0364687307395882,-0.0813634318507494,0,0,0,0,0,0,0.210367722201258,0,0,0.237885270581631,0,0,0,0,0.137705610673892,0,0.24739025374747,0,0,0,0,0,-0.141048682489152
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0367807436508922,0,0,0,0,0.0568490870644577,0,0,0,0,0.127810447203057,0,0,0,0,0.0104729260886848,0.000314081973054409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805016245245277,0,0,0.0326013043431428,0,0,0,0,0,0,0,0,0.338137944551337,0.0914862110480032,0,0,0
X1997.HK.EQUITY,0,-0.0830203653110688,0,0.0739605744133996,0,0,0,0,0,0,0,0,0,0.100932369624057,-0.152022805721136,0.315275219083082,0.0141560709256124,0,0,0.0939130432974182,0,0,0,0,0,0,0,0,0,0,0.214224689731224,0,0.00625570341881612,0,-0.113085985014314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244318982681433,0.217520833179398,0
X601169.CH.EQUITY,-0.0170504449081052,0.124786149759221,0,0,0,0.182301345096015,0,0,0,0,0,0.172857501304408,0,0,0,0,0,0,0,0.0127753485643829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528342487736361,-0.0142575809694224,0,0,0,0.00415774919797694,0,0,0,0,0,0.589107639873674,0,0,0,0.0637837600087934,0,0
X600015.CH.EQUITY,0,0,0.0362678094101846,0,0.0640225593691159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162344785074812,0,0,0,-0.0567355015899528,0.305537905028089,0,0,0,0,0,0,0,0,0,0.0607140548876594,0.000731328595543232,0.158593883629678,0,0,0.305007657543942,0,0,0.0587809528814279,0,0,0,0
X000166.CH.EQUITY,0.0583290472197131,0,0.173521417391326,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0410178504475349,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0766903943188078,0,0.10819546254437,0,0.0572634133648782,0,0.0420576674384445,0,0.119588400416974,0,0,0,0,0,0,0.485211830712934,0,0,0
X2881.TT.EQUITY,0.219880054793159,0,0,0,0,-0.157978040769606,0,0,0,0,0,0,-0.156687791179521,0,-0.0521038869611595,0,0,0.0730769392679997,0,0,0,0,0,0,0,0,0,0.0944777930974681,0.171541107586153,0,0,-0.116963965495951,0.00268045712629667,0,0,0,0,0,-0.0491978985894912,0.114265033657003,0.7353252354521,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.037824276115981,0,0.073702596832851,0,0,0,0,0,0,0,0,0,0,0.107829409336503,0,0,0.00990615144836353,-0.135702958126017,0,0,0,0,0,0,0,0,0,0.380663977074568,0.157705224956688,0,0,0,0,0,0,0,0,0,0.119172722776732,0,0
X2891.TT.EQUITY,0,0,0.0795932265992742,0,0,0,0,0,0,0,0,0,0.138639814577447,0,0,0,0.288717638900219,0,0,0,0,0,0,0,0,-0.066851009188452,0,0,0,0,0,0.264309681364277,0,0,0.0150907947702432,0,0,0,0.109519084345386,0,0.106130664493896,0.10467403552856,0,0,0,0.298352148278682,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0795619862558939,0,0.00105397185053886,0,0,0,0,0,0,0,1.0842021724855e-19,0.360313903283608,0,0,0,0.213103232365166,0,0,0.0827511466425991,0,0,0,0,0,0,0.0440898774918873,0.0331837069313932,0,0,0,0,0.0635150467411065,0,0,0,0,0,0.286795206247904,0,0,-0.0646256344178717,0,-0.126171446114601,-0.10765091006236,0,0
macro_return_add,-0.148693017245214,0,0,0,0.496484995061538,0,0.25749543908212,0,0,0,0,0,0,0.37768590307792,0,0,0,0,0,0,0,0,0,0.202396742311383,0,0,0,0.290040103909021,0,0,0,-0.0682397887288558,0,0,0,0,-0.326061733510046,0,0,-0.567697301844432,0,0,-0.115485457000766,0,0.0809257038896934,0.170645680785145,0,0,0,0
