,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.254001297259321,0,0.375850596899192,0,0.0825582144685388,0.0398140116595314,0,0.0294622911810727,0,0.0404441973335306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998907261967156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0979001119707116,0,0.125732411667167
X601939.CH.EQUITY,0.411185237695243,0,0,0.197421937039537,0,0,-0.138737544771605,0,0,0.00622762087318253,0,0,0.164683582206342,0,-0.0652652587527016,0,0,0,0,0,0,0,0,0,-0.00792908885779418,0,0,-0.0304129337896214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272843773037242,0.0131038727228826,0,-0.0863071871934108
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0
X601288.CH.EQUITY,0.500258242233803,0,0,0,0.198614393372867,0,0,0,0,0,0,0,0.0746723953053489,0,0,0,0,0,0.0129538522797178,0,0.117479096435328,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0508018984425462,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381089472682913,0,0,0,0,0,0.26432032240573,0,0,0,0,0,0.355021152003025,0.0873600950884445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367491664652904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0
X1299.HK.EQUITY,0.0759527289502611,0,0,0,0,0,0,0,0.134434389023916,0,0,0,0.101289751212637,0,0,0,0,0,0,0,0,0,0.0102359632959419,0,0,0,0.225814484265854,0,0,0,0,0,0,0,0,0.178416049111348,0,0,0,0,0,0,0.0718946491825405,0,0,0,0.106830082150339,0,0,0,0
X5.HK.EQUITY,0,-0.0593338163075227,0,-0.193024840496249,0,0,0,0,0,0,0,0,0.0465666658536727,0,0,0,0,-0.0160301806126008,0,0,0.100279054504996,0,-0.630402910981297,1.10971540699954,0,0,0,0,0.409743706619823,0,0,0,0,0,0,0,0,0,0.418224974397334,0,0,0,0,-0.0945994827091108,0,0,0,0,0,0,0.102009013166136
X601628.CH.EQUITY,0.0595340695147125,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.174837547545097,0,0,0,0,0.133065098199318,0,0,8.67361737988404e-19,0,0.162345364828877,0,0,0,0,0,0,0,0,0,0,0.0101343165049417,0,0,0,0.0781115207464567,0.123131178944188,0,0,0,0,0.0279720558692631,0.0132236427421367,0,0.0830776211253947
X601658.CH.Equity,0,0,0,0.0508761429595195,0.158808822293212,0,0,0,0,0,0,0,0.271325081400579,-0.0430491527731548,0,0,0,0,0,0,0,0,0,0,0,0,0.109618327135127,0.203042848869169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374055528497066,0,0,0
