,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.340126073905715,0,0,0,0,0,0,0,0,0,0,0,0.143453890218473,0,0,0,-0.295016607436893,0,0,0,0.270804419292625,0,0,0,0,-0.0786660012178306,0,0,0,-0.0677961061911046,0,0.0610391520678816,0,0,0.48247617415714,0,0,0,0.00644493124017323,1.0842021724855e-19,-0.189208094917731,0,-0.0108318597748751,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132967331147136,0.0833826303199063,0.133600894103118,0.0869972013962082,0,0,-1.73472347597681e-18,0,0.0264010166354365,0,0,0,0,0.329623374804166,0.109055583181623,0,0,0.0439265179806037,0,0,0,0,0.0212866329964809,0,0,0,0,0,0,0,0,0.0139000256895304,0,0,0,0,0,0,0,0,0,0,-0.00454404699685639,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980390250539423,0.286914183143334,0,0,0,0,0,0,0,0,0,0,0,0,0.138906285040935,0.0652899952775507,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.129899144035079,0,0,0,0,0,0,0,0.0157670774897005,0,0,0,0,0,0.00763654917977865,0,0,0,0,0.0499349190054017,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0040795276816554,0,0,0,0,0,0,0,0,0.244222050137514,0,0.0152224776831473,0,0,0,0,0,0.0216768974948722,0,0,0,0,0,0,0.381790327920901,0.0407243087223102,0,0.103147471574503,0,0,0,0.0504512308345136,0,0.00194801194816514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0512646290770473
X600000.CH.EQUITY,0,0,0,0.216747777639749,0,0.061467359983575,0,0.027609419295226,0.0443751360248212,0,0,0.331133621944649,0,0,0,0,0,0,0,0,0.124019513763739,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00285487810346174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195482548228874,0,0,0,0.0679131338403175,0,0,0,0.0937238243098492,0,0.151926973062705,0,0,0,0,0,0,0,0,0.236148275758953,0,0,0,0,0.057437894208186,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.205218962647867,0,0,0,0,0,0,0.439533101771764,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0,0.21135875421988,-0.0217710651098511,0.204618123049308,0,0.00785981343221662,0.0587096241613304,0,0,-0.0190235848841205,0,0,0,0,0,0.00313799582807126,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857439777254194,0,0,0,0.181489327436582,0,0,0,0,0,0,0,0.364591959737873,0,0,0,0,0,0,0,0,0.159277284846926,0.122205094570936,0,0,0,0,0,0,0,0,-0.0468694921075475
X000001.CH.EQUITY,0,0,0.161065324331413,0,0.0883162410153008,0,0,0.0223816663374488,0.0412375218540702,0,0,0,0,0,0,0,0,0,0,0.160707159273708,0,0,0,0.096507005287548,0,0,0.0619473001252246,0,0,0,0.0409850456891866,0,0,0.190494290192961,0,0,0,0,0,0,0.00353107913053011,0,0,0,0,0,0,0,0,0,0.109647627697866
X601601.CH.EQUITY,0,0,0.875495655677543,0,0,0,0,0,0,0,0.0259130032586377,0,0,0,0,0,0,0,0,0,0,0.175010457891953,0,0,0,0,0,0,0,-0.0562713362693614,0,0,0,0,0,0,0,0,0.0331061726674978,0,0.178653200066393,-0.325814252229103,0,-0.108466979790974,0.254377181470948,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.109171105802603,0.100479341431468,0,0,0,0.00741846884651916,0,0,0,0.211820315486601,0,0.0751522635232528,0,0,0,0,0,0,0.213144939714283,0,0,0,0,0,0,0,0,0.019484347380964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371764103173127,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.177679189096024,0,0,0,0,0,0,0,0,0,0,0,0,0.159933840832071,0,0,0,0,0,0,0,0,0.085135173144683,0.145187511854203,0,0,0,0,0,0.104909223743219,0,-0.229155255312541,0,0,0,0.31043977729212,0,-0.00517193799285908,0.230761688112904,0,0,0,0,-0.0440728530661417
X688.HK.EQUITY,0.133226906997564,0,0,0,0,0,0.00153083801341657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10518364782381,0.0265840772005914,0,0.601607157994532,0.0202810560468722,0,0,0,0,0,0,0,0,0,0,0,0.0193201335795765,0,0.0911078827607529,0,0,0,0,0,0
X601998.CH.EQUITY,0.303490735369026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184291009200773,0.0997732441816875,0.0173954807389741,0,0.0277972687060339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331232693906316,0,0,0,0,0.018904157419855,0,0,0,0,0,-0.0245901706855714,0.0856073942417567,0.300947302227109,0,-0.149704055045066
X2388.HK.EQUITY,0,0,0,0,0,0,0.0467733156780009,0.187815564825692,0,0,0.0247732868173593,0,0,0,0,0,0,0.0221438278913618,0,0,0,2.16840434497101e-19,0,0,0,0.284510041637584,0,0,-0.0581447024862401,0.0734479274146442,0,0,0,0.0108105258950424,0,0,0,0.000472875264114032,0,0,0,0,0,0.0259174454732454,0,0.31618556890811,0,0,0,0,0.000490880584972927
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0263754357258502,0.38810611482501,0,-0.115182568301577,0,0,0,-0.117690162251372,0,0,0,0,0,0,0.130609839968316,0,-0.026189677521104,0.203580103897432,0,0,0,0,0,0,0,0,0.0211036791071703,0,0,0.0765547064312924,0,0.171058446136525,0,0,0,0,0,0,0,0,0,0,0,0.0241506376221622
X1109.HK.EQUITY,0,0,-0.0394206582941717,0,0,0.131996820738613,0,0,0.0387189228936193,0,0,0,0,0,0,0,0,0.0730530077399656,0,0,0,0,0,0,0,0,0,0,0,0.101183739015575,0,0,-0.0557306159623103,0.257437602181043,0,0,0.427699532915903,0,0,0,0,0.102653550644689,0,0.0489785560199592,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.086100913532938,0,0,0,0,0,0,0.0365364918153509,0,0,0,0,0,0,0,-0.0741847267641862,0,0,0,0,0,0,0,0,0,0,0.273218702039756,0,0,0.267622254393858,0,-0.205182889344443,0.148928076808772,0.0370677351496789,0,0,0.195018205324267,0,0.207637883748759,0,0,0,0,0,0,0.043103796582141,0,0,0,0,-0.0577660513436067
X601818.CH.EQUITY,0,0.193423371400083,0,0,0,0,0,0,0,0.00238857465618935,0,0,0.238453282726635,0,0,0,0.143164531914767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523333430521093,0,0,-0.0117895881241631,2.16840434497101e-19,0,0,0,0,0,0,0,0.0695153989610805,0,0.0474764673371843,0,0,0,-0.0680313353143767
X267.HK.EQUITY,0,0,0.0257702049458263,0,0,0,0.0542476147853874,0,0.268307618648139,0,0.166599863718501,0,0,0,0,0,0,0,0,0,0,0,0.121351435356246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446563028595714,0,0,0,0,0,0,0,0,0.0230054893532519
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.13431678789998,0,0,0.416756333136724,0,0,0,0,0.06515354373396,0,0,0,0,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969320588206,0,0,0,-0.0348096906821065,0,0,0,0,0,0
X601688.CH.EQUITY,0.00707657016089702,0,1.73472347597681e-18,0,0,0,0.0734450984134885,0,0,0,0,0,0,0,0,0,0,0.0758738850226349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170390879898211,-0.0367089345167319,0,0.378964091561382,0,0,0,0,0,0,0,0,0,0.360884535778229,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34673591826211,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.368307033026661,0,0,0,0,0.0917749072246875,0,-0.0835686514624494,0,0,0.227173424234286,0,0,0,0,0,0,-0.0144248294492,0,0,0,0,0,0,0.0820323881318287,0,0,0,0,0,0.0598785563160589,0,0,0.286521258822094,0,0.209306461281636,0.00261621254092196,0,0,0,0,0,0,0,0,0.00319167557345672
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143905970852545,0.0811311020805535,0.067990050135978,0.0628424826872416,0,0,0,0,0,0.109554666042648,0,0,0,0,0,0,0,0,0.415258817394227,0,0,0,0,0.00928234233845227,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.106123471963629,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0891411059840463,0,0,0,0,0,0,0,0.0275347358210165,0.000848094347549508,0.131268647298603,0,0,0,0,0,0,0,0.0816731571731143,0,0,0.0420667480789388,0,0,0.00352252474553202,0,0,0,-0.256284224103644,0,0,0,0,0,0,0.309405810045002,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0585377751423736,0,0,0,0,0,0,0,0,0,0,0.489237257136913,0,0,0.171501991527471,0.0112142018561008,0,0.221978724965236,0,0,0,0,0,-0.0724266270482836,0.0282765408190292,0,0,0,0,0,0,0,0,0.064444285545101,0,0.103146980190821,0,0,0,0,-0.158871577832565
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0
X601336.CH.EQUITY,0,0,0.0525218944774828,0,0,0.119142665880791,0.224752283963799,0,0,0,0,0.223907018022723,0,0,0,0,0,0,0,0.021646109956426,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111598388926201,0.102839216884528,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0280380393349341,0,0,0,0.0398626612291856,0,0,0.0824912133533862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249981039183451,0,0,0,0,0,0.0682852131971242,0,0,0,0,0,-0.00452946346684052,0,0.0841978680742337,0.011669932355799,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0316436600688374,0,0,0,0,0,0,-0.0337208421316919,0,0,0.39970145619194,0,0,0,0,0,0,0,0,0.0576035807437108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872071049741757,0,0,-0.0551570843728666,0,0,0.0873308499454587,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206473896791446,0,0,0,0.104892599586678,0,0.188713952040872,0,0,-0.0031504098974741,0,0,-0.17405694665414,0,0,0,0.0656695205548289,0,0,-0.0338198572229703,0,0,0,0.0965834982838272,0,0,0,0,0.103107228342104,0,0,0,0,0.0287803613914293
X12.HK.EQUITY,-0.153911400308147,0,0,0,0,0,0,0.200200092359274,0,0.440044980258574,-0.124062830426649,0,0,0,0,0,0,-0.027152312232494,0,0,-0.0413207308602421,0.565920381666652,0.14014841765652,0,0,0,0,0,0,0,0,0,0,-0.0531319404564607,0,0,0,0,0,-0.0113815106982542,0,0,0,0,-0.0101884176512585,0,-0.010505545520125,0,-0.0543953601469473,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0598343004250636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866700722578869,0,-0.362134220649047,0,0,0,0,0.110666826705087,0,0,0.0688132503691946,0,0,0,-0.112125373825827,0,0.181765013018254,0,0,0.0859292257292837,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.496775475620638,0,0,0,0,0,0,0.25337745519393,0,0.164683798261123,0,0,0,0,-0.0137666394576616,0,0,0,0.146268134055242,0,0,0.161676196010486,0,0,0,0,0,-0.367339126065001,0,-0.107604005346926,0,0,0,0,0,0,0,0,0,-0.140194241005739,0,0,0,0,0.171884837137357,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.207311105642356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179804962831407,0,0,0.138309240575584,0,0,0,0,0,0,0,0,0,0,0,0.284240006462264,0,0,0.125061645849625,0.0502083971351976,-0.0719686787391375,0,0.116774235033003,0.0123195555769711,0,0,0,0,0,0.312616134726622
X601881.CH.EQUITY,0,0,0,0,0.00855607594033801,0,0,0,0,0,0,0,0,0,0,0.060531346043965,0.156303344718181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0799251075726602,0.0137564920610785,0.204900517446199,0,0,0,-0.0155514686738435,0,0,0,0,0,0.183032440963062,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0295496895881349,0,0,0,0,0,0,0.317740628903044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434649736890087,0.0147053585517814,0,0,0.0558347814981628,0,0,0,0.034563282710692,0,0,0.0692830481513253,0,0,0,0,0,0.0197096278762423,0,-0.00181196698645688
X601169.CH.EQUITY,0,0.088111076711023,0,0,0,0,0,0,0,0,0.0356568195077386,0,0,0,0,0,0,0,0,0,0,0,0,0.16772613897199,0,0,0,0,0,0.132676492411686,0,0,0,0,0.181052776984226,0,0,0,0,0,0,0,0,0,-0.0491032369009547,0,0,0,0,0,-0.141537221697187
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0949553431912467,-0.0427445749869469,0,0,0,0,0,0,0.0596992951019646,0,-0.054907484656504,0,0,0.00992312603013225,0,0,0,0,0,0,0,0,0,0.0540735290843816,0,0,0.134137644621617,0,0,0.224802207252969,0,0.0512326462477481,0,0,0,-0.0207026265996421,0,0,0,3.46944695195361e-18,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.367519226682254,0,-0.315393068712718,0.140550143317416,0,0,0.373205959082824,0,0,0,0.0316643614082736,0,0,0,0,0,0,0,0,0,0,0.167515037608808,0,0,-0.58617455485052,0,0,0,0,0.127439430871757,0.131081573998649,-0.0120516399522346,0.225831540500917,0.430965120694681,0,0,0,0.152546948356516,0
