,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.100855395145632,0,0,0,0,0,0,-0.00359998358760707,0,0,0,0,0,0,0,0,0,0,-0.160658373892637,0.0409669599002711,0,0.722102547908932,-0.244267305551885,0.514866803427126,0.0584641425456602,0,0,-0.192324068478978,0,0,0,0,-0.0722252603983556,0,0,0,0.00852110047677784,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.226255436945175,0,0,0,-0.0835289777943397,0,0,0,0.112426579996142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0,0.246015734659714,0,0.0800269655992786,0,0,0,0,0,0,0,0,0,0,0.0948562552603921,0,0
X601939.CH.EQUITY,0,0.0463496583921161,0,0.79901844846919,0,0,0.0142432787238947,0,0,0.0437357053537462,0,0.0227665811411492,-0.029276716469384,0,0,0,0,0.0909014240908309,0,0,0,0,0.00162194612598278,0,-1.73472347597681e-18,0,0,0.0220304811765512,0,0,0.0309564144012086,0,0,0,0,0,0,0.0766160672829038,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.922685895645627,0,-0.055563245802486,0,0,0,0,0,0,0,0,0,0,0.00908698266544316,0,0,0.132339160476801,0,0,0,0,0,0,0,0,0.0305908636741643,0,0,0,0,0,0,0,0,0,0,0,-0.0750183230538876,0,-0.089197847389105,0,0,0,0.0328917720334008,0,0,0,0.00936072144999581,-0.0427182739695005
X601628.CH.EQUITY,0.00608201500665073,0,0,0,0,0,0,0,0,0.276946989634495,0.136734716825883,0,0,0,0,0,0,0,0,0.44688940852606,0,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0702869264012484,0,0,0,0,0,0,0,0.0200531214051613,0,0.271592192304654,0,0,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725619586767843,-0.052910892683951,0,0,0.00679696691286672,0,0,-0.0515547596100875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00685540832288304,0,0,0,0,0,0,0,0,0.012130521772362,0,0,-0.119760968171455,0,0.974752479501552,0.108128027487376,0
X1299.HK.EQUITY,0,0,0,0,0.115386141666541,0,0,0,0,0.0841638572169733,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.267495304185226,0,-0.0981083113235891,0,0,0,0,0,0.0912750806073646,0,0,0,0.280800012942506,0,0.041288305289073,0.0156524617679093,0,0.0860594552815145,0.00530891748524263,0,0,0.066529285249623,0.0240510635278563,0,0,0,0.127433330743816,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0336013292542703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539828256585893,0,0,0.0440666002658233,0,0,0,0,0,0.180881000093662,0.42564397363981,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0797457813362215,0,0,0,0,0.0768506576054873,0.0183840595356583,0,0,-0.10388215016095,0,-0.194183715207974,0.185333270200592
X388.HK.EQUITY,0,0,0,0,0.371839827543479,0,0,0.0841362013681526,0.112508238270948,0,0,0,0,0,0.0807391474275589,0,0,-0.359783418193253,0,0,0.0342210327061361,0.390751446364279,0,0,0.13809389498414,0,0.00188696184447375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157625202045969,-0.196868371801408,-0.0257171803639733,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0
X601658.CH.Equity,0,0,0.25423521493955,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140715022948541,0,0,0,0,0,0,0,0,0,0,0.201518307442474,0,0,0,0,0,0,0,0,-0.154308798357794,0,0,0,0.544213655269624,0,0,-0.154348866697871,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.115650965088254,0,0,0.118860807051718,0,0,0.846313250356614,0,0,0,0.0270888518842498,0,0,0,0,0,0,0.0278941032477979,0,0,0,0,0,0,0,-0.0828528919041077,0,0,0,0,0.0358306173785993,0,-0.0219390235904131,0,0,0.066153837523121,0,0.01314087971501,0,0,0,0,0,0.042591763085765,0,0,-0.0475501064435324
X601166.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0.142500553342133,0.301403473997661,0.0397244421388575,0,0,0,0.0529171886223874,0,0,0,0,0.0508208641284633,0,0,0,0,0,0.0708116454601919,0,0,0,0,0,0,0,0,0,0,0,0.0219303222098902,0,0,0,0.0068965654970777,0,0,0,0,0,0,0,0,0,0.310652394316316,0.0454451170951867,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821463,0,0,0,0,0.0167622861932657,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.297028618699119,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108381834022894,0,0,0.14031013967811,0,0,0,0,0,0,0.0533853454312949,0,0,0,0,0,0.0849004388591987,0,0,0,0,0,0.39057327139357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253814167690757,0,0,0,0,0.0783695139379282,0,0,0,0.00559803838191854,0,0
X600000.CH.EQUITY,0,0,0.170814903128673,0.140561760154891,0,0.154670200046702,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0886320733465423,0,0,0,0,0,0.0396680654193373,0,0,0,0,0,0,0.276170308300311,0,0,0,0,0,0,0.673675545135598,0,0.0610164447259433,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.334739594099583,0,0,0,0,0,0,0.0772102655437354,0,0,0,0.0311870557763449,0,0,0,0,0,0.0288172725865987,0,0,0,0,0,0,0.116171116129007,-0.0532953890153559,0,0,0,0.0150692232244707,0,0,0,0,0.207851598367123,0,0,0,0.13980581484224,0.030514008054195,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.163780327323492,0,0,0,-0.0631314021847863,0,0,0.00574680855055594,0,0,0,0.174225339037461,0,0,0.0243695748986298,0,0.169281192541044,0,0,0,0,0,0,-0.0173633793662146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135710137662278,0,0,0,0,0,0.241210755722936,0,0,0,-0.0562851426356995
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954391,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085597,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.026448321449071,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0939219482058025,0,0,0,0,0,0,0,0,0,0,0,-0.123101072397583,0,0,0.373674132332899,0,0.0318667811332777,0,0,0,0,0,0.0461661821413565,0,0,0,0,0.0939904402731703,0,0,0.0192752399686709,0.146000653333341,-0.0558624066272359,0,0.298377939301568,0,-0.0148541012381581,0,0,-1.73472347597681e-18
X1109.HK.EQUITY,0,0,0,0,0,0.238790834282937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565220284763046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749222169349909,0,0.1115617987481,-0.0130693569001542,0,0.0351704989555084,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.04531364985024,0,0,0,0,0,0,0,0,0,0.0807365276122416,0,0.111203164727323,0,0,0,0,0,0,0,0,0,0,0.0295062254299379,0.0693218349573225,0,0,0.0194271514617564,0.200282106282592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674048767587025,0,0,0,0
X601998.CH.EQUITY,0.243803704175054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180894506057572,0,0,0,0,3.46944695195361e-18,-0.0175419532248074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456767293037623,0,0,0,0,0.239481519935938,0,0.49915861044274,0,-0.0690275108119812
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238677198431676,0,0,0,0,0,0,0,0,0,0,0,-0.0734565032477364,0,0,0,0,0,0,0,0,0,0,0.365426097185175,0,0.0307810444335302,0.0329513079697758,0,0.00851250766415147,0,0.0018537440903243,0,0,0,0.0190438820390285,0,0,0,0.219845547648613,0.0249378116916482,0.0999455413527645,-0.0811807107661729
X688.HK.EQUITY,0.323599701616735,0,0,0,0,0,0,0,0,0,0,0,0,-0.177487329234438,0,0,0,0,0,0.00451312011134719,0.490632844055276,0.231896865295282,0,0.0327264324843763,0,0,0,-0.0192060597580172,0.0218521037656483,0,0.0708851167755501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141732867348119
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.174702198269792,0,-0.263353104743034,0,0.155411145421812,0,0,0,0,0,0,0,0.232719811602773,0,0,0,0,0.0601992981135506,0,0,0,0,0,0,0.298521953777113,0,0,0,0,0,0,0,0.230668337485608,0,0.0534830391555189,0,0.171449648524829,0,0,0,0,0,0,0,0,0.0592384733442637
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,-0.107011577048356,0,0,0.0304365307557749,0.114577458392907,0,0,0,-0.0312964219783738,0,0,0,0,0,0,0,0.210360422454283,0,0,0,0,0,0,0,0.231476141539973,0,0,0,0,0.262172009171576,0,0,0,0,0.0736393415644787,0,0.0910128089966052,-0.125456979815681,0.0463525090733976,0,0.0741024548780584,0.264417660985926,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.056716015364008,0.431992184265656,0,0.0933106868297433,0,0,0,0,0,0,0,0.0432878917486642,0.0266881575659638,0.078891756829706,0.0559653439533582,0,-0.129373477207866,0,0.0261029664007409,0,0.102279652615613,0,0,0,0,0,0,0,0,0,0,0.00757722143135753,0,0,0,0,0.00281180472497015,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.030685416294528,0,0,0,0,0,0.0466316737028274,0,1.73472347597681e-18,0.759062244598257,0,0,0,0,0,0,0,0,0,0,0,0.0998020197323847,0,0,0,0.143033680468086,0,-0.129852682475992,0,0,0,0,0,-0.0503097798576235,0,0,0.0837816217731672,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.105084832040479
X2007.HK.EQUITY,0,0,0,0,0,0.011937088561921,0,0.00138591848124248,0,0.0206734939031122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306367538573271,0,0,0,0.149307669728551,0,0,0,0.336826649050833,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.147348994036531,0,0.0388398562561049,0,0,0
X601818.CH.EQUITY,0,0,0,0.224347438228328,0,0,0.104157826149228,0,0,0,0,0,0,0,0,0,0.0969256586080574,0,0,0,0,0,0,0,0.00624082837078046,0,0,0,0,0,0,0,0,0.147183445457073,0,0,0,0,0,0,0,0,0,0,0,0,0.0609489286980381,0.0963420419941776,0,0,0
X601688.CH.EQUITY,0.0110549286317467,0,0,0,0,0,0,0.0302967077753616,0,0,0.240147940716258,0,0,0,0,0,0,0,0,0,0.0293440542106493,0,0,0,0.136353273125612,0,0,-4.33680868994202e-19,0,0,0.0086655692570933,0,0,0,0,0.17690867248288,0.182144453043749,0,0.0822297987699082,0,0,0,0,0,0.00329535347949328,0,0.147692766412636,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.122933339729878,0,0,3.46944695195361e-18,0,0.00903903867788527,0,0,0.178016741417099,0,0,0,0,0,0,0,0,0.0707075546750311,0,0,0,0.0541195686824713,0.0918848522019462,0.271873060372465,0,0,0,0.19113612473626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892048936685296,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0523019930225802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449107722034443,0,0,-0.0207245123637066,0,0,0,0,0.0432883882064145,0,0,0,-0.294580167132206,0,0,0,0,0.0364586905640992,0,0,0,0,0,0,0,-0.579569967991412,0,0,0,0,0,-0.025453230659354,0,0.392422652020645,-0.165175450953666
X600837.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0798360281051824,0,0,0,0,0,0,0,0,0,0.00155661114061746,0,0,0,0.0853578964556847,0,0,0,0,0,0,0,0.549213061932284,0,0,0,0,0,0.0163627975695064,0,0,0,0.0266915679857368,0,0,0,0,0.0371654285587238,0,0.165771479765125,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0103118628561165,0,-0.156856052262582,0,0,0,0,0,0,0,0,0,0.19571883600373,0,0,0,0,0,0.201421644194951,0,0,0,0,0,0,0,0.191413151640061,0,0,0,0,0,0,0.050516472625488,0.0304740072135383,0,0,0,0,0,0,0,0,0.0697124559590869,-0.0139890813363979
X601336.CH.EQUITY,0,0.280078815977999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337493485463757,0,-0.118066736066637,0,0,0.186008996325609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971341477688541,0,0.067847479611216,0,0,0,0,0.00611541573318232,0.0294305622051484,0.0301282552193697,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.461783520340384,0,0,0,-0.0594923851447456,0,0,0,0,0,0,0,0.171980351047141,0.120172956876383,0,0,0.109600074602147,0,-0.191810048460981,0,0,0,0,0,0.207794343144642,0,0,0,0,0.110794283745395,0,-0.39416967550783,0,0,0,0.132306843043243,0,0,0,0,0,0.271123920387906,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.022850820805858,0.00955693555606522,-0.0440878069089141,0,0,0,0,0,0.0518758053072173,0.69316273636273,0,0,0,0,-0.0096656989043273,0,0,0,0,-0.111847408328017,0,0.00779584269843598,0,0,0,0,0,0,0.0485633697594453,0,-0.0452298335144389,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.142925889599721,0,0
X12.HK.EQUITY,-0.0494741169989927,0,0,0,0,0,0,0.053055375799881,0,0.0904732077452186,0,0.569554417309961,0,0,0,0,0,0,0,0,0.45116729440411,0,0,0,-0.119754842880523,0,0,0,0.420567172513835,0,0,0,0,0,-0.0672813030110875,0,0,0,0,0,0,0,0,-0.0367426981857393,-0.177215972128141,-0.1189517505866,0,-0.150244071980235,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0438578583489761,0.459241969043779,0,0.310834105665363,0,0.239537177235958,0,-0.328597709067695,0,0.0694310115156968,0,0,0.296501128494063,0,0,0,0,0.176794198825659,0.0261870061461254,0,0,-0.0676769858916633,0,0,-0.656551217539924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185033436436942,0,-0.151740145586312,0,0,0
X601229.CH.EQUITY,0.911301271083756,0,0,0,0,0,0,0,0.315887428703097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.17226357521227,-0.177377054423543,0,0,0,0,0,0,0,0,0,-0.044350599156893,0,0,0,-0.0525299005873115,0,-0.0781092308616151,0.0778953040478184
X823.HK.EQUITY,0,0,0,0,0,0.0945508178095266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146899207263494,0,0,0,-0.0922990786025883,0,0,0.178097413421811,0,0,0.102396013584386,0,0,0.249203781174894,0,0,0,0,0,0,0.0729117681003389,0,0,0,0.019102181975696,0,0,0,0,0,-0.0619137110017079
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435824728075245,0,0.0600914002616492,0,0.188186452854742,0,0,0,0,0,0,0,0,0,0,0,0,0.258088317760098,0.0324107475221001,0,0,0,0.190214101914312,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0303867972704667
X600918.CH.Equity,-0.0275460838748057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151942899237763,0,0,0,0.0452856749506777,0,-0.140343195839883,0,0,0,0,0,0,0,0,0.217219903302579,0,0.0625554151918522,0,0,0.0293838261086385,0,0,0,0,0,0.548893136299318,0,0,0,0.0076401198237432
X601169.CH.EQUITY,0,0,0,0,0,0,0.728549465427871,0.0528893328751879,0,0,0,0,0,0.0539239103720884,0.0534186504337359,0,0,0,0,0,0,0,0,0.0990070007575097,0.0362341112540558,0,-0.0413361489684252,0,0,0,0,0,0,0,-0.0300129939687573,0,0,0,0,0.0211857297432107,0,0,0.00654838941730628,0,0,0,0,0,0,0,2.16840434497101e-19
X601881.CH.EQUITY,0.0139090118230935,0,0,0,0,0,0.206502205171111,0,-0.0118844937857208,0,0.253401405723037,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0720730119814711,0.0128779025512406,0,0,0,-0.0194012694268859,0,0,0.0988680122665593,0,0,0,0,0,0.105808701848917,0,0.329411052318395,-0.0520341300357586,0,0,0,0,0,0.00423034693207809,0,0,0.0158482328617584
macro_return_add,0,0,0,0,0,0,0,0,0.150883704449918,-0.0413725614820754,0,0,-0.048803691593964,-0.226195662896956,0,0,-0.102586901869522,0,0,0,0,0,0.020128707645633,0,0,0,-0.0168548512081607,0,0,0,0,0,0,0,0,0,0,0,-0.252903382792123,0,0.280810648214693,0,0,0,0.0647880511789306,0.470508443091753,0,-0.0880007381046469,0,0,0
