,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0.0587677978887222,0.214916782925743,0.00113249336898264,0,0,0,0,0,0,0,0,0,0.229298336680681,0,0,0,0.0699035006587401,0,0,0,0,0,0,0,0,0,0,0,0,0.00980577114757556,0,0,0,0.149240875699292,0.0186241463277673,0,0,0,0,0,0,0,0,0.0337516415574916,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111959228232432,0,0,0,0,0,0,0,0,0,0,0,-0.0464522558284159,0,0,0,0,0,0,0.123488650262992,0.082083695008474,0,0,0.0380482990761925,0,0,0,0,0,0,0,0,0,0,0,0.0938090247308921,0.252756388019875,0.505402448078858,0,0,-0.0621138231426148,0,-0.50476647190721,0,0.126632323866709,0
X11.HK.EQUITY,0,0,-0.0868741582992307,0,0,0,0.0860772662400652,0,0.792112659499296,0,0,-0.0429068792448415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979921677632164,-0.0316687443328577,0.0400313650364768,0.0362995819438995,0,0,0,0.124434364935434,0,0,0,0,0.104888390080391,0,0,0,0,0,0,0,0,0,0,0,-0.00871875943031297,-0.0509844304453349
X601998.CH.EQUITY,0.0503544513546307,0,0,0,0.289983930527158,0.22510705574719,0,0.081891105648959,0,0,-0.153176719307464,0,0,0,0.173701555113,0,0,0.120698709196947,0.032463898321948,0,0,0,0,0,0,0,0,0,0,0.362089558140891,0,0,0,0,0,0.0813793170168054,0,0,0,0,0,-0.0115032712822483,0.00649534349463743,0,0,0.0861827141302242,0,0,-0.19161074898731,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0465794611797487,0,0,0,0,-0.0750859024161135,0,0,0,0,0,0.185506036407101,0,0,0,0,0,0,0,0,0,0,0,0,0.152456080318442,0,0,0.526776755306794,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0623976772451833,-0.000893373559158217,0,0,0.319057340689032,0,0
X2388.HK.EQUITY,0,0,0,0.0611460801234983,0,0,0,0,0.0462061321834512,0,0,0.0274109079077156,0.0822807065656209,0,0,0,0,0,0,0,0,0.155528104818515,0.443498670812217,-0.0679369275722181,0,0,0,0,0.111059235252025,0,0.0357557273467066,0,0,0,0,0,0,0,0,0,0,0.112784454847943,0,-0.0235660894048849,0,-0.0849522007446543,0,0,0.174927131290459,0,0
X002142.CH.EQUITY,0,0,0,0.163788304451756,0,0,0.0921055268944145,0,0,0,0.119821845777612,0,0.0303857654899885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787696398737164,0,0,0.205346852506599,0,0,0,0,0,0,-0.0689236008827367,0,0,0.0170594459003612,0,0.0431804282697974,0,0,-0.0589218873967126,-0.0177815274152163
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102809126776975,0,0,0,0,0.20353575601215,0,0,0,0,0,0,0,0,0.0227958487537254,-1.38777878078145e-17,0,0,0,0.31604808227406,0,0.125465669244449,0,0.0655382837327324,0,0,0,-0.102716606976268,0.161862470402415,0,0,0,0,-8.67361737988404e-19,-0.00715135300150169,-0.106921895225587,0,0,0,0,0,0.0313792603622933
X1109.HK.EQUITY,0,-0.0402868965190425,0,0,0,0,0,0,0,0,0,0,0.0279440841425825,0,0,0,0,0,8.67361737988404e-19,0.0144002393439481,0,0.1875633188921,0,-0.0378300219145578,0,0.0561558084454375,0.286011598787884,0,0,0,0,0.079312538355701,0.196594551199734,0,-0.0564085053080167,0,0,0,0,0,0,0,0,-0.0528498639122896,0,-0.0856479254544084,0,0,0,0,0
X601818.CH.EQUITY,-0.0478847089428642,0.368447978071081,0,0,0,-0.0336835787118076,0,-0.0621550827135074,0,-0.012377725063722,0.301717443795651,0,0,0,0,0,0,0,0,0,0,0,0,0.27759550065813,0,-0.11706325378935,0.154213270459958,0.216926816449608,0,0,0,-0.057346402166814,0,0,0,0,0,-0.0663545788796064,0.121283084226816,0,0.0252634685006821,0,0,-0.0427795368448778,0,0,0.035430432663975,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.171580590139046,0,0,0,0.0724451648496932,0,0,0,0,0.567381549677858,0,0,0.164812292814033,-0.160086105542542,0,0,0,0,0,0,0,0,0,0,-0.120729634017271,0,0,0,0,0.167959579494655,-0.0164508822059017,0,0.139199401841617,0,-0.0344406523821541,0,0,0,0,0,0,0,0,0.476784506262498,0,0
X600999.CH.EQUITY,0.162786472519211,0,0,0.0561499453376568,0,0.242122205373332,0,0.0357594421132067,0,0,0,-0.171501594064312,0,0,-0.0760636423925905,0,0,0,0.0168862201250318,0,0,0,0,0,0,0,0,0,0.0534950049131622,0,0,0,-0.0485903466173517,0.365647900730578,0,0,0,0.074109882564093,0,0.129623737179965,0,0,0,0.104481090199476,0,0,0.11127464512286,0,0.0410825114930465,0,0
X688.HK.EQUITY,0,0,0.213845494725214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164886229229785,-0.285471180924571,0,0,0.0599995799729636,0,-0.120054855520382,0.0895659147720954,0,0.310388576888507,0.493645801860218,0,0,0,0,0,0,0,0,0,-0.136576679605493,0,-0.137774907893221,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0217763233992744,0,-0.0584972850049633,0.0497364815022366,0,0,0,0,-0.118993844273824,0,0.292854954417101,0,0,0,-0.0273518087145959,0,0,0,1.73472347597681e-18,0,0,0.338017868212255,0,0,0,0,0,0,0,0,0,0.0763829754505256,0.467336642294301,0,0,0,0,0,0,0,0,0,0,0,0,0.0301606605823525,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.447787720923708,0,0,0.108613666097159,0,-0.111202565316675,0,0.059069316175743,0,0.128107927331656,0,0,0,0,0.0677402809556657,0,0,0,0,0,0.0618767652361242,-0.100372762717724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18130670478887,0,-0.0120895818833979
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0
X600837.CH.EQUITY,0,0.00671606908878701,0,0,-0.0562405709153668,0.146540437564359,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0832100784365272,0,0,0,0,0,0,0,0,0,0,0,-0.0511329405764928,0,0,0,0,0.147946544824061,0.0569379972598957,0,0,0.0252757559336551,0,0,0.0379822374314367,0,0,0.122384308292657,0.0310411638229698,0,0.13038835567773,0.170475634973977,0,0,0.159360972684104
X267.HK.EQUITY,0.115021362426123,0,0,0,0,0,0.162193473502943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496942967775162,0,0,0,0,0,0.209776360560644,0,0.0856922270821904,0,0,0,0,0,0,0,0.0542265071555669,0,0.132627705479575,0,-0.345650683043608,0.222368005644545,0,0,0,0,0,0,0.0527513612060194,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.331712822530256,0,0,0,-0.078957256247496,0,0,0,0,0,0,0.0960334209115496,0,0,0,0,0.0904892704139132,0.00524192101449144,0,0,-0.058428530803639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168771689014803,0.0116862550037336,0,0,0,0,0.539887349336937,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0379582219010152,0,0,0,0.0613251904832997,0,0,0.183931203877921,0,0,-0.114085585121457,0,0.0656270340390396,0,0,0,0.0679715728471119,0,0,0,-0.0684658794201062,0.00240764393074938,0,0,0,0,0,0.0382782607878577,0,0.164734340221143,0,0,0,0.176570762933028,0,0,0,0,0,0,0,0.175775505715021,0.164721987161257,0,0,-0.0732047115371353,0,-0.244097459456534,0
X823.HK.EQUITY,0.111979252985986,0,0,0.137428753421204,0,0,-0.0478348596663044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158891551693685,0,0,0,0,0.0585772098402797,0,0,0,0,0,0,-0.326646192592585,0,0,0.0864318661382982,0,0,0,0,0,0,0,-0.0120958567987265,0,0,0,0.144539297555293,0.152660732955888,0
X12.HK.EQUITY,0,0.138234698443481,0,0,0,0.0142313385884502,0,-0.0589364495298846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193643976830622,0,0,-0.308558586474075,0,0,0,0,0,0.0970752911470125,0,0,0,0,0.375832787393257,0,0,0,0,0,0,0,0.101590994156923
X1113.HK.EQUITY,0.171776628944453,0,0,0.0203535685355487,0,0.0787990837833202,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0946684607225525,0,0,0,0.221902307346721,0,0.0273321258875622,0,0,0,0,0,0,0,0,0,0,0.278703442890733,0,0,0.0438876792245406,0,0,0,0.000883164691473956,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356458715256675,0,0,0,0,0.070605527483368,0,0,0,0,0,0,0,0,0,0,-0.0432704057085365,0,0.158599606232129,0,0,0,0.0876761558326018,0,0,0,0.0653269165720645,-0.0364138970674832,0,0,0,0.0297438758241756,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146536983280622,0,0,0,0,0,0.109738772791173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598898567534535,0.17793978257066,0.354466757871193,0,0,0.049067162427423,0,0,0,0.173658195175718,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0952383898516401,0,0,0,0,0,0.17359449303664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332873862552196,0,0,0,0.247244520926822,-0.0988723672173266,0.00505682302304956,0,0,0.150994287016685,0.626951893270128,0,-0.0981049657603193,0,0,0,0,0,0,0,-0.00685325980583451,0,0.0298262818914308
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130163632195568,-0.196906901481697,0.0941393633171457,0.0876783136457249,0,0,0,0,0,1.73472347597681e-18,0.104094263669135,0,0.397149921904347,0,0,0,0,0,0.25703963770169,0,0,0.140071134727164,0,0.399965618383392,0,0,0,0,0,0,-0.12415216798345,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502704929994489,0,0,0,0,0,0,0.0830567683491868,0,0,0,0,0,0,0,0,0.0716131738852232,0.430865019458389,0,-0.0325945053896546,0,0,0,0,0,0,-0.0190183823136811,0,0,0,0,0,0,0.31294464213315,0,0,-0.0412076076467604,0.00865303687286379,0,0,0,0,0,-0.0329485129770885,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0
X1997.HK.EQUITY,0,0,0,0,0.104735403549371,0,0,0,0,0.0760830231440621,0.0649750739936455,0,0.127346833910095,0,0,0,0,0,0,0,0,0,-0.0686470485734522,0,0,-0.0465244476303914,0,-0.0369590034137766,-0.0425804768055578,0,0,0,0,0,0,0,0,0,0,0,0.289242269559018,0,0,-0.614019922877694,0,0.0251574399998753,0,0.461287135821379,-0.0102729521272055,0,0.0360380701491052
macro_return_add,0,0,0,-0.0239813510673374,-0.046325452440979,0,0.0561870156593109,6.93889390390723e-18,0,0.258322458578715,0,0,0,0,0,0.209495658053599,0,0,0,0,0,-0.177543194205626,0,0,0,0,0,0,0,0,0,-0.231041301655957,-0.243439494792319,0,0,-0.157156283762783,0,0,0,0,0,0.250205738305811,0,0,-0.0306821642162379,0,0,0,0,0,0
