,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.136312372907712,0,0.0164809965353482,0,0,0,0,0,0,0.276104651013827,0.247242674461195,0,0,0,-0.0883561452059742,0,0,0,0,0,0,0.0200546317428767,0,0,0,0,0,0,0,0,0.0223462598912849,0,0,0.264897640308786,0,0,0,0.0410682031266777,0,0,0.0554739324622302,0,0,0,0.0202614448449996,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0
X601939.CH.EQUITY,0.488044398865254,0,0,0.0290599662299772,0,0.150477917152027,0,0,0,0,0,0,0,0.0589279039058144,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36612987695003,-0.121544503748911,0,0,0.0668776174086023,0,0,-0.0603542422318714,0,0,-0.0126972206035662,0
X601288.CH.EQUITY,0.608109368885137,0.0497862370434829,0.15001623633326,0,0,0,0,0,0.0169608521456638,0,0,0,0,0,0.00727652105249637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116554593999772,0.0402830823099367,0,0,0,0.0202361904706654,0.113898327058532,0,0,0,0.051756454908348,0,0,0,0,0,0.104494309958179,0
X5.HK.EQUITY,0,-0.09046526245649,0.0898817488389533,0.150092584848389,0,0.12213659301878,0,-0.0928329336416986,0,0,0,0.238273898746377,0,0,0,0,0,0.636613603328938,0,0,0,0,0,0,0.0898498364706045,0,-0.159999693455447,0,0,0,0,0,0,0.0366430295834839,0,-0.0225696810505118,0,0,0.0356151847321891,0.0278634034821215,0,0,0,0,0,0.116901473318065,0,0,-0.0864364293543697,0
X601988.CH.EQUITY,0.170195247002396,0,0.173929594782355,0.0410442003511408,0,0,0,0,0.0465313410050743,0.17024925719348,0.122289688553886,0,-0.267211307184746,0,0,0,0,0,0,0,0,0.233369555611349,0.0108384073633105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168009944797346,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0786087588182619,0,3.46944695195361e-18,0,0,0,0.179059893429164,0,0.180570737378558,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.00459972019973372,0,0.0831549733141134,0,0,0,0.0454115504747244,0,0,0,0.0964961508644638,0.0298114957734014,0,0,0,0,0,0.121108306322898,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.20173853425591,0,0,0.0264040335395898,0,-0.0934189184911266,0,-0.0813482795766392,0,0,0.334067352638971,0.286709681687694,0,0,0,0,0.111815017092301,0,0,0,0.0553116793475466,0,0,0,0,0,0,0,0,0,0,0,0,0.0668161830994169,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.363505650729193,0.279807677516463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312746797882403,0.00124109705880922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539450423774513,0,-0.187984773616736,0,0,0,0,0,0,0,0,0,-0.114592364641751,0.176549146476322,0,-0.175154667404171,0,0
X601166.CH.EQUITY,0.203761158029297,0,0,0,0,0.0103668006619747,0.433088541909887,0,0,0,0,0,0,0,0,0.430418838510484,0,0,0,0,0,0,0,0,0,0,0.0329158185540328,0,0,0,0,0,0.00222796359222607,0,0,0,0,0,0,0,0.0600732727879207,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0363351233053506,0,0,0.0485584401416693,0.0960973063738025,0,0,0,0,0,0.245969939491754,0,0,0,0,0,0,0.0336137122968945,0,0.171723887562999,0.134040480399349,-0.138900846200795,0.0616978256239547,0.0834506449294211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141749261525853,0,-6.93889390390723e-18,0,0,0,0,0.0332830491857777
X600000.CH.EQUITY,0,0.031101548996588,0,0,0,0.0776056458867595,0.185971616885761,0,0,0,0.317269638645708,0,0,0.0986508602987409,0,-0.0594433665102721,0,0,0,0,0,0.0330173158443768,0,0,0,0,0,0.188061720728277,0,-0.0813469773276381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448470799870009,0.202174125710702,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0
X000001.CH.EQUITY,0,0.068741918354942,0,-0.187455890208479,0,0,0.139919518954896,0,0,0.113931268076632,0,0.131582539430956,0,0,0,0.12002931470974,0,0.226462632335488,0,0,0.0670464204982346,0,0,0,0,0.126219576066743,0,0,0,0,-0.0864295256658513,0.055182266331604,0,0,-0.15545399203784,0,0,0,0.110872924248047,-0.0515366321380743,-0.0758265374231729,0,0.0996572207625073,0,0,0,0.236590251594925,0,0,0
X16.HK.EQUITY,0,0,0,0.426902143602435,0,0,0,0.168099294107741,0,0,0,0,0,0,0,0,0.0864158851021324,0,0,0,0,0,0,0,0.12637027189832,0,0.0263166140339933,0,0.0248987644457759,0,0.322665182794724,-0.150392170235818,-0.00474456933807928,0,0.176759566190037,0,0,0,0,0,0,0.0358272305940312,0,0,0,0,0,0.0425022856390058,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.102459821103325,0.246626127661605,0,0,0,0,0,0,0.112880331659747,0,0,0,0,0,0,0,-0.205356725816646,0,0,0,0,0,-0.277940370661957,0,0.0800667888894071,0,0,0.00990995598386528,0,0,0,-0.212333297031434,0,0,0,0.451951807603003,0,0.190224912506433,0,0,0,0,0.0827515544285752,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0
X688.HK.EQUITY,0,0,0,0.174364706197335,0,-0.241006746929876,0,0,0.0135951601507413,0,0,0,0.183716092682175,0,0,0,0.202017160186533,0,0,0,0,0,0,0,0.327234128408051,0,0.392921042505533,0,0,0,0,0,0,0,-0.203732692383501,0,0,0,0,0.33552302135255,0.0351025433437033,0,0,0,0,-0.220173552299865,0,-0.171042179226039,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164342430146503,0,0,0,0.0346709728109668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728566994415749,0,0,0,0.296753473353058,0,0,0,0,0,0,0,0,0,0,0,0,0.180959458777218,0
X601998.CH.EQUITY,-0.0574975264146366,0,0,0,0,0,-0.0709592397874216,0,0,0,-4.33680868994202e-19,0.0566167923608159,0,0,0,-0.0719794181076887,0,0,0,0,0,0.244467376748215,0,0,0,-0.14114538088306,0,0,0.161518065087716,0,0.0812017953605283,0,-0.0736143851572683,0,0,0.0623582952086921,0,0,0,0,0,-0.0177821421693754,0.1473842015232,0.436234051803042,0,0,0,-0.0355076983248238,0,-0.0211169847142464
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296625854345232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895213889417633,0,0,0,0,0,-1.38777878078145e-17,0.130745343456629,0,0,0,0.11355613325498,0,0.14048213701131,0,0.334430663306099,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.124405478751073,0.153163803721664,0,0,0,0,0,0,0,0,0.558614317084768,0.116445475450668,0,0,0,0,0,0,0,0.0158945367944325,0,0,0,0,0.166076302469059,-0.00110059098257489,0,0,0,0,0,-0.0365367097336836,0,0,0,0,0,0,0.0601432606968779,0,0,0,0.104602877427378
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468654096839688,0,0,0,0,0,0.0188473878442961,0,0.0911909148409452,0,0,0,0,0,0,0,0,0,0,0,0,0.220465051326845,0,0,0.420026103610838,0,0,0.0989253625461927,0.0140954980280001,0,0,0,0.048028775110074,0,0.11032606737095,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.387065733156565,0,0,0.160287831283963,0.00638930495926202,0,0,0,0,0,0.152694158414297,0,0,0.304547848744231,0.297770041872395,0,0,0,-0.214956028552857,0,0,0,0,-0.0158426499995905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157817742860869,0,0,0,0.000638535944678998,0.00309266393700951,0,0
X1109.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.207099606125355,1.0842021724855e-19,0,0,0,0,0.308211199712681,0.0746699152508213,-0.11419782158523,0,0,0,-0.0156433766030147,0,0.36036562277574,0,0,0,0.00110045820935107,0,0,-0.115849652768275,0,0,0,0,0,0,-0.0612089189534445,0,0,0,0,0,0,0,0,0
