,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.134272970705051,0,0.111006262632905,0,0.0703159530936387,0,0,0.335502774615142,0.0501885699031075,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.123155552386106,0,-0.0723871080530423,0,0,0,0,0,0,0,0,0.196579958559155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399214805500048,0,0,0,0.136769094365642,0,-0.12395134687469,0,0,0.0484275596969033,0,0,0.393640589382823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510520331979111,-0.00326926649442296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232064717520053,0,0,0,0,0,0,0,0.0817006191682741,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0
X601288.CH.EQUITY,0.343491414697429,0.0716183571507676,0,0,0.380778560348063,0,0,-0.0185695473962363,0,0,0.0803888959920381,0,0,0,0,0.107116879373106,0,0,0,0,0,0,0.000124897193805025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0
X601988.CH.EQUITY,0,0.0405463670854461,0,0.322947337032723,0,0,0,0.0149567652340628,0,0,0.223836185420483,0.0719673052177953,0,0.100449544062364,0,0,0,0,0,0.163531823118654,0,0,0,0,0,0,0.0492046181420387,-0.028790405378948,0,0,0,0,0.00626152736516099,0,0,0,0,0,0,0,0.071963566049839,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0214094166832344,0,0,0,0,0,0,0,0,0.0256102620879186,0.234713004163983,0,0.159700568999959,0,0,0,0.13230178552697,0,0,0,0.170653890531338,0,0,0.091448082600585,0,0,0,0,0,0,0,0,0,0,0,0.0804447604537043,0,0,0,0,0,0,0,0.1965539676168,0,0
X5.HK.EQUITY,0,-0.140014069030385,0,-0.153456265779523,0,0,0,0,0,0,0,0,0,-0.0157600975574186,0,0,0,0,0,0,0,1.26583580378818,0,-0.798662798804371,0,0,0,0.466238896153675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389733589282819,0,0,0,0,0,0,0,0,0.120412510220907
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.342118677383003,0,0,0,0,0,0,0,0.00761997314778512,0.0541499296742117,0,0.0130821958137316,0,0.202248874210548,0,0,0,0.0659203115213062,0,0,0,0,0,0,0,0,0,-0.0507102813312452,0,0,0,0.155356004202354,0,0,0,0,0,0,0.0218705119581638,0.06297603331015
X601658.CH.Equity,0,0,0,0.354100015330991,0,0,0,0.0840490627555659,0,0,0,0,0,0,0,-0.200800404454891,0,0,0,0,0,0,0,0,0,0,0.027816558053111,0,0.859507606537279,0,0,0,0,0,0,0,0,0,0,0,0,-0.295705260937909,0,0,0,0,0.136743421306707,0,0,0,0
