,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.160970620236168,0,0,0.250153278763046,0,0,0,0,0,0,0,0,0.31820297677267,0.00665048883250434,0,0,0,0,0.0902681185785784,0,0,0,0,0,0,0,0,0,0,0,0.0521909232234535,0,0,0,0,0,0,0,-0.0372697690088453,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00252352148161673
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.000422783135733284,0,-0.0758481063862497,0,0,0,0,0,0,0,0.087390096316177,-0.210140292868292,0,0,0,0.00795558862531973,0,0,-2.16840434497101e-19,0,0,-0.0514986925742625,0,0,0,0,0,0.283541610029121,0,0,0,0,0,0,0,0,0.502293699761019,0,0,0,0,-0.0313329479191094,-0.00421172069266025
X600000.CH.EQUITY,0,0,0.110505017126428,0,0.00444140269940256,0,2.77555756156289e-17,0,0,0.0846948755242885,0.579679344213748,0,0,0.148066226595271,0,0,0,6.93889390390723e-18,0,0,0.140724248594249,0,0,0,0,0.223719892720232,0,0,0,0,0,0,0,-0.179957686251181,0,0,-0.23136173416259,0,0,0,0,0,0,0,-0.0530041129227316,0,-0.110792075608303,0,0,0
X601601.CH.EQUITY,0,0.0704385374950063,0,0,0,0,0.0762762380190343,0,0.292109279743772,0,0,0.000945338318476781,0,0,0,0.0564595488565116,0,0,0,-0.167466421155946,0,0,0.00799747933350752,0,0,0,0.25365343375578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861558798152085,0,0,0,0,0,0,0,0.0335637524158635,-4.33680868994202e-19
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0831921148846108,0,-0.0762419326262452,0,0,0,0,0,-0.142913926895467,0,0,0,0,0,0,0,0,0,0,0,0.312609014201126,0.0648209292709282,0.118589062906328,0,0,-0.165339858474477,0,0,0.493578453217577,0,0,0,0,0,0,0,0,0,0.0886885476362084,-0.312590370853195,0
X11.HK.EQUITY,0,0,0,0,0.0714150943384143,0.0168206610715332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240678259942974,0.470952264697215,0,0,0,0,0,0,0,0,0.249140409695489,0,0,0.113507714135915,0,0,0,0.0292621493431814,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739955007704942,0,0.630192782898005,0.0527920524686669,0.0244794974873905,0,0,0,0,0,0,0.142119475116366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.11629180846686,0,-0.265764108537852,0,-0.450172647793809,0,0,0,0,0,0,0,0,0,0,0,0.903810135188976,0,0,0,0,0,0,0,0,0,0,0,0,0.260492907055227,-0.259990071483716,0,-0.23835862177579,0,0,0,-0.00079515601979816,-0.24587286369049,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0132147698296274,0,0,0,0,0,0.0562348194464836,0,0,0.0191916618429713,0,0,0,0,0,0,0,0.111597199413489,0,0,0.0478351470732555,0.46996615956254,0,0,-0.286042649585939,0,0,0,0,0,0,0,0,-0.0762430155092602,0,0,0,0,0.076331360887602,0.126937898372394,-0.216614146564611,0,0,0,-0.100844920523541,-0.286379700421487,0,0.271681008656792,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182647225532096,0,-0.0348561905881077,0,0,0,0,0,0,0.0441246576932267,0,0,0.0708317444768364,0,0,0.120652810983946,0,0,0.199386161510581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230372515809019,0.338668993216692,0,-0.0643716266947237,0,-0.261885444231779,0.00331030940847651,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0
X601998.CH.EQUITY,0,0,0.0195472744017902,0,0.0745980602577377,0,0,0,0,0,0.0525270169981323,0.21478591067988,0,0,0,0.101978743411993,0,0,0,0.193005689340186,0.00342362538426313,0,0,0,0.136443934130103,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602230441383457,0,0.0595046736631733,0.0420970236281238,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.141581133917047,0,0,0,0,0.0964047057239924,0,0.0892839154568864,0.00351665912519273,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0604310044890207,0,0.292259845736089,0,0,0,0,0,0,0.132145034411159,0,0,0,0,0.0190313079107908,0,0,0,0,0,0,0,0,0.0252655438033411
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.16969503469767,0,0.0384243367341331,0,0,0,0,0,0,0,0.17987206706555,0,1.73472347597681e-18,0,0,0,0.308900904046141,0,0,0,0,0,0,0,0,0,0,0.000558474826501005,0,0.262986416203593,0,0,0,0,0.0516364447454854,0,0,0,0,0,0,0,0,0,0,-0.189787224686276
X2007.HK.EQUITY,0,0.0156217011027802,0,0,0,0,0,0,0,0,0,0,0.00459574111236313,0,0.0100665278666053,0,0,0,0,0,0,0,0.0258775692181868,0,0,0.278669023090677,0,0.188474097395995,0,0,0.325713298757527,0,0,0,0,0,0,-0.057273939247937,0,0.123684204579652,0,0,0,0,-0.154004004770849,0,0,0,0,0
X1113.HK.EQUITY,0,0.160527685233362,0,-0.0260173537886376,0,0,0,0.255266711515016,0,0,-0.107470090468045,0.0120295867703179,0,0,0,0,0.0196501814430588,0,0.0846406105480674,0.257175925266265,0,0,0,0,0,0.110483270499937,0,0,0,0.00283592411656517,0.13964526812185,0.0699481737624084,0,0,0,0,0,0.162526316595327,0,0,0,0,0,0,-0.204794441101494,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.218214349768239,0,0,0.0326640180308502,0,0,0,0,0,0,0,0.00682469815598757,0.125117600531966,0,0,0,0,0,0,0,0,0,0.171521370319769,0,0,0,0,0,0,0,0.0234915400712109,0,0.174941632087317,0,0,0.190663319460069,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0590187373957669,0.612246087461909,-0.529473056129293,0,0.10493060688508,0,-0.0470149965684952,0,0,0,0,0,0,0,0.165462082099687,0,-0.124322500580486,0,0.0733367394078683,-0.143632526061301,0,0,0,0,0,0,0,-0.0360912944956547,0,0,0.285966835003684,0.590305270517116,0,0,0,0,0,0,0,0,0,0,0,0,0.0936987708538531,-0.271154123543795,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0818157056063095,0,0,0.0366574161182356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461406531296331,0,0,0.133304779551692,0,0,0,0,0,0,0,0.114934911285242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537036739466648
X823.HK.EQUITY,0,0,0,0.0314666504808945,0,-0.00142405015673095,0,0,0.115925494771175,0,0,0,-0.173429532036409,0,0,0,0.0639137277302257,0,0.0444557491463957,0,0,0,0,0,0,0,0,0.17436595344717,0,0,0,0,0,0,0,0,0,0.137699210939975,0,0,-0.120515732464793,0,0,0,0,-0.00340656091881156,0,0.216052314876925,0,-0.0239278488596905
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00264041649200246,0,0,0,0,0.199467344056003,0,0,0,0,0,0,0,0,0,0,0,-0.0798164498178501,-0.0508681204398833,0,0,0,0.107495139182137,0,0,0.723201279562755,0.084627947664724,0,0,0,0,0,0,0,0,0,0.0140750905048991,-0.0803770324844549,0
X001979.CH.EQUITY,0,0.111976912058766,0,0,0,0,0,0.00923756887551501,0,0,0,0,0,0,0.227622169336756,-0.170859956221577,0,0,0,-0.0773946267150529,-0.00491141370632947,0,0,0,0,0,0,0,0,0.0346082877957504,0.114359290289842,-0.125627966823599,0,0,0,0,0,0,0,0,0,0.451953905011347,0,0,0,0,0.0286662908101958,0,-0.108363785604771,0
X601336.CH.EQUITY,0,0.189340491674888,-0.0806608214163384,0,0,0,0,0,0,0,0,0.251936575333205,0,0.0967558081545974,0,0,0,0.00916425427158166,0,0,0,0.188542972293412,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0.0329550147663507,0,0,0,0,0.108067196569301,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00780920796720757,0,0,0,0,0.0228368846996731,0,0,0,0,0.0861774503406506,0,0,0,0,0.0200618753680807,0,0,0,0,0.474624656908427,0,0.0261401716498099,0,0,0,0,0.0826124957615484,0,0.0182564975164099,0,0,0,0,0,-6.93889390390723e-18,0,0.0128926276912566,0,0,0,0.013126672316657,0.036970724397688,0.0136313233754593,0,0.251096030178095,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0.324126422247869,0,0,0,0,0,0,0,0,0,0,0.286530485471061,0,0,0,0,0,0.0399315955050398,0,0,0,0,0.240962522371314,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.000878425138706552,0,0,0,0,0,0,-0.0212922693992135,0,0,0,0.132022683647646,0,0.243025434337993,0,0,0.0124847024976996,0,0,0,0,0,0,0.305617291986787,0,0.221150550276274,0,0.318141263727142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823422429301247,0,0,0.0464524900397972,0,0
X601066.CH.EQUITY,-0.158613591720887,0,0,0,-0.0231276306589513,0,0,0,0,0,-0.138235805245054,0,0,0,0,0,-0.378202936251919,0,0,0,-0.0893004003275726,0,0,0,0,0,0,0,0.170342170731133,0,0,0.264313599852757,0.295382181480137,0,0,0,0,0,0,0,0,0,0,0.458605676001469,0,0,0,0,-0.0398563224495833,0
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0
X002142.CH.EQUITY,0,0.241103137656599,0.257793102688927,0,0,0.127818571187247,0,0,0,0,0,0,0,0,0.087172226379567,0,0,0,0,0,0.194683754492989,0,0,0,0,-0.268349793742833,0,0,0,0,0,0,0,0.0646010093084117,0.133759591339341,0,0,0,0,0,0,0,0,0,-0.0186112292064676,0,0,-0.0393321932593075,0.102735658835579,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.145627534907762,0,0,0,0,0,0,0,-0.068901402115945,0.0157815636749952,0,0,0,0,0,0,0.0452804293744357,0,0,0,0,0,0,0,0,0.151405220717394,0,0.582713729141549,0,0,0,0,0,0.0187444390452955,1.38777878078145e-17,0,0.951449568429916,0,0.0578897096115662,-0.152684930862735,0,0,0,0
X600015.CH.EQUITY,0.0167847698176062,0,0,0,-0.436475067865571,0,0.526412432058671,0,0,0,0,-0.133223437574899,-0.292722873838816,0,0,0,0,0,0,0,0,0,0.261972860405629,0,0.452381267573834,0,0,0,0,0,0,0,0.0235164196009956,0,0,0.212066275212749,0,0,0.0208439070754389,0,-0.152934501128243,0.3357991592386,0,0,0,0,0,-0.139408539897537,0,0
X000166.CH.EQUITY,0,-0.111227911823659,0,0.046283203094525,0,0,0,0,-0.0326126718911426,0,0,0.250722728468984,0,-0.0235294598078836,0,0,0.186824572240126,0,0,0,0,0,0,0,0,-0.0553866623689398,0,0,0,0,0,0,0,0,0,0.320401391836101,0.247425893643796,0,0.0741406530231495,0,0,0,0,0,0,0.266662995414398,0,0,0,-0.0772240091852738
X2882.TT.EQUITY,0.0318988822457627,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.138863637872166,0,0,0,0,0,0,0,-0.0328827731527115,-0.00509355297552889,0,0,0,0,0,0,0,0,0,0,0,-0.098975543076823,0,0.132279326106446,0,0,0,0,0,0,1.07412568028839,0.00784750870860988
X002736.CH.EQUITY,-0.200413371203459,0,0.100410516779581,0,0,0.0136086959573989,0,0,0,0,0,0,0,0,0,0.0244487262843096,0,0.0229146055917711,0,0,0.03932215576836,0.298144057257204,0.0290117822236323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202578945386808,0,0,-0.0155145055357798,0.0691828636157137,0,0,0.358851076190112,0.0946191446875767,0,0,0,0,0
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.0903473702313895,0,-0.0451435412266622,0,0,-0.123197111105673,0,0,0.146133501023596,0.221407925320026,0,0.0871614312157912,0,0,0,0,0,0,0,0,0,0,0.3112959227197,0,0.145513335035693,0,0,0,0,0.177424596539361,0.110449127691573,0,-0.142695033614738,0,0,0,0,0,0.019784745095579,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0632660484036942,-0.129814579354368,0,0.257210786598395,0,0,0,0,0,0.166428521912405,0,-0.363565514495861,0,0,0,0,0,0,0,0,0,-0.0592309295737113,-0.133204822439955,0,0,0,-0.26283762135178,0,0,-0.163397168787631,0,0,0,0,0,0.218589252148189,0.196178153062698,0,0,0,0.390870789580779,0,0,0,0,0
macro_return_add,0,0,0,-0.109960063447874,0.110937169766992,0,0,0,0,0,0,0,0,0,0,0,0,-0.27310993287761,0,0,-0.134943873981408,0,0,0.680340436410158,0,0,0,0,0,0,0.304316368116917,-0.111477725032283,0,-0.144396362957531,0,0,0,0,0,0,-0.165264320318012,0,-0.104970917038299,0,0.116668923192701,0,-0.190133513170924,0,0,0
