,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.451771318370732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983299391510941,0,0,0,0,0.361374872072107,0,0,0,0,0,0,0,0,0.0494842884063772,0,0,0.0104255285125469,0,0,0,0,0.114201545167514,-0.0840101085523085,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666775860740513,0,0,0,0,0,0,0,0,0,0.154373947148862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942435974048975,0.0410081349247493,0,0,0,0,0,0.00839962600354596,0,0
X000002.CH.EQUITY,0.144713316975727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055400357853801,0,0,0,0,0,0,0,0,0,0,0,0.0218462586311035,0.497219951338178,0.0131084694279287,0,0,0,0,0,0,0.223017623840512,0,0,0,0,-0.152955525672866,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00765994545460492,0,0,0.188342347187805,0,0,0,0,0.081019944498259,0,0,0,0,0,0,0,0.10549450089415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211063331632607,0,0,0,0,0.530641632600251,0,0,0,0.0803401270788585,0,0
X388.HK.EQUITY,0,0,0,0,0.0348896419328722,0,0,0.0888533359872745,0,0,0,0,0,0,0,0.14994264495756,0,0,0,0,0,0.0766163771376165,0.270763324919735,0,0,0,0,0,0.0710637256958959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344395648920868,0,0,0
X16.HK.EQUITY,0,0,0,0.0706797322672792,0,0,0,8.67361737988404e-19,0,-0.127006898772985,0,0,0,0,0,0,0,0,0.0971800688856318,0,0,0,0.148483718093739,0,0,0,0,0,0,0,0.0259726314815147,0.0113190404220649,0,0.249153989729589,0,0,0.0468030610376811,0,0,0,0,0,0.143049459249561,0,0,0,0,0,0.195474561100091,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972925682020954,0,0,0,0,0,0,0.0327123377105291,0.0711040395983398,0,0,0,-8.67361737988404e-19,0,0,0.584045677657851,0,0,0,0,0.0276118528110106,0,0,0,0,0,0,-0.119941373758004,0,0,0,0,0,0,0,0.162007847876358,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634144352758383,0,0,0,0,0.183737737807657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681987807489924,0,0,0.0546184559682923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210730820874739,0,0,-0.0767085930472917,0,0,0,0,0,0,0,0.179470885554405,0,0,0,0,0,0,-0.101850946027192,0,0,0,0.0840163381308107,0,0.610229079133542,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0
X2388.HK.EQUITY,0,0,0,0.106717064420439,0.111135528734043,0,0,0,0,0,0,0.0285142164244618,0,0,0.0617477460804578,0.0896057876209622,0,0,0.237192882202251,0,0,0,0,0.0560088589728544,0,0.13152985007399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158195615213633,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100582924230437,0.455515327213623,0,0,0,0,0,0,0,0.0549639732584342,0,0,0,0,0.0737345588683553,0,0,0,0.0315639663620389,0,0,0,0,0,0,0.261002391502719,0,0,0,0,0,1.73472347597681e-18,0,0,0.0321952274985928,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143916885633246,-0.0702769068513019,0,0,0,0,0.206515288837199,0,0,0,0,0,0,0,-0.118616653944453,0,0,0,0.140903364928468,0,0,0,0.00435921652439107,0,0.0951862992253312,0,0,0,0.0316572729037461,0,0,0,0,0.0901936739645393,0,0.227892587519995,0,-0.109476734655858,0,0,0,0.294954272082321,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0797389574077361,0.0066996976083018,0.0470602874372075,0,0.0460676242340141,0,0,0,0,0,0,0,0,0.169005589917954,0,0,0.12606467568199,0,0,0,0,0,0.110247355508345,0,0,0.0892550012417615,0.00362437108617598,0,0,0,0.240217760425202,0,0,0.0686512420635273,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244773119411693,0,0,0,0,0,0,0,0.390553318978085,-0.0753750308509351,0.0406625129498031,0,0,0,0,0,0,0,0.167657043289114,0.657346606377758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234070929860443,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.198980236117605,-0.106138553832192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437528886476755,0,0,0.0462840090857065,0.666617359460953,-0.192881936580815
X2007.HK.EQUITY,0,0,0,0,0.132213283605543,0.0961513527319029,0,0,0,0.0168168325107761,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.10870645712943,0,0,0.0196155859843159,0,0,0.053691113701531,0.233526914813888,0,0,0.0854972106745973,0,0,0,0,0,0,0,0,0.0843985298276196,0,0,0.0575786186006894,0.127981211335181,0,0,0,0,0,0,0,0.0274076451140169
X601818.CH.EQUITY,0,0,0,0.178050117626301,0,0,0,0,0,0,0.00774277169814807,0,0,0,0,0.00649870670091547,0.19771830696224,0,4.33680868994202e-19,0,0,-0.0388024438833835,0,0,0.0369106666340184,0,0,0,0,0,0,-0.0448637258694248,0,0,0.100299256709707,0,-0.0130690008187062,0,0,0,0,0,0,0,0,0,0.446402134053232,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290850530439867,0,0,0.0584591321192106,0,0,0,0.0702937814568476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960632565322131,0,0.239932518417055,0.100592422822435,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0784253439102291,0,0,0,0,0,0.138481794552428,0,0,0,0,0,0,0.266943383747852,0,0,0,0,0,0,0,0,0,0,0,0,0.0284864364531381,0,0,0,0.112466792903676,0,0,0,0,0,0.314363530056096,0,0,0,0,0.0620657676534239,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00994120409883491,0,0,0,0,0,0,0,0,0,0,6.36581638827434e-05,0,0.154258836409952,0,0,0,0,0,0,0.128613647033412,0,0,0,0,0.257876703069338,0,-2.16840434497101e-19,0,0,0,0.0849716093893417,0,0,0.0443294416482983,0.037869694484229,0,0,0,0.17889224932091,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197173256884462,0,0,0,0,0,0,0,0.346013453674458,0,0,0.00205576482676193,0,0,0,0.164550745885619,0,0,0.014906015360171,0,0,0,0,0,0.0119707855982752,0,0,0,0,0.0970871861359372,0,0,0,0,0.119133355750415,0.0722416918227118,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0560629364795323,0,0,0,0,0.861663385988533,0,0,0.142226318283736,0,0,0,0,0,0,-5.55111512312578e-17,0.0560038462826376,0,0,0,0,0,0,-0.0151454807139276,0,0,0,0,0,0,0.0174031505397025,0,0,0,0,-1.73472347597681e-18,0,-0.0407052235890215,-0.28345639338787,0.178924915051861,0,0,-0.0439247559136878,0,0,0,-0.0752962020394117,0,0,-0.0679177818956305
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0208627665542172,0,0,0,-0.0292786073798088,0,0,0,0,0.0642363823761457,0.100104570922392,0,0,0.25158647713487,-0.0540071388347401,0,0,0,0,0,0.051224805642073,0,0,0,0,0,0.116323063137584,0,0,0,0,0,0,-0.128505589246454,0,0,0,0.485633010127232,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.254262925341739,0,0,0,0,0,0,0,0.0220218003479156,0,0,0,0,0,0,0,0,0,0.136962190917902,0,0,0,0,0,0,0,0,0,0,0,0,0.149915319368797,0,0.151411490783531,0.244696907374943,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0608427841195036,6.93889390390723e-18,0,0,0,0,0,0,0,0.393951460930793,0,0,0,0,0,-1.38777878078145e-17,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357342441746194,0.119966364335425,0,0.0186458106724572
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0
X601229.CH.EQUITY,0,0,0.0382476728034543,0,0,0,0,0,0,0.0606915157974501,0.2751674862185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166176737197879,0,0,0,0,0,0.0772563919040651,0.220241965926644,0,0,0.135943757558295,0,0,0,0.0928060834327532,0,0.0830873044205427,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0688133792252896,0.0682766240568397,0,0,0,0,0,0,0.0335692189421583,0,0,0,0,0,-1.38777878078145e-17,0,0,0.029029311560807,0,0,0,0,0,0,0.0768321222578408,0,-0.0542494082527672,0,0,0,0.237957222960753,0,0.381872439264759,0,0,0,0,0,0.0717001858920578,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031495416156571,0,0,0,0,0,0,0,0,0,0,0.25689178687994,0,0.283866108115261,0,0,0,0,0,0,0,0.0462374630205234,0.0361134726193299,0,0,0.268240851086649,0
X601169.CH.EQUITY,0.208340880692654,0,0,0,0.00756775909076102,0,0,0,0,0,0,0.175455421319142,0,0.261076732298215,0,0,0.048529221775054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311818074751365,0,0,0,0,0.0599745268979942,0,0.0805701860969009,0,0,0,6.93889390390723e-18,0,0,0,0,0.0188275720305594,0,0,0.120788382178571,0
X000166.CH.EQUITY,0,0,-0.0903883652751334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527597059392138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135432075822951,0,0,0,0.128645829130523,0,0.444615787443373,0.115745434570312,0,0,0,0,0.251405771240545,0.134586895671572,0,0,0,0,0.0339697730454904,0
X600015.CH.EQUITY,0,0,0.0618283050275805,0,0,0.0320195778060083,0,0,0,0,0,0,0,0.360204949419192,0,0.0280449694803551,0,0,0,0,0,0,0,0,0.137023264701398,0,0,0,0,0.0229782747266815,0,0,0,0,0,0.0320713289381808,0,0,0.0729492673824475,0,8.67361737988404e-19,0,0,0.135767341229479,0.076902943233444,0,0,0,0,0,0
X2881.TT.EQUITY,0.0801146999121467,0.142147310498093,0,0.148959002584884,0,0,0,0,0.034919605267531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.177045394023415,0,-0.11360459384735,0,0.148308217421707,0,0.0068342670356407,0,0,0.215890309845231,0,0,0,0,0,0,0,0,0,0,0.0543023449162906
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507880032401579,0,0,0,0,0,0,0,0.260694259431523,0,0.537759449312149,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0209369779912976,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0798394324922043,0,0,0,0.00352587329242672,0,0,0,0,0,-0.0172735060259303,0,0,0.133616177173496,0,0,0,0,0,0,0,0,0.113142410339861,0,0,0,0,0,0,0.367265519475566,0.0370328372682978,0,0,0,0,0.318359973335997,0,0,0.178691362693838,0,0,0,-0.067605927752567
macro_return_add,0,0,0,0,0,0,0,0.555739445799521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19746203113952,0,-0.808370193175157,0,0,0,0,0,0,0,0,0,0,0,0.174695266653993,0,0,0,0,0,0,0,0,0,0,0
