,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.108169152500559,0,0,0,0,0,-0.026013073512216,0,0,0,0,0,0,0,0,0,0,-0.068457675012611,0,-0.0372024110223432,0.607277647268872,-0.237815857916183,0,0,0.395964389429128,0,0,0,0,0,0,-0.00243927875773172,0,0,0,0,0,0,0,0,0.101955008480364,0,0,0,0,0,0,0.0646181970813864
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0701045141178401,0,1.38777878078145e-17,0,0.064667738599268,0,0.142039964691892,0,0,0,0.282468436234699,0,0,-0.0121369787464051,0,0.059380895346185,0,0,0,0,0.0560973210546218,0.177398137782676,0,0,0,0,0.0142943932041444,0.169910653289014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0713387880598628,0,0.782759373082332,0,0,0,0,0,0.0395331567900162,0.058371711208651,0,0.00703267914087404,-0.0451591193952127,0,0.0712314031087345,0,4.33680868994202e-19,0,0,0,0.00278101079660152,0,0,0,0,0,0,0.0425652128858483,0,0,0,0,0,0,0,0.072911898255221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.9262314260447,0,-0.00864294621220165,0.084277588596275,0,-0.0715940423906842,0,0.0224819882700324,0,0,0,0,0,0,0.0305959733065554,0,0,0,0,0,0,0,0,0,0,0,0.0167184780686248,0,0,0,0,0,0,0,0,0,0.0217197324042755,-0.0486505954630932,-0.108101495361346,0,0,0,0,0.0412960012032154,0,0,0,0,-0.105427148134053
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186649195438934,0.307771302737066,0,0.253912342323594,0,0,0,0,0,0,0.453611573468768,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.066756431568868,0,0,0,0,0,0,0.0108473897286758,0,0,0,0,0,0,0,0,0,0.125322090323924,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626810190578783,0,0.0132865063218723,0,0,-0.0578367235238655,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731625235341374,0,0,0,0,0,-0.0257310763700469,0,0,0,0,0,0,0,0,0,0,0.000467363964938835,-0.134328254730309,0,0.999768987398274,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.333360645310921,0,0,0,0,0,0,0,0,0,0,0,0,0.283460574255203,-0.039977819237248,0,0,0.117996495742806,0,0,0,0.0800067208945236,0,0,0.0795914074528088,0,0,0,0,0.00144659219895295,0,0,0.0509307429107498,0,0.0843653113081003,0,-0.0070259079747355,0,6.93889390390723e-18,0,0.206438266565628,0
X5.HK.EQUITY,0,0,0,0,-0.0544541084196109,0,0,-0.0381041890567804,0,0,0,0,0,0,0,0,0,0,0,0,0.0144227374990391,0,0,0,0,0,0.374225585134794,0.182315789198745,0,-0.125440094883573,0,0,0,0,0,0,0,0,0.0280334079910417,0,0,0,0,0.215364181551165,0.0339173768406805,4.83722102944145e-05,0,0,0,-0.258481604025075,0.273422012398281
X388.HK.EQUITY,0,0,0,0,0.252414220345413,0,0,0.0328857067039678,0,0,0,0,0,0,0,-0.0855298433232158,0.185530917558402,0,0,0,0.230705953131729,0,0.272046951376464,0,0.33235548232462,0,0,0,-0.0966783464365881,0,0,0,0,0.117559900347259,0,0,0,0,0,0,-0.0412076507055769,0.165669254122794,-0.0686059566928264,-0.121010450382668,-0.260232245184266,-1.38777878078145e-17,0,-0.0824098483931565,0,0,0
