,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0517378273255328,0,0.160834421199762,0,0,0,0.175726006491975,0,0,0.0979566283314469,0,0,0,0.233020556960898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557239724060725,0,0,0,0,0,0,0,0,0,0,0,0.0849993822236442,0,0,0,0,0.0407716336641771
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0802220035783441,-0.165612375829219,0,-0.0410116432050379,0,-0.0582124890098702,0,0,0,0,0,0,0,0,-0.0851377089579075,0,0,-0.0467069583693874,0,0.124240707623712,0,0,0.14505258227416,0.202294089825569,0.267134153254654,0,0.330226793261955,0,-0.0647981429562912,0,0,0.0428620237691382,0,0,0,0,0,0.0669358587472378,0.205944808800996,0,0,0,0.085904625106846
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170326738292396,0,0,0,0,0,0,-0.0227126499260885,0,0.159924225378698,0.1131393031963,0.265932049437327,0.134691929943554,0,0,0,0,0,0,0.13957448010635,0,-0.178834343708429,0,0.020637412883246,0,0,0.212997389976158,0,0,0,0,0,0,0,0.0729101855430956,0,0,-2.16840434497101e-19,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0657008092373541,0,0.22847719261905,0.0077103806088233,0,0,0.201551499723065,0,0.0837212499661366,0,0,0,0.0813958005691305,0,0,0,0,0,0.0117659013757824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175235650954392,0.020154445262233,0,0,0.0952232494852395,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.449381458272912,0,0,0,0.0505031347380009,0,0,0,0,0,0,0,0,0,0,0,0.20512973690789,0,0,-0.204845247346476,0,0.2031122558826,0.174253111810493,0,0,0,0.185880731136914,0.0994544008082934,0.497528026279404,0,0,0,0,0,0,0,0,0,0,0,0.115187173256358,0,0
X000002.CH.EQUITY,0,0.0124181390673775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134214559212547,0,0,0,0,0,0,0.0687733535037496,0.0702078531975636,0,0.104427054567495,0,0,0,0.0343194149391265,0,0.652363374830065,0,0,0,0,0,0.0889508844278908,0,0,0,0,0,0,0,0,0,0,0.0609969336995759
X2388.HK.EQUITY,0,0,0,0,0.0611613729113713,0,0,0,0,0,0,0,0.280643106601736,0,0,0,0,0,0,0.163110705428954,0.189087359400705,0,0,0,0.00566044703751296,0,0,0,0,0,0.177624818785497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684660821292435,0,0,0,0,0
X601601.CH.EQUITY,0.0838944480003811,0.0716592459278199,0,0,0,0,0.149298313594944,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0519983932881887,0,0,0,0,0,0,0,0,0,0,-0.0176188214014431,0,0.107373632252046,0,0,0,0.0402553765468786,0,0,0,0,0,0,0,0,0,0.259899184288141,0,0,0.0181033667219327
X267.HK.EQUITY,0,-0.172627114120115,0,0,0.250834374501779,0,0,-0.1047229562216,0,0,0,0.126783139867703,0,0,0,0,0,-0.168680231421228,0,0.346461488798533,0,0,0,0,0,0,0,0,0,0.477206479856715,0,0,0,0,0,0.0923508980922482,-0.212470668368899,0,0,0,0,0.166802770968257,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.038554497452169,0,0,0.0703800322410425,0,0.289231789711636,0.162255677072978,-8.67361737988404e-19,0,0.00307710729348229,0.126609130584071,0,0,0,0,0,0,0.0328084960833204,0,0,0.264542414083974,0,0,0.0856057029839799,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00677173238580137,0,0,0,0.100821100601189,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0841977930266515,0,0,0,0,0.175801451000343,0,0,0,0,-0.0235368636135839,0,0,-0.0916933852238396,0,0,0,0,0,0,0,0,0,0.343945870292501,0,-0.015431653496126,0,0,0.0668365242485187,0,0,0,0,0,0,0,0,0,0,0,0,0.210626641517605,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.130132341142595,0,0,0,0.29609417566653,0,0,0,0,0,0,0,0,0,0,0,0,0.115394646212329,0,0,0,0,0,0,0,0,0,0,-0.000366575310150427,0,0,0,0,0,0,0,0,0.116879051342349,0,0,0,0,0,2.16840434497101e-19,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0204398379011976,0,0.148989196447843,0.294479103376624,0,0,0,0,0,0,0,0.0592667851789968,0,0,0,0,0,0,0,0,0,0.113057509670591,0,0,0,0,-0.0105910997637458,0,0,0,0,0,0,0.090063008457825,0,0.259884701710481,0,0.0157804496467389,0,0,0,0,-0.0235583515648656
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0
X2007.HK.EQUITY,0,0,0,0.159083608712078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719396956248519,0,0,0,0,0,0,0,0.0732926922134428,0.117335236626818,0,0,0,0,0,0,0,0,0,0.363019128192126,0,0,0,-0.00264218675650633,0,0,0,0.264225217563854,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.239452996247124,0.391957450896692,0.22198528331879,0,0,0,0,0,0.114478416203991,-0.166133783881409,0,-0.0304018269912026,0,0,0,0,0,0,0,0.0341373256166236,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.155234894974707,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0630856623158813,0,0,0.0944274628486985,0,0,0,0,0,0,0,0.00632024903154005,0,0,0,0.138646923907288,0,0,0.0215678168582553,0,0,0,0,0,0,0.0950152571106381,0,0,-0.0845906942562326,0,0.098833306483005,0,0,0,0,0,0,0,0,-0.0645613389145436,0,0,0,0,0.0123436852782771,0,0.120429500586853,0,0
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.175562905359658,0,0,0.212190818204142,0,0,0,0,0,0.235105223100601,0,0,0,-0.0120201917058053,0,0,0.238654561697081,0,1.73472347597681e-18,0,0,0,0,0,0,0.00172183299659242,0,0,0,0,0,0,0,0,0.0578026292905941,0,0,0.0198329629003743,0,0,0,0,0,0
X12.HK.EQUITY,-0.282014128317805,0,0,0,0,0,0.261914823760275,0,0,0,0,0,0,0,0,0,0,0,0.160990624549313,0,-0.271958304691548,0,0,0,0.242167266710871,0,0.201391092827,0,0,0,-0.089284755035869,0.270995859250191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147748679966652,0,-0.192400345003635,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.249484827875623,0,0,0,0,0.258865706615453,-0.0741086995565915,-0.122245120590984,0,0,0,0,0,0,0.0908744081003935,0,0,0,0.0777953294529044,0,0,0.119714032918082,0,0,0,0,0,0.0479001800546886,0,0.203139468520737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.221043451766369,0,0,0,0,0,0,0,0,0,0,0.0191747559975499,0.408750770172245,0,0,0,0,0,0,0,0,0,0.114306636872623,0,0,0,0.0307685675492926,-0.00633247763800014,0,0,0,0.078645452395672,0,0,0,0,0,0,0,0,0,0.0468410565742692,0,0,0,0,0
X600048.CH.EQUITY,0.220860558939812,0,0,0,0,0,0,0,0,0.10734551559015,0,0,0.0268632514437742,0,0,0.588727283564428,0,0,0,0,0.129635686297771,0,0,0,0.135718612046894,0,0,0.00331971028816399,0,0,-0.0258163819217579,0,0,0.015986381762063,0,0,0,0,0,0,0,0,0,0,0,-0.0312564002816502,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.411194915576129,0.0171416699452195,0,0,0,0,0,-0.208667097480543,0.33026719014162,0.11806031605115,0,0,0,0,0,0.0214610715716928,0,0,0,0,0,0,0,0,0,0,0.0934305323862255,0.0889600246512634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106005138166019,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.082550768714184,0,0,0,0.0142513575696057,0,0,0,0,0.0301783639643443,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527303190731466,0,0,0.0210692843288896,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.0634690809917667,0,0.146685144307888,0,0,0,0,0.175962230574692,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.185484415924938,0.0983758160467205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254939853316952,0.175842671055281,0,0.0920656904881954,0,0,0,0,0,0,0,0,0,0.147154348397337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083040877381108,0
X601229.CH.EQUITY,0,0,0,0,0,0.0172485867296082,0,0,0,0.0772548453010921,0,0,0,0.16315159194321,0,0,0,0.129625693549761,0,0,0,0,0,0,0,0,0,0,0.182667645360778,0,0,0,0,0,0.240742122861812,0,0,0,0,0,0,0,0.139333620222711,0,0,0,0,0.102747284664038,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188977291972873,0,0,0,0.0677696828358208,2.16840434497101e-19,0.0855355917555844,0,0,0,0,0,0,0,-0.144207342970134,0,0,0,-0.435627692579701,0,0,0,0,0,0,0,0,0.0177279778883979,0,0,0,0,0,0,0,0.707944067590187,0.0504676782437998,0
X600015.CH.EQUITY,0,0,0.175792348239103,0,-0.0379505832402971,0,0.296003211150042,0,0,0,0,0,0,-0.0402357968437467,0,-0.0299443311130027,0.165146950118858,0,0,0,0,0.383606632282997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270211962010979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0851173185384999,0,0,0,0,0,0,0,0,0,0,0,0,0.00922844260078676,0,0,0,0,0,-0.0306478161915243,0,-0.0207290808493593,0,0,0,0,0,0,0,-0.0355561313232979,0,0,0,0.225630309756997,0.0374295266107562,0,0.560027378507444,0.087726283899514,0,0,0,0,0,0,0,0,-0.00450767534537297,0.29903105287099,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874397195389316,0,0.0301190855078586,0,0,0,0,0,0,0,0,0,0,0.473508062689076,0,0,0,0,0,0,0,0,0,0,0.0325586126337418,0,0.201635296172555,0,0.058825555726857,0,0,0,0,0,0.0887401246028731,0,0,0
X17.HK.EQUITY,0,0.227057129382822,0,0,0,0,0,0,0,0,0,0.0690844818165873,0,0,-0.0441193483869572,0,0.0593354848508862,0,0,0.160683993045024,0.134654785488746,-0.0183749688837492,-0.0513548018411891,0,0.0414787151233398,0,0,0.080911831811244,0,0,-0.0697845971256846,0,0,0,0,0,-0.144828020012778,0,0,-0.138878672364071,0,0.0912971829705107,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0
X2881.TT.EQUITY,0,0,0,0,0.0873325402636148,0,0,0,0,0.0311485278401087,0,0,0,0,0.220516393051647,0,0,0,0,0,0,0,0,0,0.0169384326748689,0,0.224994946341051,0,0,0,0,0,-0.226777174369621,-0.144228165789553,0,0,0,0,0,0,0,0.744338420810144,0,0,0,-0.00332313074844106,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0
macro_return_add,0,0,0,0,0.221498592788677,0,0.0161328715569749,0,0,-3.46944695195361e-18,0,0,0,0,0,0.309663155651217,0,0,0,-0.364585747791731,0,0,0,0,0,0,0,0,0,0,0,0,0.260850542094692,0,0,-0.268217478045238,0,0,0,0,0,0,0,0,0.2236544400539,-0.380847320510586,0,0,0,0
