,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X2007.HK.EQUITY,0,0,0.0925445624216108,-0.0151822544993912,0,0,0,0,0.0943754262459345,0,0,0,0.0367963649126331,0,0.225218078042347,0,-0.158684979900632,0,-0.0161203205286608,0,-0.12373795443833,0,0,0,0,0,0,0,0,0.316328603543455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158681451450322,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.627843441355969,0,0,0,0.194998184083612,0,0,0.00382154058460319,-0.00657067184108673,0,0,0,0,-0.120670577520785,0,0.0265595356866168,0,0,0,0,0,0,0,0.228584685296596,0,0,0,0,0,0,0,0.0683647086921088,0,0,0.0271134855999148,0,1.73472347597681e-18
X688.HK.EQUITY,0.16133874972875,0,0,0,0,0,0,0,0,-0.104965738175959,0.108571113396983,0,0,0,0,0,0,0,0,-0.273018245012176,3.46944695195361e-18,0,0,-0.0389669116668922,0,0,0,0,0,0.545226502428429,0.0831441020831073,0,0,0,-0.0867793278125912,0,0,0,0,0,-0.0370418013135716,0,-0.0697489636835552,-0.205998203405139,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0278650910350426,0,0.0483551157689746,0,0,0.111255823335965,0,-0.0222804056652834,0,0.239744722215061,0,0,0,0,0,0,0,0,0,0,0,0.322164656198931,0,0,0,0.0232420151960252,0,0,0,0,0,0.48169699425507,0,0.017405848407138,0,0,0,0,0,0,0,0,0,0,0,-0.0634830090460121,0
X267.HK.EQUITY,0.112824993410896,0,0,0,0,0,0.0841608229573984,0,0,0,0,-0.00574505705413583,0,0,0,0,0,0,0,0,0,0,0.106374774468576,0,0,0,0,0,0.196705995144431,0.0499524967581447,0,0,0,0,0,0,0.139004953480132,0.0268316276715841,0.562208361006413,0,0.0761712919167305,0,-0.466900419061812,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0586347573572831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961328828708917,0.151916359439507,0,0,0,0.00887230941241082,0,0,0,0,0,0.0146726329251053,3.46944695195361e-18,0,0,0,0,0.391102523451969,0,0,0,0,0,0.0954602829761141,0,0.16846079232411,0,0,0.0886121459652024,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.088790244005113,0,0,0,0,0,0,0,0,0,0,0.323256474185866,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,-0.158620127339267,-0.0691906797908698,0,-0.0871296081164048,0,0,0.152354526621527,0,0,0,0,0,0,0.136157872399733,0.181698875584141,0,0.245547836697472,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0232339620929814,0,0,0,0,0.107764680762221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914642413737363,0,0,-0.0899476397709991,0,0,0,0.0115069504158362,0,0.110164963065098,0,0,0,0,0.456469828693242,-0.0464388142928706,0,0.0330671670034841,-0.0206286838479957,0,0,0,0,0,0,0.236951642222508
X1113.HK.EQUITY,0,0,0,0,0.178788474540453,0.0812645250379643,0,0,0,0,0,0,0,0,0,0,0,0.0113635184795979,0,0,0.304190422040344,0,0,0,0.0568896626458239,0,0.112523460429963,0.0402211576435522,0,0,0,0,0,0,0,0,0,0,0.109821093306755,0,0.0579584925133585,0,0,0,0,0,0,0.0227334687980881,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796071141342209,0,0,0,0,0,0,0,0.087591105368569,0,0.227051177357605,0,0,0,0,0,0,0,0.0446708762711115,0,0,0,0,0,0,-0.155908639120327,0,0,0,0,0.0555128069007106,0,0,0,0.587917381473983,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0567785420015974,0,0,0,0,0,0,0,0,0,0.368816602061772,0,0.155195014315198,0,0,0,0,0,0,0.10223848267352,0,0.102876511694919,-0.010699072442252,0,0,-0.123487849107854,0.344695903104887,0,0,0,0,0,0,-0.147798897349492,0,0,0.0462982649089885,-0.132269093755137,-0.175274194986927,0.0849410483133648,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0381682311770229,-0.0978204490024131,0,0,0,0,0,-0.00468521083452523,0,0,-0.057126838683566,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.203289085331809,0,0,0,0,0,0,0.0525228869691287,0,0.0383162259640087,0.115554750517392,0,0,0,0,0,0,0,0.0818050911220953,0,0,0
X601229.CH.EQUITY,0,0,0.0769522249792267,0,0,0,0,0,0,0,0,0.0974332406126115,0,0,0.00948219118934366,0.0226583024498903,0,0,0,0,0,0,0.0737120158141048,0,0,0,0,0.271026320195453,0,0,0,0.243530640583975,0,0,0,0,0,0,0,0,0,0.121228236159294,0,0,0,0.0835544953899384,0,0,0,-3.46944695195361e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0
X000166.CH.EQUITY,0,-0.0999163373048097,0,0,0,0,-0.0734427484718362,0,0,-0.136104240492464,0,0,-0.134812045982105,0.413143691638905,0,0,0.0367215161827336,0,4.33680868994202e-19,0,0,0.0817309334283631,0,0,0,0,0,0,0,0,0,0.14755253840681,0,0,0,0.292659155462065,0.223833621704834,0,0,0,0,0,0,0,0,0,0,0.0524027336312389,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.187646321567749,0,0,0,0.139896733427602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076846742613455,0,0,0,0,0,0,0,-0.00732017646621138,0.107251880797602,0,0.135154646836009,0,0,0,0,0,0.518526811905373,0,-0.0168693700450438,0,0,0,0,0.0528123358854212,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.191592511147192,0.0993820339925204,0,0,0,0,0.0363376756417464,0,0,0,0,0,0,-0.0771642406446028,0,0,0.344705678500993,0,0.121419788446513,0,0.180467068626522,0,0,0.00588850268443922,0,0,0.145089820016389,-0.137076019683911,0,0,-0.0193355513703212,0,-0.0959953211748002,-0.0249380441170564,0,0,0,0,0.0119120607832761,0,0.454817978358129,0,-0.128703806781438,0,0.00132192406770588,0,0.231097985296249
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0190524514465249,0,0,0,0.212224236728558,0,0,0,0,-0.161107141801963,0,0,0,0,0,-0.032608948056636,0,0,0,0.0173342234343911,0,0.223484232914277,0.047729648982576,0,-0.145094974340656,0,0,0.0186570591061407,0,0,0,0,0,0,0,0.0426375370525745,0.0595738551723001,0,0,0,-0.052231244810091
X601169.CH.EQUITY,0,0.102816619267637,0.0220567712170614,0.125509081077338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639851767103924,-0.0195770752708565,0,1.73472347597681e-18,0,0,-0.0133426730827505,0.734322046890098,0.164329750457088,0.0560311746267691,0,0.0656434288804676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260146354911832,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0309621223664332,-0.252872126928542,0,0.0262441274799056,0,0,0.13000932726306,0,0,0.0844877686892609,0,0,0,0,-0.268857143164759,0,0,0,0,0,0,0,0,-0.0779726783380044,0,0,-0.211613591177037,0,0,-0.124208193942049,0,0,0.409636196738874,0,0,0,0,0,0,-0.0646630205537053,0,0.157237995508157,0,0,0
