,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0728027190020873,0,0.631878229795367,0,0,0,0,-0.037639572667946,0,0,0,0,0,0,0,0,0.0945769755251023,0,-0.0219554171226011,0,0,0,0,0,0,0,0,0,-0.00405411346828606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166792583416234,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0070280039012273,-0.0303867902854261,0,0,0,0.169093104516704,0,0,0,0,0,0.466079756456511,0,0,0,0,0,-0.093355495028262,0,0,0,0.109956267383774,0,0.115551686299757,0,0,0.157563922474495,0,0,0.10538196647871,0,0,0,0.0192752580671396,0,0,0,0,0,0,1.38777878078145e-17,0.0433200556954485,0
X601939.CH.EQUITY,0,0,0,0,0.236550601806618,0,0.246610379258074,0,0,0,0.157807248892599,0,-0.10728901283298,0,-0.00647896675687853,0,0,0,0,0,0.0903985707720831,-0.0705103057388299,0,0.515130771011089,0,0,0,0,0,-0.0305057576549474,0,0,0,0,0,0,0,-0.0404543676430831,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000664467711805162,0,0,0,0,0,0.414198038290691,0,0,0,0.0132034302383606,0.0952937883291063,0,0,0,-0.0347587981320257,0,0,0,0,0.0427531168312168,0.302584654418587,0,0.204993949104163,0,0,0,0,0,0,0,0,0,0,0,0.0757829621459695,0,0,0,0
X601288.CH.EQUITY,0.207000449591347,0,0,0,0,0,0.148526121926553,-0.0107655654528789,0,0.0349038971326719,0,0,0,-3.46944695195361e-18,0,0,0.178332237628358,0,0,0,0.119937378688139,0,0,0.217475812647699,0,0,0,0,0,0,0,0,0,0.0224446912229693,0,0,0.162262656985697,0,0,0,0,0,0,-0.0414675700987435,0,0,0.0214452100630706,0,0,-0.0738189449108802,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0153231752451816,0.198529255739489,0.0278112526034274,0,0.205514630330145,0.213048716282274,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.156210124875875,0,0,0,0.15105503964851,-0.0368908148775571,0,0,0,0,0,0.12829359070253,-0.0172926921333658,0,0,0,0.0539709394801833,0,0,0,0,0.0664955881134119,0,-0.123634712037859,0,0,0,0,0,0,-0.0730091631599558
X1299.HK.EQUITY,0,0,0,0,-0.168601389462753,0,0,0,0,0.320449878571229,0,0,0,0,0.0828166232695372,0,0,0,0,0,0,0,0,0,0,0.115816915611236,0.390156292873355,0,0.1016123293736,0,0,0,0,0,0,0,0,0.0346724371250681,0,0,0,-0.110563484572965,0,0,0.105723558323129,0,0,0.215024588292865,0,-1.38777878078145e-17,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111698487414099,0,0,0,0,0,-0.107080246108652,0,0,0,0,0.0533662954759974,0,0,0,0.108593187838851,0,0,0.379711211289546,0.145427603699689,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0706781793652457,0.203460019632493,0.276127491789484,0,0,0,0,0.0935260157880006,0
X388.HK.EQUITY,0,0.100409399770073,0,0,0,0,0,0,0,0,0,0,0,0.0652477426297453,0,0,0,0,0,0,0,0,0,0,0,0.262444710760542,0,0,0,0,0.227172499863743,0,0.020381679496018,0,0,0,0,0.0524916912620029,0.0745591355747116,0,-0.18614098104117,0,0,0,0.05381901803046,0,0.137344313933163,0,0,0,0.0252940417976433
X601658.CH.Equity,0.107451329762755,0.0373051815510654,0,0,0,0,0,0.106617790235382,0,0,0,0,0,0.106663204693997,0,0,0.3317330795671,0,0.0383928306753077,0,0,0,0,0.0223904764164895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680500152936635,0,0,0.0257764198125151,0,-0.107068624993666,0,1.73472347597681e-18,0,0,0.164102768486792,0.0336994208130845,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42984191955173,0,0.123918418750768,0,0,0.10378614759072,0,0.117542707694335,0,0,0,0,0,0,0,0,0,0,0.0175722933245009,0,0,0,0,0,0.177985687635676,0,0,0,-0.057504743516869,0,0.0830098573905656,0,-0.0579122750313157,0.164866277271904,0,0.0237329899316012,0
X000001.CH.EQUITY,0,0,0.0609501010774408,0.016594730800245,0,0.552634391686069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236707974313101,0.00856841643111406,0.0510801948219552,0,0,0.069803071759388,0,-0.263040333535314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602
X000002.CH.EQUITY,0,0,0,-0.303058130142839,0,0,0,0,0.477913505216509,0,0,0.17281394596115,0,0,0,0,0,0,0,0,0,0,0.0372787076001235,0,0,0,0,0,0,0,-0.138912205524206,0.0575389648036728,0,0,0,0,0,0.108130912985173,0,0,0,0.0409327598461218,0,-0.118937522759431,0.165195813174267,0,0.0120225004922491,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220153635227965,0,0,0,0.140873501267524,0,0,0.0401037097318794,0.13663801188385,0,0,0.00655207787723376,0,0,0,0,0.13376355382338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285845984009428,0,0,0,0.117024183758168,0,0,0,0,0,0,0,0,0,0,0.0854262505218843,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333114,0,0.0221699217851027,0,0,0,0,0,0.250774274002443,0,0,0,0,0,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.401174345589128,0,0,0,-8.67361737988404e-19,0,0.294731462702205,0,0,0,0.118456570972496,0,0,0,-0.174062931721253,-0.057422412586474,0,0,0,0,0.0185555361807994,0,0,0,-0.0100000785543751,0,0,0,0,0,0.572181027794141,0,0,0,0,0,0,0,0,0.262639716224714,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0366471782754685,0,0,-0.0677545951763802,0,0,0,0,0,0,-0.0592941019639149,0,0,0,0,0,0,0,0,-0.182562008890351,0,0.365650145933925,-0.114270686484189,0,0,0,0,0,0.114785348625835,0,0,0.0921939656610812,0,0.0218816723293875,0.166369129630804,0,0,0.198436573661558,0,0,0,0.169308629719774
X300059.CH.EQUITY,0,0,0,0.0688950416734074,0,0,0,0,0,0,0,0,0,0,0,-0.124557655253534,0,0,0,0,-0.0137854624480097,0,0,0,0,0,0,0,0,0,0,0,0,0.311205961712965,0,0,0,-0.00483258614722239,-0.0318188129234492,0,0,0,0,0,0,0.114118389165896,-0.0179294732446633,0.457087524913911,0,0,0
X600016.CH.EQUITY,0,0,0,0.112005471063403,0,0,0.0483112858232254,-0.0413998260535712,0.00417078067815321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269166011409592,0.0953615933496915,0,0,0,0.328511902605879,0,0.109721146192547,0,0,0,0,0,0,0.0690687040948428,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.238368240983238,0,0,0,0,0,0,0,0.144751043971465,0,0,0,0,0,0.0518977494040227,0,0.0398921779635363,0,0,0,0,0,0,0,0,0.0971782885242197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411154880700286,0,0.00675270896724186,0,0,-0.0186162299747864,0,0,0,1.73472347597681e-18
