,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,-1.38777878078145e-17,0.20463619203415,0,0.031201746742765,0,0,0.400761604395318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254500765951625,0,0.0349161085902386,0,0,0,0,0,0,0.0807128546298069,0,0.0501422627685733,0,0,0,0,0,0,0.0116132337586388,0,0,0,-0.0924997269359925,0,0
X601318.CH.EQUITY,0,0,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0.0932961049089915,0,0,0,0.19258980818419,0,0,0,0,0,0,0.0586266566508465,0,0,0,0,0,0.168320605731807,0,0,0,0,0,0.0537741830861022,0.0146080502919402,0,0,0,0,0.00669644758618693,0,0,0,0,0.0608052341885609,0,0.036654422008801,0,0,0,0
X601939.CH.EQUITY,0.285595451647415,0.215396609464897,0,0,0,0,0,0.496467626143731,0.0813179080316798,0,0,0,0,0,0,0,0.0298850515401277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208923389184024,0,0,0,0,0.0563913749945651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183534897120866
X600036.CH.EQUITY,0,0,0,0,0,0.159833595063147,0,0,0.0639688967253003,-0.106310310522153,0,-0.10142423661689,0.148513984918768,0,0,0.158810439729377,0,0,0,0.163911678518177,0,0,0,0,0,0.406637161596156,0,0.0329999842758142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735354235221909,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.082654529616685,0,0,0,0,0.452415913112513,0,-0.051937127743766,0,0.0659065937944657,0,0,0,0,0,0,0,0.0532387220988909,0,0,0.130777253402651,0,0,0,0.05233378851962,0.107311615919786,0,0,0,0,0,0,0,0.0072544714272155,0,0,0,0,0,0,0,0,0,0,0.0316127266041693,0,0,0.044597469262008,0
X1299.HK.EQUITY,0,0,-0.0495892130669863,0,-0.00980404651257743,0,0,-0.0589520091337515,0,0.234554035916341,0,-0.0425830857840317,0,0,0,0,0,0,0,0,0,0,0.182483069578356,0,0,0,0,0,0,0,0.0320307056457844,0,0,0,0,0.141513826350554,0,0.0381928395154777,0,0.188892591501128,0,0,0,0.184453781038381,0,0,0,0,0.208770857967169,0,-0.0903358551213988
X601628.CH.EQUITY,0.0571490906674046,0,0,-0.0276248615265809,0,0,0,0,0,0,0,0,-0.00455951391699876,0,0,-0.173616291813502,0,0,0.310149331056441,0,0,0,0,-0.0904508693065443,0,0,0,0,0,0,0,0,0,-0.093449936326409,0,0,0.580555656519081,0.0743569726445202,0,0.0129832682690422,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0709201835694699,0,0.451718750241898,0,0,0,-0.0894196380091727,0,0,1.73472347597681e-18,0,0,0,0,0.27754462947051,0,0,0,0,0,0,0.04774408038668,0,0,0.0767246607248231,0,0,0,0,0,0,0,0.00275267427304994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0701768557986638,0,0,0,0,0,0,0,0.157212738091221,0,0,0,0,0,0,0,0,0,0,0,0.113824076498811,0,0.0624006382236783,0,0,0,0,0,0,0,0,0,0,0.152573292128123,0,0.0448511673164956,0,0,0.368725745936727,0,0,0.0423791650403532,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.188661398126142,0,0.381983014884708,0,0,-0.147680672779011,0,0,8.67361737988404e-19,0,0,-0.0203814885240084,0,0,0,0.265546409307658,0,-0.149001701401688,0,0,0,0,0,0,0,0,0,0,0.0835908726097533,0,0,0,0,0,0,0.0327518323679211,0,0,0,0.137143488131571,0,0,0.0244813812936023,0,0,0,0,0.166047108840657
X601166.CH.EQUITY,0,0,0,0.22848228119905,0,0,0,0,0,-0.0199285947971517,0,0.0701000731776818,0.423137272995935,0,-0.0587557412681144,0.045870563734678,0,0,-0.144357253076868,0,-0.106881063553947,0,-0.0550125418373862,0,0,0,0,0.200965582670453,0,0,0.00104084648850785,0.0361076639985775,0,0,0,0.121578410616896,0.0851370018033023,0,0,0,0,0,0,0,0,0,0.016253872402699,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230245571041275,0,-0.0772413312515516,0.0592710902199248,0.437410167479851,0,0,0.359820274751329,0,0,0,0,0,0.268872517763968,0,0.19701594690504,0,0,0,0,0,0,0,0,0.0609945707985007,-0.384769187900403,0,0,0,0,0,0,0,-0.0438202072176158,0.195551370578233,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.152239660128985,0,0,0.00600714863387669,0,0,0,0.447867713880383,0.0633543191313547,0,0,0.245451658828077,0,0,0,1.73472347597681e-18,0,0,0,0,0.208735151374545,3.46944695195361e-18,0,0,0,0,-0.0233342445245832,-0.0228494461023954,0,0,0,0,-0.197325484678169,0,-0.128349756568077,0,0,0,0,0,0,-0.0534723584308599,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887922060413339,0,0,0,0,0,0,0,0,0,0,0.082827173842076,0,0,0,0.306602322739288,0,0,0,0.0917633874170342,0,-3.46944695195361e-18,0,0,0,0.433614452899442,0,0.0200120054022197,0,0,0.017683044510214,0,0,0
X601601.CH.EQUITY,0,0.524670047317574,0,0,0,0,0,0.109512874139832,0,0,0,0,0.0539310228954733,0,0,0,0,0,0.0565519339257732,0,0,0.178785234073721,0,0,0,0,0,0,0,0,0.078937328546621,0,0,0,-0.041848813637666,0,0.0801487840705061,0,-0.112045775550538,0,0.110178750498614,0,0,0,0,0,0,0,0,0,-0.0361928085771955
X000002.CH.EQUITY,0,0,0,0.302545934610071,0,0,-0.0833067995522808,0,0,0,0,0.0157767245978434,0,0,0,0,-0.0601829599688518,0,0,0,0,0,0,0,-0.0732359399891727,-0.0620778871149624,0.0198227923808275,0,-0.238202462667153,0.102528524219711,0,0.679240834189545,0,0,0,0.126976470094925,0,0,0,0,0,-0.0173289325132915,0.248490673422934,0,0,0,0.0352756187090009,0,0,0,-0.0371771556418248
X601328.CH.EQUITY,0,0,0,0,0,0,0.0583418036919559,0.0942769791210108,0,0,0,0.141246604708677,0,0,0,0,0,0,0,0.359483334138958,0,0,0.0596880975150946,0,0,0.102612190515664,0,0,0,0,0,0,0,0.0545642266794027,0,0,0,0.0556158102521598,0,0.0361633428844641,0,0,0.0206630932931906,0,0,0,0,0,0,0,0.0815857031330927
X601066.CH.EQUITY,0,0,0.0361469011002793,-0.0757949543425248,0,0,0.0037292661099559,0,0,0,0,0,0,0.529036294415181,0,0,0,0,0,0,0,0,-0.196237865955404,0,0,0,0.0952037685550267,0,0,0,0,-0.0274189422069339,0,0,0,0,0,0,0.175473335697846,0,0,0,0,0.12116765523268,0,0,0,0.0776550334764584,0,-0.140370096674549,0
X300059.CH.EQUITY,0,0,0,-0.0595480566557606,0,0,0,0,0,0.0543013422600157,0,0.0638711522176076,0.0516613005069929,0,0,0,0,0.358300769391871,0,0,0,0.0700377533744319,-0.00642280307887379,0,0,0,0,0,0,-0.0232032102644687,0,0,0,0.0801825102022965,0,-0.00406624493650866,0,0,0,-0.0848155985305729,0,0,0.227433056655515,0,0.234980494217072,0,0,0,0.0470983533873544,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381412640086002,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0769918065741804,0.0700031479031432,0,-0.0433503680397785,0,0,0.0417418764091806,0,0.0463441312054601,0,0,0,0,0,0,0,0.22345440038327,0.52242720216973,0,0.0521486416953814,0,-0.492883225237622,-0.0876785542151275,0,0.0909020462515178,0,0
X601319.CH.EQUITY,0,0.0575837378389258,0.153713562053485,0,0,0,0,0,0,0,0,0,0,0.205733007174704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660333516291566,0,0.0400793604717107,0,0,0.100024997916599,0,0,-0.052360608935783,0.00181990161072952,0,0.00165640948756355,0.0733485078116338,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.079870574507977,0,0,0.0638660269965583,0.10383916995767,0,0.586970780176303,0,0,0,0,0,0,0,0,0,0,0,0.0462551952600222,0,0,-0.0354122432793624,0.0455046688089912,0,0,-0.02406313472901,-0.0609334279200555,0,0.0375578799702777,0,0,0,0,0.140476803458228,0,0.128530869981401,0,0,0,0,0,0,0,0,0,0,0,0,0
