,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0621361272288237,0,0,0.179842289125508,0,0,0,0,0,0,0,0,0.385431914423441,0,0,0.0402506262384378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118250717900521
X601319.CH.EQUITY,0,0,0,0,-0.214967552976477,0,0,0,0,0.0491158394847932,0,0,0,0,0,0.0742076511494636,0,0,0,0.170539817037934,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.203020630577646,0.201673324238305,0,-0.14404178767056,0,0,0,0.207397097999113,0,0,0,0,0.190768482365746,0.0983969724023354,0
X600000.CH.EQUITY,0,0,0.0797588788207703,0,0,0,0,0,0,0,0.809524473584702,0,0,0,0,0,0,0,0,0,0.0604800806560207,0,0,0,0,0,0.0704714145237181,0,0.0375873540818327,0,0,0,0,0,0,0,0,0,-0.0430242309680835,0.0340127340371757,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0652244539567071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270939598733969,0,0,0,0,0,0,0,0,-0.116892320814241,0,0.0375042210503252,0,0,0.221393851416488,0.2049471757557,0,0.191696819331366,0,0,0,0.634599800326668,0,0,0,0,0,0,0,0.0312132215041586,0,0,-0.0608404659357368,0
X11.HK.EQUITY,0,0,0,0,0,0.189331156637784,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0610841070895056,0,0,0,0,0.168197276001074,0.0330720896804026,0,0,0,0,0,0.554598093499122,0,0,0,0,0,0,0,0.0344551854338261,0,0,0.166749251124915,0,0,0.157104252550637,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947939922936994,0,0,0,0,0.0541618649385867,0,0,0,8.67361737988404e-19,0.624381204597718,0.0614998578102728,0.0201579599360889,0,0.0827802884082091,0,-0.0584959640030779,0,0,0,0,0.0549079739063059,0,0,0,0,0.0848638620001013
X601601.CH.EQUITY,0.0447039650825022,0.0985875408436929,0,0,0,0,0.0590909061130656,0,0.167883551266414,0,0.0911557670601947,0,0.0041858588198494,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286635846411322,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16637987408737,0,0.279848227681274,0,0.0930756233663574,0,0.243847691449392,0,-3.46944695195361e-18,0,0,0,0,0,0.0913071831835641,0,0,0,0,0,0.0244006520292748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.464855191119894,0,-0.0796655721274063,0.27155154695646,-0.466932316081065,0,0,0,0,0,-0.0656813435655854,-0.0223068518848659,0,0,0,0,0.593340945137524,0,0,0,0,0,0,0,0.180794051269382,0,0,-0.181869064497848,0,0,-0.174640822346302,0,0,0,0,0,-0.0668505527915693,0,0,0,0,0,0,-0.150275812533024,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.39235668500165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233126303548986,0,0,0,0.183841827397574,0,0,0,0.332824871709996,3.46944695195361e-18,0.194748765524429,0,0,-0.137649998173485,0.403134781567878,0,-0.0247311343942605,-0.0800334977259779,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00194637523138586,0,0,0,0,0.146998461052555,0,0,0,0,0,0,0.366412285982783,0,0.0938560576236184,0,-0.18581583024096,0,0,0.1836972366266,0,0,0,0,0,0,0.170488368735807,0,0,0,-0.201917551691899,0.0646069932723984,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0484076338914867,0,0,0,0,0,0.0981355346450871,0,0,0.18470069458831,0,0,0,0.0938392144148415,0,0,0,0,0,0,0,0.0898800362960856,0,0,0.0370983494587961,0,0,0,0,0.0412289237301305,0,0,0,0,0,0,0.156328499866266,0,0,0,0.239357252494501,0,0,0,0,0,-0.00397958328602494
X601998.CH.EQUITY,0,0,0.180148199470432,0,0.0234724685824302,0,0,0,-5.42101086242752e-20,0,0,0,0.0600255951640236,0,0,0,0,0,0,0,0,0,0,0.00370129164401928,0.322769762975811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553442045486027,0,1.0842021724855e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283920783813649,0,-0.118777528899489,0,0,0,0,0,0,0,0,0,0,0.0958609773458691,0,0,0,0.0985540649184985,0.0477478674272012,0,0,0,0,0,0,0,0,0.297604889177143,0,0,0,0.023019330858008,0,0,0,0,-0.0502874147432392,0,0.136940635766552,0,0,0,0,-0.0617363135547556,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00284915768082084,0,0,0,0,0,0,0,0,0,0.101969939530421,0,0,0,0.551051570359941,0,0,0,0,0,0,0.0893108796399272,0,0,0,0,0.228617657281364,0,0,0,0,0,0,-0.0407630112168347,0,0,0,0,-0.0395322754383559,0,0,0,0,0
X601818.CH.EQUITY,0,-0.054659502425174,0.0517292005110471,0,0,0,0.24329224787402,0,0,0.198579152212616,0,0,0,0,-0.0125958426981452,0,0,0,0,0,0,0.444353223578428,0,0,0,0,0.102624828334737,0,0,0,0,0,0,0,0,-0.0367455095362921,0,0,0,0,0.0346053410930384,0,0,0,0,0,-0.0244471212760419,0.121512064927265,0,0
X1113.HK.EQUITY,-0.244231752495457,0,0,0,0,0,0,0.165727027271142,0,0,0,0,0,0,0,0.0939786286850636,0,0,0,0.0526987795682976,0,0,-0.0382866831935484,0,0,0.159106814130143,0,0,0,0,0,0,0.0270007551029908,0,0,0,0,0.108558492990842,0,0,0,0,0,0,-0.0181180998217993,0.219979501752784,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0137527068204164,0,0,0,0,-0.0703250202425404,0,0,0,0,0,0,0,0,0.576240056347532,0,0,-0.0286501582901736,0,0,0,0,-0.0126776019878423,0,0,0,0.0387086553025453,0.082239875228998,0,0.076473649794287,0,0,0,0.0270880450414287,0,0,0,0,0.149455693910615,-0.0552454431325062,0
X12.HK.EQUITY,0,0,0,0,0,-0.337720348714271,0,0.640978507867217,0,0,0,0,0,0,0,0,0.20215030780644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221463622870934,0.608708838297353,0,0,0,0.211812660221556,1.38777878078145e-17,0,0,0,0,0,0,0,0.090801231772626,0,0,-4.33680868994202e-19,0
X823.HK.EQUITY,0,0,0,0.012226614714965,0,0,0,0,0,0,0,0,-0.238916805576422,0.167085868574297,0,0,0,0.0974973515254477,0,0,0,0,0,0,0,0,0.107462604259208,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00721135725456443,0,0,0,0,0,0,0,0.266138364342858,0,0,0,0
X001979.CH.EQUITY,0.154591603235586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326775664860206,0,0,0,0,0,0,0,0,0,0,0,0,0.0297266510686284,0,0.0609027857090642,-0.0494547988166671,0,0,0,0,0,0,0.0376050906874223,0,0,0,0,0,-0.0334940214466701,0,0.176267100999278,0.157972138669926,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322279650936989,0,0.0868834497706912,0,0,0,0,0,0,0.324380139900826,0,0,0,0,0,0,0,0,0,0,0,0,0.0143667473046818,0,0,0.277039615696075,0,0,0,0,0,0,0,0,0.015534977458621,0,0.16666424183367
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0
X601336.CH.EQUITY,0,0,0,0,-0.00809326283684031,0,0.120718264274982,0.0803640724015329,0,0,0,0.303595645263638,0,0,0,0.130725892723708,0.111970116179697,0.0560096320353547,0,0,0,0,0.0968532175530794,0,0.144842469288295,0,-0.0134183450078983,0,0,0,0.0544780286920378,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0192142472090152,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.110228479382623,0,0,0,-0.151109908078943,0,0,0,0,-0.0857033190696486,-0.0153440496819716,0.383312333521419,0.0770400937543922,0,0,0.0814168510775981,-0.0783796191818643,-0.087126016772356,0,0,0,0,0,0.283550358187542,0,0,0,0,0.168812281403632,0.218968062718012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13784848850608,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196385242862601,0,0,0,0,0,0,0,0.0148255878435358,0,0,0,-0.0206146716574997,0,0,0.595087670715993,0,-0.00778139296510026,0,0,0,0.116103075094556,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0249088957259017,0,0,0.0236654085031303
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0778033080800259,0.200193300440123,0,0,0,0,0.291740585117442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174289708798206,0,0,0,0,0.00741321165707101,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.126274342760147,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.192788968685734,0.0183745943372881,0,0.142424250062023,0,0,0,0,0,0,0,0,0,0,0,0,0.23934225002783,0,0,0,0,0,0.084234113846732,0,0,0,0,0,4.33680868994202e-19,0,0,0.0392582554020867,0,0.223965658640592,-0.026834068628227,0,0,0.14030254683064,0.0581444675055416,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0044459938445574,0,0,0,0,-0.0130736029262607,0,0,0,0,0.104690169040603,0,0,0.0789538346797047,0,0,0,0,0.0425795520417281,0,0,0,0,0,0.0291683485328013,-0.233737955697189,0,0,0.0616700872742761,-0.146811198013629,0,0,0,0.389325358451634,0.0664586136696855,0,0,0.176973945099981,0,0,0,0,0,0,0,0.0693651764147321,0.357197808284559,0,0
X600015.CH.EQUITY,0,0,0.461641892720637,0,-0.109880717626379,0,0.333889112565242,0,0,0,0,0,-0.37571747415806,0,0,0,0,0,0,0,0,0,0.271159294613181,0.110075434429552,-6.93889390390723e-18,0,0,0.127826947918169,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.161745492542477,0,0,0,0,0,0,0,0,0,0,0.0666685394489514,0,0,0,0,0,-0.0215841005196377,0,0,-0.215161693132252,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.143061818413281,-0.170685823331541,0,0,0,0,0,0,0,0,0.282636574709566,0,0,0,0,0,0.0296223919851163,0.994392830227184,0.0943958886497182
X17.HK.EQUITY,0,0,0,0,0.224548935373944,0,0,0,0,0,0,0,0,0.289217670485061,0.0519641326392063,0,0,0,0,0,0.0504939657348563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161516583836191,0,0.323819748591433,0,0,0,0,0,0,0.0021755065982124,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142702016327026,0,0.0891988414232209,0,0,0,0,0,0,0,0,0,0,0.0934444767469357,0,0,-0.0412066090296786,-0.0657060352745088,0.615961226574789,0,0,0,0.194758226122729,0,0.076746971145387,0,0.12564792344305,0,0,0,0,0,0,-0.0214974093754043
X002736.CH.EQUITY,0,0,0,0,0,0.0511024284112457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38317338006221,0,0.033626274950009,0,0.0089572101510561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429685675999247,0.0627730978982022,0.0149011180588887,0,0,0,0.0854012005482852,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0403947131946183,0,-0.0117861482798447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599489671378367,0,0,0,0,-0.158943577949939,0,0,-0.0535316033252522,0,0,0.100533141638974,-0.10107129207607,-0.0529240195475437,0,0,0,-0.0352831889985672,-0.019296061617995,0.917779513827251,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.189469731226501,0,0,0,0,0,0,-0.118800422510412,0.754928213502232,0.079013565074666,-0.156916355887662,0,0,-0.104667463250127,0,0,0,0,-0.204202801521462,0,0,0,0,0,0,0,0.337121605100506,0,-0.519223694290664,0,0,0.219798884587662,-0.121339416425359,0,0,0,0,0,0,0,0,0,0
