,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0439387636544794,0,0,0.0885219368220631,0.0860109625965991,0,0,0,0,0,0.0768710853583091,0,0,0,0,0,0,0,0.194697559928659,-0.194109989200594,0,0.211387363511914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380283564196332,0,0,0.219300231794851,0.062346215129977,0.0214522049875735,0,0,0,0,0
X600000.CH.EQUITY,0,0.0895968168644051,0,3.46944695195361e-18,0,0.0288482911994243,0.236721537693186,0,0,0,0.370918607838696,0,0.0844056189850711,0,-0.0363422680385891,-0.0474926771489162,0,0,0,0,0,0,0.0924451977324207,0,0,0,0,0.111834472790976,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546497411076216,0,6.93889390390723e-18,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128545640512758,0,0,0,0,0,0.162087775286388,-0.289063957824964,0,0.271749507042396,-0.0110995824991615,0,0,0.0710660326668871,0,-0.0795860428147562,0,0,0.034888386557788,0,0,0,0.331320962505246,0,0
X000002.CH.EQUITY,0,0,-0.0662815193125282,0,0,-0.0057293210123333,0,0,-0.164914508343076,0,0,0,0,0,0,0,0,0,0,0.375416136123128,0,-0.0925245896974088,0,0,0,0,0,-0.0559502247285975,0,0.182239446687733,0,0.099031168950822,-0.142330404477072,0.0797163745467389,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.147526510398321,-0.000410641073885652,0,0.223143394153268,0,0.161867182213419
X601601.CH.EQUITY,0,0,0,-0.0636298518027751,0,-0.0145383779263444,0,0.16692866611285,0,0.182446369786171,0,0,0.146033615276361,0,0,0,0.30205755867399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259391841789654,0,0,0,0,0,0,0,0,0,0.0807691749036678,0
X16.HK.EQUITY,0.0484997462559044,0,0,0.100033735170974,0,0,0,0,0.131086808497706,0,0,0,0,0,0,0,0,0,0,0,0,0.103922157072652,0,0.244310234516873,0,0,0.0354796068490819,0,0.0730069735197225,0.0167460705615306,0,-0.0574650798073104,0,0,0,0,0,0,0,0,0,0.228860718561427,0,0,0,0,0,0,0.263183571345978,0
X388.HK.EQUITY,0,0,0,0,0,-0.00288592813246237,0,0,0.332589040028613,0,0,0,0,0,0,0,0,0,-0.12667642008012,0,0,0,0,0,0,0,0,0,0,0,0.177803476616939,0,0,-0.0515480605543246,0,0,0,-0.241012260456445,0,0,0,0.36286952974948,0.0843718516752992,0,0,-0.0799999588372201,0,0,0,-0.0319713852720277
X11.HK.EQUITY,0.295681583862508,0,-0.00856387529818492,0,0.0502350490067215,0,0,0,0.193395387128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918813423475,0,0,0,-0.22400812506287,0,-0.0132568826828207,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0,0,0,0,-0.0403998003795706,0,0,-0.0944813536373194,-0.0505319678533246
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993230879830711,0,0,0,0,0,0,0,0,0,0,0,0.286941433793984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.055028069469937,0,0,0,0,0,0,-0.0757921307237895,0,0,0.267104807638183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910315629439608,0,0.0500561355068756,0.166335893793306,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0998366189003028,0,0,0.119965962718528,0,0,-0.0183188484671914,0,0,0
X267.HK.EQUITY,0,-0.0150337465025426,0.0262351980753347,0,0,0,0.0411561340871532,0,0.20310020795271,0,0,0,0,-0.155898723348315,0,0,0,0.216534007009903,0,0.293475520983428,0,0.0559905166692417,0,0.144081711109308,0,0,0,0,0,0,0,0,0.167553627908819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310289636463392,0
X688.HK.EQUITY,0,0.105374309179328,0,0,0,0,0,0,0,0,0,0,0,0.176237601259468,0,0,0.402758985984656,0,0,0,0,0,0,0.048475384306959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15350116686217,-0.126557100425943,0,0,0,0
X600016.CH.EQUITY,0,0.138573723064147,0,0,0,0,0,0,0,0,0.226550207508571,0.0763369722398595,0,0,0,0,-0.110783547754073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057489916873292,0.0500610635583595,0,0,0,0.324114318174895,0.134802224152045,0,0.0779005036665849,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.5702846306966,0,0,0.0446172588694997,0.0104256791363434,0,0,0,0,0,0,0.198656584703516,3.46944695195361e-18,0.0754136351031335,0,0,-0.0509677409020784,0.453844627554719,-0.0556022874440123,0,0,0,0,-0.0266023994693586,0,0,0,0,0.0135106588020499,-0.0344350126861669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0295187034844467,0,-0.0100242774750183,0,0,0,0,0,0,0,0,0,0.0148470263630532,0.0663003650679154,0,0,0,0.00892422281585156,0.117804779320902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258124731266144,0.370892205772551,0,0,0,0.0586092937649275,0,0,0,0,0.0233572596627984,0.0999392938654162,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.17660836084691,0,0,0,0.0266489276339184,0.109636636161518,0.111754241574285,0,0,0,0.0815380101973193,0,0,0.428210500679728,0,-0.0628399025993674,0,0,0.0865048550723657,0,0,0,0,0.0626493655082724,0,0,0,0,0,0,0,-0.179544982410328,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206486374087233,0,0,0,0.271760896876027,0.13310482327691,0,0,0,-0.161381892782484,-0.0834585867536735,0,0.346496934470342,0,0,0,0,0,0,0,0,0,0.124849232900504,0,0,0,0,0.0753724601095326,-0.0304203079299981,0,0,0,0.0821169352970826,-0.152237542012392,0,0,0.0152813295842371,0,0.0508989644966075,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0964361753401099,0,0,0,0.142129090634976,0,0.151510597211447,0,0.198247650161929,-0.0672523434319793,0,0.0333958996255303,0,0,0,0,0,0,-0.219613425189863,0,0.0110004606130493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676416423899128,0,0,0.159001839808627,-0.0566074473742292
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0858951258461246,0.180206663035453,0,-0.396679105521897,-0.129895839189454,0,0,0,-0.10351717613116,0.578158757017077,0,0,0,0,0,0.150311379321411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201953616732642,0,0,0,-0.141015369052669,0.0298976044795135,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0978210143447174,0,0.0285718134208875,0,0,0.330331194025248,0,0,0,0,0,-0.0415669393017036,0.364013174860458,0,0,0,0,0,0.0558598401762234,0,0,0,0,0,0,0.148764141262451,0.116465335343497,0,0,0.214634723353097,0,0.0139245353696789,0,0,0,0,-0.102738150868173,0,0,0,0,0.0186110758923722,0,0,0,0.00940061095195574,0
X002142.CH.EQUITY,0,0,0,0,0,0.292155534306682,0.0421766953170232,0,0,0,0,0,0.167436266029167,0,0,0,0,0,0,0,0.00250566314867686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579989543801369,-0.0649565853748964,0,0,0,0,0,0,0.0452318090919832,0,-0.0153850857146496
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0325722405474588,0,0,0,0,0,0,0,0,0,0.0403504815208959,0,-0.20304151899699,0,0,0,0.45645708913968,0,0,0,0,0,0,0.124764171633224,0,0,0,0,0,0,0,0,0,-0.0185986872836718,0,0,0,0,0,0.075905174900683,0,0.23935360686452,-0.0666455351535843
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249235600607557,0,-0.162492659037959,0,0,0,0,0,0,0,0,0,0,-0.0658758540597473,0,0,0.00201343370266765,0.197937993636033,0.174942428665533,0,0,0,0,0,0.0704887645558824,0,0,0.264228819773509,0,0,0.140932298372173,0,0,0.0593729089915061,0,0.0812260483766325,0,0
X601688.CH.EQUITY,0,0,0,0,0.0486709405742786,0,0.0193355797868922,-0.19206040488284,0,0,0,0,0,0,0,0,0,0,0,-0.491312711037492,0,0,0,0,0.974712490308043,0,0,0,0,0,0,0,0,0,0,0,0,0.0280427492915966,0,0,0.151037179707099,0,0,0,0,-0.0653024596388544,0,-0.0455247722858668,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130969015704496,0,0,0.0288666037242687,0,0,0,0,0.0885060445583375,0,0,0,0.462937770839051,0,0,0,0,-0.0848854791307988,0,0,0,0.0718681210882368,0,0,0,0,0,0,0,0,0,0,0,0,0.346295464158134,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068708349444183,0,0,0,0,0,0,0,0,0,0,0.173879843916208,0,-0.0413459325784375,0,0,-0.0341743347155207,0.0791632492433035,-0.0575312412288474,0,0,0,0,0.115136841943136,0,0,0,0,0,0.0808417835876588,0,0.431763462688085,0,0.0947666564577051,-0.130070230064082,0,0
X601229.CH.EQUITY,0,0,0.0878843660881576,0.395961047941809,0,0,0,0,0,0,0,-0.171127355292426,0,0,0.213737551847428,0,0,0,0,0,-0.00222790296294045,0,0,0,0.120781623288791,-0.0148668728809323,-0.274675973070287,0,0,0,0,0,0,0.269532268752321,0,0,0,0,0,0,0,0.201979182076904,0,0.347320170803261,0,0,0,-0.0107858567734196,0,-0.111864355452785
X601336.CH.EQUITY,0,0,0,0,0,0,0.000252603362671839,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645657245946691,0,0,0,0.0595519853091926,0,0.150048471426064,0,0.239726599540862,0,0,0.276787805175498,0,0,0,0,0,0,0,0.052936646780957,0.00752232949255402,0.332362164063659,0.304295126837773,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0459466756769678,0,0,0,0,0,0,0,0,0,0.0178757332430434,0,0,0,0,0,0,0,0.0397530796338381,0,0.0262836433274008,0,0,0,0,0,0,0,0,0,0.0760621362577972,0,0,0.043397840157694,0,0,0,0,0,0,0,0,0.297757454153561,0,0,0,0.116003309573399
X1997.HK.EQUITY,0,-0.0710493876205737,0,0.0339601806901494,0,0,0,0,0,0,0,0,0,0.132653537931519,-0.133566113446681,0.220841040228485,0,0,0,0,0.102733138506228,0,0,0,0,0,0,0,0.0591509445100835,0,0.233905941084122,-0.0204712748378997,0,0,-0.131155527636662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247282251257138,0.201876901871074,0
X601169.CH.EQUITY,-0.190827277786442,0.0469515105440769,0,0,0,0,0,0,0,0,0.406301657526511,0.0535612981741433,0,0,0,0,0,0,0,0.0335513648970345,0.0715474118960059,0.125705997504507,0,0.0348237210357535,0,0,0,0.217244955210232,0,0,0,0,0,0,0,0,0,0,0,0.0121789010458706,0,0,0,0.353001323039225,0,0,0,0.013616675000064,0,0
X600015.CH.EQUITY,0.0813616020056575,0,0.0500911999703431,0,0.069489610570939,0,0,0,0,0,0,0,0,0,0,0,0.0151660955638144,0.114887574610694,0,0,0,0,0,0,0,0,-0.111044003673775,0.386089200508858,0,0,0,0,0,0,0.0363374315988454,0,0,0.0658237757422304,0,0.0791380287317428,0,0,0.299910605435514,0,0,0.0582581173331404,0,0,0,0
X000166.CH.EQUITY,0.0595775023468994,0,0.173382077487342,0,0,0,0,0,0,0,0,0,0,0.0413896228077095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783279728006195,0,0.108921527854243,0,0.0580165736199703,0,0.04224729640354,0,0.120469054754753,0,0,0,0,0,0,0.485899950090073,0,0,0
X2881.TT.EQUITY,0.169507772119231,0,0,0,0,-0.069313700497278,0,-0.0140796042536302,0,0,0,0,-0.132198977352315,0,-0.0782908197941912,0,0,0.173605019006403,0,0,0,0,0,0,0,0,0,0.105137989507545,0.0784984110499315,0,0,0,0,0,0,0,0,0,-0.140844048348881,0.167411526300954,0.730664474443038,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036285740959796,0,0.0739909521025746,0,0,0,0,0,0,0,0,0,0,0.108769925104886,0,0,0.00999646909417737,-0.138560105130944,0,0,0,0,0,0,0,0,0,0.379263239350974,0.158269571092004,0,0,0,0,0,0,0,0,0,0.119488491601331,0,0
X2891.TT.EQUITY,0,0,0.0181999590423298,0,0,0,0,0,0,0,0,0,0.177977735662472,0,0,0,0.294678723125631,0,0,0,0,0,0,0,0,-0.0637371509249069,0,0,0,0,0,0.230612818217306,0,-0.0115185633805798,0,0,0,0,0.176737375334172,0,0.0472930248753938,0.061850391309691,0,0,0,0.332014077271598,0,0,0,0
X17.HK.EQUITY,0,0,-4.33680868994202e-19,0,0.119870002139906,0,0.0175062046529285,0,0,0,0,0,0,0,0.00989137681449051,0.270780848068417,0,0,0,0,0.227641404108384,0,0.0563471868220713,0,0,0,0,0,0,0,0.00456387029194457,0,0,0,0,0.0254745408060904,0,0,0,0,0,0.286594786075925,0,0,0,0,-0.106652210418286,-0.127372415096396,0,0
macro_return_add,-0.0813614348877617,0,0,0,0.49174477440005,0,0.321139153304398,0,0,0,0,0,0,0.425211194558374,0,0,0,0,0,0,0,0,0,0.144761712315826,0,0,0,0.251003724294704,0,0,0,-0.0524787482381371,-2.16840434497101e-19,0,0,0,-0.192966475900966,0,0,-0.580791958791924,0,0,-0.249365594272205,0,0.157442981832202,0.119923505607748,0,0,0,0
