,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.233021011689858,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-6.93889390390723e-18,0.286556108849358,-0.0726282252470014,0,0,0,-0.0650279120681203,0,0,0,0,0,0.0732111590701484,0,0,0,0,0,0,0,-0.0348046196188551,0,0.319081472575353,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.553486543646358,0,0,0,0,0,0,0,0,0,0,0,-0.00681821818872651,0,0,0,0.134163533149771,0,0,0,0,0,0.15771289338529,0.00607293720552361,0,-2.16840434497101e-19,0,0,0,0,0.0752214211382755,0,0,0.0185768601370981,0.00237100824893044,0,0,0,-0.0309215497091534
X600030.CH.EQUITY,0,0,0,0,0.0500509890953963,0,0,-0.0449384436118509,-0.0145031530348061,0.0956769701854336,0,0.226862187799334,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0111479670201166,0,0,0,0,0,0,0,0.259599197387163,0,0,0,0,0,0,0.0866204043530843,0.123838708000122,0,0,0.0474154616203169,0.268278688551637,0,0.00165880756445219,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.202366640259704,0.149429180391055,0,0,0,0.0531229085870254,0,0,0,0,0,0.00958724605329854,0.0350025769403005,0,0,0,0.0700990071356892,0,0,0,0,0,0,0,0,0,0,0.006319308183635,0,0,0.0202453536835677,0,0,0.0180792411876254,0,-8.67361737988404e-19,0,0,0,0,-0.00736014366965965,0,0,0,0.485412318641854,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780761,0,0,0,0,0,0,0,0,0.0674382591596116,0,0.346528101768118,0.052133446474839,0,0.0057632967082302,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215972,0.0522652182905209,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463677307496856,0,0.113241104147938,0.0204756304158814,0,0,0,0,0,0,0,0,0,0.0289547109299691,0,0,0,0,0.373436233934947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242160308233059,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662408352090514,0,0,0,0.0913152210142461,0,0,0,0,0,0,0,0.125031839354443,0.0211048908944091,0,0.125746545658181,0,0.0971288263900888,0,0.024036324114879,0,0,0,0,0,0,0,0,0.146602381981975,0,0,0,0,0,0,0.124886147655199,0,0,0.0267259718578377,0,0,0.0609305515377284,0,0.0372467346649171,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.152765831670425,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.07876623089369,0,0.0175253571559881,0,0.295686763941523,0,0,-0.0207964907903575,0,0,-0.0830056228020909,0,0,0,0,0,0,0.0670628496099621,0,0,0,0,0,0,0,0,0,0.180616297868106,0,0,0,0,0,0.233853931046581,0,0,-0.0486936804975397
X16.HK.EQUITY,0,0,0,0,0,0,0,0.248081360850456,0,-0.0491090328174656,0,0.0305504129341583,0,0,0,0,0,0,0,-0.019977194073982,0,0,0,0,0,0.0790997142968005,0,3.46944695195361e-18,0,0,0.0757333988797381,0.0973025693878647,0,0,0,0.0154826582163787,0,0,0,0.025213863211738,0.454829229860812,0,0,0,0.0923051881487841,-0.0668343815061594,0,0,-0.0237216536808826,0,0
X600016.CH.EQUITY,0,0,0,0.0147998411452373,0,0,0,0,-0.0103070068754774,0,0,0.0195302617456807,0,0.188028465550421,0,0.136245521695406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268891996733336,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932975270479422,0,0.0263764469453626,0,-0.35272027776101,0.321458742270482,-0.00721530381776769,0,0
X688.HK.EQUITY,0.24917571630381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191736728518836,0,0.260248364383492,0,0,0,0,0,-0.0945500984141874,0.260342411027992,0,0,0,0.0796815426835331,0,0,0,0,0,0,0,0,0,0,0,0,0.139301701556196,0,0,0,0,0,-0.0363176580368068
X601998.CH.EQUITY,0.263945356271736,0,0,0,0,0,0,0,0,-0.054068485814216,0,0,0,0,0,0,0.0260971209917973,0,0,0.00978199009948115,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0565962237377339,0,0,0,0,0,0,0,0,0,0.00361924540418156,0,0,0.0131526275642386,0.0541205513796596,0,0,0,0.179856638974761,0.00940688237127713,0.546844747502217,-0.105638424312432
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.20018028932901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460143167347902,0,0,0,0,0,-0.0795467021552034,0.190186728053731,0,0.184786715021122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739500160994586,0
X11.HK.EQUITY,-0.0620200864063516,0,0,0,0.0117646219552263,0,0,0.0536098583005685,0.361669339973074,-0.100877443063805,0,0,0,0,0,0,0,0,0.0334198601156479,0,0.154880536595934,0,0,0,0,0,0.195684018710653,0,0,0,0,0,0,0,0.0950232910080856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11306557183094
X2388.HK.EQUITY,0,0,0,0,-0.125621098427003,0,0,1.38777878078145e-17,0.0509039218777276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4099232705355,0,0,0,0,0,0.154825198561583,0,0,0,0,0,0,0,-0.0712717942283798,0,0.0517920369166469,0,0.0831769179601448,0.393658977758544,0,0,0,0,0,0
X2007.HK.EQUITY,0.0506655773284426,0,0,0,0,0.140074330951675,0,0.268088602210145,0.00418044381884493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182618870533031,0,0,0,0.0829329716961971,0,0,0.0642812071238414,0,0,0,0,0.0175280554009409,0,0,0,0.0335720222724429,0,0,0.0464453797552985,0.10081541708711,0,0,0,0.0863192857437051,0,0.036790275919517
X300059.CH.EQUITY,0,0,0,0,0,-0.0180783123028583,0,0,0,0.176317332786263,0,0,0.0458789106386527,0,-0.0707802690233569,0,0,-0.0431473507272355,0,0,0,0,-0.185166249291308,0,0,0,0,0,0,0,0,0,0,0.354482243875612,0,0,0,0,0,0,0,0,0,0,0,0.0339825035078927,0,0.277981160180514,0.0832905500498381,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107
X267.HK.EQUITY,0,0.0383229358075097,0,0,0,0,0,0,0,0.251958339900762,0,0.20155635398244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148152153025305,0,0,0,0,0,0.0839151021684648,0,0,0,0,0,0,0,0,0,0,0,0.0222929647576456,0,0,0,0.163458069565742,0,0
X601818.CH.EQUITY,0,0,0.0292441338430246,0.207550834988675,0,0,0.069677156491522,0,0,0,0,0.0586997178005212,0,0,0,0,0.0986652338297363,0,0,0,0,0,0,0,0,0,0,0,0.00167313999620191,0,0,0.0211945231074559,0,0,0,0,0,0,0,0,0,0.0966192311977012,0,0,0,0.0417957971221702,0,0.118395522393836,0,0,0
X601688.CH.EQUITY,0.0299504466823081,0,0,0,0,0,0,0,0,0.0621062893536371,0,0,0,0,0,0,0,0,0,0,0,0,0.00661467455424254,0,0,0,0,0.0031706921721655,0.00621616179223023,-0.0689148167612088,0,0,0,0,0.266339699464296,0,0,0.443349484812336,0.0120088054812796,0,0,0,0,0.0154087582549058,0,0.0754112992471044,0,0.244416979626482,0,0,0.0204635362861708
X600837.CH.EQUITY,0,0,0.00981538937397301,0,0,0,0,0,0,-0.00985682169244574,0,0.0620194875896705,0.237778607709459,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029392,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0768666436007397,0,0,0,0,0,0,0.240752479731953,0,-0.203181455727687,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0872686213986608,0,0,0.203707596028664,0,0,0,0,-0.399185250944638,0,0.348375838157398,0,0,0,0,0,0,0,0,-0.0051970341109776
X601336.CH.EQUITY,0,0.104751138674148,0,0,0.149510621241165,0,0,0,0,-0.0015322447110237,0,-0.00617217841413712,0,0,0.0629678493261437,0,0,0,0,0.0952845093192194,0,0,0,0,0,-0.0663994756158746,0,0,0,0,0,0,0.00160672273431805,0,0,0,0,0,0.181138057661754,0,0,0,0,0.0562216208690165,0,0.0112110011676268,0,0.345733891963079,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393596781059032,0,0,0,0,0,0.298220923035576,0,-6.93889390390723e-18,-0.195751868401163,0,0,0,0.362126869343932,0,0,0.134295144068218,0,0,0,0,0,0,0,0,0.185466612634008,0,0,-0.0110611462323925,0,-0.132097146133579
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288972108612786,0.75663565051728,0,0,0,0,0,0,0,0,0,-0.0119728880796192,0,0,0,0,0,0,0,0.0623490972538737,0,-0.127044345577225,0,0,0,0,0,0,0,0,0,0,0,0,0.117102059060778,0.00880871064980206
X12.HK.EQUITY,-0.0840405636895985,0,0,0,0,0,0,3.46944695195361e-18,0.00117815214208288,0.0195121309407264,0.534352961679134,0,0,0,0,0,-0.114158933714531,0,0,0,0.678266628417218,1.0842021724855e-19,0,0,0.0220619608165716,0.202355403340138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599765921232851,-0.202805478852512,0,0,0,0,6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,0,0.044845252435031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446002826521721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400669220166197,0.27095524107791,0,0,0.27006397642585,0,0,0,0,0,0,0,0.0348507512390876,0,0.145070944043626,0,0,0
X2882.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0.228021127662368,0,0,0.154079683637816,0,0,-0.772066345551208,0,0,0,0.471181399482092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238429436982587,0,0,0,0,0,0,-0.0296008280798288,0,0,0,0,0,0,0,0,0.417304614134963,0,0
X601229.CH.EQUITY,0.707981490548431,0,0,0,0,0,0,0,0.549443404517078,0,0,0,0,0,0,0,0.00992155320862605,0,0,0,0,0,0,0,-0.297505226814855,0,0,0,0,0,0,-0.0975420785566763,0,0.167739261631164,0,0,0,0,0,0,0,0,-0.0770333681531639,0,0,0,0,0,0,0,0.0722317626432084
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308471841962849,0,0,0,0,0,0.456702800376252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329181051967754,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0077806957286919,0,0,0.169178435635121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197211654290952,-0.0524206176312656,0,0.0184404861620912,0.150537370482247,0,0,0.0685367642138223,0,0,0,0,0,0,0.0123168454509126,-0.0205608063408878,0,0,0.348693834994853,0.062790332373064,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363812982143763,0.00678003875157489,0.218881525119092,0,0,0,0,0,0,0.0224936789102433,-0.0215459256643004,0,0,0,0,0.265963563925788,0,0,0.0605858643727274,0,0,0,0.157385577670134,0,0.00522531095793127,0,0.0728989224781529,0,0,0,0,-0.093646406382916
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.311071275107297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159665395738627,0,0.436086583011333,0,0,0,0,0,0,0,0,0,0,0,0,0.482804907170948,0,0,0.15191357547338,0,0,0,0,0.0731722861432761
X601169.CH.EQUITY,0,0,0,0,0,0,0.802282553783647,0.0217558117830198,0,0,0,0,0,0,0.0262839764329662,0,0,0,0,-0.000474996184642266,0.0386637651537163,0,-4.33680868994202e-19,0.0524891376890074,0,0,0,0,0,-0.092452485080625,0,0,0,0,0,-0.0213852566858021,0,0,0,0,0,0,0,0,0,0,0.0876293784738046,0,0,0,-0.00885101051284875
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0715043955359298,0,0,0,-0.141362809361464,0,0.00125565284710398,-0.10663827146339,0,0,0,0,0,0,0,0,0.0399744116654112,2.77555756156289e-17,0,-0.00873412026132552,-0.11363653846843,0,0,0,0,0,0,0,0,-0.211514980870411,0,0,0,0,0.151916318892558,0.406204493943222,0,0,0.044683311550044,0.137528698177774,0,0
