,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0146164065105328,0,0,0,0,0,0,-0.174484773203565,0,0,0,0,0,0,0,0,0,-0.198008790133234,0.708250224198464,0,0.74225864472162,0,0,0.0455264668134019,0,-0.0982782444132318,0,-0.115770466114237,0,0.00331497741739464,0,-0.334374739076554,0,0,-0.0624680495658181,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.155643918004713,0,0,0,0,0.0858417525463626,0,0,0,0,0,0,0,0,0.260970131258389,0,0,0,0,0,0,0,0.0992420974895973,0,0.0440386360295186,0,0,0,0,0,0,-8.67361737988404e-19,0,0.244481244055337,0,0,0,0,0,0,0.0157677537741345,0.0143498378086543,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.812573204529193,0,0.0607945951573662,0,-1.73472347597681e-18,0,0,0,0,0.0321292997562206,0,0,0,0.0213900693217222,0,0,0,0,0,0.0100995159583222,0.00682526005546346,0,0,0,0,0,0,0,0.0413812299302823,0,0,0,0,0,0,0.00988085105764217,0,0,0,-0.0155113661688402,0.0249154441148483,0,0,0,0,0.0558287561339251,0,0
X601288.CH.EQUITY,0.0673676065183434,0,0.882610947819098,0,0,0,-0.0731485228386482,0,0,0,0,0,0,0,0,0,0.0320674880625358,-0.0306708892194588,0.130942599068311,0,0,0,0,0,0,0.04505537479992,-0.0549157108813974,0,0,0,0.0176471815388323,0,-0.007557729016062,0,0,0,0,-0.0927060634812949,0,0,0,0.00450836498300617,0,0,0,0,0,0,0,0,-0.039288087248693
X601988.CH.EQUITY,0.0584526501248558,0,0,0,0,0,0,0,0,0.0356793578000435,0,0,1.23682222862633,0,0,0.0169992642791037,0,0,0,-0.227257530684859,0,0,0,0,0,0.0845018450168837,0,0,0,-0.160489626731728,0,0,-0.124765842254917,0,0,0,-0.193457026308629,0,0,0,0,0,0.0128982233348078,0,0.033078034244336,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.279987663010607,0.0979943396421359,0,0,0,0.0167637068969149,0.0193726418400219,0,0,0,0,0,0,0,0,0,0,0.0263998493126239,0,0,0,0,0,0.065884954177359,0,0,0,0.103346835613869,0,0,0.372920790524581,0,0,0,0,0,0,0,0,0,0,-0.0577219480594457,0.0630661620973764,0.0701886720002864,0,0,0,0,0.0648686104137418
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103606763485414,0.00640007439666707,0.714694597646576,0,0,0,0,0,0,0,0,0,-0.0247968046785885,0.0871359016276804,0,0,0,0,0,0,0.118667276568154,-0.0750767861555144,0,0,0,-0.0289628774985934,0,0,0,0.302115196943267,0,0,0,0,0.264880960194076,-0.160741032160107,0,0,0,0.0758840394355007,0,0.0602244127376334
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.294274896133636,0,0,0.0574407767314185,0,0,0,0,0,0,0,0,0,0.0190867454396227,0,-0.210005501418368,0,-6.93889390390723e-18,0,0.033022138072325,0,0.0420920004345783,0.213873664840724,0,0,0.0900047778561945,0,0,0,0,0,0,0,0.0558272009960456,0,0,0,0.452476676812252,0,0,0,0,0.102454266076982
X5.HK.EQUITY,0,0,0,0,0,0,-0.230279832035399,0,0,0,0,0,0,0,0,0,0.421825797404482,0,0,0,0,0.0707895167385541,0,0,0.467506560076987,-1.38777878078145e-17,0.00577897886153025,0.291228925534407,0,0,0,0,0,0,0,0,0,0,0,-0.161963218443171,0,0,0.138617076141813,-0.0419005826455397,0,-0.0372874347358378,0,0,0,0.00472782975102666,0.0836560867623129
X601658.CH.Equity,0,0,0,0.227301632610902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109914223088637,0.243135733807185,0,-0.175689693305341,0,0,0,0,0,-0.130756443226266,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.415199168821641,0,0,0,0,0,0,0,0,0
