,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.259732206775143,0.196954988620716,0,0.213568258196625,0,-0.128050484437846,0,0,0.0887567692387777,0,0,0,0,0,0,0.0376959068293815,-0.015296787301461,0,0,0,0,0,0,0.137806622270755,0,0,-0.0806714903952015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385370597089208,0,-0.0267116376532024,0,-0.0392930814488483
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620455,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0
X601939.CH.EQUITY,0.426488875372111,0,0,0.0925864337909826,0.105800586783215,0,0,0,0,0,0,0,0.137174781005075,0,0,0,0,0,0,0.123972728209231,0.0237694436725881,0,0.0242290525735923,0,0,0,0,0,0,0,0,0,0,0.00838670066668501,0,0,0,0,0.316467220953421,0,0,0,0,0,0,-0.167302764203019,0,0,0,0
X601288.CH.EQUITY,0.436028528419739,0.0342148433146976,0.125681082243141,0,0.0349418846632759,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133965294841377,0,-0.0361086120994401,0,0.0408972258029288,0.07488811136949,0,0,0.232550219448552,0,0,0,0,0,0,0.105849041843905,0
X5.HK.EQUITY,0,-0.254498170603228,0,0.274728536417574,0,0,0,0,-0.091751727054009,0,0.230495215447771,0,0,0,0,0.113186854966347,0,0.230478517343261,0,0,0,0,0.40235065061455,-0.143683083239432,0,0,-0.0281914664429184,-0.0809027348125244,0,0,0,0,0,0,0,0,0,0,0.0393246778020682,0,0.161488550691652,0,0,0,0,0,0,0,-0.144819053558082,0.118054078187479
X601988.CH.EQUITY,0,0,0.121881373370338,0.128026312597936,0,0,-0.0831049302489752,0.00904080390652704,0,0.228415581231427,0.267187565354837,0,-0.0758612577881784,0,0,-0.157774302220862,0.0316109497676261,0,0,0,0,0.53485040414837,0,0,0,-0.204033474989299,0,0,0,0,0,0,0,0,0,-0.0398405536659394,0,0,0,0,0.0200043391273114,0,0,0.0481690593867782,0,0,0.00405863831951398,0,0,0.0443102614096071
X600036.CH.EQUITY,0,0.272297523069665,0,0,0,0,0,-0.0182816664166414,0,0,0,0,0.127809331140767,0,-1.73472347597681e-18,0,0,0,0.0163258468438344,0,0,0,0.272394955837974,0,0,0,0.107901995800029,-0.055717773384795,0,0,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779010043514,0,0,0.0421276029956794
X601628.CH.EQUITY,0,0.0842220967069784,0,0.0828561035171973,0.00335373216491251,0,0,0,0,0,0,0,0,0.261789336067785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075426546744803,0,0,0,0,0,0.035126270851828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22403179855686
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389974535686108,0,0,0,0,0,0.191663607513346,0.134685326620133,-0.0108595149782229,0,0,0.181225303051976,0,0,0,0.0199370443418189,0.384404469542296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562095128515419,0,0,0,0
X601166.CH.EQUITY,0.0359524956180378,0,0,0,0,0.105577295853118,0,0,0,0,0,0,0,0,0.27163922658119,0,0,0,0,0,0,0,0,0,0,0,0,0.046040082825997,0,0,0.529955368190302,0,0,0.210825027623695,0,-0.0565953655193028,0,0,0,0.168939330789329,0,-0.177840514597842,0,0,0,0,-0.0142551424441355,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.15171367645195,0,0,0,0,0,0.304685012669039,0,0.0904940081274262,0,0,0,0,0.00167577354785997,-0.117955925557878,0.188833861745497,0.179563690090215,0,0.133836774888933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104388817881216,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0645737930547284,0,0,0,0,0.181731094690021,0,0,0,0.273364650864408,0,0.16207872759445,0,0,0,0,0,-0.139200270472195,0,0,0.0616641371340557,0,0,0,0.185634425225756,0,0,-1.73472347597681e-18,0,0.0690423375839348,0,0,0,0,0,0,0,0,0,0,0.0224545830608379,0,0,-0.010384588541965,0.0566096798108592,0,0.0836129058618863,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729967817980513,0,0,0,0.182418497416059,0,-0.211685821314849,0,-0.0717775846728906,0.214476074655966,0,0,0.118968926514385,0,-0.0359523187454454,0,0,0,0,0,0.0963739192453036,0.251234012582642,0,-0.0271140085283301
X601319.CH.EQUITY,0,0.102568683734457,0,0,0,0,0,0.0320288406970715,0,0,0,0,0,0,0,0.0938852241762649,0,0,0,0,0,0,0,0,0.13266445666844,0,0.017581061026397,0,0,0,0,0.215945419529385,0,0,0,0.143568463195232,0,0,0,0,0,0,0,0,0.0452365596085787,0,0,0,0.167221942356385,0.0767760067532327
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458544922879638,0,0,0,0,0,0,0,0,0.366132989088233,0,0,0,0.250249186808988,-0.0833826181367014,0,0,0,0.323170507128612,0.115314374934359,0,-0.128788364452721,0,0,0,0,0,0,0,0,0,0,-0.0676831614953397,0,0,0,0.102535148593994,0,0.341018835980683
X16.HK.EQUITY,0.03417002719228,0,0,0.0624801682415208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125598155435686,0.149075967424963,0,0,0,0.251118158424697,0.0477446024227167,0,0,0,0.0297887218165678,0,0,-0.064060627519325,0.123781601654303,0,0,0,0,0,0,0,0,0,0,0,0.257331485151193,0,0,0,0,0,0
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380493,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842804,0,-0.00543380553060454,0,0,0,0,-0.0829219999447338,0,0,0,0,0,0,-0.0871153252742461,0,0,0,-0.00885013131460022
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.522482110713321,0,0,0,0,-0.125479285305944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774286130762395,0,0,0,-0.180116023108362,0,0,0,0.0320215528976314,0,0.380213713820981,0,0,0,0,0,-0.00654836040186638
X267.HK.EQUITY,0,0,0,0,0.156602799929476,0,0.0455765081298595,0,0.0765939761695546,0,0,0,0,0,0.0259712074209854,0,0,0,0.10615778736051,0,0,0,0.207641998435449,0.160287346040531,0,0,0.114409150603571,0,0,-0.120729383186606,0,0,0,0.0263795836235941,0,0,0,0,0,0,0,0,0,0.187399214848206,0,0,0,-0.0242580713691435,0,-0.131007619435472
X601998.CH.EQUITY,0.0794053323075102,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.251319390983738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444047334553888,0,0,0,0.0375647883468003,0,0.15373203544863,0,-0.0188802831537898,0,0,0,0,0,0,0.0258423784251894,0.0279300437895346,0.107437975259491,0,0,0.112263073766198,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0987127907462353,0,0,0,0,0.206389190651122,0,0,0.0610032023626818,0,0,0,0,-0.0872683444454875,0,0,0,0,0,0,0,0,0,0,0,0.0253409961269217,0,0,0,0,0,0,0,0.0635276341337697,0.294959132317933,0,0.018211666899846,0.316678677567372,0,0.0611303051536761,-0.0320207987745248,0,0.115214636505551,0,0
X2388.HK.EQUITY,0,0,0,0,0.525141186004397,0,0,0.0827945095968473,0.0423473964465887,0,0,0,-0.0420074363597623,0,0,0,0.151835840012862,0.0826063138707187,0,-0.0536255849039298,0,-0.00681911024898733,0,0.410698901914259,0,0,0,0,0,0,0,0,0.062312439714629,-0.0337444973638468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578498924041827,0,0.289359638245999,0,0,0.280547738389441,0,0,0,1.38777878078145e-17,0,0,0,0,0.10366166897173,0,0,0,0,-0.0887993513294471,0,0.0745360645046468,0,0,0,0,0,0,0,0,0,0.0896548230197765,-0.166893699237124,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.162621095405351,-0.0657529797744905,0,0,0.295208396896029,0.0405116352690694,0.0947804385357499,0,0,0,0,-0.159299645283094,0,0.205187240670156,0,0,0,0,0,0,0,0,0.159955338856558,0,0,0,0,-0.0988982321870285,0.0145472894245973,0,0,0,0.116945468275688,-0.140679039176503,0,0.135015080569741,0,0,0.0296563064394139,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0845076947051382,0,0.0467066843558031,0,0,0,0.108373986254542,0.323285174813257,0.155724491468691,0.0430671335223512,0.0927195971544077,0,0,0,-0.0305281460858401,0,0,0.315914408429288,-0.179698369438338,0,0,0.0710119239373847,0,0,0.0533917181735184,0,0,0,0,0,0,0,0,-0.256554777885045,0,0,0,0,0,0.0472583638642847,0,0,0,0
X2007.HK.EQUITY,0,-0.024674549612077,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0.0195199659422482,0.12477209894697,0,0,0,0,0,0.011451182883797,0,0,0.0145330761430444,0,0,0,0,0,0.0125444124410135,0.269990676638225,0,0,0,0,0,0,0,0,0,0.439293171981557,0.0857973934525407,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0977242289549429,0,0,0,0,0,0.298755584763383,1.73472347597681e-18,0.41538021815721,0,0.0570201850199021,0,0,0,-8.67361737988404e-19,0,-0.0526716614838945,0,0,0,0,0.0547304039345639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295004146897112,0,0
X600048.CH.EQUITY,0,0,0,0,0.115882399565401,-3.46944695195361e-18,0,-0.388968459735245,-0.0394415361068463,0,0,0,0,0,0,0,0,0,0,0,0.148748997819371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440111896124337,0,0,-0.0805416392247448,0.100897088263724,0.0464071905189085,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00677851774367832,0.0772104180383623,0,0,0,0.204204288579429,0.0133743597496282,0,0,0.0484616274784914,0,0,0.199049839313954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242455129961652,0,0
X12.HK.EQUITY,0.076976777207124,0,0,0,0,0,0,0,0.325720043158105,0,0,0,0,0,0,0,0.477882745240401,0,0,0.0197419761077093,0,0,0,0.112517308598034,0,0,0,0,0,0.0830469023885589,0,0,0.128209858782678,0,0,0,0,0,0,-0.0395635773681114,0,0,0,0.022851391829674,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00952593609606435,0,0,0,0,-0.105308254238221,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.122092973004305,0,0,-0.114600172052135,0,0.392014843509227,0,0,0,0,0,0,0,0,0.282422421367643,0,0,0,0,0,0,0,0,-0.0375315707671939,0,-0.0963096631565254,0,0,0,0.0842941049783856,0.101751471069918,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.273691323614786,0,0,0,0,0,0.085575838020189,0,0,0,0.0439558068906292,0,0,-0.414948071488114,0,0,0,1.02194570498469,0,0,0,0,-0.0331724424627524,0,0,0,0,0,0,0,0,-0.00402240407813646,0,0,0,0,0,0,-0.0552755270171445,0,-0.0425652654597646,0,0.0979564497235208
X001979.CH.EQUITY,-0.079468933247906,-0.0488449832695609,0,0,0,0,0,0,0,0,0,0,0.2151478807785,0.0980196803941567,-0.141630637437764,0,0,0,0,0,0,0,0,0,0,0,-0.189079088808494,0,0,0.328134779184518,0.0899512713042206,0.206147761689857,0,0.0717949444796101,0,0,0,0,0,0.182648071227935,0.085471212951352,0,0,0,0,0.0528239602591505,0,0,0,0
