,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.215071997408813,0,0.108951813442875,0,0.0157548814997895,0,-0.051806103520848,0,0,0,0.390267715595025,0.0434159551565294,0,0,-0.127186915368707,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0706377311961957,0.0265084067232903,0,0,0,0,0,0.162188554425783,0,-0.0848878624931303,0,0,0,0,0.0762757152439906,0,0,0,0.0772524759930749,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0
X601939.CH.EQUITY,0.202597540162974,-0.0177043020700159,0,0.351024646749838,0,0.0569083126038002,0,-0.0700943284853096,0,0,0,0,0,0,0.129390053797331,0,0,0,0,0,-0.0249584210507725,0.0233396101386478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419470568070607,0,0,0,0.417485172662968,0,0,0,0.0402250252499625,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376144911247861,0,0.15968641556593,0,0,0.186980040905705,0,0,0.085041963135145,0,0,0,0,0,0,-0.0695784639582938,0.0571331361494686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000587412845138967,0,0,0,0,0,0.125469379012817,0,0,0,0,0,0,0,0,0.217299209698058,0,0
X5.HK.EQUITY,0,-0.132460317060436,0,0.293054632676538,0,0,0,-0.216815970721336,0,0,0,0,0.156523250345882,0,0,0,0,0,0,0.551486259138754,0,0,0,0,0.283792259973834,0,0,-0.0346894548884332,0,0,0,0,0,0,0.020517977698585,0,0,0,0,0.0299594759427076,0,0,0,0,0,0,0.206501701450949,0,-0.0966351153605773,0,0
X601988.CH.EQUITY,0.22380626637967,0,0.020584976229347,0.0707697796391419,0,0,0,0,0.0770557346007571,0,0.0426783023807708,0.182104270201363,0,-0.404603054203431,0,0,0,0,0,0,0,0,0.0149619761516646,0.414527940995076,0,0,0,0.0730868034134476,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0308454532757865,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0104509177756372,0,0,0,0,0,0.104755905355071,-0.00306626964483596,0,0,0,0,0,0.275622543196284,0.185297588657328,0,0,0,0.0764072827188564,0,0,0,0,0,0,0,0,0,0,0,0,-0.00264575737971637,0.118438978711633,0,0,0,0,0,0,1.73472347597681e-18,0,0.0740001959897614,0,0,0,0,0.127048266841685,0,0,0.0191008422627368
X1299.HK.EQUITY,0,0,0,0,0,-0.0371256115984207,6.93889390390723e-18,0,0,0,0.208939568350445,0,0,0,-0.158632093295533,0,0,0.307743870140742,0,0.244238604476161,0,0,0.0510798142417064,0,0,0,0,0.108452689568541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103486346253833,0,0,0,0
X601628.CH.EQUITY,0.208073020606882,0.261362735052992,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.053173315942496,0,0,0.032130215541788,0,0,0,0,0,0,0,0,0.083796899194039,0.0116506971645234,0,0,0,0.00903849109827973,0,0,-0.390368871474639,0,0,0,0,-3.46944695195361e-18,0,0.170173198990086,0,0,-0.00500279590926083,0.277897873519142,0,0,0,0
X601658.CH.Equity,0,-0.00748721026415463,0,0,-0.0180174924349671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254944614139297,0,-0.0939891591492352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161173257493404,0,0,0,0
