,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0.293041461681124,-0.0816659657171658,0.0808036840459637,0.209567410462733,0,0.185700712994724,0,0,0.156760727473145,0,0,0,0.395830618019804,0,0,0,0,0.247542780714085,0,0,0,0,0,0,0,0,0,-0.302574940427762,-0.000277104544120534,0,0,0,0,0,0,0,0.0275416768537057,0,0,0,0,0,0,0,0,-0.313457413161208,0
X000001.CH.EQUITY,0,0.0228575479374632,0,0.0839057265977213,0,0,0,0.19863651035732,0,0.491384848852781,0.0278141766969518,0,0,0,0,0,0,0,0,0,0.0671800211581788,0,0.14740630452596,0,0,0,0.366077074551644,0,0,0,0,0,-0.290076543658771,0,0,0,0,-0.0565940161272966,0,0,0,0,0,0,0,0,0,-0.0437710860405215,0,0,0.00341272641624397
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270355657360305,0.0444550542668804,0,0,0,0,0,0,0,0.272362021380697,0,0,0,0,0,0,0,0,0,0,0,0,0.0215841288386287,0,0.0438546539924318,0.0400305907770914,0.259607887026978,0.16653330496713,0.0142583531927397,0,0,0,0,0,0.21834594622433,0.0562095668929375,0,0,0,0.0542754962522259,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.158580713696803,0,-0.0859655351201983,0,0.404543089568087,0,0,0,0,0.104442098924793,0,0,0.167069894498479,0,0,0,0,0,0,0,0,0,-0.0466034092151075,0,0,0,0,0,0,0,0,0,0,0.0264633037144571,0,0,0.0108001762546982,0,0,0,0.17107863341055,0,0
X000002.CH.EQUITY,0,-0.14740032278738,0,0.115282633251525,0,0,0,0,0,0,-0.00956249340498515,0.134697959031689,0,0,0,0,0,0,0,0,0.0540457936519447,0,0.0299929741644895,0,0.293438984219842,-0.185658488725213,0,0.515374500708043,0,0,0.0399045276768272,0,0,0,0,0,0,0,0,0,0,0,0,0.0281958874853476,0,0,0,0.0100037339615817,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140759873400006,0,0,0,0,0,0.290989642953724,0,0,0,0,0,0,0,0.127240645038818,0,0,0,0,0,0,0,0,0,0,0,0.149394454231514,0,0,0.0197890073228515,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0
X601066.CH.EQUITY,0,0,0.05148740212912,-0.16136997866408,0,0,0,0,0,0,0,0.0229056007720337,0,0.711473695416094,-0.0257305008470572,0,-0.199004431013001,0,0,0,0,0,-0.0713369501506039,-0.0317423635229014,0.345205984059101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903379619470171,0,0.173319769376386,0,0,0,0,0.021118630818938,0,0,0,0,-0.0284615483114207,0
X16.HK.EQUITY,0,0,0,0,0,0.073713423257792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525315869353188,0,0.167256182621125,0,0,0,0.277786961631641,0,0,0.00693119089964866,0,0,0,0,0,0,0,0,0.288290372948325,0.151733639002643,0,0.00245040088203554,-0.243393385599513,-0.435856423898018,-0.0796681425701924,0,0,0
X601319.CH.EQUITY,0,0,0.0320814718198076,0.123475942007668,0,0,0,0,0,0,0,0,0.172209225396241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963792532424159,0,0.186391168648519,0,0,0,0,0,-0.0195671056518678,0,0,0,0.262632364238317,0.31394222086377,0,0,0,0,0.0456917680141125
X300059.CH.EQUITY,0,0,0,0,0,0,0.0823078034096301,0,0,0,0.020059477504053,0.0402079374546342,0.0236901636665846,0,0,-0.0852303297385938,0,0,0.240604242667238,0,0,0,-0.0214522892643337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445972506276213,0,0.0671530603181416,0.258689519687271,0,0,0,0
X11.HK.EQUITY,0,0,-0.109557608247687,0,0.110214347206965,0,0,0,0.61627826261181,0,0.0482548687203853,0,0.105294142098281,0,0,0,0,0,0,0,0,0,0,0.274883230314545,0,0,-0.0619165148400923,0,0,0.0741850772107884,0,0,0.0903849283072487,0,0,0,0,0.139587251160057,0,0.016930284172152,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0478809894724877,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200582966725523,0,0,0,0,0,0,-0.190332590866659,0.0283497179149997,0,0,0.422260094834423,0,0,0,0,0,0,0,0,0,0,0,-0.141716923963926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401347332115804,0.0609237030780229,0
X601998.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.344694464485389,0.284554018798444,0,0.159501109309719,0,-0.0876907858139819,0,0,0,0,0,0.095503069824085,0,0,0.0840685599138802,0,0,0,0,0,0,0,0,0,0.470111763492993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185474268928638,0,-0.0410909854140249
X600016.CH.EQUITY,0,0,0.0629339102093006,0,0,0,0.12549370042619,0,0,0,0,0,0,0,0,0,0.145981510360695,0,0,0.00131672404629848,0,0,-0.158775259243456,0,0.0384129571663504,0,0,0.0789447524914212,0,0.0135156440296705,0.0993446635697114,0,0,0.524627053934704,0,0,0,0,0,0,0,0,0,-0.40661127649475,0,0,0,0,0.135179506867627,0.297363157029989,0
X002142.CH.EQUITY,0,0,0,0.185417433446832,0,-0.0245863825421968,0.0223584616990819,0,0,0.121335105602203,0,0,0.0411284004589059,0,0,0,0,0,0,0,0,0,0.0566538240442526,0,0,-0.0773748809557143,0,0,0,-0.0198152235552595,0,0.149268290223011,0,0,0.252275181644415,0,0.048246944149053,0,0,0,0,-0.0820893670503733,-0.00291722440030658,0,0.0192719876352069,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0968966621229785,0,0,0,0,0.560189194283296,0,0.0973862781069343,-0.132355515637353,-0.0344174810569393,0,0,0,0,0,0.113754153333088,0.0962328925264456,0,-0.0890505988109965,0,0,0,0,0,0.0991884516025795,0,0,0.234707187630082,0,-0.0630046752430317,0,0,0,0,0,0,0,0,0.213617928342214,0,0
X601818.CH.EQUITY,-0.0626159092503061,0.0884248045025085,0,0,0.113550702858824,0,0,0,0,0.253673218345798,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0573503514899265,0.171183584669583,0,0.340610270001451,0,0,0,0.116006496636604,0,0,0,0,0,0,0,0,0,0.159708609409799,0,0,0,0.00700208816556371,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0729305543832733,0,0,0,0,0.0489004459009026,0,0,0,0,0,0.0249756954792763,0,0,0,0,0,0,0.131444508891902,0,0,0,0,0,0,0.171063950812876,0,0,0,0,0.203059328336964,0.227463494707145,0,0,0,0,0,0,0,0,0,-0.00069157853787394,0,0,-0.154127489837434,0,0,0,0.00405322850523464,0
X2007.HK.EQUITY,0,0,-0.023743295832666,0,0,0,0,0,0,0,0,0,0,0,-0.0994920776339962,0,0,0,0,0,0,0,0,0,0.0679780620410585,0,0,0.229735352420246,0,0,0,0,0.231153643876944,0,0,0,-0.101094830324569,0.181601831605686,0,-0.104351629102237,0,0,-0.0785589359856561,0,0,-0.165333725669429,0,0,0.120078058773201,0,0
X600999.CH.EQUITY,0.060065269955686,0,0,0.181547013952617,0,0.0688709872329627,0,0,0,0,0,0,0,0.236758934211474,-0.0652957812983828,0,0,0,0.122981709699829,0,0,0,0,0,0,0,0.0485406187108477,0,0,0.0727677440901771,0,0,0,0,0,0,0,0.103028390554992,0,0,0,0,0,0,0.0931231315308586,0,0,-0.124913909264167,0,0,0
X688.HK.EQUITY,0,0,0.183633735242178,0,0,0,0,0,0,0.034635618005714,-0.225780758383511,0,0,-0.1301548139973,0,0,0,0,0,0.0459123641917951,0,0,0.0879316309069305,0.26781444196033,0,-0.334148744923927,0,0,0,0.44561418269396,0.466910302639191,0,0,0,0.220430619663755,0,0.0635926538409555,0,0,0,-0.052592280340783,0,0,0,0,0,0,0,-0.307127738134342,0,0
X601688.CH.EQUITY,0,0,0,-0.0663289694717411,0,-0.0674419872980098,0,0,0,0,0,-0.090590711513785,0,0.27263106534725,0,0,0,0,0,0,0,0.035743183506671,0,0,0,0.341103130588838,0,0,0,0.00854343089319823,0,0,0,0,0.128175784990792,0.42851083205012,0,0,0,0,0,0,0,0,0,0,0,-0.0464142438632251,0.0821308527305084,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.499122773691918,0,0,0,0.0386945859882535,-0.111580893329545,0,0.00837539985097677,0.0375302429650489,0,0,0,0,0,0.202850187599921,0,0,0,0,0,0,0.0525085020853858,0,0,-0.0597771648452595,0,0,0,0,0,0,0.0875820964863904,0,0,0,0,0,0,-0.0153634598582359,0,0,0,0.20560539370145,0,-0.143131953287094
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.021361733214915,0,0,0,0,0,0,0,0,0,0,0.0878017515578463,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672162093574224,0,0,0,0.100584035986947,0.0869330351200236,0,0,0,0,0,0,0,0.111659319103371,0,0.138971134063509,0.149378093157429,0.0673165381163134,0,0,0,0
X267.HK.EQUITY,0.164904546312568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449455675212283,0,0,0,0,0,0.0291975789754508,0,0,0.0232659615605212,0,0,0,0,0,0,0,0,0,0,0.103983226153985,0.427289623466473,-0.408341189942321,0,0,0,0,0,0.189772169772239,0,0
X1113.HK.EQUITY,0.0474700527203993,0,0,0,0,0.0580079851326683,-0.0896192483012513,0,0.0668149952748811,0,0,0,0,-0.00299546810677744,0,0,0,0,0,0,0,0,0,0.134237345500391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773578634594383,0,0,0.154782181622875,0,0.252710749693254,0,0,-0.0337800625694345,0,0.170832702007326,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185509858185183,0,0,0,0,0.19117455924911,0,0.168399290205267,0.0980431920309885,-0.076123532279431,0,0,-0.0498251974855025,0,0,0,0,0,8.67361737988404e-19,0.103886038907153,0,0.184989344607598,0,0,0,0.0363407914057848,0,0,0,0,-0.261875398005559,0,-0.214493517723755,0,0,0.213227834993769,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0189061424629619,0,0.15286923732406,0,0,0,0,0.0253528104399428,0,-1.73472347597681e-18,0,0,0,0.0230439290455731,0,0,0.0180923428537584,0,0,0.188049359455604,0,0,0,0.122836354924791,0,0,0,0,0.00341888482239507,-0.0343383042470438,0,0,0,0,0.0218165004551021,0,0,0,0,0.0555809649033974,0,0,0,0,0.722296838141555,0,0,0
X12.HK.EQUITY,0,0.0450147928263924,0,0,0,0,0,0,-0.0300997464952689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248538242104634,0,-0.238406459128227,0,0,0,0,0,0.0170288010156871,0.395023528520066,0,0,0,0,0,-0.0160844436107555,0,0,0,0.0457718398658747,0,0.142134654293972
X823.HK.EQUITY,0.0974612443249319,0,0,0.0379084744058384,0,0,-0.0346916488253393,0,0.0384046413988765,0,0,0,0,-0.255340341503238,0,0,0,0,0,0.190078467584064,0,0,0,-0.0477933749225119,0,0,0,0,0,0,-0.0677875638921293,0,0,-0.260301693438582,0,0,0.060784826357297,0,0,0,0,0,0,0,0,0,0,0,0.550538620502915,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465515620105178,0,0,0,0,0,0,0,0,0.191981877595423,0,0,0,0,0.0419353148502444,0,0,0,-0.0567113501905573,0,0,0,0,0.263092350070194,0.266791036549002,0,0,0.143705837221757,0,0,0,0,0,0.173101642614319,0,-0.0239162801990702,0,0.0930239573995681,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227350166335486,0,0,0,0,0,0,0,0.201406843900359,0,0.211481908226016,0,0,0,0,0,0.153175513165021,0,0.32256443555784,0,0,0,0,0,0,0,0,0,0.022133784898681,0,-0.155479529747873,0,0,0,0,0,0,0,0,0.419708251545078,0.0337835686458259
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36265797831158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247732023454053,0,0.0218273762792091,0,0.140201365796962,0,0,0,0.0254128329305412,0,0,0,0.065583939573067,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0428504534015922,0,0,0,0,0,0,0,0.0433243271673111,0,0,0,0,0,0,0,0.0669957614258134,0,0,0.441398413658837,0,0,0,0,0,0,0,0,0,0,-0.000469350062369053,0,0,0.26967981687654,0,0,-0.00792334883625242,0.126145081625913,0,0,0,0,0,0,0,-0.0623217709907476,-0.0589883892424026,0,0.0239655493797079
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0103774091030937,0.00607404035362263,0,-0.10328082322558,0,0,-0.0423635600018947,0,0,0,0,0,0,0,0,0,0,-0.0640099937510185,0,0,0,0,0,0.0268793793379835,0,0.289592235402954,0,0,0,0,0,0.785667942678382,0.0535847602115686,-0.00435941037119873,0,0,0,0,0,-0.185723191298243,0,0.188026872427643
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176732647754754,0,0,0,0,0.0251335481938373,0,0,0,0,0.102199467708434,0,0,0,0.308089696609294,0,0,0,0,0,0.0953172952077352,0,0,0,0,0,0,0,0.180606504517212,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0821714869324894,0.119250101618133,0.323846541548709,0,0,0,0,0,0,0,0,0.0403329500648514,0,0,0,0,0,0,0,0,0,0,0,0,0.683221089380335,0,0,0,0.0279620499346201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.124452613704185,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.0499540690335121,0,0.177256183321265,0,0,0,0,-0.117059586160159,0,-0.429160468217317,0.154104299962397,0,0,0,-0.0114618753122912,0,0,0,0,-0.0022357345170054,0,-0.317689425753285,0,0,0,0,0,0,0,0,0,0.230624059654527,0,0,0,0,0,0,0,0,0
