,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0969715588203722,0.404143920960939,0.0602407885260421,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139150207788313,0,0,0,0,-0.0418633212752725,0.00553476673310255,0,0.0410415331652941,0.0649724560397209,0,0,0,-0.0828701441853054
X601318.CH.EQUITY,0,0,0.0341945775295192,0.0291675896930539,0,0.0424910721867365,0,0,0.111880926410777,0,0,0,0.0547743470452608,0,0,0.0493614075046651,0,0.13084809433142,0,0.162854031719548,0,0.114701508071361,0,0,0,0,0,0,0,0,0.13508458552861,0,0,0,0,0,0,0.125082564287602,0,0,0,0,0,0,0,0,0,0,0,0.0485809015322703,0
X601939.CH.EQUITY,0,0,0,0,0.0944264789279108,0,-0.0301540162893493,0,0,0,0.0974145434365877,0,0,0,0,0,0,0,0,0,0.00806195245613422,0,0.61954074050076,0,0,0.151636630781434,0,0.0992785199796029,0.0183039275163096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.19399218943176,0.12623190651347,0.133018863262535,0,0,0.0462868067970803,0,0.250290769151595,0,0,0,8.67361737988404e-19,0,0,-0.0371525662078677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124649092622954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444256971968154,0,0,0,0.0509170195311206,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151498644905694,0,0,0,0.0342880122104339,0,0,0.171442890682991,0,-0.132693904191703,0,0,0,0,0,0,0,0,0,0.630472742989141,0,-0.0242844961142445,0,0,0,0,0,0,0,0.0794576909430272,0,0,0,0,0,-1.73472347597681e-18,0
X1299.HK.EQUITY,0,0,-0.129860932991522,0,0,0,0,0,0,0,0,0.127362018154014,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,2.16840434497101e-19,0,0,0,0.085221807300666,0,0,0,0.128436709647566,0,0.0392849120606275,0,0,0,0,0,0,0.168367252683006,0,0.0462255999806219,0.278489073032762,0.0912427576531256,0.157477274952784,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.158701273474629,0.760865726151268,0,0,0,0,0,0,0,0.0131327984931908,0,0,0,0,0,0,0,0.0904244797782586,0,0,0.153636314106771,0,0,0,0,0,0,0.101351017111214,-0.132472422954396,0.0290417892824795,0,-0.00680133153245623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00936649815291784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13137478143766,0,0,0,0,0.0846596442183852,0,0.176212396936101,0.0153672678424109,0,0,0,0,0,0,0,0,0,0,0,0.337356644628998,0,0,0.162225741208146,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0469441517416063,0.0604888429320979,0,0,0,0,0,0,0.0588772443322078,0,0.142480418012716,0,0.0844895404636497,0,0,0,0,0,0,0,0,0.170181569662247,0,0,0,0,0.385421699829124,0,0,0,0,0.028660673225838,0,0,0,0,0,0,0,0,0,0,0,-0.0045775418329683,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.234725545115527,0.00954322826005056,-3.46944695195361e-18,0,-0.109215574434877,0.226676245082385,0,0,0.183186580145935,0,0,0.182094769473705,0.376906438058094,0,0,0,0,0.109967034753603,0,0,0,0,-0.108395228010143,0,0.0338197257695985,0,0,-0.399090448718261,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0516044397218655,0
X388.HK.EQUITY,0,0,-0.0522923525439669,-0.111691459513954,0,0,0.126965446147688,0,0,0,0,0,0,0.0541987482442621,0,-0.148027720669904,0,0,0,0,-0.0814904513425418,0.512235130413908,0,0,0,0,0.239318965078531,0.00882187730617814,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0943774927478979,0,0.157769098042534,-0.07908511932289,0,0,0,0,-0.0679478238915027,0,0,0,0.134494427695394
X000001.CH.EQUITY,0,0.132532700940721,0,0.244693463611553,0.0624977067982046,0,0,0,0,0.422595966933168,0,0.0729016915434543,0,0,0,0,0.162779511849077,0,0,0,0,0,0,0.255309243042354,0,0,0.121384870776284,0,0,0,-0.14170507313574,-0.149251971485887,-0.224906089502135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114216904956291,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0
X000002.CH.EQUITY,0,-0.0439587971149814,0,0.131679028287962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196081881010176,0,0,0,0,0.53582842255465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452509745299591,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0206700098251399,0.256521255587698,0,0,0,0,0.204509552048917,0,0.141956635242101,0,0,0,0,0.185164784750905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116702712377323,0.0523059090358335,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673707928990884,0,0,0,0.105932754493561,0,0,0,0,0.0593279783924615,0,0.337899570375597,0,0,0,0,0,0,0,0.237624215991295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340168382293589,0,0,0
X600000.CH.EQUITY,0,0.0606152586578558,0,0.114656386929773,0,0,0,0,0,0,0,0,0,0,0,0,0.47721153424017,0,0,0,0,0,8.67361737988404e-19,0,0.0248976565622637,0,0,0,0.0160538986160755,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0.0798052167106462,0,0.0429288937928798,0,0,0,0
