,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0572625410777042,0,0.139717850286568,0.178331619948329,0,0.351064866490111,0,1.38777878078145e-17,0,0.000610848840396994,0,0.13306156514553,0,0,0,0,0,0,0,0,0,0.0119581885753788,0,0,0,0,0,0.104111118444301,0,0,-6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.149720044927387,0,0,0,0,0.0429738471129237,0,0,0.215295101690951,0,0,0,0,0,0.0534108702105941,0.100621611377251,0,0.0708517704229423,0.167909285194037,0,0,0,0,0,0,0,0,0,0,-0.102188709838803,0.102413573881728,0,0,0,0,0,0.136335047858259,0,0.0631743621923683,0,0,0,0,0,0,0,0,0,0.0258600329290153,0,0
X601939.CH.EQUITY,0.255401277713905,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.415751331909793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201761856456432,0.102971099535232,0,0,0,0.0188502613925098,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343979547822864,0,0.0265577143194505,0,0,0.48788884060715,0,0,0,0,0,0.00727511692022391,0,0,0.0356423431440232,0,0,0.00911384801836665,-0.0255830671674042,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100399212521586,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.111003692560672,0,0,0,0,0.122007793781894,0,0,0,2.77555756156289e-17,0,0,0,0,0.092392520351705,0.747668592302803,0,0,0,0.190482517665508,0,0,0,0,0,0,0.106340467168159,0,0,0.0242509750759175,0,0,0,0,0,-0.0466209952914457,0,-0.0595369422247984,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.059187467422672,0,0,0,0,0,0,0,0,0.107877842197944,0,0,0,0,0.219829997927322,0,0.0739961731126629,0,0,0,0,0,0.220293036435152,0,0,0,0,0,0,0,0.103771522713487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136875070654938,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119852590356368,0,8.67361737988404e-19,0.141537331570519,0,0,0.278534260617309,0,0,0,0.0933507706035708,0,0,0,0,0,0,0.00847438951729987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.295822828463024,0,0,0,0,0,0.236707234708843,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0116602370000282,0,0,0.20304608054358,0,0,-0.120789824966077,0,0.253420552270548,0,0,0,-0.0382388744772315,0,0,0.848567087226737,0,0,0,0,0,0.328624141804871,-0.29317753227576,-0.175596342075836,0
X601328.CH.EQUITY,0,0,0.0783894600895274,0.00839342341475297,0,0,0,0,0,0,0,0,0.0278101976137113,0.433868435072121,0.0631969123726951,0,0,0,0,0,0,0,0.0282452560571544,0.17571466549732,0.133695861528666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199834669111148,0,0,0.0407099947336912,0.0078664657723458,0,0,0,0
X601166.CH.EQUITY,0,0,0.284626495742733,0,0,0,0.373553831242677,0,0,-0.0682675556406148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946339560493752,0,0.0124566936613486,0.504593102187212,0,0,0,0,0,-0.0215169283229746,0,0,0.0623947004789277,0,0,0,0,0,0.00952381710815077,0.0788993268565998,0,-0.182643553031932,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498423872205502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145978648301073,0.563349299203599,0,0,0,0,0,0,0,0.0150080052252248,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32426107052629,0.153198609708155,0,0,0,0.0311382734325266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527871245937067,0.137043915265409,0,0.133436143700716,0,0,0.208392464740464,0,0,0.00697946958637633
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104263458193862,0,0,0,0,0,0,0,0.121791820391568,0,0,0,0,0,0,0.239723848143217,0,0,0,0,0.037394604039282,0,0.0867087666481185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160284018352287,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431137593889022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831059624676877,0,0,0,0,0,0,0,0,0.19366228016278,0.442511840525667,0.0566703638962348,0,0,0,0.215789850807011,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170320714002965,0,-0.0311842687556481,0,0,0,0,0.0210076513705013,0,0.116674617120503,0,0,0,0,0,0.522190468885029,0,0,0,0.110849564093486,0,0,0,-0.0462833175943669,0,0,6.93889390390723e-18,0,0,-0.0772631209810518,0,0,0,0,0,0,0,0,0,0.172241484684042,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182756969068937,0,0,0,0,0,-0.191618006618431,0,0,0,0,0.152789263997583,0,0,0,0,0.100564438690192,0,0,0,0,0,0.117304070643265,0,0,0.512313869344665,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856465848184584,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0200715625007478,0.774008113892387,0,0,0.0994096837801182,0,0,0,0,0,0,0,0,0,0,0,0.021839073162775,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16858519597335,0,0,0,0.0564429386584517,0,0,0.259648780218522,0,0,0,0,0,0,0,0.167835012792266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149884739413843,0,0.0351989368462909,0,0.130253778989722,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953821882140078,0,0,0.0651380285225059,0,0,0,0,0.0887993892014197,0,0,0.144181978520305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831908598100804,0,0.0552971788765636,0,0,0,0.0967698119899563,0,0,0,0,0,0,0.103649805925711,0.0220391375625294,0,0,0.257965902639316,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0385841426778738,0,0,1.73472347597681e-18,0,0,0,0.097290289803016,0,0,0,0,0,0,0,-0.15006262372062,0,0.357553130026336,0,0,0,0,0,-0.106250351136006,0.105982475879849,0,0,0,0,0,0,0.181622268792999,0,0,0.206772488098717,0,0,0,0,0,-0.0215215852218733,0.275724591757455,0,0,0
X267.HK.EQUITY,0,0.0677296961306774,0,0.0161098315497632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756643830530314,0,0.0616708011308361,0,0,0,0,0.0570033319747636,0,0,0,0.303095105249619,0.137895271129092,0,0,0,0,0.05683465052422,0,0,0,0.153690955071598,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.178967635937726,0,0,0,0.101704963113998,-0.0624159242725868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394597125400986,0,0,0,0,0.300322139770691,0,0,0,0,0.439700348956258,-0.245128417047941
