,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0.0503767212863285,0,0.0760900421431166,0.128643391165475,0,0.360579085397888,0,0,0,0,0.00138568557663445,0.100933111522191,0,0,0,0,0,0,0,0,0,0.0846325240764727,0,0.0130633680671291,0,0,0.152472365848585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.15638410610374,0,0,0,0,0,0,0,0.245529317877168,0,0,6.93889390390723e-18,0,0,0.0714184664274497,0.210526054154361,0,0,0.176403995493705,0,0,0,0,-1.38777878078145e-17,0,0,0.0297593605244074,0,0,0.0547805379105526,-0.107235982707998,0,0,0,0,0,0.09140301551147,0.0886949341003527,0,0,-0.0100700880163087,0,0,0,0,0,0.0291121901033405,0,0,0.00358400531776401,0
X601939.CH.EQUITY,0.309830218993698,0,0,0,0,0,0,0,0,0,0,0,0.262356831405798,0,0,0,0,0.0114165107576811,0,0,0,0,0,0,0,0,-0.0324420217529259,0,0,0,0,0,0,0,0,0,0.220898736766492,0,0.0921715298453996,0,0,0,0,0.0995542702185217,0,0,0.0463487588026773,0,0,0,0
X601288.CH.EQUITY,0.347180801176991,0,0.0265988309494054,0,0,0.48971616265004,0,0,0,0,0.00737602421590667,0,0,0,0.0358146198231178,0,0,0,-0.0256592663156405,0,0.00926951327800423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101073405426203,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.191691087020214,0,0.0554867609335535,0,0,0,0.322212986618114,0,0,0,0,0,0,0,0.0218402502881665,0.667877997137444,0,0,0,0.0464489613832243,0,0,0,0,0,0,0.0954279950753362,0,0,0,0,0,0,0,0,-0.221168480903964,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0769929344026887,0,0,0,0,0,0,0.151657536048702,0,0,0,0.181231541685414,0,0,0,0,0,0,0.119046328651678,0.13328355476877,0,6.93889390390723e-18,0.268893562656785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638145203170534,0,0,0,0.437544733541932,0,0,0,0,0,0.167143815381724,0.132254081003846,0,0,0,0,0,0,0.288674209154594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.440307476350851,0,0,0,0,0,0,0.228949493382497,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.00452598561581279,0,0,0,0.140169918725759,0,-0.0949284598932311,0,0.332456847387273,0,0,0,0,-0.0271368679455827,0,0.861799505366591,0,0,0,0,0,0.298298347588043,0,-0.235341126827153,0
X601166.CH.EQUITY,0,0,0.183336346160642,0,0,0,0.367123205217829,0,0,-0.00797330573958219,0,0,0,0,0,0,0,0,0,0,0.0269114711375004,0,0,0,0.0268801371010065,0,0,-0.0885228318120002,0,0.489065563223967,0.0568912350934409,0,0,0,0,0,0,0,0,0,0.0202816523828066,0,0,0,0,0.0791721159930327,0,0,0,-0.173909635955335,0
X601328.CH.EQUITY,0,0,0,0,0,0.154201716616109,0,0,0,0,0,0,0.139498406956293,0,0.00932388330069854,0,0,0,0,0,0,0,0.0545860637628845,0.374965350990748,0,0.0577691268007505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542316166018725,0,0,0,0,0,0.210177654310388,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0
X000002.CH.EQUITY,0,0,0,0.0866851363975241,0.0183866694473028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606604882765433,0,0,0.553091299799313,0,0,0,0,0,0,0,0.0866812951286237,0,0,0,0,-0.0213352548633899,0,0,0,0,0,0,0.0104481090859702
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107480680723619,0,0,0,0,0,0,0,0.12664798534436,0,0,0,0,0,0,0.232578530747284,0,0,0,0,0.033621307641094,0,0,0.0907027432847745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160852235951485,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637947310656972,0,0,0,0,0,0,0,0,0,0,0,0,0.0615109053950618,0.0995687576325169,0,0,0,0,0,0,0,0,0.218947873253501,0.398534599646796,0.0601688755799352,0,0,0.159268105910433,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182431594540905,0,0,0,0,0,-0.191682961341279,0,0,0,0,0.153178800452824,0,0,0,0,0.100287208299494,0,0,0,0,0,0,0.116730732842544,0.513968895287526,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0
X601601.CH.EQUITY,0,0,0,0.270197012668701,0,0,0,0,0.0234314928511409,0,0,0,1.73472347597681e-18,0,-0.000724439732562826,0,0,0,0,0,0,-0.0200564060455143,0,0,0,0,0.0327069645935351,0,0,0.224485489466291,0,0,0,0,0,0,0,-0.0192160044605979,0.160163460671752,0.135103382211046,0,0,0.148109099137339,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.228775678911593,0,0,0,0,0,0,0.0412836052781497,0,0.0221632664699432,0,0,0,0,0,0.494101981862065,0,0,0,0.104607854903762,0,0,-0.0121979660191526,0,0.0279939754136146,0,0,0,0,-0.112086279354874,0.0683691035984351,0,0,0,0,0,0,0,0,0.120078774492267,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0707153157293035,0.028204214334295,0,0,0,0.114998974831539,0,0,0,6.93889390390723e-18,0.0241333308037901,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.715911888119592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230652168376763,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0622795295172324,0,0,0,0,0,0,0,0.240473876739058,0,0,0,0,0,0,0,0,0.291147235320111,0,0,0,0,0.12753008921996,0,0,0,0,0,0,0.042751194240704,0.00267996570468714,0,0,0,0,0.00793647073844073,0,0,0,0.0299387601173855,0,0,0,0.134557171244912,0,0,0,0
X600016.CH.EQUITY,0,0,0.0604169460845225,0,-2.16840434497101e-19,0,0,0,0,0,0,0.168805274031982,0,0,0,0,0,0,0,0,0,0,0,0,0.173996417548942,0,0,0,0.0806088427911794,0,0,0,0,0,0.188270972933558,0,0,0,0,0,0,0.0679516312395524,0.0281857022173117,0,0,0.24529165371066,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.0390392152864779,0,0,0,0,0,0.0930658379310298,0,0,0,0,0,0,0,0,-0.151492946504033,0,0.393232386366503,0,0,3.46944695195361e-18,0,0,0.0971102795038678,-0.0988952962601448,0,0,0,0,0,0,0,0.175180200198728,0.199771723364424,0,0,0,0,0,0,-0.0326057318248028,0.27482481590296,0,0,0
X267.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0943681444683167,0,0,0,0,0,0,0,0,0,0.159460377871635,0.140194282444407,0.0133122140186827,0,0,0,0,0.171465357025913,0,0,0,0.0395880590337338,0,0,0,0,0.232788779373522,0,0,0,0,0.102590709119353,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.142801037647966,0,0,0,0.112790586172829,-0.0809088066051284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170550821721362,0,0,0,0,0,0,0,0,0,0,0,0,0.0819773321799693,0,0,0,0.522935935956436,0,-0.249827551651483
X1109.HK.EQUITY,-0.0205798155869933,0,0,0,0,0,0,0,0,-0.264452848016592,0,0,0,0,0,0,0,0,0,0.341920720465146,-0.0680579423492164,0,0,0,0,0,0.114022415655116,0,0.65472285863059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110220548841959,0,0,0,0,0,0,0
