,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.266927472286195,0,0,0,0,0,-0.134559733484727,0,0,0,0,0,0,0,0,0,0,0.489846898996743,0,0.502363503718661,0,0,0.173161518693464,0,0,0,-0.00715931812579908,0,-0.14772089527073,0,0,-0.288894541480532,0,0,-0.830061443728963,-0.0673663547224833,-0.00254558973796928,0,0,0,0,0,0,0,0,0,0.0888701411292538
X601939.CH.EQUITY,0,0,0,0.279829127630945,0,0,0,0,0.240196504602909,0,0,0.0119679278751636,0,0,0.114216680570133,0,0,0,0.0152216403502513,0,-0.064137847265355,0,0,0.0605947349624369,0,0,-0.00250489775326499,-0.134666713567871,0,0,0,0,0,0,0,0,0,0,0,-0.0396573949553095,0,0,0,0,0,0,0.129010798631746,0.461104926516656,0,0,-0.131515323548771
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0
X601288.CH.EQUITY,0,0.3943657292634,0,0,0.226103617466644,0,0.0561286512045837,0,0,0,1.73472347597681e-18,0.204007257387432,0,0,0,-0.0553893684621989,0,0,0,0,0,0,0.211752069446147,0,0,0,0,0,0,0,0,-0.00931058332236324,0,0,0,0,0,0,0,0,0,0,0,-0.0537503959852754,0,0,-0.0917678109007636,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.350131219605162,0,0,0,0,0,0.183639436403418,0,0,0,0,0,0.296925087677842,0.249111151639228,0,0.0495970353926308,0,0,0,0.00433498894654184,0,0,0.0211094599004184,0.0251913271707541,0,0,0,0,0,0,0,0,0,0,0,0,-0.63703873463204,0,0,0,0.0814941674429648,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0716785751260916,0,0,0,0,0.0810326800807657,0.0388819481572238,0,0,0,0,0.105505666084173,0,0,0,0,0,0,0.00104600704861818,0.141845200574627,0,0,0,0,0.0161211771113525,0,0,0,0,0,0,0,0.425191736547274,0,0,0.00596985219589723,0,0,0,0,0,0,0,0.091604879257261,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125820011497963,0,0,0,0.122640450303125,0,0,0,0.236596918978923,0,0,0,-0.0587006028547208,0,0.0219831496874639,0,0.0802996896218298,0,0,0.036822991388416,0,0,0,0,0,0.134090611967942,0.0696218390584208,0,0,0.0431390282125095,0,0,0,0.247528424050419,0,0,0,0,0,0.0155443444553483
X601628.CH.EQUITY,0,0,0,0,0,0.291248029815639,0,0,0,0,-0.129595380683439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153427868168496,0.104575765119698,0,0.105802341991008,0.00905431632741453,0.119849617903309,-0.00916065745124283,0,0.0112363771853372,0,1.73472347597681e-18,0,0.0993119385858881,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323101755136587,0,0,0.00809545966259669,0,0,0.0355027360067425,0.87162912436562,-0.620138154841665,0,0,0.644171722234112,0.120857306831076,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.122320508620258,0
X601658.CH.Equity,0,0,0,0.0554853984957433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268286959370256,0.19135094986212,-0.193215660349016,1.73472347597681e-18,-0.0736650451636162,0.0294751538212769,0,0,0,-0.170506395649772,0,0,0,0,0,0,0,0,0,0,0,0,0.0136511560910616,0.534632800122404,0,0,0,0,0,-0.0482420560270346,0,0,0,0
X388.HK.EQUITY,0,0,0.167404314679743,0,0.0862333482057209,0,0,0,0,-0.314522157699474,0,0,0,0,0.170424810518797,0,0,0,0,0.050436321661001,0,0.340247626431971,0,0,0,0,0,-0.105339386182757,0,0,0,0,0,0,0,0,0.0711536437833159,0,0,0.0961982768753637,0,0,0,-0.0689297687331317,0,0,0,0,0,0,0.0518149953622774
X601328.CH.EQUITY,0.220189173130993,3.46944695195361e-18,0,0.263651521900099,0,0,0,0,0,0,0,0,0,0,0.0845841507217529,0.0445775887712129,0.059167632378051,0,0,0,-0.0256234698151116,0,0,0.126171419110339,0,0,0,0,0,0,0.0937096915757771,0,0,-0.0213706782737892,0,0,0,0,0,0,0,0,0,0.0694349107393411,0,0,0,0.104582128243268,0,0.0867282277151288,0
X601166.CH.EQUITY,0,0.16258001227412,-1.73472347597681e-18,0.130846113411853,0,0,0,0,0,0.0334201985535728,0.0141726667319646,0,0,0,0.296479239295065,0,0,0,0.0268811870396546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637998567813151,0,0,0,0,0,0,0,0.023203196353991,0,0,0,0,0,0,0,0,0
