,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0244324189332637,0,0.331675891475481,0.110206495562725,0,0.221787454073502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165693303403039,-4.33680868994202e-19,0,0,0.0303846469240501,0.017195300083462,0,-1.73472347597681e-18,0,0.0524200277632521,0,0,0.0209735145404775,0,0,0,0,0,0,0,-0.0331722306911816,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0772217432692577,0,0,0,0,0.117607893077259,0,0.0408383303269395,0,0.0334987888171823,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0,0.0881091331526104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131025909456181,0
X600036.CH.EQUITY,0,0,0,0,0,0.137922609607936,0,0,0,0,0,0,0.171310721226967,0,0,0,0,0,0,0,0,0,0,0,0.089848045298001,0.249426852234875,0.0537251127728907,0,0,0,0,0,0.0130588650458962,0,0,0,0,-0.105835665138722,0.0603590048036713,0,0,-0.0482941465400316,0,0,0,0,0,0,0.215403380511047,0,-0.0135726899652819
X601939.CH.EQUITY,0.552803690416172,0,0,0,0,0,0,0,0.20819659476689,0,0.100171157906008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950465313618067,0,0.00891184491246928,0,0,0,0,0,0,0,0,0,0.0572191390307522,0.232286324988258,0,0.0613475051762278
X601288.CH.EQUITY,0,0,0,0.202138288932133,0,0,0.438599425101056,0,0,0,0.0936977651986034,0.00461387983236692,0,0,0,0,0,0.0658665204326869,0,0,0.0259232343342094,0,0,0,0.0373942311560873,0,0.0381265321228931,0,0,0,0,0,0.104412342524531,0,0,-0.0149793329783214,0,0,0,0,0,0,0,0,0,0,0,0.0260949920138328,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0771242421308649,0,-0.0260002215891592,0,0.0324724796884091,0,0,0,0,0.0918502315141733,0,0,0,0,0,0.172453054299528,0,-0.198461780327119,0,0,0,0,0,0.0959924114638425,0.286195033563406,-0.0398626790116574,0,0,0,0,0,0,0.0687709746887891,0,0.216354746292997,0,0.21304312213587,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.115836089705171,0,0,0,0.361194957737448,0,0,0,0,0,-0.0389185971444229,0.00938181073428935,0,0,0,0,0,0,0.286165368719412,0,-0.0304099551830211,0,0,0,0.162652127976271,0,0,0,0,0.00603674727293105,0,-1.73472347597681e-18,-0.21965020650959,0,0,0,0,0,0,0,0,-0.0247295076102334,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104058232068199,0,-0.0951587840150701,0,0,0,0,0,0,0.185982281155495,0,0,0.0193636116795788,0.0215666596033097,0,0.0796880231481418,0,0,0,0,0.115928420491592,0,0,-0.0661372141175591,0,0.182026841137052,0.160584550399347,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.23526291513973,0,0.127501765121351,0,0,0,0,0,-0.102867303458932,0.0662566553168529,0.0390799286909603,0,0,0,0,0,0,0,0,0,0,0.312450850531446,0,0,0,0,0.119626401193076,0,0,0,0,0,0,0,0,0,0.198860591064107,0,0,0,0,0,0.11109351228936,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13724264143541,0,0,0,0,0,0,0,0,0.0294495624529466,0,0,0,-0.168967577227346,0.0383606866911859,0,0.114365733360298,0,0,0,0,0.201088253440395,-0.117897976398467,0,0.322245704671124,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0177414914849632,-0.0594206195275178,0,0,0.203311655472444,0,0,0,0,0,0,-0.0690513581881541,0,0,0,0,0,0.0118723895799499,0.299786287745688,0,0,-0.0814926191800176,0.0944884857248265,0.0100078330788084,0.054338226381718,0,0,0.0828591573519321,0,0,0,0,0,0,0,0.00390553139766899,0,0,0,0.255759802042585,0,0,0
X601658.CH.Equity,0,0,0,0,1.38777878078145e-17,0,0.00195414044155671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557871308921845,0,0.146527889549009,0.104137029465231,0,-0.132571078179687,0,-0.00700863533781466,0,0,0,0,0,0,0.266781223247494,0,0,0,0,0,0,0,0,0,0,0,0.0525933129436679
X000001.CH.EQUITY,0,0.0468382561591522,0.0824470495349365,0,0,0,-0.103982821763715,0,0,0,0.44672039950577,0,0,0,0,0,0,0,0,0,0,0.0133792172256651,0,0,0,0,0.116082797219475,0,0,0.159058008988358,0,-0.00877793859238366,0,0,0,0,0,0,0,0,0,0.0763257972457813,-0.051388597059114,-0.105900332988161,-0.0249061189199265,0,0,0,0,0.0168497666659203,-0.171247240764008
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429
X300059.CH.EQUITY,0,0.251801150666278,-0.0335186124210623,0,0,0,0,0,-0.0677960020418888,0.0355196764102312,0,-0.0268900574088059,0,0,0,0.151797750884967,0,0,0,0,0,0.162832553690902,0,0.119480112587357,0,0,0,0,0,0.262208641330441,0,0,0,0,0.111892107297743,0,0,0,0,0,0,0.0449268037422832,0,0,-0.0436730355370816,0.0573695665459656,0,0,6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.0166457842560189,0,0,0.423402012210421,0.0051224818876259,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.118106755965004,0,0,0,0,0,0,0,0,0,0,0,0.11576004394185,0,0,0,0,0,0.0792759936570346,0,0,0,0.211927662049553,-0.106368492995772,0,0,0,-0.223860316073847,0.0509000282763097,0.589667827260703,0,0.09099154966126,0,0,0,0,0,0,0,0,0,0,0,0.0147752346346413,0,0,0,1.0842021724855e-19,0.103233268808257
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0603390681595475,0.224523218686557,0,0,0.0668534947187277,0,0,0.118791637850516,0,0,0.0394607918834728,0,0,0,0.16917316798901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304052704310416,0,0,0.0615850305005894,0,-0.130706186232921
