,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.178996886562215,0.0768518629852536,0,0,0.384210936462077,0,0,0,0.0317342865184698,0,0,0.030429836462285,0,0,0,0,0,0,0,0,0,0.207863289365974,0,0,0,0.0603674861317336,0,0,0,0.103739838997164,0.0404252735360822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843910252477496,0,0,0
X601318.CH.EQUITY,0,0,0,0.127131317740514,0,0.0232446358256933,0,0,0.148900882271736,0,0,0,0.287419965964857,0,0.0354398442913368,0,0.0123874262187697,0,0,0.0951308418687107,0,0.0985034740141525,0,0,0,0,0,0.0210611040713534,0.160994842261019,0,0,0.0362913607584174,0,0,0,0,0,0,0,0,0.095059619255589,0,0,-0.129035719569158,0,0.146780236461553,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.121704887803215,0,0,0,0,0,0,0.0567586008355576,0,0,0.0417080973476785,0,0,0.06788134788132,0,0,0,0,0,0,0.437842279242484,0,0.146038004669018,0,0,0,0,0,0,0,0,0,0,-0.1171786530366,0,0,0,-0.0227582773755506,0,0,0,0,0,0,0,-0.071214185127419
X601939.CH.EQUITY,0.497235959342062,0.122023250087605,0,0,0,0,0,0,0.0883261423480071,0,0.214319639622182,0,0,0,0,0,0,0.192970290805321,0,0,0,0,0,0,0,0,0,0.0863272706330876,0,0,0,0,0,0,0,0,0,0,0.118465609026708,0,-0.101579849289035,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.104095763776786,0,0,0,0.424400513411125,0,0,0,-4.33680868994202e-19,0.0338270528110843,0,0,0,0,0,0.0101364094744529,0,0,0,0.0325352579201459,0,0.129193240622215,0,0,0.0688252693302517,0,0,0,0,0.168507669751761,0,0,-0.000777484632191811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0920679590015239,0,0,-0.0258420528605817,0,0,0,0.0615895233256124,0.266968909185538,0,0,0,0,0.104082854761981,0,0,0,0,-0.236695159884603,0.0750496820023874,0,0,0,0,0,0.0339453460646279,0,0,0,0.163879569244314,0,0.0233826591579055,1.0842021724855e-19,0,0,0,0,0.0546542016087469,0,0.152862598904365,0,0.13131003810293,0,0,0,0,0.246415830572713,0,0,0
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.054809235505187,0,0,0,0.528317392966497,0,0,0,0,0,0,0,-0.114645166555841,0,0,0,0,0.233227326197368,0,0.048532300611555,0,0,0,0,0.0103837085484973,0,0,0,0,0,0,0,-0.151908111750821,0,0,0,0,0,0,0,0.0610787885075674,0,0,0,0,0.0439899700206626,0,0,0,0.0295585217350708,0
X5.HK.EQUITY,0,0.210998033915927,0,0.109586590610842,0,0,0,0,0,-0.129893741829025,0.056457067415432,0.00218409399642965,0,0,0,0,0,0,0,0,0,0,0,0.308330861796105,0,0,0.113477038286162,0,0,0,0,0,0,0.0390684508457013,0,0,0,0,0.202450904341473,0,0,0,0.0462351115545887,0,0,0,0.123627952425153,0,0,0,0.0307678372032847
X388.HK.EQUITY,0,0,0,-0.0958983084950083,0,0,0,0,0,0,0,0,0,0,0,0,0.149833926501734,0,0,-0.126767880094447,0,0,0,-0.0729341658638103,0,0,0,0,0.110410471093124,0,0,0,0,-0.389475834694023,0,-0.132035390768495,0,0.224403678030395,0,-0.00790751067482004,0.232077833141181,0,0,0,0.304495886600338,0,0,0,0,0,0.0187858491163909
X601166.CH.EQUITY,0,0,0,0.128937172694295,0,0,0,0,0,-0.168342627355249,0,0,0.561899406899151,0,0,0,0,0,0,0,-0.0594931818870382,0,0,0,0,0,0,0.0666577381475334,-0.017857290677217,0,0.101340450671538,0.0957184787092985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741567073886605,0,0,0,-0.0295543450065981
X601658.CH.Equity,0.00989512526973114,0,0,0,0,0,0.022413279085575,0.525557724021665,0.0144852767811791,0,0,0,0,0,0.393085115015097,0,0,0,0,-0.099591639562414,0,0,0,0,0,0,-0.058831373635804,0,-0.266388744479748,0,0,0,0,0,0,-0.0311530074615776,0,0,0,0,0.172484906485429,-0.0322971809415815,0,0,0,0,0,0,0,0,0.203713511192735
X000001.CH.EQUITY,0,0.203765460150874,0,0,0,0,0,0,0,0,0.496119028517903,0,0,0,0,0,0.210913121213609,0,-0.235560811598648,0,0,0,0.304964156100895,0,0,0,0.0107664507299755,0,0,0,-0.000360863031504825,0,-0.124532481043903,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959366228881913,-0.0372929895333321,-0.133685624928726
X600030.CH.EQUITY,0,0.0578729520711981,0,0,0,0,0,0,0,0,0,0,0,0,0.137763131257756,0,0.128093353299441,0,0,0.20605937184934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202975996130183,0,0,0.00461352982326258,0,0,0,0.120797819375254,0,0,0.013832795575031,0.247560839672602,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0115969270769268,0,0,0.00568625552203609,0,0,0,0,0,0.0774545339470802,0,0,0,0,0.0889805389595553,0,0,0,0,0,0.0903369685675108,0,0.221055948839599,0,0,0,0,0,0.145679108935834,0.399493143672815,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0691907877367707
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.029385737036948,0,0,0.0389583127906051,0.356172090263969,0,0,0,0,0,0,0,0.0719649447103592,0,-0.119087092681909,0,0,0,0,0.306032443701803,0,0,0,-0.0892559436129844,0,0,0,0.176504770717598,0,0,0,0,0,0.0162764433980948,0,0,0,0,-0.0602605170704662,0,0.0950029745935277,0
X601328.CH.EQUITY,0.250599049100943,0,0,0.0472425776862937,0,0,0.0340987574825969,0.129652560097795,0,0,0,0.102576172660923,0,0,0,0,0,0,0.186667529990717,0,0,0,0,0,0.025309073705491,0.107995783507276,0,0,0,0,0,0,0,0.0376796445622342,0,0,0.0493939035977947,0,0,0,0,0,0,0.0938828068566099,0,0,0,0.107277692746386,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.010846323086732,0,0,0,0,0,0,0,0,0,0.0246452766932047,0,0,0.329770130048629,0,0,0,0,0,0.0844769755528233,0,0.0490252803478601,0,0,0,0,0,0.100581237326418,0,0,0,0,0,0,0,0.0859589612749039,0,0.168982262609438,0,0,0,0.0418159431888227,0,0,0,0.0153043162732706,-0.061072235134436
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0
X16.HK.EQUITY,0,-0.000120973530986171,0,0,0,0.0791483292768709,0,0,0,0,0,0,0,0,-0.0131099806641709,0,0,0,0,0,0,0,0,0,0,0.0545934170605616,0,-0.0225547524214184,0,0,0,0,0,0,0.0871774208580432,-0.0917323259604947,0,0,0.30900860294116,0.567201128366349,0,0,0,0,-0.493770350179305,0,-0.0495007555753533,0.0807961393015999,0.0336096393853203,0,0
X601319.CH.EQUITY,0,0,0,0.152297179987855,0.028405322277758,0,0,0.0725309773516261,0,0,0,0,0,0.0615860414526442,0,0,0,0,0,0,0,0,0,-0.0227743261824932,0,0.0130618085761064,0,0,0,0,0,0,0,0,0,0,0.225664868648016,0,0,0,0,0,0,0,0,0,-0.0361837119561379,0,0,0,0
