,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0166859041101034,0.428152464710253,0.101613345330702,0.0846185828397928,0,0.0372517594589718,0,0,0,0,0,0.0388339838879617,-0.00743626245147208,0,0,0,0.0634251948820613,0.047314763700853,0,0,0,0,0,0.107773682379672,0,0,0,0,0,0.0134208060024652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01500055472369
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0
X601939.CH.EQUITY,0.344436533142484,0,0,0.144816942722324,0,0.186289176849275,0,0,0,0.0487929128358253,0.0967848336527441,0,0,0,0,0,0,0,0,0,0,0.00105610059152467,0,0,0,0,0,0,0,0,0,0,0,0.0596467148722272,0,0,0,0,0,0,0.0109560233729945,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.4457033962659,0,0,0,0,0,0,0,0,0.214487831441506,0,0,0,0,0,0,0,0.0893561258760203,0,0,0,0,0,0,0.0801050960351686,0.0313868953686344,0,0.0324201289105346,0,0.0823998907094413,0,0,0,0,0,0,0,0,-0.0307324956369179,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.240526606222587,0,0.181777099179082,0,0,0,0,0,0,0,0,0.280452868542848,-0.29215781424989,0,0,0,0,0,0,0,0,0,0,0,0.0392281641441868,0,-0.00676668973185145,0,0.19241819809445,0.0497091412293329,0,-0.148806383146417,0,0,0,0,0,0,0,0,-0.594239682556705,0,0,0,0.278204185768403
X601988.CH.EQUITY,0.014156948477566,0,0.304902242778178,0,0,0,0,0,0,0,0,0,0.114278022702274,0,0,0,0,0.0495831863890717,0,0,0,0,0.588299910855225,0,0,0,0,0,0,0,0,0,0.0194124911813657,0,0.022436029839421,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0373930211007599
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606327539494722,0,0,0,0,0.269928279787978,0,0,0,0.0358205563615365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.304224891008978,0,0
X601628.CH.EQUITY,0,0,0,0,0.0185636660376913,0,0,0,0,0,0.131938036656653,0,0,0,0,0.021093238822062,0.00725572970669106,0,0,0,0,0,0,0,0,0,0.0704712077259601,0,0,0,0,0,0,0,0.28166931894691,0,0,0,0,0,0.0879308466156431,0.197889914195392,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.15535146458131,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.105848977698202,0,0,0,0,0,0,0,0.0225317209597228,0.0914308719640702,0,0,0,0,0,0.112293393752243,0,0,0,0.0607325530389475,0,0,0.0571008449625671,0,-0.0244519978686567,0,0,0,0.168353124420727,0.244339713564478,0,0,0,0,0,0,0,0.0196684342983456,0
