,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.143012238773144,0,0.0165204524358151,0,0,0,0,0,0,0.28090952868023,0.241901739709152,0,0,0,-0.0939087092316572,0,0,0,0,0,0,0.018555642340156,0,0,0,0,0,0,0,0,0.262714648762799,0.0247347970493181,0,0,0,0,0,0.0399713995319411,0,0,0.0608917403041461,0,0,0,0.0206400218963521,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0
X601939.CH.EQUITY,0.477452364153557,0,0,0,0,0.184477371074727,0,0,0,0,0,0,0,0.0591335902439939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365354934391494,0,-0.117499128645304,0,0.0488095292704715,0,0,-0.0455970355436503,0,0,0,0
X601288.CH.EQUITY,0.557786901745735,0,0.142220810354712,0,0.146821923522168,0.0756669617266124,0,0,0.0252428564963359,0,0,0,0.0100266009845674,-0.0481001740608017,0,-0.0408585019961872,0,0,0,0,0,0,-0.0504083717879733,0,0,0,0.0616509126989228,0,0,0,0,0,0,0,0,0.0564652722198993,0,0.0189830230542966,0.200868367242583,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0491400203183995,0.13690637491382,0.0525962368273187,0,0,0,-0.144408675002106,0,0,0.136190986732314,0.240074910896754,0,0,0,0,0,0.68617861662258,0,0,0,0,0,0,0,0,-0.164241199150529,0,0,0,0,0,0,0,0,0.0138413909003205,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.13865201509043,0,0,0,0
X601988.CH.EQUITY,0.0281873888085136,0,0.144390386735142,0.180990763558298,0,0,0,0,0.115209240338005,0.151686242003148,0.0324392349365653,0,-0.285693602874294,0,0,0,0,0,0,0.352972801459459,0,0,0.00115789703146477,0,0,0,0.0488682959107618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906254520035851,0.171692631202578,0,0,0.0478016578773978,0,-0.0729766994619558,0,-0.0833773809471681,0,0,0.335547386587217,0.278500612865329,0,0,0,0,0.108511555791376,0,0,0,0.0547821627101821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774607560279478,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.292017144735207,0.285846301492416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776573272276824,0,0,0,0.00982166503052172,0,0,0,0,0,0,0,-0.0207694610228058,0,-0.0185002588047731,0,0,0,0,0,0,0,0,0,0,0,0,-0.10869446272227,0.105103303552771,0,-0.154424189621984,0,0
X601166.CH.EQUITY,0.191931040486355,0,0,0,0,0.110542179137061,0.157802340825258,0,0.0294571338193482,0,0,0,0,0.134390351381494,0,0.531840713981968,0,0,0,0,0,0,0,0,0.0802441260160256,0,0.00825168479402348,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0110110803429739,0,0,0,0,0
