,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0.00734774651848879,0,0,0,0,0,0,0.10710948355861,0,0,0,0,0,-0.063022741813959,0,0,0,0,0,0,0.103008961326964,0,0,0,0,0,0,0,0.194735089535894,0,0,0,0,0.186715769046995,0,0,0,0,0,0,0.383138334950019,0,0,0,0,0,0.0557433302275597,0,0,0
X000002.CH.EQUITY,0,0,-0.161658868520263,0,0,0,0,0,0,0,0,0,0,0.0764663878204954,0,0,0.193359859186332,0,0,0.196083271011928,0,0,0,0,0,0,0.121097374951505,0,0,0.449457566414675,0,0,0.185910281758356,0,0.0263456555137951,0,0,0,0,0,0,0.0659321886167118,0,0.0343279596290371,0,0,-0.280405715942703,0,0,0.273115003328266
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.2651484189341,0,0,0,0.107809744291534,0,0,0.195874699109325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520296766643326,0,0,-0.177114480887426,0,0,0,0,0,0,0,0,0,0.0368391015041246,0,0,-0.0568622760465939,0,0,-0.0445309932232521,0,0,0,-0.0115693624846923,-0.13109424022412,0,0,-0.0902387377438917
X388.HK.EQUITY,0,0,0.0360024083701617,0,0,0,0,0.482479177015928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522691201290979,0,0,-0.377152620003202,0,0,0.120180092350336,0,0,0,0,0,0,0.491078551573471,0,0
X601998.CH.EQUITY,0,0,0,0,0.0945137804234578,0,0,0,0,0,0.159117542601673,0,0,0,0.00440045035848093,0,0,0,0,0,0,0.13959171730412,0,0,0,0,0,0,0,0.0520234238575082,0,0,0,0,0,0,0,0,0,0,0,-0.0349056210036382,0.135068033735273,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.271178078159033,0,0.0933832014485839,0,0,0,0,0,0,0,0.136141053731504,0,0,0,0.118038352600424,0,0,0,0.0870883902069068,0.127095234537394,0,0,0,0,0.0142759749372123,0,0,0.0876650727495114,0,0,0.0373864286167672,0,0,0,0,0,0,0,0,-0.0341352085096686,0,0,0,0,0,-0.0685388494488867
X600016.CH.EQUITY,0.0269415178531929,0,0,0,0,0.162501632652563,0,0,0,0,0.058068298453313,0,0.0567179907264767,0,0,0,0,0,-0.0414528980456006,0,0,0,0,0,0,0,0,0,0,0.0746299238733167,0,0,0.0868495061745617,0,0,0,0,0,0.0732095013489581,0.0848914355599697,0,0,0.0642926670529565,0.380940481205811,0.127011884354558,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.612382643616763,0,0,0.0356005009902275,0,0,0,0,0,-0.0175079674448297,0.143061793548977,0,0,0.106031974539648,0,0,-0.0863113759289065,0,0,0.331330809492667,0,0,0,0,0,0,0,0.0442710227054797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.216092677215863,0,0,0.21677235510677,0.0428219296510207,0,0,0.218808016557718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886292173379704,-0.0891064203127617,0,0,0,0
X600030.CH.EQUITY,0,0.0895846750676207,0,0,0,0,0,0,0,-0.0604951546494368,0,0,0,0,0,0,0,0.0550747850267343,0.15851499634567,0,0.0491455180367335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116184521061619,0.348073807324541,0,0,0.135945585379979,0,0.0147647093251553,0,0,0.0619403501162452,0,0,0.144934596980225,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313430598729243,0,0,-0.0734044442055047,0,0.186284098685325,0,0.185334352649746,0,0,0,0,0,0,0,0,0,0,0,-0.0282962910526363,0,-0.050203529721321,0,0,0.112329028905999,0,0,0,0,0.0677594806656995,-3.46944695195361e-18,0,0,0,0,0.0170413506658509
X2007.HK.EQUITY,0,-0.170806301770206,0,0,0,0,-0.0700504817641288,0,0.112931536703998,0,0,0,0,0,0,0.106312334889735,0.0707050683888159,0.0536499410540758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297648189178171,0,0,0.256364238800123,0,0,0,0,0,0.431177363644976,0,0,0,0,0,0,0,0,0.0162978507592519
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0141125146834529,0,0,0,0,0.254280168769028,0.186617829189912,0.158391648417354,0.0549135937348056,0,0,0,0,0,0,0,0.382562190020071,0,0.0254444570856613,0,0,0,0,0,0,0,0,0,-0.00352281792158245,0,0,0,-0.251918124529416,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.24715496958896,0,0,0,0,0.197947021572166,0,0,0.289683944331887,0,0,0.103716551682933,0,0,0,0,0,0,0,0,0.0266136719329934,0,0,0,0.0378215241463904,0,0,0,0,0,0,0,0,0,0,0,0.0514179995031572,0.120030647754701,0,0,0
X600048.CH.EQUITY,0,0,0.0713753732361237,0,0,0.0897035403261962,0,-0.187086731061787,-0.182653675474061,0,0,0.0167149114396323,0,0,0,0.166534905841223,0,0,0,0.135406195379919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193853122291804,0,0,0,0,-0.0816762711763973,0.0834718708535961,0,0.0713626159618802,0,0,0,0,0,0,-0.0480509537801252,0
X12.HK.EQUITY,0.157529315214915,0,0,0,0,0,0,0.192264912972405,0,0,0,0,0,0,0,0,-0.0407677702722232,0,0.0197489197805589,0,0,0,0,0,0,0,0,0,0.167275094046326,0,0,0.31819839443706,-0.142630530414519,0,0,0,0,0,0,-0.0495542811894713,0.0975138399899829,0,0,0,0,0.0599146352773392,0.092155616734916,0,0,0.00425993434759217
X823.HK.EQUITY,0,0,-0.0575820742310136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17086638859072,0,-0.227704831105589,0,0,0.357807275147823,0,0,0,0,0,0,0,0.0865014321314229,0,0,0,0,0,0,0,0,0.18717460715023,0,-0.0742806128615688,0,-0.0476954062448484,0,0,0.286325589536126,0,0,0
X002142.CH.EQUITY,0.0509457479590536,0.112625491024828,0,0,0,0.0820048180907285,0,0,0,0.0821644328442537,0,0,0,0.259116185064646,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.143648702835865,0,0,0,0,0,0,0,0.118935825409865,0,0,0.0470520830744281,0.0823951915977669,0.111838859562209,0,-0.0471215224920931,0,0,0,0,0,0,0,0,0,0.0616307303332633,-0.222080327808237,0.127908922229861,0.358116055016964,0.0859097545995772,0,0.185993563587353,0,0,0,0,0,0,0.020538596027083,0,0.292319614109023,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0
X601688.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.298236083006981,0,0,0,0,0,0,-0.00717151897959154,0,0.0367000635793424,0,-0.339441605544008,0,0,0,0,0.889996502389534,0,0.12244142916478,0,0,0,0,0,0,0,0,0,0.158247390296513,0.141275306422079,0,0,0.0631878011309367,0,0,0,0,-0.127222646388717,0.106885600486657,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768560902988801,-1.0842021724855e-19,0,0,0,0,0,0.00941472132402346,0,0.0367389157226676,-0.0375691407019076,0.130648280670144,0,0,0,0,-0.0795899146825615,0,0,0,0,0.0720633137426987,0,0,0.0690743068209442,0,0,0,0,0,0,0,0,0,0.429759816534927,0.207760104466909,0
X600837.CH.EQUITY,0,0,0,0,0,0.0914042805725262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194189577896345,0,0,0,0,-0.035320541886084,0,0,-0.0731894564195923,0,0,-0.135680878639591,0,0,-9.0583845775434e-05,0,0,0,0.0524887133365595,0,0,0,0,0,0,0,0.310167700492209,0,0,0,0.388464697950116,0
X601229.CH.EQUITY,0,0,0.296585424227847,0.258380144826181,0.0251855623020496,0,0,0,0,0,0,0,0,0,0,0,0.185318644560249,0,0,0,-0.0450557076513949,0,0,0,0,0,-0.213100504141809,-0.0280808092605535,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.179567725264629,0,0,0,0,0.351956759170001,-0.118254851387066
X601336.CH.EQUITY,0,0,0,0,0,0,0.234162998642681,-0.179086877941525,0.131893862907984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176355993585141,0,0.027361684311671,0,0.273950785312235,0,0,0,0,0,0,0,0,0.0658300111023626,0,0.103250803414053,0.114472082053731,0.0933252810789822,0,0,0
X1997.HK.EQUITY,0.0272094871831787,0,0,0.0411332167882279,0,0,0,0,0,0,0,0,0,0,0,0,-0.162382188679986,0,0,0,0.139563071852644,0,0,0,0,0,0.0136357870937533,0,0.101485271623625,0,0.0783726355885876,0.286924144908533,0,-0.103683927251981,0,0.0581089008455878,0,0,0,0,0,0,0,0,0,0,0.244668648713399,0,0,0
X2882.TT.EQUITY,0,0,0,-0.107510585772649,0,0,0,0,0,-0.0348915788843238,0,0,0.107490994172943,0,0,0.174392291267504,0,0,-0.0647963594927226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157484793683934,0,0,0,0.0537368179273652,0,0,0,0,0,0,0,0,0.371775461562439,0,0.0385162898916709,0,0.207415043351859
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.42587659024255,0.113815112728132,0,0,0,-0.122478393549587,0,0,0.118464816603855,2.16840434497101e-19,0.0392770541155141,0,0,0,0,0.118110404927412,0,0,0,0,0,0,0,0,-0.017071634244298,0,0,0,0,0.132744041206066,0,0,0,0.270342851010831,0,0,0,0,0,0.102036173609609
X600015.CH.EQUITY,0,0,0.0233454858067838,0,0.0761090849314309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110297376295067,0,0,0.109158243178034,0,0,0.0171049064294886,0,0,0,0.0965918323088917,0,0,0,0,0,0,0,0,0,0.125497129437796,0,0,0,0.406512026903812,0,0,0,0,0.00762322553301109,0.0310044289380884,0
X000166.CH.EQUITY,0.00782500376689425,0,0.148277240024391,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0956128260268372,0,0,0.0588462484789679,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432915584291061,0,0,0.0238981885669836,0,0,0,0.217454533376586,0,0,0,0,0,0,0,0.229918911224932,0.164539704105617,0
X2881.TT.EQUITY,0,0,0.0308990176715938,0.0761079959850201,0,0,0,0.0665671405403542,0,0,0,0,0,-0.164473020710455,0,0,-0.104835337348819,0.152856000957191,0,0,0,0,0,0,0,0,0,0,0.0233309273200004,0,0,0,0,0,0,0,0,0,-0.118851595216946,0.110370698039888,0,0.48560811211896,0,0,0,0,0,0,0,0.068557076980649
X17.HK.EQUITY,0.0510606609681556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765304941514949,0.150064556603695,0,0,0,0,0,0,0.10907618566328,0,0,0,0,0,0,0.0275940429674193,0,0.215587483369417,0,0,0,0,0,0,0,0,0,0.258467686936499,0,0.114968087655467,0,0,0,0,-0.0500045535074356,0,0.15741559922958
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0612226852563084,0,0.261654536932475,0.110913511155532,0,0,0,0,0.0302645225789614,0,0.147395711769978,0,-0.0294729299308084,0,0,0,0,0,-0.165041089515054,0.050229395262165,0,-0.0119529714545844,0.00609480922724359,0,-0.0492800726389657,0,0,0,0.384223182592006,0.251369823068141,0,0,0,0,0,0.0146471681405804,0,0,0,0,0,-0.0250436300511512
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0773922304295734,0,0,0,0,0.0325449833794092,0,0,0,0,0,0,0.100649753642993,0,0,0,0,0.045998105508469,0,0,0,-0.044212763317205,0,0,0,-0.0879236693683263,0,0.166732285449092,0,0.145125823924692,0.25516130234133,0.188686708164875,0,0,0,0,0,0,0,0,0,0,-0.0802700106410373
macro_return_add,0,0,0,0.632058456700668,0,0,0,0,0,0,0,0,0,0,0,0.0716733130576138,0,0,0,0,0.0776104742331285,0,0.0428622131609716,0,0,0,0.285842657151261,0,0,0,-3.46944695195361e-18,-0.221183476330904,0,-0.205897778901027,-0.0999212938481988,0,0,0,0,-0.483110980226014,-0.446034592516886,0.463657853583495,1.38777878078145e-17,0,0.306772773465065,0,0.308181517614686,-0.0243086876770174,0,0
