,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.593827398761251,0,0.0206896502479671,0,0,0,0,0,0,0.103863722861607,0,0,0,0,0,0,0.128348366115172,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0253705334694695,0,0,0,0.0828764323470477,0,0.0502139271579972,-0.00110065034608991,0,1.73472347597681e-18,-0.0181009366513826,0,0.0342648916591144,-0.0458807008573222,0.0119085409757185
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0
X601939.CH.EQUITY,0.154693636934262,0,0,0.303977918865787,0,0.254499181210139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995590618236362,0,0,0,0.0805291474230474,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0502715228877414,0,0,0
X601288.CH.EQUITY,0.0134561969326697,0,0.290135169146767,0,0,0,0,0,0,0.213823050797196,0,0,0,0,0,0,0,0,0.0506517077386816,0,0,0,0,0,0.0126950642951213,0.223362722221336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730825018239805,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0222063322991462,0,0,0,0,0,0.456688096204056,0,0,0,0,0,0,0.0896259352786242,0,0.170920928945595,0.122766234105118,0,0,0,0,0,0,0.255325095034776,0,0,0,0,0.0613964569045887,0,0,0,0.0406607389037251,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.755207673859562,0,0,-0.175722656830749,0.157832214826861
X601988.CH.EQUITY,0,0,0.10393257319374,0,0.0358946604292895,0,0,0,0,0,0,0.0602167892884849,0,0.0493324103418652,0,0,0,0,0,0,0,0,0.621079956764339,0.0185336861332264,0,0,0,0,0,0.108198974628812,0,0,0,0,0,0,0,0,0,0.0519860345028574,0,0,0,0,0,0,0,0,0,0.0903974541703337
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246896203552043,0,0,0,-0.023026920432246,0,0,0,0,0,0.0753475223225,0,0,0,0,0,-0.0077909301602462,0.70055893913629,0,0,0.0287380803816776,0.097549830159422,0,0,0,0,0,0,0,0,0,0,0,0.0667842044663806,0,0,0.049755463326068,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0431097112277017,0,0,0,0,0.261311911035102,0,0,0.170860447451206,0,0,0,0,0.0715677847836081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.162573905683963,0,0,0.0108859113984418,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457941963417997,0,0,0,0,0,0,0,0.152230624371125,0,0,0,0,0,0,0,0,0,0,0.369345304813606,0,0,0,0.215498902015958,0.064680575629408,0,0,0.0187902699470134,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676110895379036,0,0,0,0.140842257054672,0,0,0,0,0,0,0.206913216536903,0,0,0,0,0,0,0,0.240687191917879,0,0,0,0,0,0,0.0772739596766112,0,0,0.00353341609651654,0.0355528410032746,-0.00736922170016399,0,0,0.0116177080766909,0,0,0.237368119916588,0,0,0,0,0.0335478049106966,0,0,0.0140390936113044,0,0
X601166.CH.EQUITY,0.0518555098048745,0,0.159685279033262,0,0,0,0.175345139420728,0,3.46944695195361e-18,0.0982319904256676,0,0,0,0.232545305379633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553004003863747,0,0,0,0,0,0,0,0,0,0.0851196310333523,0,0,0,0,0,0,0.0409470326182751
X11.HK.EQUITY,0,0,0,0,0,0,0,0.181210307987731,0,0,0,0,0,0,-0.0286717341143437,-0.0125130670898917,0.168553151600146,0.25525960443489,0,0,0.10928875090719,0,0,0,0,0,0.171215147313911,0,-0.0500570476866658,0,0,0,0,0.245976090757911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942433423254821,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0493076534011239,-0.127594986068865,0,-0.00118653018809648,-0.113996179402464,0,0,0,0,0,0,0,0,0,-0.138336426784815,0,0,0,0,0.162066129508858,0,0,0.130232864008446,0.1560680620756,0.283595888310573,0,0.333346981283384,0,-0.0878321977525722,0,0,0.0746808087039317,0,0,0,0,0,0,0.187078735435323,0,0,-0.0227723925488297,0.0622016362530351
X600000.CH.EQUITY,0,0,0,0,0,0.0143884380171269,0.179085107352485,0.0717861479474805,0,0,0.243798766608176,0.0910815691437046,0,0,0,0,0.0508254127678071,0.0265582185048926,0,0,0,0,0.0454773107263672,0,0,0,0,0,0,0,0,0,0,0.0162130347205524,0,0,0,0,0,0.21344733973931,0,0,0.0612393681322716,0,0.0103654888373843,0,0,0,0,0
X000002.CH.EQUITY,0,0.0656280053766228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156744647149725,4.33680868994202e-19,0,0,0,0,0.0620592437661791,0.0450797296155883,0,0.114069546390467,0,0,0,0.0253827565423465,0,0.606533928091248,0,0,0,0,0,0.0833878309711718,0,0,0,0,0,0,0,0,0.0301971951149133,0,0.0753974341331074
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.324713526483457,0,0,0,0,0.13511853986947,0.139492185171434,0,0,0,0,0,0,0,0,0,0.308746444944538,0,0,-0.251859040136734,0,0,0.204474763692768,0,0,0,0.166528199291682,0,0.548608187736257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0608040275643141,0,0,0,0,0,0,0.280209007105236,0,0,0,0,0,0,0,0.187286709333562,0.163785020449924,0,0,0,0.00544087991926698,0,0,0,0,0,0.175774151275848,0,0,0,0,0,0,0,0,0,0,0,0.0690484398656601,0,0,0,0,0,0,0
