,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.13207632725945,0.0673406742607809,0,0.281688060090691,0,-1.73472347597681e-18,0.260073479728372,0,0.0827720150235669,0,0,0.176590691650229,-0.0422861961232059,0,0,0,0,0,0,0,0,0.0177902727659865,0,0,0,0,0,0,0,0,0,0.26188664578325,0,0,0,0,0,0,0,0,-0.213429689542304,0,0.0044911219825238,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.452791253251576,0,0,0,0.122602198814185,0,0,0.04812788422441,0.578676285292087,0,-0.201165266026141,0,0,0,0,0,0,0.0375378172111245,0,0.0831040274837186,0,0,0,0.0724719992925577,0,0,0,0,-0.105100641334365,0,0,-0.0346681249336753,0,0,-0.318794375618217,0,0,0,0,0,0,0,-0.0153509261508561,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382666072933621,0,0,0,0.298632274764897,0,0,0,0,-0.147711789302439,0,0.187457032937653,0.124838162215227,0,0,0,-0.0537634393010967,0,0,0,0,-0.0318836405093114,0,0,0,0.308258004808576,0,0,0,0,0,0,0,0,0.0829443441632455,0,0,0,0,-0.108603687494432,0
X601601.CH.EQUITY,0,0.0990109596462084,0,0,0,0,0.00833105088694027,0,0.52054021906512,0,0,0,0.0297995528820215,0,0,0.014594362307514,0,0,0,-0.0830618931492757,0.0621228978974626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063762510114759,0,0,0,0,0,0,0,0,0.0330273896428139,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0708696105978332,0,0,0,0,0,0.0244136158858892,0,0.201500252093121,0,0.0844896386612763,-0.0306894296382242,-0.0303442091275366,0,-0.116472315601966,0,0,0,0,0.104266080237599,0,0.289708260524594,0,0,0,0,0.197182911086886,0,0.538957047131099,0,0,0,0,0,0,0,0,0,0,0.219355748616099,0,0.0856154091165772,0,0,0
X16.HK.EQUITY,0.0435224641569131,0,0,0,0,0,-0.0253461135809477,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0843470301998658,0.307558097106512,0,0,0.0503644574355896,0.152916104506016,0,0.305755792502756,0,0,-0.136401565272896,0,0,0,0.580552153675231,0,0,0,0,0,0,0,0,0.152260456444971,-0.0527635533721715,0
X11.HK.EQUITY,0,0,0.388004853180956,0,0.112442033394764,0,0.0672498595658124,0,0,0,0,0,0,0.0193259977141095,0,0,0,0,0,0,0,0,0,0,0.118599062657974,0,0,0,0,0.279219679607595,0,0,0,0,0,0,0,0,0,0.101735927145646,0,0,0,0.0589826319380341,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352603374462694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601343072926003,0,0.0263862779862813,0.106330177304812,0,0,-4.33680868994202e-19,0,0,0,0.113235505294048,0.0630384808046156,0,0.101014970205562,-0.0791633849789779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.55058152923107,0,-0.146772258452459,0,-0.337360540096545,0,0,0,0,0,0,-0.0738240720451432,0,0,0,0,0.709977462495246,0,0,0,0,0,0,0,0,0,0,0,-0.252688983564185,0,0.269787981685548,0,-0.249918518947916,0,0,0,0,0,8.67361737988404e-19,-0.127429445141454,0,0,0,0,0,0,0,-0.0601535286114834,0
X267.HK.EQUITY,0,0,0,0,0.0232664813740276,0,0.0202685039988622,0,0,0,0,0,0,0,0,0.212013500772508,0,0,0,0,0,0,0,0.426219657514224,-0.0252064247679301,0,0,0,0.0538218433830351,0,0,0,0,0,0,0,0,0.0264912070604698,0,-0.345228150074214,0.0423086454010578,0,0,0,0,-0.18132604548202,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148617061518559,0.248987368547999,0,0,0.198356900629582,0,0,0,0.0932295783471901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270501645859296,0,0,0,0.039967738438381,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0187541522371838,0,0,0,0,0,0.109051356067398,0,0,0,0,0,0.0741675911337779,0.0897786642971312,0,0,0,0,0,0.137724976991079,0,0,0,0,0.18492061381614,0,0,0.0482341100497908,0,0,0.0282437367678696,0,0,0.253097661631388,0,-0.08102117438813,0,0,0,0,0,0,0,-0.162453036797505,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111717262281776,0.0638069288790117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570154262451522,0,0.132549181996899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262735643468708,-6.93889390390723e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0863857763667173,-0.0519706730572357,0,0,0,0,0,0,0,0,0,0,0,0,0.0305492743334361,0,0,0.285936211154089,0,0,0,0,0.0248561678607649,0,0,0,0,0,0,0.318305381342627,0,0,0,0,0,0,0,0,0,0,-0.0152973700172783,0.202068762897064,0,0,0,-0.170075563266919
X2007.HK.EQUITY,0,0.156427180195059,0,0,0,0,0,0,0,0,0,0,0.0843092134006855,0,0.0492097766254102,0,0,0,0,0,0,0,0,0,0,0.171107119399582,0,0,0.156225244293263,0,0,0.274778048052284,0,0,0,0,0,0,0,0,0,0,0,0.0385412353882232,-0.183972705617443,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0846438091924537,0,0,0.268257574278366,0,0,0,0,0,0,0,0,0.408633754265412,0,0,0,0,0,0,0,0,0,0.366609165758315,0,0,0.0272133723509482,0,0,0.0300673621676976,0,0,0,0,0,0,0,0,0.635378969506814,0,0,0,1.0842021724855e-19,0,-0.450624599995713,0,0,-0.0411485333600681
X1113.HK.EQUITY,0,0,0.0433297036900418,0,0,0,0,0.249434003932159,0,0,0,0,0,0,0,0.0577419458675553,0.126580754758874,0,0,0.112741898776332,0,0.0309069411493228,0,0,0,0.497604861238624,0,0,0,0.130927797772675,0,0.0785960215975856,0,0.109016324437706,0,0,-0.131158899525285,0,0.0261513939161675,0,0,0,0,0,-0.0959996219067079,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00337395080550078,0.0550921124622531,0,-0.0682901783202253,0,0,0,0,0,0,0,0,0,0,0.174854468365491,0,0,-0.0100996453227676,0,-0.0198938890230799,0,0,0,0,0,0,0.0316696949477076,0,0.050164351372171,0,0,0,0,0,0,0,0.143593821915129,-0.249954340677936,0,0,0,0,0,0,0,0.409278725476489,0,-0.0705922238859125
X12.HK.EQUITY,0,0,0,-0.147253220927369,0.596406348521664,-0.498505076326998,0,0.184937796850226,0,-0.0254986269914901,0,0,0,0,0,0,0,0,0,-0.164893563352133,-0.00111271898910681,0,0,0,0,0,0,0,0,0,0,0,0,0.191924402279188,0.551093896478353,0,0,0,0,0,0,0,0,0,0,0,0,0.106040683530973,-0.285523734216531,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.149785396044803,0,0,0.181285492925406,0,0,0,0,0.166679142858558,0.0530329040774973,-0.0222455929478679,-0.026061825243767,0,0.106397874557998,0,0,0,0.0514725141952978,0,0,0,0.349454103744773,0.00307685744821723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248858296101265
X601688.CH.EQUITY,0,0,0,-0.10853766095661,0,0,0,0,0,0,0,0,0.0251925287245416,0,0,-0.0609721662713229,0.168383075026329,0,0,0,0,0,0,0,-0.0348029144466701,-0.146496661031437,0,-0.0335502825606113,0,0,-0.051055101278892,0,0,0.158006551337998,0,0,0.716802581380933,0,0.188736501793455,0,0,0,0,0.100876194725994,0,0,0,0.0827454329985895,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060574191616999,0,0,0,-0.160594624648931,0,0,0,0,0,0,0,0.0265648193159248,0,0.0269959623254544,-0.0114285586368515,0.0423751253892466,0.241272862882221,0,0,0,0,0,0,0,0,0,0.498172857616281,0,0,0,0.0699206065828069,0.138100688130065,-0.184929554729173,-0.0758147662023928,0
X601336.CH.EQUITY,0,0.149704617067907,0,0,0,-0.00754780564241206,0,0,0.034893542850506,0,0,0,0.364486799778105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120839431058524,0,0.143179103539609,0,0,0,0,0,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,2.71050543121376e-20,0.0473174753224627,0,0,0,0,0,0.103968826818032,0,0,0,0,0,0,0,0,0,0.0207155739204466,0.460840163238713,-5.42101086242752e-20,0,0,0.0990452304605674,0,0,0,0.0611780391084184,0,0,0,0,0,0,0,0,0.00222423614088396,0,0,0.0126323339293257,0.00526147920931254,0,0.323817344992061,0,0,0.0112982621733291
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0
X1997.HK.EQUITY,0,0,0,0,0.11304642616035,0,0,0,0,0,-0.0650266222597469,0,-0.0202134180819334,0,0,0.106542899872745,0.0210909305694404,0.0533183267819433,0,0,0,0,0,0,0,0,0,0,0.215314164764617,0.354272512362806,0.262025714752924,0,0,0,0,0,0,0,0,-0.0129483211195065,0,0,0,0,-0.0841553540213604,0,0,0.136254465886021,0,0
X002142.CH.EQUITY,0,0,0.237575783205492,0,0,0.0607432122862817,0.154542545231726,0,0,0,0,0,0,0,0.0328523067228567,0,0,0,0,0,0,0.0977665831890032,0,0,0.145108614883031,-0.292568570280435,0,0,0,0,0,0,0,0.149347623975135,0.263222562455993,0,0,0,0,0,-0.0762401250528674,0,0,0,-0.109133969087133,0,0,0,0.088958392679705,0
X601066.CH.EQUITY,0,0,0,0,-0.221784376745913,0,0,0,0,0,0,0,0,0,0.094401731782665,0,-0.257136285683485,0,0,0,0,-0.0721335916114563,0,0,0,0,0,0.232447134506647,0,0,0,0,0.130201398594681,0,0,0,0.0640369841645458,0,0.200590896776155,-0.081594309709048,0,0,0,0.0754744308404439,0,0,0.155432997680183,0,-0.204155641900571,0
X601169.CH.EQUITY,0.0245400457143713,0,0,0,0,-0.060860396924872,-0.122657473429082,0,0,0,-0.0356679135860515,0.0309476261197461,0,0,-0.0842080540454302,0.0487872755885113,0,0,0,0,0.0588862994505569,0,0,0,0,0,0,0,0,0.142576670148527,0,0,0,0.581917615691717,0,0,0,0,0,0,0,0,0.782036302182669,0,0.0908893753776441,-0.169329967165585,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.212396116358014,0,0,0,0,0,0.317735211506862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159425509426832,0,0,0,0,0.101108183252717,0.211498704974289,0,0.135355734895309,-0.0799271743016244,0,0,0.43620005548174,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162479670532183,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00414215022634748,0,0,0,0,0,0,0,0.133211902513592,0.287092220817293,0,0,0,0,0,0.122681385583532,0,0,0.100336618332411,0.225519899990177,0,0,-0.0632686736791984
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0369276453763436,0,0,0,0,0,-0.0603593908138516,0,0,-0.0733932460651438,0,0,0,0,0,0,0,0,0,0,0.157444956369478,-0.0554083120396748,0,0,0,-0.136728911885504,0,0,0,0.135258092876454,0,0,0,0,0,0,1.0537915227357,0.012053068488465
X002736.CH.EQUITY,-0.0759883975558387,0,0.0216366298087247,0,0,0,0,0,0,0,0,0,0,0,0,0.283441869116643,0,0,0,0,0.0419308478938799,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.19147573908299,0,0,0,0.275144794097455,0,0,0.205222671006977,0,0,0,0.0172863914520312,0.0539988728018002,0,0,0,0,0
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.116650934846015,0,0,0,-0.130275040787709,0,-0.0251013843684037,0,0.137301670298792,0.235131150233745,0,0.126395413040646,0,0,0,0,0,0,0,0,0,0,0.205732655015944,0.24250081603223,0,0,0,0,0,0.157525692474182,-0.147592903559164,0.0687904463331275,0,0.0266750816017431,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.144517672999431,0,0.214142638621726,0,0,0,0,0,0,0,-0.263409426597458,0,0,0,-1.38777878078145e-17,-0.177245824257909,-0.147313944910196,0,0,0,0,0,0,0,0,0,-0.221244023654265,0,-0.0233607824301412,0,0,0,0.296984949650129,0,0.231841733244905,0,0,0,0,0.420140536160066,0.239445378282563,0,-0.0185131576855225,0,0
macro_return_add,0,0,0.00751905299639446,0,0,0.0487298002381078,-0.137685551373459,0,0,0,0,0,0.125811542178739,0,0,0,0,-0.142855602872552,0,0,0,-0.13407249548246,0.59645291530197,0,0,0,0,0,0,-0.133104117563774,0,0.303194168343664,0,-0.245125683392319,0,0,0,0,0,-0.231265942584162,0,0,0,0,0.0680192664021885,0,0,0,0,0
