,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0
X601328.CH.EQUITY,0.0305120902711319,0.0214996076480753,0,0,0,0.0816592035700416,0,0,0,0,0,0,0.318810904767483,0,0,0,0,0,0,0,0,0.169206598733379,-0.130074321129518,0.0271674467013785,0,0.138079697888025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666410252018564,0,0.059651934531524,0,0.153987933782935,0.0635378296257626,0,0,0,0,0,0.035653838696156
X600000.CH.EQUITY,0,0,0,0,0,0.0681429099879336,0.177777891329547,0,0,0,0,0.333305760111825,0,0,0.0745742439460503,0,0,0,0,0,-0.0586456560189368,0,0,0.0316980229788028,0,0,0,0,0.144858803475523,0,0,-0.0527477155512673,0,0,0,0.0319551428222594,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0279410458178291,0,0.197422544071687,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136699138486615,0,0,0.0343436043379944,0.197563093182366,-0.0555670243778524,0,-0.0592283869857761,0,0.0934903867535271,0,0,0,0,-0.163458260196308,0.364691224857423,0,0,0,0,0.18312366440795,0,0.0430658721903338,0,0,0.124991052984886,0,0.0999347636023838,0.00754780240250521,0,0.0891169204125941,0,0,0,0,-0.0974790234136687
X000001.CH.EQUITY,0,0.103255613118778,0.0935926309236475,0,0,0,0.0290362478053749,0,-0.00222330123820737,0,0.214591576198454,0,0,0,0,0.0105440306991553,0,0,0,0,0.177707389905571,0,0,0,0,0,0.195737537862762,0,0,0.0858408332872764,0,0,-0.224020813877993,0,0.105025360761392,0.0360102915704721,-0.114227312030221,0,0,0,0,0,0,0,0,0,0,0.296071297494658,0,0,-0.0125138170149987
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.339507066914271,0,0,0,0,0,-0.0765668728599382,-0.0655886002202804,0,0,0,0,0,0,0.0820021679424039,0,0.00351526440586409,0,0,0,0,0,0.335591169070645,0.0289597320421332,0.0106694988214386,0,0,0,0.113030321316466,0.312945447484618,0,-0.0416139351867798,0,0,0,0,0,0.101092411734946,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.182052248985619,0,-0.152178901133286,0,0,0.187529252118652,0,0,0,0,0.103650313752904,0,0,0.0206867798371152,0,0,0.150172808900005,0,0,-0.0219323260773978,0,0,0.245470244444763,0.0940204074491912,0,0,0,0,0,0,0,0,0,-0.406255096651533,0,0,0,0.401210289705034,0,0,0,0,0,0,0,0,-0.00907571660049589,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782185857876246,0.0236609399182465,0,-0.0604994498995922,0,0,0,0,0,0,0,0.121205486031111,0,0,0,0,0,0,0,0,0,-0.0823984411097737,0.29328357675305,0,0,0,0,0,0.38184103668589,-0.126276709278098,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182456897884053,0.0508727028993017,0,-0.0182807060287332,0,0.0906512395917965,0.0600224486813115,0,0,0,0,0,-0.0762470405036506,0,0.0982899309752916,0.0878481281237783,0,0,0,0,0.150625946933655,0,0,0,0,0.225096275235808,0,-0.00500164800619545,0,0,0.0291068934966989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956800003879829,-0.00404296448033812
X11.HK.EQUITY,0,0,0,0,0,0,0.015670475390501,0.00925868973676487,0,0,0,0,0,0,0,0,0,0,0,0.217564962570854,0,0,0,0,0,0.68267424804041,-0.084386794411121,0,0,0,0,0.104460698280859,0,0.271075719896727,0,0,0.0306029816623914,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.133674539553095,0.0763221508953358,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0810573423998765,0,0,0,0,-0.0200753576698164,0,0,0,0,0,0.463297266213338,0,0,0,0,0,0,0.0139310666573881,-0.149254819154504,0,0,0,0.0533163171802152,-0.0196525736626227,0,0,0,0,0.157441912160859,0,0,0.0496890698889578,0,0,0,0,0,-0.0134868419836294
X267.HK.EQUITY,0.162845065795094,0,0,0,0,0,0,0,0.0400261401558516,0,0,0,0,-0.0217328726431107,0.0369820418477854,0.126781507586569,0,0,0,0,0.556146264823,0,0,0,0,0,0,0.230048337211904,0,0.0458381655116286,0,0,0,0,0.0474984507898297,0,0,0,0,0,0,0,0.0793594890305403,0,0,0,0,0,0,0,0.0960569587911042
X600016.CH.EQUITY,0,0.0356754102853361,0,0,0,0,0,0,0,0,0,0.306255057410039,0,0,0,0,0,0,0,-0.013254763589948,0,0,0,0,0,0,0,0,0,0,0,0,0.0546087159175307,0,0.0647349769295089,0,0,0,0,0.209043433927158,0,0,0,0,0,0.0486973108216217,0,0.459042964831638,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802440701319207,0,0,0,0,0,0,0,0.0514425944189831,0,0,0,0,0,0,0,0,0,0,0,0.174571380094395,0,0,0,0.273400826468094,0,0,0.0271873112246202,0.0408835523005333,0,0,0,0,0,0.28303534937369,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.326964140182105,0.0479040134452777,0,0.110188408427189,0,0,0,0,0,0,0,0,0,0.343237916249273,0,0,0.216710555121529,0,0,0,0,0,0,0,-0.0343865517437833,0,-0.119617723532551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299064865811555,0,0.00426790394712427,0,0.105684226390356,0
X1109.HK.EQUITY,-0.121273469330382,0,0,0,0,0,0.0432226053292648,0,0,-0.175073050516929,0.075242479979539,0,0,0,0.0534087483386886,0,0,0.066809791162091,0,0,0,0,0,0,0,0,0,0.575023259526488,0,0,0,0,0.15230813575608,-0.23624479653949,0,0,0,0,0,0,0,-0.080320729197813,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180600557849897,0.00707078762421696,0.0694542922535821,0,0,0,0,0.00933632603800944,0.0159537086783305,0.208797371298386,0,0,0.0154516816839419,0,0,0.0267067094360029,0,0,0,0.182149966971712,0,0,0,0,0,0,0.00560252888749336,0,0.0332972035504352,0,0,0,0,0,0,0.0568924426205156,0,0,0,0,0,0,0,0.142745296117023
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787672702833556,0,0.191305459454188,0,0,0,0,-0.18431977444525,0,0.125344077375555,0,0,0,0,0,0,0,0,0.221828831107421,0,0,0,0,0.0466434730123988,0,0,0,0,-0.0844928868131422,0.206080280430603,0,0,0.106534291609236,0,0,0,0,0,0.0363342653731958
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0881925671036939,0,0.101950761977769,-0.0104082996115171,0,0,0,0,0,0.139645510226566,-0.0646283490012105,0,0,0,0,0,0,0.0354830956089421,0,0,0,0,0,0,0,0,0,0.297652343413802,0,0,-0.284499304984482,0,0.308234065881705,0,-0.0220762877459492,0,0,0.0240907138449585,0.0701889858397236,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.189737021304066,0,0,0,-0.485016230169411,0,0,0,0.0432513357738164,0.248574486267388,0,0,0,0,0,0,0,0,0,0.0123272489155717,0,0,0,0,0.154750755021066,-0.0344172926468543,0,-0.101804632425798,0,0,0.192721046616412,0,0,0.02643858466282,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.012329737064094,0,0.123880221486245,0,0,0,0,0,0.0773971985429365,0,0,0,0,0,0.0387589460609892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118734150728755,0,0,-0.183240511567314,0.0333586852407337,0,0.480561095574778,0,0,-0.081529940697528,0,0,0,0,0.0310722526222885
X12.HK.EQUITY,0,0,0.196672405367759,0,0,0,0,0.404727224546027,0,0,0,0,0,0,-0.247334211669887,0,0.310793415123242,0.00558379152540267,0.0487869734867995,0,0,0,0,0,0,0,0.0525371291997303,0,0,0,0,0,0,0,0,0,0.122629407235906,0,0.334186979397305,0,0,0,0,0,0,0,0,0,0,-0.0308935371790923,0
X601688.CH.EQUITY,0,0,-0.0498239950400336,0,0,0,0.127895955250822,0,-0.203608169940181,0.050922004988073,0,0,0,0,0,0,0,0.0573801004967255,0,-0.0833573607372481,0,-0.558062396000068,0,0,0.727784988546644,0,0,0,0,0.143339513419067,0,-0.0481924184199265,0,0,0,0.115510304558251,0,0.331582820029317,0,0,0.0339711133517273,0,0,0,0,0,0,0,-0.168794018974417,-0.0749690543222259,0
X002142.CH.EQUITY,0,0.241771143310273,0,0,0,0,0.111207824192129,0,0,0,0,0,0,0,0.355072314006488,0,0,0,0,0,0,-0.15503994931818,0,0,0,0,0,0,0,0,0,0.117520782381273,0,0,0,-0.0613657330396148,0,0,0,0,-0.0719350658618602,0.224454639533083,0,0,0,0,0,-0.150599315435678,0.041584225060424,0,-0.0492235666028012
X001979.CH.EQUITY,0,0,0,0,0,0,-0.108936392532131,0,-0.149359493926466,0,0,0,0,0.217741810924873,0,0,0,0,0,0,0,0.416851135783194,0,0,0,0,0.0755475185480456,0.051888817600391,0,0.180150886262451,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0186644062777098,0.0853831752426251,0,0,0.0458618685836298
X823.HK.EQUITY,0.0290372641107635,0,0,0,0,0,0,0,-0.0871042431042448,-0.0128253614388191,0,0,0,0,0,0,0,0,0,0,0.451056913776609,-0.237933195365405,0,0.18505560475839,0,0,0,0,0,0,0,0.165714795690534,0.0215453260902731,0,0.0128501332691979,0,0,0,0,0,-0.102994611481409,0,0.0331910388097217,-0.0976573783091604,0,0,0,0,0,-5.42101086242752e-20,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0
X601229.CH.EQUITY,0,0,0.366695071452619,0.150110128661509,0,0,0,0,0,0,0,0,0,0,0,0.0712890388649573,0,0,0,0,0,0,0,0.0544497226617568,0,0,0,0,0,0,0.0811729707624107,-0.0805058325870194,0,0,0,0,0,0.000508585468977394,0,0,-0.0964412673754076,0,0.000623573320522057,0,0,0,0,0.0169627959973522,0.492071478315877,-0.115141164509332,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0734490804814974,0.0371538194754056,0,0,0,0.0455254303585048,0,0,3.46944695195361e-18,0,0.0497908289768711,0,0.0814181231878731,0,0,-0.0379825525585737,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.171344016799393,0,0,-0.0625922973611798,0,-0.00582963513762884,0,0,0,0,0,0,0,0,0,0.369588627020042,0,0,0,0.00323842400823186
X601336.CH.EQUITY,0,0,0,-0.0315670728890795,-0.0366427075222592,0,0,-0.0857112325682606,-0.150213090873079,0,0,0,0,0,0,0,0,0,0.415318066833634,-0.0248311697463296,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0707041716978997,0,0.020856497230749,0,0,0,0,0,0,0,0,0,0,0,-0.0576266200440106,0,0.471332960623867,8.67361737988404e-19,0.105692552257045,0,0.119682534214559,0,0
X1997.HK.EQUITY,0.140604977396332,0.0103343871657745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798909441017373,0,0,0.0831122702594453,0,0,0.073941180000281,0,0,0,0,0,0,0,0,0.11049512005136,0.389089848404627,0,0,-0.24339045558634,0.0597179736190914,0,0,0,0,0,0,0,0,-0.0237572205246008,0,0,0,0,0
X601169.CH.EQUITY,0,0.0714666318796206,0,0,0,0.121828320145944,0,0,0,0,0.0646860924105069,0.223286693240414,0.195337257279113,0,0,0.173728309884131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103942376469404,0.011935132802318,0,-0.0541549502379799,0,0,0,0,0,0.04780014469484,0,0,0.28117736880464,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.083897731151546,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0998853935528419,0,0.0325982613103682,0.06500590208892,0,0,0,0.240321611039472,0.0498061503343185,0,0,0,0,0,0,0,0,0.077607352829947,3.46944695195361e-18,0,0.16309770438109,0,0.0488780633895576,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318628586463522,0,0,0,0,0.102979397922472,0,0,0,0,0,0.0432272222779507,0,0,0,-0.0901478634437297,0.147924818536571,0,0,0,0.0929900774101625,0,0,0,0,0.0374176471904146,0,0,0.224719440481864,0,0.282721936201493,0,0,0,0.218771882707343,0.0841940526723984,0.0284312309446913,0
X2881.TT.EQUITY,0.116846293234816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207915072657495,-0.0234102412169451,0,0,0,0,0.0185624361962409,0,0,0,0,0,0,0,0.230238488429094,0,0,-6.93889390390723e-18,0,0,0,0,0.354772589808426,0,0,0,0.441452892200403,0.250736048460199,0,0,0.0280175097065491,-0.146754931468304,0,0,0,0.0973067991949663,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14839157036604,0,0,0,0,0,0,-0.0116020403621056,0,0,0,0,0,0.374331970487129,0,0,0.122374124300515,-0.105712854058166,-0.17532696984494,0,0,0,0,0,0,0,0,0.715928375128226,0,0,0,0,0,0,0,0,0,0,0,0.000911375908876942,0
X300059.CH.EQUITY,0,0,0,0.039233086913044,0,0,0,0,-0.05277740779542,0,0,0,0,0,-0.0340723085321691,0,0,0,0,0,0,0,0,0,0.20493939221443,0,0,0,0,0.218460706792238,0,0,0,0,0,-0.161674697350737,0,0,0.353574821672707,0.0735976813638103,-0.198819913145979,0.237784754918911,0,0,0,0.168876001411207,-0.0692412271276854,0,0,0,0
X2891.TT.EQUITY,0,0,0.485292706807137,0,0,-0.239972669941001,0,0,0,0,0,0,0.369445762624546,0,-0.0416251512848532,0,0,0,0,0.0323972936512522,0.106387434645242,0,0,-0.199317724807306,0,0.0932903317767837,0,0,0,0,0,0,0,0,0,0,0.124956632381086,-0.422034066240775,0,0.113371481197778,0,0,0,0,0,0.512218062452006,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.292785772931275,0,0.0613562786363298,0,0,0,0,0,0,-0.184980140703166,0,0,0,0,0,0,0,-0.050114312516386,0,0,0,0.150556274366478,0,0,-0.079903761280025,0.266576655801122,0,0,-0.00794879467334192,0,0,-0.146612739046724,0,0,0,0,0,0,0,0,0,0,0,-0.00457831095891023,0
