,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.181194114480926,0.112312953000089,0,0.32184299008032,0,0,0,0.0165750276363297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230573318709367,0,0,0,0.090278362925433,0,0,0,0.10509574061573,0.0538348665111945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379697821372777,0.00227371435171102,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136698686721869,0,0,0,0,0,0,0.0987732282610638,0,0,0.0210467796604289,0,0,0,0,0,0,0,0,0.0442995454475561,0.348049986226155,0,0.135982719794624,0,0,0,0,0,0,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,0,0,0,0,0,0.0847117617147754,-0.08091839922957
X601939.CH.EQUITY,0.560167500603113,0.0711520169269021,0,0,0,0,0,0,0.159863150718043,0,0,0,0,0,0,0,0,0,0.0917215106248136,0,0,0,0,0,0,0,0,0.122251439368197,0,0,0,0,0,0,0,0.115188681174551,0,0.0677593291396567,0,0,0,0,0,0,0,0,0,0,0,0.143543343410789,0.0560403435801477
X601288.CH.EQUITY,0,0,0,0.19506109419585,0,0,0.480765022303153,0,-0.0236985859172275,0,0.0377781944853385,0,0,0,0,0,0,0.0904498380407647,0,0,0,0.0640684205476256,0,0,0.00896843556100684,0,0,0.0513214418045547,0,0,0,0,0.0980633266402131,0,0,-0.0273767782166498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0425456056612957,0.383549641739588,0,0,0,0,0.148110763073645,0.00213262877105054,0,0,0,-0.0838482519025896,0.168405434371518,0,0,0,0,0,0,0,0,0,0.0566641718858664,0,0.0669792696424713,-1.0842021724855e-19,0,0,-0.0540692143508985,0,0,0.23929975018061,0,0,0,0.154150357264889,0,0,0,0.0452605427837798,0,0,0
X601988.CH.EQUITY,0.0560104781509129,0,0,0,0.532375662466,0,0,0,0,0,0,3.46944695195361e-18,-0.124773407750493,0,0,0,0,0,0.233268150070769,0.0471174968697136,0,0,0,0,0.0104012042213523,0,0,0,0,0,0,0,-0.15490430801368,0,0,0,0,0,0,0.0613143444880994,0,0,0,0,0,0,0.0426848888738612,0,0.0292731313736555,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167856607079899,0,0,0,0,-1.73472347597681e-18,0,0,0,0.226262302632059,0,0,0.138257099236707,0,0,0,0,0,0,0,-0.0164041626206867,0,-0.00635256119190614,-0.1838518474309,1.73472347597681e-18,0.114455089066362,0,0,0,0.35421865965269,0,0,0,0,0,0,0,0,0.0976653012119254,-0.0126778714055204,0,0
X5.HK.EQUITY,0,0.249164839040795,0,0.0955390046514179,0,0,0,0,0,-0.0634367794079631,0.0261765367525901,0.025742078003112,0,0,0,0,0,0,0,0,0,0,0,0.307958885019565,0,0,0.0893561416149365,0,0,0,0,0,0,0,0,0,0,0.176003805323531,0,0,0,0,0,0,0.117318303192112,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0228281539076418,0,0,0,0,0,0,0,0,0.204430639384715,0,0,-0.0323407370441608,0,0,0,-0.144779316837072,0,0,0,0,0,0,0,0,0,-0.335239724093228,0,-0.136037856976442,0,0,0.208335424173008,0.234745344362397,-0.0478452165542006,0,0,0,0,0.259658167154104,0,0,0,0,0.039670097813366
