,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0.146607998373706,0,0,0,0.156454150838931,0,0,0,0,0,0.162614396074004,0,0,0,0,0.324305139358213,0,0.205753544019146,-0.048066762532672,0,-0.048990641189894,0,0.0235490021036186,0,0,0.0172731055807892,0,0.219109765623809,0,0,0,0,0,0,0,0,0.0468506555439008,0,0.0442080615528335,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0
X388.HK.EQUITY,0,0,0,0,0.0391285116471611,0,0,0.446202339895803,0,0,-0.0953893419188388,0,0,0.173880898707729,0,-0.133019229626014,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0338268338444609,0,0,0,0.151648010731621,0,0,0,0,-0.0657428267005686,0,0,-0.34599990423337,0,0,0,0.193434315934511,0,0,0,0,0.44628659576837,-0.031575309276795,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220821437252943,0,0.330815703636841,0,0,0.0451251949906836,0,0,0,0,0,0,0.0449431598724102,0.281385500555369,0,0,0,0.12647957091321,0,0,-0.242713524739229,0,0.000644002061754681,0,0,0,0,3.46944695195361e-18,0,0,0,0.0654648720078611,0,0,0,0.0474181816462957,0,0,0.00294335489246013,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1569695090648,0.0295146940884798,0,0,0.0115166607987645,0,0,0,0,0.000474260043107173,0.184565489414838,0.348380036538276,0.143593457967495,0,0,0,0,0,0.121538647998943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102103329153842,0,0
X600016.CH.EQUITY,0,0,0,0.026140378140811,0,0.423431809173278,0,0,0,0,0,0,0,0.051709323079599,0,0,0,0,0,0,0,0,0,0.265199826113181,0,0.0481901351066494,0,0.209393650445653,0,0,0,0,0,-0.111610040498616,0,0,0,0,0,0,0,0.0395859335108079,0,0,0,0,0.0671007894202867,0,0,0.231428933143543
X601998.CH.EQUITY,0,0,0,0,0.212668346033509,0,0,0,0,0,0,0.310590310974096,6.93889390390723e-18,0,0,0,0,0,0,0.179499291191032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356716351284993,0,0,0,0,0,0.012064853432637,0.0259493599790976,-0.296051292539056,0.147905898145468,0,0,0.188344564287127,0,0,0
X000001.CH.EQUITY,0,0.198029294596784,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0810219294618234,0,0,0,0,0,0,-0.0979255342375521,0,0,0.0149937669734452,0,0,0,0.135290438708719,0,0.0263804752442046,0,0,0,0.249774036586873,0.0782768780481879,0,0,0.0738270545773745,0,0,0,0,0,0,0.0179325075440425
X1109.HK.EQUITY,0,0,0,0,0,0,0.0420047615727563,0,0,0,0,0,0,0.13480815920376,0.0255554730355341,0,0,0,0,0,0,0.382515918124085,0,0,0,0,0,0,0,0,0,0.0690987601627214,0,0.136971290296739,0.231880306693993,0,0,0,0,0,0,0,0,0,0,0,0,0.108583734563513,-0.12911551760603,-0.0841069089930542
X2007.HK.EQUITY,0,-0.141185383847598,0,0,0,0,0,0,0,0.076268125844002,0,0,-0.0555809078864631,0,0,0.141975477167181,0,0,0,0.0214188762126765,0,0,0,0,0,0,0,0,0,0,0,0.0705947129482014,0,0.0433171780868331,0,0.440070667191542,0,0,0,0,0.302248773979017,0,-0.00882654033900073,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.267824493269551,0.373827729701155,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118192486231237,0,0,0,0,0,0,0.099962093908021,0,-0.0644926900880399,0,0.0724353991352853,-0.0715229747121324,-1.38777878078145e-17,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0619714582681614,0,0,0,0,0,0,0.170717606305377,0,0.139501487142498,0,0,0,0.0841678177688773,0.150454617964047,0,0,0,0.0727526616645584,0.155222788562295,0,0,0.142976917979402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0401587525462095,0.105326154715034,-0.119922024819049,0,0,0,0,0,-0.0642314319639383,0.0873657032736851,0.332298403287807,0,0,0,0,0,0,0,-0.0690118402042465,0.114535060479937,0,0,-0.0898493625038316,0.209630837448267,0,0,0,0,0,0.311278806504163,0,0,0.096666761801359,0,0,0,0,-0.0747819118896958,0,0,0,-0.141683296650846,0,0,0
X601688.CH.EQUITY,0.0122249232573265,0,0,-0.26517799330236,0,0,0,0,0,0,0,0,0,0,0.120553015244802,0,-0.097999443964223,0,0.118283966997549,0,0,0,0,0,0,0,0,0,0,0,0,0.0845183183556776,0,0.0435455475096461,0.0131409586897535,0,0.328490927001069,0,0,0,0.0475399541379382,0.137961874894298,0,0.0567701876115905,0,0,0.272955379474803,0,-0.0617669297435256,0
X823.HK.EQUITY,0,0,0,0.124475496540796,0,0,0,0,0,0,0,0,0,0,0,0,0.0010528798023135,0.144073937371472,0,0.421796409972088,0,0,0,0,0,0,0,0,0,0,0,0,0.159104203494505,0.0196254902680976,0,0,0,0,-0.178448491217355,0,0.344050503593898,0,0,0,-0.0153304447028466,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.150410420520993,0.0144087217762829,0,0,-0.0612315528767871,0,0,0,0.455356453364442,0,0,0,0,0,0,0.00948279957859263,0,0,0,0,0,0,0.328289357834077,0,0,0.0290899999625057,0,0,0,0,0,-0.0482722278726682,0,0,0.230459895226938,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0
X001979.CH.EQUITY,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,-0.210211771295068,0,0,0,0,0,-0.0631964787901302,0,0,0,0,0.131294258612606,0,0,0,0.211516685117148,0.336470629754371,0,0,0,0,0,0,0,0,0.258377565158223,0,0,0,0,0.390235233633926,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758
X600837.CH.EQUITY,0.0429297355507123,0,0,0,0,0,0,0,0.136213395477531,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0597699221084847,0,0,0,0,0,0.0217071597479099,0,0,0,0,0,0,0,0.106373228501704,0,0.239582130791848,0,0,0,0,0,0,0,0,0,0,0.25399015814579,0.157216190954469,0.00654464634496735,0
X601336.CH.EQUITY,0.0269652575503531,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13921415546498,0.0794012861014496,0,0,0,0.124181229760746,0.0681982739782301,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0
X002142.CH.EQUITY,0,0,0.310958276807617,0,0,0,0,0,0,0,0.118346863926953,0,0,0,0,0.0966699739387737,0,-0.0216695432524515,0,0,-0.0396160600978685,0,0,0,0.324670630896615,-0.0924773828216637,0,0,0,0,0,0,0,0,0.0359216701987689,0,0,0.0448004675397178,0,0.0518762738895268,0,0,0,0,0,0,0,0,0.146261216908921,0
X601229.CH.EQUITY,0.456165633535654,0,0,0,0,0,0,0,0,-0.0120570736241465,0,0,0.0012912279635764,0.206449797939966,0,0,0,0,0,0,0,0,0,0.14924046828107,0.0416781348781384,-0.218490649044521,0,-0.103854625038832,0,0,0,-0.0129929877865417,0,0.0840573726174905,0,0,0,0,0.185747716634961,0,0,0,0,0,0,0,0.0544813258867795,0,0.16184561349575,0
X1997.HK.EQUITY,0.0092384214165069,0,0,0,0,0,0,0,0,0,0,0,0,-0.117737040608271,0,0.0862869271049925,0,0.196056536535016,0,0,0.148782600149544,0,0,0,0.232384059968067,0,0,0,0.152442870088955,0,0.0413483203927864,0.489430897776704,0,0,-0.257832430819247,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741305569271269,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277200550044069,0,0,0,0,0,0.270480059891288,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0383781795641917,0,0,0,0,0,0.0766435422919888,0,0.000887447554415231,0,0,0,0,-0.071087960653028,0,0.0166048551970063,0.19255837119002,0.372785343054772,0,0,-0.0554382631910512
X2882.TT.EQUITY,0.0315198285776839,0,0,0,0.234241999178553,0,0.0885141035753467,0,-0.0353959374569313,0,0,0,0,0,0,0.00241524097343984,0,0,0,0,0,0,-0.030102008609609,0,0,0,0,-0.114491978031544,0,0,0,0,0,0.0195458390241861,0,0.222040355959848,0,0,0,8.67361737988404e-19,-0.0573962042783207,0,0,0.0384156186789696,0,0,0,0,0.503757889800271,-0.0506705423862143
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208619812482824,0,0.0550275808362779,0,0,-0.276263905377577,0,-0.065576274995964,0,0,0,0,0.131866894993848,-0.0727230024450755,0,0.140105387208513,0,0,0,0.0506539502790239,-0.118774377961733,-0.220986762598363,0,0.105956288917977,0,0.0149981205019527,0.592889146671205,0,0,0,0,0,0,0,0,0,0.795419571010776,0,0,-0.211156411763275,0,0
X600015.CH.EQUITY,0.0185049682211139,0,0,0,0,0.115612017699146,0,0,0,0,0,0,0.177471926257435,0,0,0.0194676641457057,0,0,0,0.0876141709157015,0,0,0.0589322518418275,0,0.0479873257770142,0,0,0,0,0.066471305746555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479303872934395,0,0.033693540160203,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297879991946066,0,0.17765038888168,0,0,0,0,0.337351919348578,0.12502444804235,0,0,0,0,0,0.0326928039698023,0,0,0,0,0,0,0,0,0,0.0804623057345967,0,0,0,0,0,0.0145994118226407,0.0385415354229138,0,0.0410803472069259,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.144236859762846,0,0,0,0.199796971900472,0,0,0,0.0160503848772083,0.235432418175716,0,0.172326810128308,0,0,0,0,0.000263206119527291,0,-0.0585313124608419,0,0,-0.139964414289038,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.063469777901244,0.0935198929744715,0,0.303809775950652,0,0,0,0,0,0,0,-0.0151911985825101
X002736.CH.EQUITY,0,0,0.00655779885135787,0,0,0,0,0,0,0,0.147354476849393,0,0.143594539734863,0,0,0,0,0,0,0,0,0,0,0.0599961695935967,0,0.025350843263921,0,0,0,0,0,0,0,0,0.232017096503119,0,0,0,0.0229779941105977,0,0,0.325734428965982,-0.0581758778161593,0,0,0.102760032892897,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.343720975704581,0,-0.175219954719299,0,-0.57338286081756,0,0,0,0,0,0,0,0,0.171518266108525,0,0,-0.3847642594301,0,0,0,0,0,-0.315432325005075,0,0,0,0.0141139467485831,0,0,0.217007165606242,0.757791902851709,0.0125807691705248,0.448919141406037,0,0,0,0,0,0,0,0.0390100347874622,0,0.141449987692408
macro_return_add,-0.0110301141749562,0,0,0,0,-0.00882134099537412,0,0,0,0,0,0,0,0,0,0.132515395190273,0,0.141047238696862,0,0,0,0,0.732567109495112,0,0,0,0,0.0429387743526175,0,0.0464510310211937,0,-0.142175791059826,0,0,0,0,0,-0.241363989775013,-0.0252353288051302,0,0,0,0.147687816493674,0,-0.0556208359015331,0,0,0,0.0540982818822584,0
