,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00415515348040218,0,0.20719069362284,0,0,0,0.394592851707129,0,0,0,0.0437343459648787,0,0,0,0,0,0,0,0,0,0,0,0,0.22865113270732,0,0,0.00700170900135991,-1.38777878078145e-17,0,0,0,0.104955764624289,0,0.0746653835075269,0,0,0,0,0,0,0,0.053074434793849,0,0,0,0,0,-0.107061452660845,0,0
X601318.CH.EQUITY,0,0,0,0.135624812327872,0,0,0,0,0.161351692896785,0,0,0,0.206881772881373,0,0.0809942973949749,0.0143672999182038,0,0,0.0678533783605853,2.77555756156289e-17,0,0.035671624806539,0,0,0,0,0,0.178075560121473,0.00682576750031613,0,0,0.0272045596949434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15328979383581,0.170036238036141,0,0,0,0
X600036.CH.EQUITY,-0.01325675304726,0,0,0,0,0.196347040435675,0,0,0,-0.0961897482248364,0,-0.0486367960766083,0.104210346634274,0,0,0,0.114490018925834,0,0.146174341744594,0,0,0,0,0,0,0.420067812482839,0,0,0.0649697950438737,0,0,0,0,0,0,0,0,0,-0.0787869538067017,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.51651075771647,0.10022711372717,0,0,0,0,0,0,0.135527370533744,0,0.170028965108487,0,0,0,0,0,0.0101396041462039,0.119835073366965,0.0608774960771193,0,0,0,0,0,0,0,0,0,0.18881842577644,0,0,0,0.0477557137712327,0,0,0,0,0,0.0650387096594083,0,0,-0.092512957758298,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0199079289950597,0,0,0,0.536351651945202,0,-0.0744613491738522,0,0,0,0,0.048382615664161,0,0,0,0.0878258117316834,0,0,0,0.0590189717155197,0,0.0717454512554494,0,0,0,0.0730429491309376,0,0,0.0533715862460651,0.101546745475258,0,0,-0.0408267097695326,0,0,0,0,0,0,0,0,0,0,0,0.0129618637220615,0.0158668855860087,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0909684458083788,0,0,0,0,0.170704270523513,0,0,-0.0115123426240021,0,0,0,0,0,0,0,0.0130763899461517,0,0.20831206404724,0,0,0,0,0,0,0,0,0,0.0765433163082414,0,0,0,0,0,0,0.0743092760894284,0,0.157685620563908,0,0.102901706974166,0,0,0,0,0.229329178037794,0,-0.14658251919067
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185448377680325,0,0,0,0.430387697615661,0.0295623738881362,0,0,-0.027941919559407,0,0,0.0889043310547994,-0.0643273559454541,0,-0.0159491083445919,0,0,0.067883212986998,0,0,0,0,0,0,0.00614536811154894,0,0,0,0,0,0,0,-0.13184860664424,0,0,0,0,0,0,0,0,0.147715112305885,0,0,0.18714069411203,0,0,0,0,0,0
X5.HK.EQUITY,0,0.154394521715634,0,0,0,0,0,0,0,-0.202523244054709,0.0552014352746033,0.0966523963089501,0,0,0,0,0,0,0,0,0,0,0.238955121665162,0,0,0,0.148613977999557,0,0,0,0,0,0.153716293566167,0,0,0,0,0,0.231070418874904,0.0332916697965695,0,0,0,0.23027918058463,0,0,0,0,0,0,0.0342897362076015
X388.HK.EQUITY,0,0,-0.0698889900194686,0,0,0,-0.109289584164693,0,-0.209725897113364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834861574390997,0,0,0,0,0,0,0,-0.181358997539688,0,0,0,0,0.216412139875856,0,0,0,0,0.199277833901478,0,0.219334179353771,0,0,0,0.114799771656842,0,0.122816781456716
X601166.CH.EQUITY,0,0,0,0.124580184116818,0,0,0,0,0,-0.182480354508412,0,0,0.522662950064124,0,0,0,0,0,0,0,-0.066795704969051,0,0,0,0,0,0,-0.0100020683612811,0.137813078542387,0,0.0690921016898958,0.0596459870922662,0,0,0,0,0,0.00551313866283399,0,0,0,0,0,0,0,0,0,0.0765758677866647,0,0,-0.0208352146340604
