,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0281935291126183,0,0.0286690412655087,0,0,0,0,0,0,0,0.390684196605062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280309680215052,0,0,0,0.202122089541198,0,0,0,0.11503040034842,0,0,0,-0.0160624680985294,0,0,-0.0173389710698513,0
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0
X601939.CH.EQUITY,0.328070596136718,0,0,0.257895710808399,0,0.134007065918665,0,0,0,0,0,0,0,0,0.12239861892412,0,0,0,0,0,0,0,0.0772793297649295,0,0,-0.0653067580967972,0,0,0,0,0,-0.025192222942081,0,0,0,0,0,0,-0.100003438196722,0,0.369777823357985,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.162806393193341,0,0.29139770869761,0,0.148508448589992,0.331252767035608,0,0,0,-0.102349645592463,0,0,0,0,0,0,0,0,0,0.127594609962486,-0.0250366627660191,0,0,-0.211362648608072,0,0,0,-0.0386977454850765,0,0,0,0,0,0,0,0,0,0,0,0,0.124861026380808,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X5.HK.EQUITY,0,0,0.0434822976357614,0.204030825806584,0,0.14817029798978,0,-0.376628848143503,0,0,0,0,0.0643794202177422,0,0,0,0,0,0,0,0,0.387781036320146,0,0,0,0.456035219880273,0,0,0,0,0,0,0.0705157936696701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188728596427804,-0.0852007530019403,0,0
X601988.CH.EQUITY,0.224978637485402,0.0840899712051934,0.325966460207317,0,0,0,0,0,0.114311418571718,0,0,0.144846141562642,0,-0.222112148832538,0,0,0,0,-0.109379467594982,0,0,0,0,0.140934675389047,0.0800260150874312,0,0.134625181856172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320705584744676,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434162021171766,0,0,-0.01343381308503,0,0.0177991461795838,0,0,0,0.336615538839572,0,0.109734688830065,0,0,0,0,0.15223549125444,0,0,0,0,0,0,0,0,0,0,0,0.0204843930320981,0,0,0,0.125225558212128,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.125407694889318,0.260082168256195,0,0,0.0704125728217807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388727973246384,0,0,-0.148269183664111,0,0,0,0,0.226950458605503,0,0,0.0395832344532994,-0.25447109706547,0,0,0,0,0,0,0,-0.0402769228400308,0,0,0,0.0150531216226582,0,0,0,0,0.08344996369593,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0010976935802581,0,0,0,0,0,0,0.01957174357927,0,-0.136244246755206,-0.0589177755814689,0,0,0,0,0,0,0,0.245419230112333,0,0,0,0,0,0.0941952818188413,0,0,0,1.73472347597681e-18,0,0.386742801885702,0,0,-0.159321591336536,0,0,0,0,0,0,0,-0.0559005312612813,0,-0.248573231744787,0
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0
X601328.CH.EQUITY,0,0,0.00315829809825191,0,0,0.133392985980647,0.0094520684176673,0,0,0,0,0,0.497334386166246,0,0,0,0,0,0,0,0,0,0.076826883321724,0,0,0,0,0,0,0,0,0,0,0.0173004007314029,0,0,0,0,0,0,0.164683116069364,0,0,0,0.0366241363141098,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.110561512483779,0,0.053578826248859,0,0,0.113198340979294,-0.133324883659991,0,0,0,0.175849025710454,0,0,0.244828217361907,0,0,0,0,-0.0210493878231522,0,0,0,0,0.0898956666849209,0,0,0,0.0316513132730414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173242937171082,0,0.0747005124429157,0,0,0,0
X000002.CH.EQUITY,0.0492498908675494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285682534642913,0.0715572551658667,0.0740443035740229,0.0549053575918423,0,0,0,0,0,0,0.0134455862075696,0,-0.187276169072794,0.485838903795092,0,0,0,0,0.124202248721781,0.125076731203762,0,0,0,-0.051908319334401,0.0211636524844396,0.0728026864571439,0,0.00896581146258623,0,0,0,0,0.0895817609046502,0
X000001.CH.EQUITY,0,0,0.0425304981508416,0,0,0,0.197801223264935,0,0,0,0.16792295830968,0,0,0,0,0,0,0,0.0168039307441291,0.16513065633308,0,0,0,0,0,0,0,0.124518420376439,0,0,0,0,0,-0.092239232534844,0,0,0,0,-0.207961410701481,0,0,0,0,0,-1.38777878078145e-17,0,0.241246796215258,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.101576025238289,0,0,0,0.372537137144847,0.222345133345294,-0.0423447091650554,0.234887823908938,0,0,0,0,0,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0.0143598397758261,0,0,0,0.030038874427573,0,0,0.0168987004727033,0.238049389664802,0,0,0,0.189194838880715,-0.00421938038175901,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.215016675472633,0,0,-0.00946745818944333,0,0,-0.0988932393225199,0,0,0,0,0,0,0,0,0.0339403647347382,0,0,0,0,0,0,0.329754528520654,0,0,0,0,0,0.260250494481172,0,0.149206524440973,-0.0642552220122986,0,0,0,0,0,0,0,0.020774112384194,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071475186671866,0.0337532910461787,0,-0.214437559552075,0,0,0,0,0,0,0,0,0,0,0.0107626483061667,0,0,0,0,0,0,-0.0964618752618913,0.28224169683672,0,0,0,0.273554932174518,0,0,0,0.0690088072723301,3.46944695195361e-18,0,0,0,0,0.216785319438236,0
X688.HK.EQUITY,0,0,0,0.309330209475398,0,-0.373931313127863,0,0,0.0521767791492029,0,0,0,0,0.176397436085058,0,0,0.274034169982682,0,0,0,0,0,0,-0.00180083936001499,0,0,0.317996895615121,0,0,0.0846226645830285,0,0,0,0,0,0,0,0,-0.285175283356982,0,0,0.407759746147902,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0984393429176139,0.211662216694973,0,0,0,0.253933060085977,0,0,0,0,0,0,0,0.0303940594364413,0,0,0.0782958724071291,0,0,0.0295579181643129,0,0,0,0,0.226837942029559,0,0,0,0,0,0,0,0,0.00204518325913446,0,0,0,0,0,0,0,0,0,0,0,0.0291045785999097,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988527609319564,0,0,0,0,-0.0225207655702441,0,0,0,0,0,0.027693959837482,0,0,0,0.207839511398242,0,0,0,0,0.0438969519726289,0,0,0,0,0.00445525985977478,0,0,0.291144420743301,0
X11.HK.EQUITY,0,0,0,0,0.127795599866486,0,0,0,0,0,0,0,0,0,0.0241805021788166,0,0,0,0.0534449831801732,0.00335996309128893,0,0,0,0,0,0.528034331618745,0,-0.0690231332370419,0,0,-0.0937228372960232,0,0.292344049211691,-0.0520678054372386,0,0,0,0,0.196704499590309,0,-0.0449666981298277,0,0,0,0,0,0,0,0,0,0
