,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.10636564384947,0,0.373967112746183,0,0,0.0147918800103062,0,0.154616606114403,0,0,0,0,0,0,0,0,0.152399068088992,0,0,-0.0572076321368428,0,0,0,0,0,0.00490043999749015,0,0,0,0,0,0,0,0,0,0,0.100713029369456,0,0,0,0,0,0,0,0,0,0,0.107301348279981,0,0
X601939.CH.EQUITY,0.362409708092155,0,0,0,0,0,0,0,0,0,0,0.0383551392378411,0,0.49697910282315,0,0,0,0,0,0,0,-0.0338535823124466,0,0,0,0,-0.0344194920213411,0,0,0,0,1.73472347597681e-18,0,0,0.0631624263504543,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0235102424529647,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.373987177716987,6.93889390390723e-18,0,0,0.418096842559353,0,0,0,0,0,0.0424494968129366,0,0,0,0,0,0.0869857834512264,0,0,0,0,0,0,0,0,0,0,0,0,0.0418360922037754,0,0,0,0,0,0,0,0,0,0,0,0,0.00288136011298146,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0373780684296494,0,0.270265268945425,0,0,0,0,0,0,0,0,0,0.021444640624243,0,0,0,0.109959563696111,0,0.273463915418838,0,0,0,0,0,0,0,0,0,0,0.0539992712235166,0,3.46944695195361e-18,0.0960236837602591,0,0,0,0,0,0,0,0,0,0.00880385679387713,0,0.085409146340929,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0197421075453016,0,0,0,0.00156927675692607,0,0,0,0,0.124873941587642,0,0,0,0.0647539612658451,0,0,0,0.0998480814570686,0,0,0,0.621263564340946,0,0.19728690678687,-0.192822102258141,0,0,0,0,0,0,0.07081025043598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368908774199769,0.087244027528417
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.000996912752287755,0.168186193966364,0,0,0,0,0,0,0,0,0,0.211997527162352,0,0,0,0.271427796878307,0.0761340955231614,0,0,0,0,0,0.0802802350172661,0,0,0,0,0.297516098401258,0,0,0,-3.46944695195361e-18,0,0,0,0.0201332990943042,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.00310768333265704,0,0,0,-0.0455189990521701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.521390725734423,0,0,0.350411659416439,0,0,-0.0181295009357825,1.17094528586789,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.15435823935799,0,0,0.259955148392538,0,0,0,0,0,0,0,0,0,0.212454389644042,0,0,0.0363022379552323,0,0,0,0,0,0,0,0,0.0413287080770918,0,0,0,0,0,0,0,0.0997621223137952,0,0,0,0.0557904131678004,0,0,0,0,0,0,0,0,0,0.0622076992413098,0,0.163122419205524,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0406897211792981,0.54816547319152,0.0212573848347812,0.118315316501349,0,0,0,0,0,0,0.0721090260732609,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0
X16.HK.EQUITY,0,0,0,0,0.225532493208628,0,0,0,0.0247860177401357,-0.0836712516701592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363586813146407,0,0,0,0,0,0,-0.0999937614662789,0.0966766482989627,0.723414636866622,0,0,0,0,0,0,0,0,0.0484399157066882,0,0,0,0,0.0211443466564843
X388.HK.EQUITY,0,0,0,0.162390527025155,0,0,-4.33680868994202e-19,0.0806387214420642,0.0328237278391667,0,0,0,0,0,0,0.0269645315140592,0,0.197772242275195,0,0,0,0,0,0.189922671390935,0.423674022256611,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0558637568856337,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163729936734547,0,0,0,0,0,0,0.085479229375322,0,0,0.115163205129683,0,0.148037624207287,0,0,0,0,0,0,0,0.050790126118549,0,0,0,0,0.0860387915449068,0,0,0,3.46944695195361e-18,0,0,0,0.194626461840438,0,0.0160078059624785,0,0,0,0,0,0.182176288737205,0,0,0,0,0,0,0,0.0264749628845974
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.16237665024093,0,0,0,0,0,0,0.0898530768263204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373869808892623,0,0,0,0,0.147275245516628,0.0943763384865669,0,0,0
X600016.CH.EQUITY,0,0.120213644432943,0,0,0.28957090322222,0,0,0,0,0,0.324505413209093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247510777002295,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789364248234536,0,0,0,0.0884424874851358,0,0,0,0,0,0,0.0258886822016967,0,0,0,0,0,0.103834054039019,0,0.204617592561543,0,0,0.40641004009214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0953579824458817,0,0.354787641386016,0,0.171431441878529,0,0.126894064659431,0,0,0,0,0,0,0,0,0,0,-0.132271305949956,0,0,0,0.66746692419356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623273131747169,0,0,0,0,-0.0718213498371954,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297152107325256,0.0851929461436391,0,0,0,0,0,0,0,0.224188860312191,0.0133642274968251,-0.0109887899310003,0,0,0,0,0,0,0,0,0.256415658540841,0,0,0,0,0.0634286911075093,0,0,0,0,0,0,0,0,0.311902563845477,0,0,0.0192059235225521,0,0.0797680781013316,0,0
X601601.CH.EQUITY,0,0.179525373005425,0,0.216558423724116,0,0.0193316403960557,0.00727030139876911,0.0299944225541159,0.0530372741441288,0,0,0.0270045116837907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526740410012133,0,0,0.108888872975452,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.226678621066534,0,0,0,-0.0118640263686627,0,0,0,0.0626320493129061,0,0,0.156546559628257,0,0,0,0,0.306923365391382,0,0,0,0,-0.00215382725066039,-0.0302986897709429,0.0291496664414346,0,0,0,0.0514193741507282,0,0,0,0.290898989735081,0,0,0,0,-0.0986876195652303,0.0331989070323754,0,0,0.0391604729397987,0,0,0,0.0210335121879398,0
