,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101793008422228,-1.38777878078145e-17,0,0,0,0.200311049108231,0,0,0,0.533287385594777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182417295822122,0,0.49420739442881,0,0,0,0,0,0,0,-0.0304896441885497,0.109173626649734
X601318.CH.EQUITY,0,0,0,0,0,0,0.0215980835238639,0,0.176797854666661,0,0,1.73472347597681e-18,0,0,0,0,0.0311229650862911,0,0.0705901027135261,0.0498057524160976,0.00627405408979986,0,0,0,0,0.142728374018548,0,0.0613189844059553,0,0,0,0,0,0,0,0.20112242383668,0,0,0,0.0958775472704034,0.122986226926648,0,0,0.129018743720701,0,0,-0.0546404295929601,0,0,0
X601939.CH.EQUITY,0.259268569738466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065716768507818,0,0,-0.200828041804494,0,0,0,0,0,0,0,0,0,0,0,-0.0187462605362723,0.502596233752857,0,0,0,0,0.112998762858898,0,0,0,0,0.00408976468456038
X601288.CH.EQUITY,0,0,0,0,-0.0998428052053839,0,0,0,0.133430592831393,0,0.264862580619208,0.362197395615807,0,0,0,-0.078801261557121,0,0,0,0,-0.0906778516623599,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0127921578638988,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.12510177872428,0.38032502659431,0,0,0,0,0.179661376832348,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0380032723559077,0.00131855717986793,-0.138127684318736,0,0,0,0,0,0,0,0,0,0.0920178601396881,0,0,0.219066178063453,0,0,0,0,0,-0.140367520697826,0,0.096330701783047,0
X601988.CH.EQUITY,0,0,0,0,0.269794506423514,0,0.0340176171420486,0,0.0355681216974743,0,0.099648403203049,0.117177117216156,0,0,0,0,0,0.0767648738939861,0,0,0,0,0,0,0.0484517890889219,0,0,0,0,0,-0.264123176306447,0,0.136787152265377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831030267772426
X1299.HK.EQUITY,0,0,0,0,0.286708294111729,0,0,0,0,0,0,0,0,0,0,0,0,0.126994609292104,0,0.0636935005065999,0,0,0,0,0,0.0644871082823297,0,0.12149057510244,0,0.0944516011742645,0,0,0,0,0,0,0,0.308905511728271,0,0,0,0,0,0,-0.206344910867342,0,0,0,0,0
X600036.CH.EQUITY,0,0.30744872904037,0,0,0,0,-0.0608518118814422,0,0,0.411082440516082,0,0,0,0,0,0.0555138398968369,0,0,0,0,0.292080563165404,0,0,0,0,0,0,0,0.148409865583831,0,0,0,0,-0.180657815950913,0,0,-0.158718998641586,0,0,0,0,0,0,0,0.230484534357585,0,-0.00798225929973437,0,0,0
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00431330601554476,0,0,0,0,0.758352689675828,0,0,0,0,0,0,0,0,0,0,0,0,0.144296985259196,0,0,0,0,0,0.0370138031799054,0,0,0,0,0,0,0,0,0,0,0,-0.00707081049941308,0,0,0.0210060945221241,0,0,0,0,-0.20395939143346,0,0,0.0503350950364219
X601166.CH.EQUITY,0.134566757034728,0,0,0.266940119398052,0,0,0,0.105232566807233,0.00447215682503203,0,0,0,-4.33680868994202e-19,0,0.302229052481333,0,0,0,0.0399416694420684,0,-0.00549571025103359,0,0,0,0.0639636645496094,0,0,0,0,0,0,0,0.113628644216174,0,0,0,0,0,-0.15399657611454,0,0,0,0,0,0,0,0,0,0,0.0581761334857054
X000002.CH.EQUITY,0,0,0,0,0,0.0764831794230433,0,0,0,0,0.0840953613472622,0,0,0,0,0,0,0,0,0,0,0,0,0.212659868309403,0,0,0,0,0,0,0,0,0.300111655605437,0.106175783547039,0,0,0,0,0,0.0162325147402468,0,0,0,0.0380298020110964,0.195296749591628,0,0,0,0,0.138441244460504
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348215933845357,0,0,0,0,0,0,0,0,-0.239346210730293,0,0.0468325469849665,0,0,0,0,0,0,0.0157990862033685,0,0,0,0,-0.0289645834290451,0,0,0.277887685100213,-0.0264769510582901,0,0,0,0,0,0.451415477682957,-0.0516032535799699,0,0,0.107790705521233,0,-0.0282445009893904,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0529141657027581,0,0,0,0,0,0.147488894921215,-0.29142361159133,0,0,0,0,0,0,0,0,0,0,0,0,0.398941063190308,0.257945086485927,0,0.177026137622395,0,0,0,0,0.483943375403575,0,0,0,0,0,0,0,0,0,0,-0.0260481271719396,0
