,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0.236494911036874,0,0,0.142728703541098,0,0,0,0.020630357687274,0,0,0,0,0,0.216571308132961,0,0,0.296803588590477,0,0,0,0,0,0,0,0,-0.0500964321618073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194163837167458,0,0,0.0941582695754316,0,0.108613983390986,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185892843947866,0.186245914700897,0.0396144707825578,0.00858971000233001,0.259655256735614,0,0.367702828256995,-0.0859791161465143,0,0,0,0,-0.0836071015353511,0,0.313498611625764,0,0,0,0,0.162474151444301,-0.0740281976791929,0,0,0,0,0,0,0,-0.352972969999384,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.212606946005472,0,0,0,0,0,0,0,-0.000731268156910054,0.172345203924349,0,0.200346371605452,-0.0460749658461676,-0.0288939508616906,0,0,0,0,0,0.183765139687935,0,0,-0.0188995477649402,0.109432404047045,0,0,0.0244561290108629,0,0,0,0,-0.0389943134394567,0,0,0,0,0,0,0,0,0,0,0,0.135148902081337
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17883921737158,0,0,0,-0.109045051272915,0,0,0.202707577343067,0,0,0,0,0,0,0,0.119931263000423,0,0,0,0,0,0.176005359686469,0,0,0,0,-0.0601018287199979,0.204648006644057,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.202815610769214,-2.16840434497101e-19,0,0,-0.330522837513455,0.0833074834973623,0,0,0,0.421367092745054,-0.027021244453008,0,0,0,0,0,0,0,0,0.0337663100062084,0,0,0,0,0.205092579462983,0,-0.198834094060301,-0.153028292371099,0,0,0.0127319396673489,0,0,0.0912681476667599,0,0,0,0,0,0,0,0,0,0,0,0.0110543240498566,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0630193222583516,0,0,0,0,0,0,0,0.0245282738341523,0,0,6.93889390390723e-18,0,0,0,0.0374414497418185,0,0,0,0,0.136404583447924,0.0361282881645699,0,0,0,0,0,0,0,0,0,0,0.156431289817022,0,-0.223597195992147,0.024153532983753,0,0,0.479454152738332,-0.0685043221751146,0,0.11288418217215,0,0,0,0.0164830049879443
X12.HK.EQUITY,0,0,0.0613406701872909,0.0767789048211286,0,0.055288932283137,0,0.491479645543172,0,0,0,0.152073258772646,0,-0.106848234464394,-0.193903652605156,0,0.102683506631792,0,0.0455873615991618,3.46944695195361e-18,0,0,0,0,0,0,0.063031927822532,0,0,0,0,0,0,0,0,0,0,0.169573128336467,0.145580339084515,0,0,0,0,0,0,0,0,0,0,-0.0131991297857068,0
X601688.CH.EQUITY,0,0,-0.0310567284553576,0,0.0138044101108464,0,0.102998902423604,0,-0.215034869032766,0.0329137849724596,0,0,0,0,0,0,0,0.0480046082552881,-0.13282293270014,0,0,-0.548180571135789,0,0,0.753056025586995,0,0,0,0,0,0.175670770251846,0,0,0,0,0.0973849521677036,0.338829331079743,0,0,0,0.0283978746144789,0,0,0,0,0,0,0,-0.186916306724927,-0.0664423185596061,0
X002142.CH.EQUITY,0,0.236013628723295,0,0,0,0,0.152776943819409,0,0,0,0,0,0,-0.0350008773604498,0.3670771073251,0,0,0,0.0604193814164293,0,0,-0.166221242462539,0,0,0,0,0,0,0,0,0,0.0795170556958901,0,0,0,-0.0130703664889262,0,0,0,0,-0.058185149174825,0.244951763158873,0,0,0,-0.0780175094775581,0,-0.137077553714537,0.0600040951625337,0,-0.0704351522366146
X001979.CH.EQUITY,0,0,0,0,0,0,-0.147026570026536,0,-0.148340507753469,0,0,0,0,0.138525403765624,0,0,0,0,0,0.0419353870133806,0,0.414061358999049,0.0280699715828492,0,0,0,0.105632847742987,0.0622028240818816,0,0.093085006396983,0,0,0,0,0,0,0,0,0.114300992149087,-0.0115949778511438,0,0,0,0,0,0,0.0368271390042991,0.168415696483455,0,0,0.0547346892031913
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599806346377112,-0.013857238895175,0,0,0,0,0,0,0.0131375095190491,0,0,0,0.522706453677467,-0.267944044707434,0,0.150398094004319,0,0,0,0,0,0,0,0.0766401128174711,0,0,0,0,0,0,0,0,-0.0781035310856953,0,0,0.0687645283498163,0,0,0,0,0,0.00219830411052422,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0
X601229.CH.EQUITY,0,0,0.493372090380154,0.197609186868721,0,0,0,0,0,0,0,0,0,0,0,0.129631617821919,0,0,0,0,0,0,0,0,0,0,0,-0.123316413236059,0,0.169262593769259,0.0325945633587677,-0.025948685788301,0,0,0,0,0.0509539932226922,0,0,0,-0.0783316037334736,0,0,0,0,0,-0.031715441390714,0.0818973547977452,0.301975404264634,-0.129994921746173,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0301661487751149,0,0.0971855061402987,0,0,0,0,0,0,0,0.114099458120018,-0.0828919593952415,0.108911462025396,0,0,0,0,0,0,0,0,0,0,0,0,0.00361923936706317,0.191694690124107,0,0,-0.0515830980121756,-0.0440301694108553,0,-0.0649719106731887,0,0,0,0,0,0,0,0,0.358235498038315,0,0,0,0.00122746798811187
X601336.CH.EQUITY,0,0,0,-0.027752843470993,0,0,0,-0.26644836309923,-0.0699822745879457,0,0,0,0,0.00515410352844223,0,0.182853421969547,0,0,0,0,0,0,0,0,0,0,0,0,0.025819210818115,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0,0.11829217572554,0,0,0,0,0.526112967437367,0.0373593743167123,0,0.254167632597408,0,0
X601169.CH.EQUITY,0,0.0139231490087588,0,0,0,0.120111590060981,0,0,0,0,0.112772761344938,0.147179769242075,0.257271890783499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515491055435396,0,-0.0343833799804045,0,0,0,0,0,0.0857864269700629,0,0,-0.0624262585920433,0.450288252949208,0,0,0,0,0
X1997.HK.EQUITY,0.128039829845919,0.15904268425851,0,0,0,-0.0819639326899739,0,0,0.00753421431592858,0,0,0,0,0.0705333662885992,0,0,0.230289700130851,0,0.151135601636178,0,0,0,0.125234308759203,0,0,0,0,0,0,-0.0465512859725593,0,0,0.179851832211047,0,0,-0.210457975592086,0,0.0527245158110484,0,0,0,0,0,0,-0.0162281960675572,0,0,0,0,-0.102862598699227,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347379007826603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030900814331827,0,0.0584785160774092,0.217175617436913,0,0.144646230048506,0.234742160481072,0,0.156175536338759,0,0.033808875553924,0,0,0,0,0,0,0.177026858000909,0.0779511780993218,0.103146012938868,0
X600015.CH.EQUITY,0,0,0.181035295807975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508693239496396,0,0,0,0,0.0622593740368231,0,0.0354042970182815,-3.46944695195361e-18,0,0,0,0.126770035350607,0,0.0966223535062825,0,0,0,0,0,0.0448210046759576,0,0.039808591424693,0,0,0.280053453851471,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.138054371830541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151832334399209,-0.0740689465748842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114214376994838,0,-0.0389962917882468,0,0,0,0.101772142107861,0,0,0.53054198897687,0.359868963239008,0,0,-0.021024220570474,0,0,0,0,0.213179800010777,0
X600999.CH.EQUITY,0,0,0,0,0,0.0524367181686636,0.0115472322832892,0,0,0,-0.158448723198251,0,0,0,0,0,0,-0.0692916277353025,0,0,0,0,-0.0461762649189412,0.282063772159012,0,0,0.123524055711555,0,-0.132517601214642,0,0,-3.46944695195361e-18,0.0459860528830201,0,-0.00611373066117277,0,0.665428602755741,0,0.0698002157200494,0,0,0,-0.0849001792590362,0,0.0874272915763109,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0.0610422841878482,0,0,0,0,0,0.328889813098184,0,0,0,0,0,0.242286079324168,0,0.199603912190634,0.111336933282525,-0.090478700980815,0.215218921193253,0,0,0.022573273206283,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.633216602618437,0,0,-0.271260034632807,0,0,0,0,0,0,0.415549496429225,0,-0.195977456097958,0.0203284924163097,0,-0.144417047140452,0,0,0,0,0,-0.056235790660535,0,0.298332302362087,0,0,-0.159137788607811,0,0,0,0,0,0,0,0,0,-0.050250378341218,0.000986497188869659,0,0,0,0,0.194465981608304,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.311381962134079,0,0.0992792992503062,0,0,0,0,0,0,-0.15115900263335,0,0,0,0,0,0,0,-0.120074057080209,0,0,0,0.155989113515056,0,0,0,0.219134194632892,0,0,-0.0813209416155346,0,-0.0862275119490951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
