,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.288734614617487,0,0,0,0,-0.0518631601200824,0,0,0,0,0,0,0,0,0.121104011490377,0,0,0.142666767240797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.194274085872287,0,0,-0.0576233586947545
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0499344051591689,0.00718868425454949,0,0,0,0.170256290896464,0,0,0,4.33680868994202e-19,0,0,0.525188378469797,0,0,0,0,0,0.0750649749354789,0,-0.101284703046537,0.0732763814167425,0,0.112161817133101,0,0,0,0,0,0,0.151435278312092,0,0,0.0239941038383336,0,0,0,0,0,0,0,0.0215847442469524,0,0
X601939.CH.EQUITY,0,0,0,0,0.132727199231377,0,0.286112765961477,0,0,0.0642630161914782,0.0274699515390884,0,0,-0.122299385653608,0.0278347073442849,0,0,0,0,0,0.0765887755703463,0,0.459986358004447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195251710979612,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106615244604315,0,0,0,0,0,-0.0223929334796867,0.280260435271613,0,0,0,0,0,0,0.0827200593305819,0,-0.183959426317496,0,0,0,0,0.0628470617183667,0,0,0.297432410665697,0.368126590680953,0,0,0,0,0,0,0,0,0,0,0.097171327210952,0,0,0,0,-0.0320814840035626
X601288.CH.EQUITY,0.163096647650667,0.00132327269137105,0,0,0,0,0.0936692910574381,0,0,0.0439289406749967,0,0,0,0,0,0.321736248904366,0,0,0,0,0.110250535408924,0,0.215012519191396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101154086345427,0,0,0,0,0,0,-0.0514969069523996,0,0.0269879640579311,0,0,-0.0481602454699809,0,0
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0
X601988.CH.EQUITY,0,0.255881121855099,0,0,0.180629941037541,0.206979410570882,0,0,0,0,0,0,0,0,0,0.110381797139559,0,0,0,0,0.185661656617904,0,0,0,0.0943935954233932,0,0,-0.0310464429871915,0,0,0.136076151723139,0,0,0,-0.0051042999457918,0,0.0475310682536551,0,0,0,0,0,0,-0.145182120835728,0,0,0,0,0,0,-0.0763867983453283
X1299.HK.EQUITY,0,0,0,0,-0.132572987059177,0,0,0,0,0.360296099182462,0,0,0,0,0,0,0,0.120082912525571,0,0,-0.048365123523296,0,0,0,0.0477828296661545,0,0.34695408044452,0.12704909146317,0.0487347769465511,0,0,0,0,0,0,0,0,0.0227622599234048,0,0,0,0.0517393872085764,0.0277508465353456,0,0,0,0,0,6.93889390390723e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121744335196612,0,0,0,0,-0.0671245994149327,0,0,0,0,0,0,0,0,0.433534037675969,0.08426493866799,0,0.0369049759324794,0,0,0.135639930170417,0,0,0,-0.00208926338181339,0,0,0,0,0,0.306910927702308,0,0.183703173344148,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0207530223008794,0,0,0.0920158014664605,0,0.17135401253638,0,0,0,0,0,0,0,0,0,0,0.371576346012711,-0.0433338817865871,0.0376344310461804,0,0.0375978425955788,0,0,0,0.369666934171287,0,-0.225186409856079,0.310633842383957,0,0,0,0,0,-0.0575362763462457,0.156437342207484,0,0,-0.352233489114212,0.102125113897209,0,0,0,0,0.127674607938927
