,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.352869094158939,0.084227844114062,0.0175677217549154,0,0.0420890771356673,0,8.67361737988404e-19,0,0,0.293432018065245,0,-0.0361028326179679,0,0.168373072867319,0,0,0,0,0,0,-0.014122720390215,0,0,0,0,0,0,0.169494631702047,0.0556789635702271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120371672126767,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.121247560768328,0,-0.196796211516871,0.189053535441051,0,0,0,0,0,0,0,0.16116146529616,0,0,0,0.0693464056027215,0,0,0.44650810432657,0,0,0,0.10306932130485,0,0,0,0,0,0,0.0676472997172781,0,0,0,0,0,0,-0.0478523526208452,0.0926534741402805,0,0,0,0.0293229486896926,0,0,0,-0.0271494157379458,0,0.0343150681961907
X000001.CH.EQUITY,0,0.0945932755769327,0,0.348759826485323,0,0,0,0.0528480838956318,0,0,0,0.0309188047830526,0,0,0,0,0,0,0,0.0147530943645827,0,0.0162414787536039,0,0,0.447037497150703,0.272037498090265,0,0,0,0,-0.287937268605145,-0.0952548705643789,0,0,0,0.0379633527489716,0,0,0,-0.0229251790111278,0,0,0,0,0,0,0,0,-0.155332694271377,0,0.127063339805442
X000002.CH.EQUITY,0,-0.0296385824964085,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0294660301376639,0,0.0152619183331925,0,0,0,0,0,0,0,0,0.793740578402107,0,0,0,0,0,0.070055934360478,0,0,0,0,-0.0549875576939764,0,0,0,0,0,0,0,0,0,-0.0267084785137779,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.034266340832471,-0.00731074404668741,0,0,0,0,0,0,0,0,0.389136459632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832632750831235,0,0.182723476106863,0,0.0201445344709974,0,0,0,0.327107812299199,0,0,0.0513914390514153,0,0.0331364830266646,0.0292407799354776,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0480322564999681,0.311875929446484,0,0,0,0,0.212607267205561,0,0,0,0,0,0.0971925936103857,0,0,0,0.0412366874252789,0,0,0,0,0,0,0,0,0,0,0,0.0382792761320093,0,0,0,0,0,0.0978124328373409,0.0598347155965352,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114714405215107,0,0.256172653687596,0,0,0,0,0,0,0,0,0.336040300238512,0,0.0229971500405484,0,0,0,0,0,0,0,0.0333538010710213,0.0240206505533542,0,0,0,0,0.0214531962135686,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0931507006875887,0,0,0,0,0,0,0.111189610686681,0,0,0.00540701156057971,0,0,0.459561962191541,0,0,0,0,0,0.115727551361713,0,0,0,0,0.013574807233825,0,0,0,0,0,0,0,0,0.0855641782084636,0,0,0.0211861325130832,0,0,-8.67361737988404e-19,0,0.0587012602909323,0,0,0.0636992575039376,0,0.00787316700762482,0
X601066.CH.EQUITY,0,0,0.149811200931259,0,0,0.0162535968552406,0,0,0,0,0,0,-0.0622115028083613,0,0.538681447953946,0,0,0,0,0,0,0,0,0,0,-0.136167399781293,0,0,0,0,0,0.0442667226970166,0.158279056475514,0,0,0,0,0,0,0,0.17461864278573,0,-0.105668489693189,0,0,0,-0.0537645995597728,0.0263308683106098,0,0,0
X601319.CH.EQUITY,0,0.0241482647808573,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0944700969465994,0,0,0,0,0,0,0,-0.0431048474088915,0,0,0,0,0,0,0,0.0406535116131343,0,0,0,0,0,0.400983711853054,0.133621296287124,0,0,0,0,0,0,0,0,0,0.390523629404217,0,0.0165039136034617,0,0,0.0458520763777731
X16.HK.EQUITY,0,0,0,0,0,0.0988152925803099,0,0,0,-0.0156111462202473,0,0,0,0,0,-0.0780422041772234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194153755025081,0,0.0698530097888055,0,0,0,0,0,0,0,0.410730455873815,0,0,0,0.19288773596639,-0.529442282669212,0,0.0988001034744167,-1.73472347597681e-18,-0.0592542878930258,0,0
X300059.CH.EQUITY,0,0.0751511246271533,0,0,0,0.0489110398816986,0,0,0,0,0,0.103858795759824,0,0,0.278983621497819,0,-0.132442891678866,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348204548653295,0,0,0,0,0,0.0495859063857249,-0.0312655474001222,-8.52024560014714e-05,0.212220003111103,0,0,0.383355956799316,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0107063485688097,0.206756545203715,0,0,0.117965899360325,0,0,0,0,-0.0801520734158979,0.0295834971069497,0,0,0.157135874611956,0.0964297986529423,0.16531247802264,0,0,0,0,0,0,0,0.0522930122289053,0,0,0,0,0,0,0,0.0514655664208032,0,0,0,0,-0.0145885200975123,0,0.0826111776208727,0,0,0,0.166191842358796,0,0,0,0,0
X2388.HK.EQUITY,0,-0.136365251031148,0,0,0,0,0,0,0.0709424620465034,0,0.201132961269476,0,0,0.220254700382499,0,0.00410471184497588,0,0,0,0,0.122053118353171,0,0,0,0,0.143926903845445,0,0.0278187716999609,0,0,0,0,0,0,-0.0672118130697512,0,0,0,0,0.103310818357691,0,0,0.134593661054355,0,0,-0.0743144858372898,0.200602904406856,-0.107623170132089,0,0,0
X002142.CH.EQUITY,0,0,0,0.512490023954964,0,0,0,0.0260113409598083,0,0.0647886044062056,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518104367820056,0.0490464841289988,0,0,-0.0702274018193364,0.0571637169126198,0,0,0.187728670361096,0,-0.0515534121883712,0,0,0,0,0,-0.0641035320800392,0.0474084212555643,0,0.0042293386036848,0,0,0,0.0546419119395905,0
X11.HK.EQUITY,0,0.130457690219265,-0.101913220373763,0,0.217836903601352,0.0273138031703971,0,0,0.52927585679683,0,0,0.084818885818352,0.00743645537593334,0,0,0,0,0,0,0,0,0,0,0.25832443532367,-0.00792208141396182,0,0,0,0,0.0673475805671427,0,0.0487440636757881,0,0,0,0,0.111283532271088,0,0,0,0,0,0,0,0,0,-0.0962822889477632,0,0,0,-0.0571960232746582
X600016.CH.EQUITY,0,0,0.232214559326579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.102618576504496,0,0.124474868251072,0,0,0.696220159618025,0,0,0,0,0,0,0,-0.452938875050118,0,0,0,0,0.329493230832512,0,0,0,0
X601818.CH.EQUITY,0,0.229292982085006,1.73472347597681e-18,0,0.00867584744524332,0,0,0,0,0.548982506481747,0.0901140279126976,-0.0209359030457359,0,0,0,0,0,0,0,0,-0.105886709491565,0,0,-0.0822920043611791,0.0365269008390824,0,0,0,0,0,0,0.168515410930171,0,0,0,0,0,0,-0.0590294597808219,0,0,0,0,0,0,0.0195771615056864,0.157663932307288,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.096474314740187,0,0,0,0,0,0,0,0.152648562937382,0,0.506005982189927,0,0,0,0.106322543818716,-0.084127036092655,0,0,0,0,0,0.142185011776413,0,0,0,0,0,0.0249729538029956,0,0,-0.071163419778012,0,0,0.264449450084304,0,0,0,0,0,0,0.0311901198126097,0,0,0.0765778208621605,0,0,0,0
X1109.HK.EQUITY,0,-0.0512295918362147,0,0,0,0.104270847401298,0,0.0989021579733653,-0.122536986045014,0,0,0,0,0,0,0,0,0,0.0131431912859976,0,0.13808133056955,0,0,0.0512142753428411,0,0,0,0,0,0,0,0.209164106013124,0,0,0,0.0234642047336928,0,0,0.110666251768526,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.151862874446256,0,0,0,0,0,0,0,-0.0272903381859592,-0.527770840661985,0,0,0,-0.15677416110574,0,0,0,0,0,0,0,0.200982368311794,0,0,0.297890900386583,0,0,0,0,0.260229424554667,0,0.229211545827728,0,-0.0248366234951537,0,0,-0.19132631662258,0,0,0.292809643518827,0,-0.0330792570290597,0,0
X688.HK.EQUITY,0,-0.166559615560627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126501867119226,0.151203576409621,0,0,-0.0478781985823026,0.396478549651122,0.446847822074905,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.155272499304413,-0.117615573518043,0,0,0,-0.00991571594419629,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0682364467410485,0,0,0.185014197166731,0,0,2.16840434497101e-19,0,0,0.081449324720073,0,0.332226576475862,0,0,-0.0142993523246031,0,0,0,0.284632005543092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074259274350234,-0.00941539976331687,0,0,0,0,0,-0.0088380743660305,0,0.329341650418796,0.0392519200532251,0,0,-0.208075636897996,0,0
X601688.CH.EQUITY,0,0,0,-0.0859636230292587,0,0.0328139012939876,0,0,0,0,0,0,0,0,0.288140369572064,0,0,-0.0303627997204642,0,0,0,0,0,0,0,0,0.343371392332993,0,0,0,0,0,0,0,0.0877809938921392,0.309795909039674,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00636776375431292,0,-0.0614270558402144,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.388183388846112,0,0,0,0.0481471795703294,0,0,0,0,0,0.127996447120565,0,0,0,0.217739753700242,0,0,0,0,0,0,0,0,0,-0.162612798794723,0,-0.0816321934889877,0,0,0,0,0.0948690007135047,0,0,0,0,0,-0.0486744718931228,0,0,-0.0467880216703863,0.274134946051695,0,0,-0.0054594513984938,-0.162193688892336
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449136025547641,0,0,0,0,0,0.0264443309975029,0,0.00364762360785864,0,0,0,0,0,0,0,0,0.143779672906182,0,0,0,0,0,0,0,0.254064639619959,0,0,0.15715329059325,0,0.0753146753101513,0,-0.149333070466575,0,0.0355807202236979,0,0,0,0,0.155589076664575,0,0,0,0.0569398580697451,0,0,0,0,0.151719002230017,0,0
X600837.CH.EQUITY,0,0.229769798265024,0,0,0,0,0,0,0,0,0,0,0,0,0.0696409331565962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127360903889293,0,0,0,0,0.0463809390007345,0,0,0,0,0,0,0,0,0,0,0.0444125597737333,0,0.269737949388778,0,0.0697831823472183,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184193016718275,0,0.0673683849049254,0,0,0,0,0,-0.114351000968883,-0.142442024823744,0,0.0222663803875205,0,0,0.0784408072427522,0,0,0.239664918604362,0,0,0,0,0,0,0,0,0,0,0,0,0.123438688383908,0,0,0,0,0,0.142948836705865,0.0977370327805617,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.084567909116624,0,0,0.0713039062228498,0,-0.104034225401832,-0.0678729660576048,0,0,-0.0730168136165953,-0.14653034818724,0,0.211639476317357,0,0,0,0,0,-0.131661689103369,0,0.150510799951771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714683244639303,0,0,0,0,-0.0853357755471178,0,0,-0.035172774258942,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104379647541154,0,0,0,0,0.121310179784596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149359834158299,0,0,0,0,0,-0.116877373557748,0,0,0.193651182195056,0,-0.298603068747236,0,0,0,0.234141890566862,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149327690900275,0,0,0,0.0326420232277626,0,-0.0139070301768945,0,0,0,0,0,0,0,0,0.370261195384469,0,0,0,0,0,0,0,-0.0647044300923575,0,0,0,0.0810864910462964,0,0.354790868674461,0,0,0,0,0.0615271104707951,0,0,0,0,0,0,0.0628001816904885,-0.164239149840412,0.230623914968475,0
X2882.TT.EQUITY,0,0.0774624773367898,0,0,0,0,0.129984387382891,0,0,0,0,0.0942890525898754,0,0,0,0,0.093312592278399,0,-0.164847446842242,0,0,0,0,0,0,0,0,0,0.0169620568336045,0,0,0,0,0,0,0.0549014977757537,0.194358758601507,0,0,-0.0524747070333789,0,0,0,0.0997356296547852,0,0,0,0,0.678990345438645,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00642219286826073,0,0,0,0,-0.0409092862082204,0,0,0,0,0,0,0,0.528742115074247,0,0,-0.299297821358575,0,0,0,-0.00804119372101377,0,0,0,0,0,-0.385771819320566,0.0510864633206961,0,0.0763172596802943,0.0528192725912583,0,0.175390440206505,0,0,0.110745379575336,0,0.208766365525991,0,0.2268370189713,0,0.170884066743984,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152757512805975,0,0,0,0.177591187013708,0,0,0.467268062660793,0,0,0,0,0,0,0,0,0,0,0.0500249594980556,0,0,0.0940016966179235,0,0,0,0,0.00653704883661993,0,0,-0.045645576110949,0,0,0,0,-0.058987161744552,0,0.0257385965675059
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202484172562132,0,0,0,0,0,0,0.206994471689389,0.1992240770172,0,0,0,0,0.203751951902361,0,0,0.305026330150452,0,0,0,0,0,0,0,0,0,0,0.0334180435744485,0,0,0,-0.16357441602539,0,0,0,0,0,0,0.303916830739757,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103930984194901,0,0,0,0,0,0,0.251201967633674,1.73472347597681e-18,0,0,0.0713801974461488,0,0,0,0,0.042465594596887,0,0,0.00278490012206359,0,0.160795112360097,0,0,0,0,0.0041005965594927,0,0,0,0,0,0.304082295521277,0,0,0,0,0,0,0,0,-0.0600319173801904,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285606161468349,0,0,0,0,0,0,0.103980692202906,0,0,0,0,0,0,0.0460906420641519,0,0,0,0.169714469905135,0,0,0.214658636443055,0,0,0,0,0.0299540459615411,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00955634298590359,0,0,0,0,0,0,0,0.00334797147810969,0,-0.0098920688787375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236516317681223,0,-0.105765839236789,0,0,0,0.524076143171895,-0.0597233061689714,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134526888741798,0.0677082479211183,0,0,0,0,0,-3.46944695195361e-18,0.180177378409012,0,0,0,0,0.0761258437102569,0,0,0,0,0.00314011358319854,0,0,0,0,0.0079449835261405,0.0181257506478647,0,0,0,0.0444769780255481,0,0,0,0.102674072252608,0,-0.0127854977514005,0,0.258603840958291,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0331339146635809,0.0647880983115611,0,0,0,0,0.295343579120683,0,0,0,0,0,0,0.193017077859966,0,0.809860052088796,0,0,0,0,0,0,0,0,0,0,-0.648231248024049,0,-0.0876367683896118,-0.132638829055197,-0.0106536100957978,0,0,0,0,-0.00234737730919454,0.182187426678047,0,0,0,0.0424774206647894,0,0,0,0
