,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.257852605056147,0,0.247924891380652,0,0,0,0,0,0,0,0,0.284033395301138,0,0,0,0.0555715308329952,0,0,0,0,-0.138453284317544,0,0,0,0,-0.0622317163919615,0,0,0,0,0,0,0,0,0,0.00611307151229169,0,0,0.0721006730813758,0,0,0,0,0,0,0,0.0711799872488131,0,0,0
X601318.CH.EQUITY,0,0,-0.0560587413594644,0,0,0.0632172549383949,0,0,0.220609801983288,0,0,0,0.129842328114613,0,0,0,0,0.21002540932019,0,0,0,0,0,-0.01568784328745,0,0,-0.0964180692519086,0,0,0,-0.145330804182975,0,0,0,0,0.215669471624238,0,0,0,0.135490890786735,-0.239815280058416,0,0.285678475925791,0,0,0.244032593853601,0,0,0,0,0
X601939.CH.EQUITY,0.610569895240755,0,0,0,0.0243187313750535,0,0,0,0,0,0.137090923462444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350971582604429,0.00597740981672813,0,0,0,0,0.0434969580475418,0,0,0.259054156591628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.321946368533828,0,-6.93889390390723e-18,0,0,0.405339450154391,0,0,0,0,0.0749410447814635,0,0,0,0,0,0.128922913922976,0.0450712978899892,0,-0.0701582219873396,0,0,0,0,0,-0.0147946706966931,-0.00604348273178762,0,0,0,0,0,0,0,0,-0.0832350316051496,0,0,0,0,0.169826160053286,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.155598279145013,-0.125955628852929,0,0.11182949090013,0,0.0278244847654579,0,-0.154222930550637,0,0,0,0.135770926800034,0.0482444058667819,0,0,0,0,0,0,0,0.496827006826074,0.0381113576605508,0,0,0,0,0,0,0,0,0.278917039353151,0,0,0,0,0,0,0,0,0,0.00176590745649456,8.67361737988404e-19,0,0,0,0,0,0.201714868951403,0,0,0.0729894644704244
X601988.CH.EQUITY,0.163401329443058,0.144707849030007,0.230987732795967,0,0,0,0,0,0.110549135126501,0,0,0.0748944782460793,0,-0.125621719285939,0,0,0,0,0,0,0.0322806356190577,0,0,0,0,0,0,0,0,0,0,0,0,0.150313026684699,0,0,0.141606363413766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.179895939770075,0,0,0.0257254682103755,0,0.088012555668398,0,0.393055076763879,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0697028300899677,0,0,0.077412048070989,0,0,0,0.0623249771305907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449638522708357,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462593345011891,0,0,0,0,0,0.242719815910341,0,0,0,0.0929816107851348,0,0,0,0,0.330358842837802,0,0.180084307254782,-0.0411339554137671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.288358403883175,0.206266069891056,0,0,0,0,0,0.112137462472269,0,0,0,0,0,0,0,0,0,0,0,0,-0.198240301084564,0.101416036528582,0,0,0,0.0466791830998538,0,0,0,0,0,0,0.0414506838344468,0,0.0685185187002301,0,-0.262218786570888,0,0,0,0,0.0603701069575229,0.176728207181303,0,0,0,0,0,0,0,-0.00185462100212503
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.111839517025174,-0.438501767832262,0,0,0,0,-0.0496343582494676,0,0,0,0,0,0.770795045216365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.616540795618293,0.196101094343111,0,0,0.133677183699005,0,0,0.219573565466208,-0.0905860695652405,0,-0.0134211707024701,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.458192801572263,0.0320353700083715,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0448520056211164,0.0965873911946556,-0.00539439032250568,0,0,0.363205924324457,0,0,0,0,0,0,0,-0.00270228425207178,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0848542665108783,0,0,0,0,0,0,0,0,0,0.548047887782978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342315715072725,0,0,0,0,0,0,0.054848894995736,0.141155233727771,0,0,0,0,0,0,0.0540304642449507,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.142720426044335,0.0565743053445223,0.0874680518896158,0,0,0,0,0.106972125906141,0,-0.00695537530900694,0.427530603863745,0,0,-0.0677045454512109,0,0,0,0,0,0,0,-0.025574653747623,0,0,0,0,0,0,0,-0.0274024807160872,0,0,0,0,0,0,-0.0957780798054037,0,0,0,0,0.347968954896684,0,0,0,0,0
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0385033211569638,0,0,0,0,0.287498026386741,0,-0.117106277975552,0,0,0,0.192959949183906,0,0,0,0,0,0.113542491134099,0,0,0,0,0,0.0342427608865714,0,0,0,0,0.248573822286357,0,0,0,0,0,0.286592570895073,-0.0538971472502938,0,0.0963799851200784,0,0,6.93889390390723e-18,0,0.107558636008649,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.18152803656523,0,0,0,0,0,-0.127623806486792,-0.0759488898278792,0,0,0,0,0,0.0223943784785683,0,0,0,0,0.0358954931502019,0,0.391864231196562,0,0,0.00370024789317035,0,0,0,0,0.306963800751049,0,0,0,0,0,0,0,0,0,0,0.0312066643717366,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0770849523044006,0,0,0,0.0382946519416967,0.0964237064607332,0.00428517646619777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477893641796564,0,0,0.0646090824311033,0,0,0,0,0.0606163810053283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468425212929704,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105022711009428,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0.00412258576465606,-0.0137238954347636,0,0,0.0930564099776464,-0.115013929776054,0,-0.199474682514158,0,0,0.123644280794321,0.576831917893757,0,0,-0.0160097160885271,0,0,0.062661210847748,0,0,0,0,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0
X11.HK.EQUITY,0,0,0,0,0.158548810551729,0,0,0.0917782317167388,-0.0465247930696139,0,0,-0.0687991727993656,0,0,0,0,0.0871027908837653,0,0,0,0,-1.0842021724855e-19,0,0.553415806073194,0,0,0,0,0,-0.0186829249618283,0,0,0,0,0,0,0,0,0,0,0,0,0.0213020122201686,0,0,1.73472347597681e-18,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.203476608710688,0,-1.38777878078145e-17,0.0340278569160358,0,0,0,0,0.267473743108831,0,0.361810853031907,0,0,0,0,0,0,0,0,0,0,0,0.374726851753564,0,0,0,0,0,0,0,0,-0.149279469411744,0,0,0,0,0.14546330668435,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.107424234749191,0,0,0,0.12773206565018,0,0,0,0.101896151948084,0,0.226762681494164,0,0.0699252121704294,0,0,0,0,0,0,0,0,0,0,0.0775578495487808,0,0,0,0,0.151427365476633,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.13073937352751,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159328748875195,0,0,0,0,0,0,0,0.201107442347662,0,0,0,0,0.318539717932268,0,0,0,0,0,0,0,0,0,0,0.041832917859997,0,0,0,0,0,0,0,0,0,0.14779062238057,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601998.CH.EQUITY,0,0,0,-0.019891354688841,0,0,0,-0.0818970977183524,0,0,0,0,0.124807977937733,0,0,0,0,0,0,0,0,-0.0600581080044311,0.565641197754162,0,0,-0.0371927568401984,0,0,0,0,0,0,0,0,0,0,0,0,0.0350957523383479,0.166628162064004,0,0,-0.134025783620086,0,0,0,0.194057389935176,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0524325934411359,0.090863829909155,0,0,0,0,0,0,0,0,0,0,0,-0.0123534242983367,0,0.173132508910006,0,0.16696416615173,0,0,0,0.16926367059225,0,0.0274825885541866,0,0.0503183589506164,0,-1.38777878078145e-17,0,0,0.228580503067406,0,0.0466136670432648,0,-0.0787279314537064,0,0.083680528811635,0,0,0,0,0,0,0,0.0472619104656456
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239394289088428,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.198740880228484,-0.073751877887209,0,0,0,0,0.592318122179992,0,0,0.202569352948765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218402008700554,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00961809411845645,0.0974779492600896,0.179959955371659,0,0.0708586187296591,0,0.019047790788933,0,0,0,0,0,0,0,0,0,0,0,0.100007937244567,0,0,0,0.0713525656244785,0.4171618235344,0,0,-6.93889390390723e-18,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0778249731847589,0,0,0,0,0,0,0,0,0,0.0513101166302636
X601066.CH.EQUITY,0,0,0,0,0,0,0.0710047754832749,0,0.0731874924624123,-0.044456295553826,0,0,0.0335536104669719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519751992358322,0,0.0974940734347617,0.00489570073508519,0,0,0,0.0990725319021371,0.327660306169642,-0.167832996639693
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.124443805336733,0,0,0,0,0,0.523446741726295,-0.136362133921043,-0.0553785686635105,0,0,0,0,0,0,0,0.0397171009458657,0,0,0,0,0,0.13331441448852,0,-0.0230672309106556,-0.00876495601055367,0,-0.0786380653472348,0,0,0.000905533368130804,0,0,-0.124252845783229,0,0,0,0,0.474167157126588,0,0,0,0
X600048.CH.EQUITY,0,0.0537729034389203,0,0,0.271025040821405,-0.0930918706909932,0,-0.198403170598265,0,0,0,0,0.234090158892325,0.077029762180502,0,0,0,0,0,0,0,0.180068506085237,0.212392962229032,0,0,0,0,0,-0.0149797324913184,0,0,0,0,0,0,0,0,0,0.326824171369404,0,0,-0.0618022424002519,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0384004822450762,0,0,0,0,0,0.157839905284845,0,0,0,0,0,0.198975716607758,0,-8.67361737988404e-19,0,0.0406874745521949,0,0,0,0,0,0,0,0.0153983338107306,0,0,0,-0.03859645013528,0,0,0.0388383088461375,0,0,0,0.459945563527572,0,0,0,-0.0694596823529437,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924059958753205,0,0,0,0,0,0,0,0,0,0,0.106758823066474,0,0.0313996476387168,0,0,0,0,0,0,0,0,0.185824602463307,0,0,0,0,0,0,0,0,0,0.0265028105772644,0,0,0.0927394140180308,0,0,0,0,0,0.364805785946602,0
X12.HK.EQUITY,0,0,0.182264819667062,0,0,0,0,0.142662590412792,0,0,0,0,0,0,0,0.446399670835644,0,0,0,0,0.232839425023642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263405105988205,0,0.170719400725075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0
X002142.CH.EQUITY,0,0.180847244732677,0,0,0,0,0.514942596640185,0,0,0,0,0,0,0,0.14280107967508,0,0,0,0,0,0,0,0,0,-0.0956305694394523,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0944943868183664,0.0563818926722579,0,-0.115016506961017,0,-0.063493699227665,0,0,0,0,0.177745129834756,0,-0.066148221099394
X823.HK.EQUITY,0.0320291080565209,-0.0218646374231059,0,0,0,0.183049397655639,0,0,-0.194327282365721,-0.0871854167180907,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.254221115766979,0,0,0,-0.0398511822691004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728301615502862,0,0,0,0.602017061644836,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.138622001849521,0,0,0,0.046350887506689,0,0,0,0,0,0,-0.0157714263979928,0.00672700581809545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996751509548,0.126813267482084,0.235359855884742,0.00423160051495378,0,0,0,0,0,0,0,0,0.259529564037371,0,0,0,0,0.107704319959784,0
X001979.CH.EQUITY,0,0,0,0,-0.052072106468231,0,-8.67361737988404e-19,0,-0.0777265015757009,0,0,0,0,0.310433763355806,0.0560808030614107,0,0,0,0.0541941246446273,0,0,0,0,-0.0490512686444566,0.256663951870016,0,0.200450662679273,0,0,0,0,0,0,0,0,-0.0275876080571363,0,0,0,0,0,0,0,0,0,0,0.113112366135243,0,0,0.352086851421543,0
X601336.CH.EQUITY,-0.0463780483740609,0,0,0,-0.0612864685878295,-0.0376092594980777,0,0,-0.000127116717314262,0,0,0,0,0,0,0,0,0,0.212574477763599,0,0,0.0763955759658342,0,0,0,-0.0345240786548951,0,0,0.030256137873828,0.121745218343244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465617889637449,0.122532110672721,0.20152076916222,0,0
X601229.CH.EQUITY,0,0,0.113257319617116,0.028781453650701,0.164761077423476,0,0,0,0,0.121164683435986,0,0,0,0,-0.376538582767301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140138901101344,0,0,0,0,0,0,-0.272831147358131,0,0,0,0,0.228219585320583,0,0.385454470771797,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.056540038416614,0.01372673408169,0,0.0148723497385734,0,0,0,0,0,0,0,0,0.0728263951911456,0,0,0,0.0521779660787725,0,0,0,0,0,0,0.0358244421360332,0,0,0.126696746379503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36805077680992,0,0,0
X1997.HK.EQUITY,0,0.127824602076298,0.103676356506403,0,0,0,-0.0607582567399367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109912898580653,0,0,0,0,0,0.134913505081603,-0.0366802336258668,0.540674361753799,-0.171963401143893,-0.0215061383187402,0.0357520777605516,0,0,0,0,0.0235066340165234,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136879185908476,0,0,0,0,0.406708795907845,0,-0.0863342838845658,0,0.26125818023065,0,0,0.00619543515737839,0,0,0.210847752555893,0,0,0,0,0,0
