,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.143115591843888,0,0.0572258020522201,0,0,-0.0181649413673813,6.93889390390723e-18,0,0,0,0,0.166844450056069,0,0,0,0,0,0.0378784873856166,0,0,0,0,0,0,0,0,0,0,0,0.0834353238280571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192479039023164,0,0,-0.0912297181085559
X601318.CH.EQUITY,0,0,0,0.00665443155858388,0,0.0158161757542092,0,0.109432765401361,0,0,0.103602682267335,0,0,0,0,0,0,0,0,0.369445233687135,0,0,0,0,0,0.143064483068791,0,-0.0144240912045358,0,0,0,0.0693805513423823,0,0,0,0,0,0.151911461513059,0,0,0,0,0,0.125653458419138,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0678992196071341,0,0.370619394778728,0,0,0,0.0747512620163529,0,-0.149403802134851,0,0,0,0,0,0,0,0.0851309239550708,0,0.574691583481706,0,0,-0.0199254353650286,0,0,0,0,0,0,0,0,0,0,0,-0.0274733205731506,0,-0.00643661468026668,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122353511784201,0,0,0,0,0,-0.0709061726805948,0,0.301060616143747,0,0,0,0,0,0.0591677632697204,0,-0.185232461512257,0,0,0.0203565661138916,0,0,0.0505151790776263,0,0.304427418567272,0.382885835916386,0,0,0.0423102664944914,-0.00540845823664126,0,0,0,0,0,0,0,0.0936233110003841,0,0,0,-0.0574219667074821
X601288.CH.EQUITY,0.103010463720451,0,0.111640241460448,0,0,0,0.0771418186630947,-0.0629593758811706,0,0,0,0,0,0,0,0.16913344226783,0,0.104929702524572,0,0,0,0,0.226193003047206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076470689921537,0,0.0737549345486062,0,0,0,0,-0.0790668385128853,0,0
X600036.CH.EQUITY,0,0.147881962026254,0,0.0982718267145096,0,0,0.0927660422477954,0.0618810345038595,0,0,0,0,0,0.270747942534908,0,0,0,0,0,0,0,0,0,0,0.300441180481735,0,0,0.00595751263240841,0,0,0.0514575179581457,0,0,0,0,0,0,0,0.088733162304306,0,0,0,0,0,0,0,0.0546604670568824,0,0,0,0
X601988.CH.EQUITY,0.119956498021873,0.0962663885067225,0,0,-3.46944695195361e-18,0.301319852944709,0,0,0,0,0,0,0,0,0,0.351396864895516,0,0,0,0,0.188407224196681,0,0,0,0,0,0,-0.0151309431596622,0,0,3.46944695195361e-18,0.0930246015337055,0,0,-0.0302899761393562,0,0,0,0,0,-0.0443970109276463,0,-0.13882306074503,0,0,0,0,0,0,0,-0.0766387545054015
X1299.HK.EQUITY,0,0,0,0,-0.153488824739421,0.0546491330228152,0,0,0,0.358089536789449,0,0,0,0,0,0,0.109857681475911,0,0,0,-0.0592337509200122,0,0,0,0,0,0.350922244152851,0.138275242005527,0.0579961210635895,0,0,0,0,0,0,0,0,0.00690885367490438,0,0,0.0765177454284256,0.0208299567825574,0,0,3.46944695195361e-18,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0453954691117041,0,0,0,0,0,0,0,0,0.0867536080367129,0,0,0,0,0.555907719304342,0.0222454532192211,0,0.124723421517287,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.188121935989071,-0.0252509437885572,0.149604573277388,0,0,0,0.115751861827839,0,0.140341409311206,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00430730620097753,0,0,0.0801610357553787,0,0,0.184500248231956,0,0,0,0,0,0,0,0,0,0.358233093536046,-0.108136224551738,0.0323026846706895,0,0.0549401454906906,0,0,0.340009326431688,0,0,-0.230974329734371,0.314522474666544,0,0,0,0,0,0.180610714528812,0,0,0,-0.330911396686039,0,0.0528233598835414,0,0,0,0.144306646942694
