,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.531986461127804,0.0542643324921937,0.0478765534422689,0.0366661694063264,0.0781971091552519,0,0,-3.46944695195361e-18,0,0,0,0.0372133620807937,0,0,0,0.000975179150326858,0.0719285434402891,0,0,0,0,0,0.064897929100152,0,0,0,0,0,0,0,0,0,0,0,0,0.00168452184884304,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0
X601939.CH.EQUITY,0.466725715918071,0,0,0.183129167906066,0,0.111309737025785,0,0,0,0.0167378139228368,0.13434266544611,0,0,0,0,0,0,0,0,0,0,0,0.00112416647565105,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00507459287720405,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.43042232770044,0,0.0773943427294127,0,0,0.0133047560217797,0,-0.0209832656583393,0,0.0778802972615906,0,0,0,0,0,0,0,0.201490764892953,0,0,0.151346377295285,0,0,0,0,0.0324181595029667,0,0,0.0896243766333171,0.067825176797132,0,0,0,0,0,0,0,0,-0.0876706169031768,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.314937612809694,0,0,-0.129753324704442,0,0,0,0,0,0,-2.77555756156289e-17,0.729471174817145,-0.142128176997319,-0.0597228447112731,0,0,0,0.213091300843543,-0.0496968646980542,0,0.235757928866311,0,0,0,0,0,0,0,0,-0.0183237754838891,0,0.058931750718657,0,0,0,0,0,0,0,0,-0.629458238533422,0,0,0,0.126293913971616
X601988.CH.EQUITY,0.0935132004252354,0,0.167442023933253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581279722162497,0,0,0,0.343202200895927,0,0.0785589704591953,0,0,0,0,0,0,0,0,0,0,0,0.0147804815108102,0,0,0,0,0,0.219451374258518,0,0,0,0,0,0,0,0.0510664578236826
X600036.CH.EQUITY,0.0288115713072523,0.118132670471373,0,0,0,0,0,0,0.0518508498059535,0,0.117076291728956,0,0.213216398027175,0,0,0,-0.0516916433295886,0,0.0683592290870333,0,0,0,0,0,0.334207566168366,0,0,0,0,0.114881433072187,0,0,0,0,-0.0459920456479238,0,0,0,0,0,0,0,0,0.0133015082103815,0,0,0,0,-0.0439004122430591,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102825292349192,0,-0.0641883205330502,0,0,0,0.244530660295064,0,0,0.083508776342976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321010429917728,0,0
X601628.CH.EQUITY,0,0.0307191542635345,0,0,0,0,0,0,0,0,0.0548247611700912,0,0.0874137570226103,0,0,0.0115564158655296,0,0,0,0,0,2.77555756156289e-17,0,0,0.0452468385406223,0,0.106702663000535,0,0,0,0,0.237646051278809,0,0,0,0,0,0,0,0,0.0803042591649251,0.195060554461499,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0679120187931636,0,0,0,0,0.0898783234737826,0.0089240451242917,0,0,0,0,0.092863945249732,0,0,0.0124051669092168,0,0,0,0,0.167112846493975,0.0251970427058446,0,0,0,0,0,0,0,0,0.0688565549745426,0,0,0,0,0,0.000472687457393222,0,0,0.190277187190656,0.238196097688773,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.096661018371729,0.0843735259475913,0,0,0.187837503369435,0.105845571276551,0,0,0,0,0,0,0,0,0.0136479278123928,0,0,0,0,0,0.0520795763889692,0,0,0.190157121509949,0,0,0,-0.0135160349497717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123401850514308,0,0,0,0,0.0407865594174656
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186088522347291,0.0388542998561419,0,0.122376626936392,0,0,0,0,0,0,0,0,0,0,0,0.156906920001652,0,0,0.113068191107353,0,0,0,0,0,0,0.0958355969138899,0,0,0,0,0,0,0,0.0384354153287737,0,0,0,-1.0842021724855e-19,0,0,0,0.151662474496991,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111811912041952,0.216228220643205,0,0.36351878113463,0,-0.395421493514659,0,0,0,0,0,0,0.117743213745648,0,0,0,0,0,0,0.153346990171396,0,0,0.136791236361349,0.134819446126112,0,0,0,0,0.171758780049146,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157389532023795,0,0,0,0,0,0,0,0,0,0,0.123906275758245,-0.184705236575419,0,0,0,0,0,0,0.0841668339973325,0.0456706372795073,0.121605294043727,0.221633563943853,0,-0.00776189897032906,0,0.121309258772632,-0.0127952838975378,0,0.244288691080393,0,0,0,0,0,0,0.103825963789365,0.224897131972724,0,0,0,0
