,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.12118331391197,4.33680868994202e-19,0,0,0,0,0,-0.0923765460722507,0,0,0,0,0,0,0.0273148998049836,0,0,0,-0.138364319957124,0,0.0722169157780145,0.534900563708884,-0.17850444676779,0,0.517219788838988,0,6.93889390390723e-18,-0.0815971862453817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.185498173918634,0,0,0,-0.0686829482842913,0,0,0.124612965576002,0,0,0,0.046894363979404,0,0,0,0.0193396454221213,0,0,0,0,0,0,0,0,0.0302646235225873,0.153647760882004,0,0,0,0,0.232584552666063,0,0.114626114020027,0,0,0,0,0,0,0,0,0,0,0.0390619532760159,0,0
X601939.CH.EQUITY,0,0.0819390566343067,0,0.801940214897893,0,0,0,0.00153488271645297,0,0.0440754882282448,0,0,0.014477187156924,-0.0104989188629046,0,0,0.0805620931746831,0,0,0,0,0,0,0,0,0.0255438366924781,0,0,0,0,0,0,0,0,0,0,0,0.0707138827870146,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0184217842116348,0,0.927920735665895,0,-0.0566589695955444,0,-0.0960178639654833,0,0,0.0223470859067689,0,0,0,0,0,0.0136815809810576,0,0,0.131304645234149,0,0,0,0,0,0,0.0588554204679917,0,0,0,0,0,0,0.0403247124285155,0,0,0,0,0,0,-0.0648209458611009,-0.0558970174739026,0,0,0,0,0.0270649075451903,0,0,0,0,-0.0657745832589151
X601628.CH.EQUITY,0.00595920090806643,0,0,-3.46944695195361e-18,0,0,0,0,0,0.278098222490976,0,0.136469532898915,0,0,0,0,0,0,0,0.436034870002251,0,2.16840434497101e-19,0,0,0,-0.0487597746794581,0,0,0,0,0,0,0,0,0,0,0,0.0714342530427925,0,0,0,0,0,0,0,0.0185461637846657,0,0.248457915604878,0,0,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0649328460592081,0,0,0,0,0,0,0,0,0,0,0,0,0.29945203375559,0,0,0,0,0.0730215693840131,0,0,0,0,0.149922882453083,0,0,0,0.12201976583066,0,0.136816664648645,0,0,0,0.0464197173201137,0,0,0,0,0.104288181776097,0,0,0
X601988.CH.EQUITY,0,0,0,0.0872015130221624,-0.0455186992876217,0,0,0,-0.0202741601486278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175479705358597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125535412541905,0,1.00116553926522,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507606289253646,0.0381541244198516,0,0,0,0,0,0.103177269967008,0.297198435962787,0,0,0,0,0,0,0,-0.221502829063172,0,0,0.00901846333651469,0,0,0,0,0.149157097643882,0.0331566721382413,0,0,-0.151864144249503,0,0.0812892235464844,0.151787048288737
X388.HK.EQUITY,0,0,0,0,0.119376782434101,0,0.168236045803349,0,0,0,-0.294124606468787,0,0,0,0,0.131583438380982,0,0,0,0,0.20071202444513,0,0.166656836087332,0,0.405039861458325,-0.229888419066033,0.0330381336596493,0,0.0620948191395823,0,0.0809458898632824,0,0.326397480422762,0,0,0,0,0,0,0,0,-0.209962760169453,0.0469656858049326,0,0,0,0,0,0,-0.188594993075553,0
X601658.CH.Equity,0,0.00860933812630643,0.263632688448394,0,0,0,0,0,0,-0.0509035633959849,0,0,0,0,0,0,0,0,0.111812113031202,0,-0.142470096253067,0,-0.0135599808511098,0,0,0,0,-0.0387339248238795,0,0.210393272837593,0,0,0,0,0,0,0,0,-0.116975179127846,0,0,0,0.744322589994971,0,0,-0.22212017895563,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00590883197307048,0,-0.0815495030805892,0,-0.00416660604823981,0.142201251308764,0.0658990197559651,0,0,0.291562607118332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103508278711488,0,0,0,0,0,-0.00843475855492463,0.00754374572386877,0,0.137786185564116,0,0,0,0.221824665334687,0,0.0697008215645011,0,0.0944608916331623,0,0,0,0.167708081206896,0,0,0
X601166.CH.EQUITY,0,0.0746171140769077,0,0,0,0.110731745848064,0.024602172732989,0.28884366398149,0,0,0.0502526136378094,0,0,0,0,0,0,0.0585747975490336,0,0,0,0.0872661908671476,0,0.0400585978421727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030422822351447,0,0,0,0.0173907769755801,0,0,0,0,0,0.317326010194664,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0257088996751122,0,0,0.0031222319646334,0,0.6847160400608,0,0,0.0539245059466974,0,0,0,-0.0353381066644758,-0.0388752330792691,0,0,0.0314968038106146,0,0,0,0,0,0,-0.0370892671940448,0,0,0,0,0.0275380883584139,0,0,0,0,0.114977842713734,0,0,0,0.00780970088690884,0,0,0,0,0,0,-0.0490834900211262
X000002.CH.EQUITY,0,0,0.043862596454006,0.227450823923978,0,0,0,0.0779859884297862,0,0,0,0,0,0.169287126283638,0,0,0,0,0,0,0,0,0,0,0.0282701969904519,0,0,0,0,0,0,0,0,0,0,0.0297678475434604,0,-0.0788458995819133,0,0,0,0,0.113493349668247,0,0,0,3.46944695195361e-18,0.0660752987633249,0,0,0
X601328.CH.EQUITY,0.0192606385792517,0,0,0.270441012796828,0,8.67361737988404e-19,0,0.00667306982304965,0,0,0,0.0396694362437004,0,0,0,0,0,0.064697766359302,0,0,0,0.315636809211598,0,0,-0.0492368834049053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117663414137027,0,0,0,0,0.116066530834221,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.405867710467016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495965709508682,0.0147212644703726,0,0,0,0,0,0.0993384013012102,0,0.113533127233614,0,-0.242577282400274,0,0,0,0.0317753728771228,0,0,0,0,0.245453317967099,0.0368369575611696,0,0,0.0494634326581873,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.140311788490687,0,0.191713430812895,0,0,0,-0.0463734201657179,0,0,0,0,0,-1.73472347597681e-18,0.0971408673796927,0,0.179496223560971,0,0,0,-0.0575459899155135,0,0,0.0874437708856094,0,0,0,0,0,0,0,0,0.00914237181949092,0,0,0,0,0,0.647353635246467,0,0,0,0,0,0,0,0,0.187977814442888,0
X601319.CH.EQUITY,0,0,0,0.151571286915382,0,0,-0.0402085459588003,0,0,0,0,0.0270758365829966,0,0,0.206576585052827,0,0.103599440922506,0,0,0.107154554597071,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0336855590702873,0,0,0,0,0,0,0,0,0,0,0,0,0.0984701221165483,-0.0551422075708765,0,0,0,0.258117151192862,0,0,0,-0.0687183941778235
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.030882293279779,0,0,0,0,0,0,0,0,0,-0.182906156321334,0,0,0,0.0661358331182428,0.388305425618167,0,0,0,0,0,0.0498086260055035,0,0,0,0,0,0.120140252913474,0,0.0381361313364807,0,0.117575024598133,-0.0713935189932305,0,0.285247967026643,-0.055663314990115,-0.0333362370415174,0,0,0
X600016.CH.EQUITY,0,0,0,0.0520887409894526,0,0,0,0,0,0,0,0,0.122179019606183,0,0,0.110577080224538,0,0,0,0,0,0,0,0,0,0.0504822864549105,0,0,0.119413968183604,0,0.067746442793855,0.0815274834189243,0,0,0.0796888740672909,0,0,0,0,0,0,0,0,0,0.0226042085947248,0,0.0641918603206621,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.368313298901795,0.0492298891645918,0,0,0.0555579540676499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152079156880643,0,0,-0.154752825866723,0,0,0.348810122172692,0,0,0,0,0,0,0,0,0,0,-0.158977862436034,0,0.29604840712132,0,0.0105801820913284,0.0343078951520501,0,0
X601998.CH.EQUITY,0.230156720756948,0,0,0,0,0,0,-1.73472347597681e-18,0.022175349513028,-0.0912667291699846,0,0,0,0,0,0,0,0,0.0372512611384317,0,0,0,0,0,0,0,0.00635839971086422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252414414875187,0,0,0,0,0,0.208126641618457,0,0.532941759609011,0.00815149475535608,-0.0940747651052379
