,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121402176563409,0,0,0,-0.175784169153897,0.255617747114921,0,0,0.091025479652636,0,0,0,0.27709022257309,0,0,-0.127042056161766,0,0,0,0,-0.136283103001541,0,-0.194188559370557,0,0,0,-0.224258195642557,0,0,0.814964415118334,-0.0516648268930325,0,0,-0.0823595938842817,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0542426522997912,0,0.160008504212681,0,0,0,0,0.0968905290010748,0,0,0,0,0.108242150656281,0.0206605794675059,0.112213813153317,0,0,0,0,0,0,0,0,0,0,0.0413382351439115,0,0.0323924752911166,0.13704736681489,0,0.237365636984205,0,0,0,0,0.00607451943763004,0,0,0,0,0,0,-0.0174500726431763,0
X601939.CH.EQUITY,0.372858027854483,-0.00298668118516358,0,0,0,0,0,0,0,0.0706284450612975,0,0,0,0,0,0,0,0.0367717446774599,0,0,0,0,0,0,0,0,-0.10863152173008,0,0,0,0,0,-0.237622887081178,-0.26238612304211,0,-0.0497529913207746,0.143927616506668,0,0,0.578317100057815,0,-0.0467691386181139,0,0,0,0.266007464140135,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.75149173752149,0.106230920796122,0.0717835577364813,0.319236441248804,0,0,0,0.462385243410093,-0.180377373570901,0.36576223955026,0,0,-0.406830387298335,0,0,0,0,0,0,0,0,0,0,0,0,-0.361293114853858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51279230587687,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145938796918232,0,0.129087236456571,0,0,0.0717262664062339,0,0,0,0.172566628514001,0,0,0.119787147296461,0.00362464174002215,0,0,0.0507883395174669,0,0,0,0,0,0,0,-0.0150036658093049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924254514117359,0,0,0,0.197152804071997,0,0
X601988.CH.EQUITY,0,0,0,-0.0217067318510143,0.47531541059302,0,0,0,0,0,0,0,0,0,0.086096936612579,0,0,0,0,-0.18603246321076,-0.0391095122562607,0,0,0.273484376983157,0,0,0,0,0,-0.407743477928938,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.146041325846757,0,0,0.0442999216560107,0
X600036.CH.EQUITY,0,0.217767393044206,-0.0273555345037136,0,0,0,0,-0.132238063843693,0,0.39622344447451,0,0.191536197889151,0,0,0,0.145902754354425,0,0,0,0.389151731600704,0,0,0,0,0,0,0,0.118854337903695,-0.115944229081526,0,0,0,0,-0.0147114117279526,0,0,0,0,0,0,0,0,0,0,0,-0.0449513828825452,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.273639738306468,0,0,0,0,0,-0.0440150477228441,-0.0897943209208109,0,0,0,0,0.0121752888217625,0,0,0,0,0,0,0,0,0.0732566274969234,0.164655327150161,0,0.0840762659969308,0,0.108722684026395,0,0,0.0407226674504446,0,0,-0.00434286491497176,0,0,0,0,-0.111375087829699,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079072,0,0,0,0,0,0,0.0145923803982684,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972762,0,0,0.16544038862965,0.241894363584786,3.46944695195361e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.19897307226619,0.0416343753762366,0,0,0.60901582948033,0,0,0,0,0,0,0,0,0,0,0,0,0.23731603201058,0,0,0,0,0,0,0.25865457340237,0,0,0,0,0,0,0,0,0,-0.0605327471686546,0,0,0,0,0,0,0,0,-0.452607764572658,0,0,-0.0664055118748185,0
X601166.CH.EQUITY,0.054196937774824,0,0,0.136757036139731,0,0,0.0351178530254908,0,0.128141770066919,0,0,0.101125881966637,-0.0338397422673173,0,0.0376181707284706,0,0,0,0,-0.0309986881940721,0,0,0,0,0,0,0,0,0.0945859995915163,0,0,0.290137578871598,0,0,0,0,0,0,0,0,-0.19942041729557,0,0,0,0,0,0,0,-0.148128042935818,-0.132868392593684
X600000.CH.EQUITY,0,0,0.0261080313946171,0,0,0,0.193250148691246,0,0,0.291948200011023,0.430275739783225,0,-0.0227477702808131,0,0,0,0,-0.10485191218363,0,0,0,0.0784099777458739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183227349384024,0,-0.0746792257435743,-0.0170659845837235,0,0,0,0,0,0,0.332230862009095,0
X601319.CH.EQUITY,0,0.0562148919227101,0,0,0,0,0,0,0,-0.0256566009744341,0,0,0,0.367767923211226,0,0,0,0,-0.133824722472135,0,0.097345594120258,0.161387117442831,0,0,0,0,-0.0903447711903841,0,0,0,-0.0127777556728465,0,0,0,0.267223292722673,0,0,0,0,0,0,0,0,0,0.0865980325336806,0,0,-0.103122768777634,0.024570048663819,0
