,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0565040676152415,0,0,0,0,-0.0066615839939233,0.247452798081762,0,0,0,0,0,0,0,0,0,0,-0.210228710991799,0,0,0,0,0,0,0,0,0,0,-0.303336665752866,0,0.00187680087312195,0,0,0.780567934595141,-0.199119163595249,0,0.270548210644151,-0.0967738639637356,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.195546458058102,0,0,0.0308966513968228,0,0,0,0,0,0.00257654828534919,0,0,-0.062729330690539,0,0,0,0.0638672256180938,0,0.137154500453922,0,0,0,0,0.0981407384507158,0,0,0,0,0,0,0,0.000920371601161676,0.567280467721912,0,-0.062785119278291,0.00123169973733942,0,0,0,0,0,-0.0386388683651787,0,0
X601939.CH.EQUITY,0.368386423660535,-0.242309320465121,0,0,0.0605583293804827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991354950855718,0,0,0,0,0.224968555949727,0,0.0547508231979377,0,-0.0208794215977645,0,-0.244921397227451,-0.019966748701028,0,0.602809876313758,0,0,0,0,0,0,0.16674654354759,0,0,0,0,0
X601288.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0.358560697555192,0,-0.0756935697574992,0.290247093902531,0.0273152031607887,0,0,0,0,0,0,0,0.113914313383121,0,0,0,0,0,0,0,0,0,0.211579169038195,0,0,0,0,0,0,-0.0294290754226291,0,0,0,0,0,0,0.0794731039291669,0,0,0.0622579740349246,0,0,-1.38777878078145e-17,0,0
X5.HK.EQUITY,-0.181776634829997,0,0,0,0,0,0,0,0,0,0.0172285945974334,0,0,0,0.00813341618446664,0.250443179217333,-0.012515774282247,0,0.0929113474110933,0,0.232883118235746,0,0,0.495140180217585,0,0,0,0,0,-0.241134634529397,0,0,0,0,0,0,-0.0161753059694012,0,0,0,-0.0976233907088204,0.193695635580391,0,0,0,-0.140048790181353,0,-0.0764539442324638,0,0
X601988.CH.EQUITY,0.052575866688242,0,0.07497392250956,0.711292418833334,0,0,0,0,0,0,0.105502347045856,0,0.0650632406357339,0,0.111317893880336,-0.162264905374594,0,0,0,0,0,0.0217941841762609,0,0,-0.0101798150457081,0,0.101017409146178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030445539773228,0,0,0,0
X600036.CH.EQUITY,0,0.543895313936566,0,0,-0.0219061419510527,0,0,0,-0.201479487038559,0.614465779162957,0,0,0,0,0,-0.0939518698212457,0,0,0.107769752311754,0,0,0,-0.0534721148625265,0,-0.0449848874371001,0.154239004353845,0,0.0509732150121942,0,0.222935081989102,0,0,0,0,-0.159343969908931,0,0,0,6.93889390390723e-18,0,0,0.187604278867123,0.0778882508908365,0,0,0,0,0,-0.0857200109227224,0
X1299.HK.EQUITY,0,0,0.0190967528803079,0,0.182063361349703,0,0,0,0,0,0,-0.0485563568315914,0,0,0,0,0.17245730392648,0,0.0125701937607735,0,0,0,0.0373266723505212,0,0,0.259463102609023,0,0,0,0,0.187403543298299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347575954515267,0,0,0,0
X601628.CH.EQUITY,0,0.114005257121916,0,0,0,0,0,0,0,0,0,0,0.0303097708021792,0.244587340679367,0,0,0,0,0,0,0,0,0.124836601162431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117740089427138,0,0.196415841742155,0,0,0,0,0,0,0,0,0,0.0061582773696529,0
X601328.CH.EQUITY,0,0.10878240876679,0,0.291769455757341,0,0,0.392383541649715,0,0,0,0,0,0,0,0,0,0,0.241953159098033,0.0101358066167875,0,0,0,0,0,0,0,0.0886900861051171,0,0,0,0,0,0,-0.170023701930864,0,0,0,0,0,0,0,0,0,0.0271359883665509,0,0,0,0,0,0
