,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0119924294390384,0.00668568309993031,0.150437587947478,0.00611035902287722,0,0,0,0,0,0,0,0,0,0.0484520100052417,0,0.254116123569887,0,0,0,0,0,0.0127636198722692,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0689412246434178,0,0,0,0,0,0.0915675005480661,0,-0.0267724365632217
X601318.CH.EQUITY,0,0,0,0.0849847774870106,0,0,0,0,0.132921589622084,0,0,0,0.0739568409951449,0,0,0.0914595662268402,0,0.0630021940358592,0,0.2288672602274,0,0.154513365272807,0,0,0,0,0,0,0,0,0,0.162372653039472,0,0,0,0,0,0.0436551998193844,0,0,0,0,0,0,0,0,0,0,0,0.0817021731971694,0
X601939.CH.EQUITY,0,0,0,0,0.122888899425501,0,0,0,0,0,0.0937487996803047,0,0,0,0,0,0,0,0,0,0.00265890329525873,0,0,0.567995588626738,0,0.165268543339053,0,0.125904694093303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594951309923846,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.11114376775276,0,0,0,0,0.232477357940512,0,0,0,0,-0.00783312078829895,0.215695997252256,0,0.168529220981149,0,0,0,0.0228385010439969,0,0,0,0.246523685208426,0.151949077142462,0,0,0,0,8.67361737988404e-19,0.0148526317115402,0,0,0,0,0,0,0,0,0,0.0731420144463097,0.0310615244740032,0,0,0,0,0.00622189707973617,0,0,0,0,-0.0714706699042979
X601288.CH.EQUITY,0.144325370968277,0,0.0695794667437471,0,0,0.0027551677193664,0,0.350291242479719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153417021492917,0,0,0,0,0,0,-0.0337130683293197,0,0,0,0,0,0,0.000805622389202904,0,0,0,0,0.175699801141288,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136784584404118,0,0,0,0,0,0,0.203039777900053,-0.141405574934561,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00268915288880437,0.619957212718013,0,0,0,0,0,0,0,0.124494094813645,0,0,-0.0780582042178745,0,0.00629095681217992,0,0,0
X1299.HK.EQUITY,0,0,-0.0733298806839988,0.0176166500058559,0,0,0,0,0,0,3.46944695195361e-18,0.120609728549733,0,0,0,0,0,0,0,0,0.179660219793162,0,0,0,0,0,0.170180751871087,0,0,0,0,0,0,0,0,0,0,0.0689498686684671,0,0.167990532931145,0.0103526336643342,0,0.0405303912409576,0,0.112575470647665,0.054262885539866,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.108153549960983,0.741507233988652,0,0,0,0,0,0,0,0.0334044640151926,0,0,0,0.00689594449336349,0,0,0,0.0853853303617127,0,0.219387858553833,0,0,0,0,-0.0383666574750604,0,0,-0.139797364441638,0.129113524772204,0.044050057628427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00955806186788541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130389332221868,0,0,0,0,0.0847276927586443,0,0.179549994123158,0.0154817451575364,0,0,0,0,0,0,0,0,0,0,0,0.337357881900852,0,0,0,0,0,0.149632653637196,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836038026315062,0.0410326446726503,0,0.0375799645768981,0,0,0,0,0.0373193617627229,0,0.123606912953559,0,0.0446491466174323,0,0,0,0,0,0,0,0.157405776309296,0,0,0,0,0,0.391817401544848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
