,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0.137860790389199,-0.199335287512083,0,0,0,0.322213259460388,0,0,0,0.225382013542613,0.35403681463035,0,0,0.00462967254128053,0,0,0,0,0,0,0,0,0,0,0,0,-0.173945478994735,0.154805669012146,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00774873197220591,0,0,0,0.0266607188798471,0,0,0.011050734582011
X601328.CH.EQUITY,0.311290716597928,0,-6.93889390390723e-18,0.0158675128211215,0,0.0153756781399594,0,0,0,0.00198552136007298,0,0.0067887686715279,0,0,0,0,0,0.112220318496279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159949497668732,0,0,0,0,0,0,0.0545622995533081,0,0,0,0,0,0.142872044822997,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.173682426787323,0,0,0,0,0,0,0,0,0,0,0,0.0797706090299841,0,0.164435694459651,0,0,0,0,0,0.340535336403391,0,0,0,0,-0.212420294603482,0,0,0,0,0,0,0,0.213166498726308,0,0,0.031884261921566,0,0.061652397932397,0,0,0,0,0,0,0.0104926682424342
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0
X601601.CH.EQUITY,0,0.380426431503796,0,0,0.225107503996958,0,0,-0.0360340931423301,0,0,0,0,0,0,0,0,0.0465989548545944,0,0,0.178586711081568,0,0,0,0,0,0.0839107112132698,0,0,0,0,0,0,0,0,0.0652398870615985,0.104847000420172,0,0.0926760729687015,0,0,0,0.0567388606246114,0,0,0,0,0,0,0,0,-0.0391996648439615
X601319.CH.EQUITY,0,0,0,0.0892909009986945,0,0,0,-0.00973653961226074,0,0,0,0,0,0,0.0654628580528322,0,0.468430193189345,0,0.0735680933275739,0,0,0,0,0,1.73472347597681e-18,-0.0325951493072687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431361372739159,-0.0197915593781182,0,0,0,0.273068687631985,0,0,0,-0.0549344354249784
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155003092260602,0,-0.0668795735900816,0,0,0,0,0,0,0,0,0,-0.0668186319617715,0,0,0,0,0,0,0,0.244848777405282,0,0,0,0,0,0,0,0.0634906432778608,0,0,0.00615970527766138,0,0.409220484808705,0,0,0.17388830519803,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0406143087254144,0,0,0,0,0,0,0,0,0,0,0,-0.126905870955623,0.27181855611475,0,0.0820210504929553,0.0231045722499391,0,0.0734792609884142,0.160716739549788,0,0,0,0,0,0,-0.0213744702322821,0,0,0,0,0,0,0.0853037995337648,0.189464216139148,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0617293963111049,0,0,0.0690862975890068,0,0.101652934168003,0,0,0,0.0247407499000568,-0.120165441012308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279220218603964,0.143759992137134,0,0,0,0,0,0,0.0547827017292201,0.173504422237504,0,0,0,0.198383547426464,0,-0.0579234324541263,0.00327062308440715,0,0,0,0,0.338491015404494
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0187211353732475,0,0,6.93889390390723e-18,0,0,0,0.0430805509522514,0.0432066595427177,0.175724378887349,0,0.077373808528974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301052185746881,0,0,0,0.151589215697037,0,0.571563061856558,0,-0.0459156527993058
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.211623367546432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344011533736687,0.0174144885607422,0,0,0,0,0,-0.0139251246808747,0,0,0.219427394435471,0,0.0525410549637557,0.000219934869983436,0,0,0,0,0,0.056286980429592,0,0,0,0,0.250094452058523,0.205162580733024,0,0,-0.0282514128618892
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.364762178983157,0,0,0,0,0,0,0,0,0.404494224867782,0,0,0,0,0.0310600926046603,0,0,0,0,0,0.210830638410693,0,0,0,0,0,0,0,0.295715771799397,0,0,0.00580034092640636,-0.00494964969086573,0,0,0.263415666412477,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0732609554781209,0,0.338356402057533,0,0,0,0,0.176738921574452,0,0,0,0,0,-0.151145916274003,0,0,0.0291576332712848,0,0,0.0918916747723321,0,0,0.357682355323813,0,-0.0489672535034533,0,0,0,0,0,0,0,0,0,0,0,0,0.0223095217939721,0,0,0,0,0,0.0836550863737211,0.028831652963634
X600048.CH.EQUITY,0,0.0053864305898845,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.497786837923648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188733895607541,0,0,0,0,0,0,0,0,0,0,0.0660093741671958,0,0.0428176539514229,0,0.118468652415009,0,0,0,0,-0.113478174458497
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219342967697717,0,0.0645983211485077,0,0,-0.0877135478739607,0,0,0,0,0,0,0.390455090385616,0.0358089229383607,-0.25285530484134,0,-0.125515134673456,0,0,0,0,0,-0.223414782449234,0.329852893377826,0,0,0,0,0,0.433852596071641,0,0,0,0,0,0,0,0,0,0,0,0.0932334031306092,0
X688.HK.EQUITY,0,0,0,0,0,0,0.109739081816359,0,0,0,0,0,-0.077894507614755,0.0419690751129553,-0.0319498235562093,0,0,0,-0.00524962065276079,0,0.340982726473475,0,0.143128050821888,0,0,0,0,0,0,0,0.234087106424341,0,0,0,0,-0.220356203192498,0,0.280886319918857,0,0,0,0,0.0229783754132479,0,0,0,0,0,0,-0.00303403826611867,6.93889390390723e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238664587106444,0,0.369544265551798,0,0,0,0,0,0,-0.0237353688121921,0.574661649811809,0,0,0,0,0,-0.0655442883895565,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0547962043107531,0,0.125740168662425,0,0,0,0,0,0,0.117194560796425,0,0.268289098087331,0,0,0,0,0.0116164505147107,0,0.176426739355483,0,0,0,0,-1.73472347597681e-18,0,0,0.0329249785446156,0.0294401854593202,0,0,0,0,0,0,0.0517812478239309,0,0,0,0,0,0,0,0.0072724696162412,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238931541085403,0,0,0,0,0.0258701982350514,0,0.20082976980531,0,0,0,0,0,0,0.061248854791425,0,0.0390636489969186,0,0,0,0.197274164860286,0,0,0,0,0,0,0,0,0,0.135266622174104,0,0.111017716953534,0,0,0.170706581784476,0.0663755734613424,0,0.0241686405428206,0,0.080827662012025,0,0,0,0,0,-0.012146696470135
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0412297388661486,0,0,0,0.053296590844918,-0.359825859017099,0,0,0,0,0,0,0,0,0,0.0881500725835281,0,0.0388198533922422,0,0,-0.0224654936787225,0,0,0,0,0.530523076815691,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.121442578838529,0,0,-0.00666743671593571
X600837.CH.EQUITY,0,0,0,0.0178307153476949,0,0,0,0,0,0,0,0.34548283773655,0,0,0,0,0,0,0.115230248075209,0,0,0,-0.0199265194620487,0,0,0,0,0,0,0,0,0,0.310359136523771,0,0,0,0,0,-0.0189762344344178,0,0,0,0,0,0,0.0372046799340595,0,0.0844695542632575,0,0,-0.0285848437398092
X601336.CH.EQUITY,0,0,0,0,0.495962598889228,0,0,0,0,0,0,0,0,0,0.31142228108937,0,0,0,0,0,0,0,-0.213785578061626,0,0,0,0.0390801018188298,0,0,0,0,0,0.0862334785150277,0.0469365012140584,0,0,0,0.116179185541644,0,1.38777878078145e-17,0.0512259427678514,0,0,0,0,0,0,0.065483926268903,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00392881686875656,0,0.0355378273145585,0.0728293386319746,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.140734471455063,-0.0185812267984169,0,0,0,0.0800870854410722,0,-0.121715629685297,0,0,0,0,0,0.206418499053058,0.125140733748516,0,0,0,0,0.0773864752937882,0.078135015229525,0,0,0,0,0,0,0.0477502439482774,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0265132764765503,0.125805620435935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747610735394724,0,0,0.279440024328779,0.0937257124700069,0,0,0,0,0.248715439473834,0,0,0,0,0,0,0.161236334018056,0,0,0,0,0,0,0.159609481399065,0
X002736.CH.EQUITY,0,0,0,0,0.119056410525082,0,0,0,0,0.034235068573043,0,0.0529438810212554,0,0.0591957471397558,0,0.0676957669252576,0,0,0,0,-0.0684230063633822,0,0,0,0,0.0704862751588747,0,0,0,0,0,0,2.77555756156289e-17,0.274184573213566,0,0,0,0,0,0.32570711197292,0,0,0,0,0,0,0,0,0.0976258885517996,0.00898351804017664,0.0253207445193518
X000166.CH.EQUITY,0,0,0.0554956160348197,0,0,0,0,0.0997636936547145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283743762438829,0.032919758197614,0.274429550606938,0,0.288380140167739,0,0.0122024791125832,0,0,0,0,0,0,0,0.149219253425398,0.0459932761735219,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251554210504933,0,0,0,0,0,0,0,0,0,0,0,0.0277631338501003,0,0.258878068486263,0,0,0,0,-0.0733829181565508,0,0.0705802233535158,0,0,0.490814552387257,0,0,0,0,0.0627039737542393,-0.651152358971695,0,0,0,0,0.142609735792684,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0920830210702905,0,0,-0.0691354436429671,0,0,0,0,0,0.0484270583046892,0,0.735879949485749,0,0,0.0287806631971256,0,-0.028921037623173,0.0949859114274198,0,-0.030481711080808,0,0,-0.165267161871174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.082364429594287,0,0,-0.0143110359474175
X12.HK.EQUITY,0,0.0335361291438431,0,0,0,0,0,0.396901708946753,-0.185618212848733,0.168362172260307,0,0,0,0.107703410798674,0,0,0,0,0,0,0.46424664517519,0,0,0,0,0.0821477702742599,0,0,0.211063462770856,0.0657211761689004,0,0.108140485389101,0,0,0,0,0,0,0,0,0,-0.0929507263333054,0,0,0,-0.186612446612197,0,0,0,0,-0.0571705850188088
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0467355127180736,0,0.0938341927284444,0,0,0,0.281576906403222,0.0954912617704107,0,0,0,0,0,-0.211541130280269,0,0,0,0,0,0,0.0277027405357115,0,0,0.0146869300346807,0,0,0,0,0,0,0,0,0,0.0602018203596175,0,0,0,0,0.204091490473044,0,0,0,0.734455112393889,0
X601229.CH.EQUITY,0.198966751527705,0,0,0,0,0.259436146079315,0,0,0.150256179514764,-0.0079246221929658,0,0,0,0,0.101421718762174,0,0,0,0,0,0.0898036070148783,0,0,0,0,0,0,0,0,0.126569212494251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099908683695458,0,-0.121990252276703,0,0,0.127600111274166
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0695384141921043,0,0,0,0,0,0,0,0,0,0,0.0737693471645019,0,0,0,0,0,0,0,0,0,0.240136668973977,0,0.0948803459074583,0,0,0,0,0,0,0,-0.0793836497641072,0,0.3217401956982,-0.00889054243053338,0.133065991576737,0.0577080267474111,0,0,0,0.16807150866987,0,0,-0.0355369138460562
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375077477915879,0.0188126641966122,0.182741675362785,0,0,0,0,0,0.0185430638092132,0,0,0,0,0,0.0396122004848864,0.102532116251895,0,0,0,0,0.377924357867254,0,0,0,0,0,0,0,0,0,0,-0.054300520903928
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0687215344343452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388629173913589,-0.0587315589276212,0,0.0938551530690948,0,0,0,0,0,0,0,0,0.0282031273537131,0,0,0.540881009042533,0,-0.129984757895617,0,0.00711810915814073,0,0,0.0990609701008806,0,0,0,0.0787237898514417
X601169.CH.EQUITY,0,0,0,0,0,0,0.547209905824946,0,-0.0731346617886687,0,0,0,0.205435092534339,0,0.0270487072653044,0,0,0,0,0,0.000464040213088518,0,0.00522511743276305,0.207971194092261,0.0345820691416161,0,0,0,0,0,0,0,0,-0.0897180413273902,0,0,0,0,0.0397143718485815,0,0,0,0,0,0,0.0429204088580759,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706231353683882,0,0,0,0,0,-0.236318474446254,0,0,0,0,0,0,0,0,-0.0646816008344961,0,0,0,0,0.183966003038843,0,0,0,0.27520883086192,0,0.0417251196457046,-0.106004642266008,0,0,0.544306136246427,0,-0.0575848074757257,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0872361879691815,-0.175502994188637,0,0,0,-0.341790895463549,0,0,0,0,0,0,0,-0.084886165642314,0.29525721128838,-0.163780548214384,0,0.129223675511797,0,0,0,0.0822846958060254,0,0,0,0,0,0,0,0,0,0,0,0.0551967111371172,0,0,0.104196368922766,0.137180196564166,0,0.239852229824552,-0.0694312767497126,0.0264147646678799,0
