,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.488716564397613,0,0,0.383293929961934,0,0,0,0,0,0,0,0,0,-0.0573643644908437,0,0,-0.0807621306811862,0,0,0,0,0.0187775836720855,0,0,0,0,0,0,0,0,0,0,0,0.230845654602806,0,0,0,0,0,0,0,0,0,-0.0871480982185911,0,0,-0.184617253493643,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0977838688729912,0,0,0,0,0,0,0.179695729427921,0,0,0.0836345867902974,0,0,-0.0627994582372957,0,0.0754341104769413,0,0,0,0,0,0,0.0790743165853302,0,0,0,0,0.0643168487547389,0,0.00161973578982044,0,0,0,0.451849201343603,-0.0544686058998555,0.0545423144583692,0,0.0143437985399766,0,0,0,0,0,0
X601939.CH.EQUITY,0.180097184967516,0,0,0,0,0,0,0,0.0414437925723961,0,0,0,0,0,0,0,0.0117644140555008,0,0,0,0.0918765725293357,0,0,0,0.0255645277643792,0.39778441190511,0,0,0,0,0,0,0,0.0446814982163251,0.140588509366594,0,0,0,0.010740504616227,0,0,0,0,0,0,0.0103119309690261,0,0,0,0
X601288.CH.EQUITY,0.0736986141972148,0.0525615604099664,0,0,0.00752444835231946,0.0662227526418015,0,0,0,0,0.0962091192466128,0,0,0,0,0,0,0,0,0,0.055516704068279,0,0,0,0,0.11662454239842,0,-0.0225553502673561,0,0,0,0,0,0,0.033527478135622,0,0,0,0,0.183600342914649,0,0,0,0.29272275980421,0,0,0,0.0257671042980997,0,0
X5.HK.EQUITY,0,-0.115646552753463,0,0,0,0,0,0,0,0,0,0,0,0,0.0358074400049581,0,0,0.0677892859589032,0,0.334532275658638,0,0,0.480871957566369,0,0,0,-0.034183183542051,-0.0224293513136709,-0.172302528984576,0,0,0,-0.0492487509177532,0,-0.0377794246257059,0,0,0,0,0,0,0,0,0,0,-0.0195135082175433,0,-0.141962528177339,0,0.246937022391872
X601988.CH.EQUITY,0.228390974895933,0,0,0.418686980280254,0,0,0,0,0,0.108597963104302,-8.67361737988404e-19,-0.0990649136518132,0.0503283575114652,0,-0.0442986961542631,0,0,0,0,0,0,-0.0709324038904138,0,0.294563944482426,0,-0.0366641456986719,-0.0264312635131632,0.141435973626854,0.0210572615660548,0,0,0,0,0.0484262439637001,0,0,0,0,0,0,0,0.0425363901047621,0,0,0,0,0,0.00882254644265453,0,0.0220506035690711
X600036.CH.EQUITY,0,0.591223602905235,0,0.0185676042480885,0,0,0,0,0,0.0875333578267786,0,0.0101879416168809,-0.182482737323054,0,0,0,0,0,0.0935344456234589,0,0,0,0,0,0,0,0.086916325752835,0,0,0,0.0906376274746179,0,0,0,0,0,0,0,0,0.00602941172500309,0,0.312069765471222,0,0,0,0,0.10459132516456,0,-0.290075337222221,0
X1299.HK.EQUITY,0,0.115548358676808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120983469925371,0,0.123908477479835,0.262281648267988,0,0.157325402060398,0.0432677962439098,0.180585554276251,0,0,0,0.029422060892371,0,0,0,0,0,0,0,0,0,0,0,-0.255834078748646,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.180746079868772,0,0,-8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0.0343655752134363,0,0,0,0,0,0,0.21134900502855,0,0,0,0.0587506051684042,0.117599642406508,0,0,0,0,0,0,-0.0253513922422472,0,0,0,0,0,0,0,0,0.168825269174937,0,0.10869562928238,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.000126732462019389,0,0,0.318677696454573,0.13909761759136,0,0.117888208625955,0,0,0,0,0,0,0,0.577361160293008,0,0,0,0,-0.533894236050032,0,0,0,0,0,0.462342957146814,0,0,0,0,-0.0521026455275714,0.314480726226877,0,0,0,0,0,0,0,-0.0193972793484392,-0.154648891560586,-0.118512198547143,0,0,0,0,0,0
