,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.057858803986541,0,0,0.110523645732268,0,0,0,0,0,0.363353301321387,0.100359874895421,0,0,0,0,0,0,-0.0328133681553006,0.22251445937907,0.137048255872966,0,0,0.104738529619822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174244569795403,0,0,0,0.0187953075062087,0,0,0
X600000.CH.EQUITY,0,0.0935673976501492,0,0,0,0.0425524017880188,0.160252066915509,0,0,0,0.266766132554406,0,0,0.200178822965542,0,0,0,0,-0.0305263998717689,0,0,0,0,0.101107192267377,0,0,0,0.220431246929486,0,0,0,0.00339458804112613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693217846104776,0,0,0,0
X601319.CH.EQUITY,0,0.00533312965990951,0,0,0,0,0,0.266637992835709,0,0,0.0543421668497246,0,0,0,0,0,0,0,0,-0.0771613542253938,0,0,0,0.0718005873330571,0.112794975306099,0,0,0.0630564205454015,0,0,0.124273817266258,0,0,0.0755254653673484,0,0.293481333950189,0,0,0,0.0139673041067231,0,0,0,0,0,0,0,0,0,0.0561148735204416
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898960118883876,0,0,0,0,0.203500857912076,-0.234897778026436,0,0,0.222148738015849,0,0,0.0808830061631887,0,0,0,0,0,0,0,0,0,0.202574174254672,0
X601601.CH.EQUITY,0,0.0762329316226435,0,0,0,0,0,0.209223507060198,0,0.0207482521928255,0,0,0,0.314942376735346,0,0,0,0,0,0,0,0,0,0,0,-0.017734706911713,0,0,0,0.0580421589095714,0,0,0,0,0,0,0,0,0.184119767045361,0,-0.103907324607348,0,0,0,0,-0.184615911204073,0,0,0.28667939769617,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340506017605475,0,0,0.0688114582258549,0,0,0,0,0,0.287415910078358,0,0.242932072165954,0,0.0257955716996045,0,0,0,0,0,0,0.0573820852126462,-1.38777878078145e-17,0,0,0,0,0,-0.159146004979672,0,0.2755804846897
X16.HK.EQUITY,0.0264119769905668,0,0,0,0,0,0,0,0.206174228456007,0,0,0,0,0,0,0,0,0,0,0,0,0.0693477850889122,0.2082387148377,0,0,0,0,0,0.0438411572792634,0,0,0,0,0,0,0,0,0,0,0,0,0.181603730730543,0,0,0,0,0,0.273894025905977,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377117,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.0507985688886799,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542685591582327,0,0,0,-0.0843989227905723,0,0.0304544624457516,-0.0192722993339483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122152196102622,0,0,0,-0.0421106454870726,0,0,0,-0.284013409529056,0,0,0,0.165530595886411,0,0,0,0,0.477195503549497,0,0,0
X267.HK.EQUITY,0,0,0,0,0.204130207307138,0,0.0637125792909781,0,0,0,0,0,0,0,0,0,0,0,0.0962903017216743,0,0,0.149046029103517,0.210387751880776,0,0,0,0,0,0,0,0,0,0.114437296429875,0.0260411649047135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489381979755209,0,-0.07172416446229
X601998.CH.EQUITY,0.113069625182899,0,0,0,0.02436313279481,0,0,-0.0705151344316972,0,0,0.153770146339487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338451603827983,0,0.0513818287320939,0.156207774484282,0,0,0,0,0,0,0,0,0,0.0366339617468105,0,0.0940535977479122,0.133553854874081,0,0.0720451345336535,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.108605894982175,0,0,0,0,0,0,0,0,0,0.279577711641481,0,0,0.319877685171469,0,0.0224845864637216,0,0,0,0,0.108437802266546,0,0,0,0,0,0,0,0,0,0.0592377837005627,0,0.0323716124971814,0,0.0655334328960852,0,0,0,0,0.203740168216992,-0.242303051460451,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.516114466409549,0,0,0.0586990654656482,0.0633902823871635,0,0,0,0,-0.03619151017482,0,0,0.148454363302819,0.0813483963195085,0,-0.0603400712187347,0,0.3931207847445,0,0,0,0,0,0,0,0,0,0,0.0591902229631355,-0.0149719605597234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.147304378856894,0,0,0,0,0.166343451642137,0,0.0367010960611724,0,0,0,0,0,-0.0825400081414781,0,0,0,0,0,0,0,0,0,0,0.0423724670371839,0,0.0253529986299503,0,0,0,0,0,0,0.0748626945608864,0.210990736411286,0,0,0,0.369813558692261,0.0979406043024188,-0.0401305128757837,0,0,0.128068579918095,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0
X2007.HK.EQUITY,0,-0.0310292840403751,0,0,0,0.0359472426946968,-0.128962473256422,0,0,0.0945058363900656,0,0,0,0,0,0,0,0.0069329554023321,0,0,0,0.0828978847672815,0.0849520503231383,0,0,0,0,0,0,0,0,0,0,0.24283156559877,0,0,0,0,0,0,0,0.50553384622911,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0463939644313004,0,0,0,0,0,0.0765775160976248,0,0.0173952415573419,0,0,0,0.434794736744873,0.265027027074153,0.241109489205071,0.0273317744468937,0,0,0,0,-0.145626627911189,0.253049101724383,0,0,-0.164413952580013,0.180553467797403,0,0,0,0,0.139979586664627,0.00520108376696678,0,0,-0.172696590839678,0,0,0,0,-0.281394512241467,0,0,0,0,0,0.0145189973488725,0,-3.46944695195361e-18,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129514930104354,4.33680868994202e-19,0,0,0,0.22638412871987,0.0588326365222204,0,0,0,0,-0.170080093135415,0,0.199141469163626,0,0,0,0,0,0,0,0,0.151491347376422,0,0,0,0,-0.105647693966977,0,0,0,0,0,-0.14451782343754,0,0,0.298998042867658,0,0.0844393671870923,0,0,0,0
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144523443027059,0,0,-0.0183245217171623,0,0,0.307551930087103,0.0567738838970945,0.481415588365791,0,0.0320472950585786,0,0,0,0,0,0,0,-0.110659459985325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121665779660439,0
X600048.CH.EQUITY,0,0,0,0,0.122742219554726,0,0,-0.382497011561551,-0.0375485396019767,0,0,0,0,0,0,0,0,0,0,0,0.140592793123396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446183975499913,0,0,-0.0751001676654806,0.0931979318148771,0.0477325493471951,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0993228496415448,0,0,0,0,0.353253729216926,0,0,0,0,0,0,0,0.435428454887995,0,0,0.027717257358042,0,0.058900145223511,0,0,0,0,0,0,1.73472347597681e-18,0.127449777415427,0,0,0.175972377970615,0,0,0,0,0,0,-0.0720216424790504,0,0.0670440232004549,0,0,0,0,0,0,0,0.00379889787726279
X002142.CH.EQUITY,0.0212072150401549,0.112104206259266,0.038980479313287,0,0,0.100893409955564,0.0177435355507871,0,0,0.0787391672006345,0,0,0,0.242104555894315,0,0,0,0,0,0,0,0,0,0,-0.00115115709756408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0814902533547368,0,0,0,0,0,0,0,0,0,0.162045900164215,0,0,-0.0655552375924374,0,0.313981562293437,0,0,0,0,0,0,0,0.262970528063668,0,0,0,0,0,0,0,0,0,-0.0113449276236893,0,0,-0.15248367574797,0,0,0.112318075951325,0,0.0970538293336274,-0.0159112967548175
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.282266438915858,0,0,0,0,0,0,0,0,0,0.0441937840422179,-0.0416461137842253,0,-0.362480470824007,0,0,0,1.12679356131988,0,0,0,0,-0.0801619896838359,0,0,0,0,0,0,0,0,-0.00159424218598406,0,0,0,0,0,0,-0.054896490319116,0,0,0,0.0875290287113745
X001979.CH.EQUITY,0,-0.0247968114509232,0,0,0,0,0,0,0,0,0,0,0,0.165163094886371,-0.257859984892318,0,0,0,0,0,0,0,0,0,0,0,-0.199508925616589,0,0.0962950218851549,0.384901683876792,0.204673443416442,0.128491129347459,0,0.199889462792338,0,0,0,0,0,0.175229061658167,0.0483113104135376,0,0,0,0,0,0,0,0.0300661017082368,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.181998628456076,0,0,0,0,-0.0553826422933366,0,0,0.0372635660773716,0,0,0,0,0,0,0,0.223799659997074,-0.133050400247332,0,0,0,-0.0391856737917186,0,0,0,0.171548829870874,0,0,0,0.152836454015274,0,0,0.0102356259428768,0,0,0,0.0662618983005605,0,0.319498521410062,0,0,0
X600837.CH.EQUITY,0,0,0.023275687236035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564799818902906,0,0,0,0,0,0,0,0,0.0781156788629173,-0.0438347261087905,0,0,0,-0.0388736968546779,0.0911845272178706,-0.0392051096311713,0,0,0,0,0.19322920526824,0,0,0,0,0,0,0,0.449147041633814,0,0.0789111543695904,0,-0.128693186149873,0
X601229.CH.EQUITY,0,0,0.261046534883333,0.19312284384798,0.016177492275224,0,0,0,0,0,0,0,0,0,0.0372626466793201,0,0,0,0,0,0,0,0,0,0.146984492966978,-0.227247233347038,-0.00368621646494693,0,0,0.0382203558119412,0,0,0,0.187361765079204,0,0.0788884369372158,0,0,0,0,0,0,0,0.241794510033196,0,0,0,0,0,-0.137720157183814
X601336.CH.EQUITY,0,0.0445716591328537,0,0,0,0,0.167188614158159,0.0563049038110578,-0.228182817195981,0.120858727869521,0,0,0.0756085935822128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15337723591453,0,0,0.166512243038839,0,0,0.194471681976951,0,0,0,0,0.0214297165544272,0,0.00582284114147601,0,0.222211024023074,0.259951298021299,0,0,0,-0.0134064050088749
X2882.TT.EQUITY,-0.00654763577676913,0,0,-0.0162978792411884,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0937953935055526,0,0,-0.00918688389651925,0,0,0.0235055465199258,0,0,0,0,0,0,0,0,0,-0.0412098048226766,0,0,0,0,0,0.0847876370627401,0,0,0,0,0,0,0,0.318647920293735,0,0,0,0.127604448543487
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115847666654104,0.134926452553799,0.278716274676118,0,0,0.104289891976758,0,0,0,0,0,0,0,0,0,0,0.164412967734962,0,0.0746602398518398,0.0256540828839211,0,-0.143196261936031,0,0,0,0,0,0,0,0,0,0,0,0.0140188725824441,0,0
X601169.CH.EQUITY,0,0,0,0,0.043949335430726,0,0,0,0,0,0.405605843052818,0,0,0,0,-0.0292383263282381,0,0,0.017090998249301,0.180328945281061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161910117722331,0,0,0,0,0,0,0,0,0,0.393775801842883,0,0,0,0,0.161432644298751,0.0866310784782094
X600015.CH.EQUITY,0,0,0,0,0.18919125796205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403857526963032,0,0,0,0,0,0,0.297635941415481,0,0,0,0,0,0,0,0,0,0,0.041930726434997,0.178488392604497,0,0,0.297642321440227,0,0,0.0241124665108912,0,0,0,0
X000166.CH.EQUITY,0,0,0.207572634246856,0,0,0,0,0,0,0,0,0,0.0380669447882551,0,0,0.0598356363988519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726238767374497,0,0.07015095381352,0.0491045502888263,0,0,0.0444608544077953,0,0.151674674993841,0,0,0,0,0,0,0.439444055940726,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0892953508827303,0,0,0,0,0,-0.100166611587632,-0.104336071182273,0,0,0.176240822745594,0,0,0,0,0,0,0,0,0,0.133674476130049,0.0419572406703227,0,0,0,0.0196481446545847,0,0,0.0965902503439991,0,0,-0.113038581595549,0,0.799247658159205,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.102108627247258,0,0.0279701067157267,0,0,0.247763674373285,0,0,0,0.0957125261658317,0,-0.137986747052467,0,0,0.139937120901808,0,-0.0801876168296498,0.0358196128100319,0,0,0,0,-0.0877116831430109,-0.0529137042392901,0,0,0,0.54942985689507,0.083683198125225,0,0,0,0,-0.0152876041840449,0,0,0,0,0,0.0687764658540927,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398214096117203,0,0,0.624934493559263,0,0,0.0362028659582973,0,0,0,0.221557805749628,0,0,0,0,0.0610983133515731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965666846333374,0,0,0,-0.201213261876886,0,0,0.151440218063039
X2891.TT.EQUITY,0,1.38777878078145e-17,0.179629466350298,0,0,0,0,0,0,0,0,0.0683784390380819,0,0.0225249408250791,0.253728869857588,0,0,0,0.149038266980675,0,0,0,0,0,0,0,-0.336413020920279,0,0,0,0,0.254230837621633,0.0391132060524638,-0.130729362802067,0,0.0402855035948134,0,0,0.082346878141026,0,0.236825377710749,0,0,0,0,0.390885907802515,0,0,0,0
macro_return_add,0,0,0,0,0.175893620920542,0,0,0,0,0,0,0,0.443538084907174,0,0,0.204382160652923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352593924136591,0,-0.443871626796733,0,0,-0.236511442501574,-0.324473676483455,0,0,-0.266038801017929,0,0,0,0,0.430283098090621,0.0516564409913409,0,0.172050853791893,0.188446218084915,0
